,2018-09-21 12:00:00,2018-09-21 15:00:00,2018-09-21 18:00:00,2018-09-21 21:00:00,2018-09-22 00:00:00,2018-09-22 03:00:00,2018-09-22 06:00:00,2018-09-22 09:00:00,2018-09-22 12:00:00,2018-09-22 15:00:00,2018-09-22 18:00:00,2018-09-22 21:00:00,2018-09-23 00:00:00,2018-09-23 03:00:00,2018-09-23 06:00:00,2018-09-23 09:00:00,2018-09-23 12:00:00,2018-09-23 15:00:00,2018-09-23 18:00:00,2018-09-23 21:00:00,2018-09-24 00:00:00,2018-09-24 03:00:00,2018-09-24 06:00:00,2018-09-24 09:00:00,2018-09-24 12:00:00,2018-09-24 15:00:00,2018-09-24 18:00:00,2018-09-24 21:00:00,2018-09-25 00:00:00,2018-09-25 03:00:00,2018-09-25 06:00:00,2018-09-25 09:00:00,2018-09-25 12:00:00,2018-09-25 15:00:00,2018-09-25 18:00:00,2018-09-25 21:00:00,2018-09-26 00:00:00,2018-09-26 03:00:00,2018-09-26 06:00:00,2018-09-26 09:00:00,2018-09-26 12:00:00,2018-09-26 15:00:00,2018-09-26 18:00:00,2018-09-26 21:00:00,2018-09-27 00:00:00,2018-09-27 03:00:00,2018-09-27 06:00:00,2018-09-27 09:00:00,2018-09-27 12:00:00,2018-09-27 15:00:00,2018-09-27 18:00:00,2018-09-27 21:00:00,2018-09-28 00:00:00,2018-09-28 03:00:00,2018-09-28 06:00:00,2018-09-28 09:00:00,2018-09-28 12:00:00,2018-09-28 15:00:00,2018-09-28 18:00:00,2018-09-28 21:00:00,2018-09-29 00:00:00
DWPC,20.36,20.2,18.45,15.43,12.08,8.55,7.26,6.84,7.52,7.73,9.13,9.79,9.53,9.16,9.06,8.44,8.14,10.98,12.33,13.0,12.86,12.41,11.71,11.4,11.72,15.22,16.8,18.46,18.75,19.03,18.51,18.12,17.17,19.57,17.87,17.18,16.49,16.48,16.6,16.41,16.55,14.62,13.74,12.27,8.17,4.97,5.54,5.09,4.82,7.61,7.44,6.3,6.64,5.42,4.97,7.96,6.57,5.36,5.09,6.23,6.05
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,10.0,6.0,2.0,5.0,100.0,82.0,4.0,42.0,97.0,53.0,85.0,93.0,99.0,93.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,67.0,98.0,99.0,100.0,88.0,62.0,43.0,0.0,3.0,9.0,5.0,2.0,0.0,0.0,0.0,85.0,61.0,2.0,1.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0
MCLD,2.0,5.0,52.0,45.0,45.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,1.0,2.0,73.0,72.0,59.0,78.0,100.0,100.0,37.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.12,0.18000000000000002,0.16,0.09,0.13,0.09,0.06,0.15000000000000002,0.18000000000000002,0.0,0.0,0.04,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.6,987.3,989.0,990.3,993.2,996.0,996.4,996.6,997.1,998.0,996.7,994.1,994.3,995.0,994.8,994.5,994.9,995.5,994.6,992.7,992.4,993.5,993.1,992.3,991.8,991.8,990.4,988.2,987.6,988.1,987.4,987.4,988.0,988.5,987.0,985.4,985.7,986.6,985.6,985.3,986.7,988.1,988.0,987.4,988.7,989.9,989.7,989.6,990.5,991.3,990.3,988.2,989.1,989.8,990.1,991.4,992.9,994.4,994.6,993.8,994.2
TMPC,22.24,24.04,23.74,22.44,17.14,13.94,12.84,12.54,12.34,13.84,16.64,18.24,13.74,11.24,9.94,9.14,8.64,15.14,20.04,21.04,16.04,13.74,12.74,12.24,12.34,17.74,19.34,20.84,19.34,19.54,18.94,18.44,17.74,23.24,27.14,27.54,21.94,20.84,18.74,17.74,17.54,18.64,20.94,20.14,16.64,14.94,14.34,10.84,9.44,15.54,20.54,20.84,15.64,13.24,12.34,10.74,8.24,14.34,17.54,17.84,12.84
UWND,2.9,6.9,6.0,4.6,1.9,-0.3,-1.2,-1.6,-2.6,-4.7,-4.1,-3.5,-2.7,-2.6,-2.4,-2.3,-2.7,-4.7,-4.4,-4.0,-3.2,-3.6,-3.4,-3.1,-3.1,-2.7,-2.2,-2.2,-1.9,-1.0,0.5,1.3,1.2,1.6,2.2,2.1,0.6,0.4,-0.5,-1.5,0.0,-0.7,-0.4,-0.4,0.3,-0.9,-1.2,-1.3,-1.1,-2.2,-0.3,1.7,1.9,1.4,3.2,2.6,3.0,4.0,4.9,4.3,2.1
VWND,4.6,0.0,-1.8,-5.0,-5.1,-5.4,-4.6,-3.2,-2.7,-1.7,-1.4,-1.5,-0.4,-0.1,-0.7,-1.5,-1.5,-0.9,0.2,0.0,-0.4,-0.1,0.3,0.3,0.4,2.2,2.0,3.1,2.2,3.2,3.0,2.2,2.2,3.3,2.3,0.6,0.3,-2.2,-2.9,-2.6,-4.7,-5.8,-6.7,-5.7,-5.1,-4.3,-2.7,-2.2,-2.2,-1.5,0.5,0.7,-0.8,-1.2,-0.8,-1.6,-0.8,-1.9,-1.3,-0.6,0.0
WSPD,5.437830449729009,6.9,6.26418390534633,6.794115100585211,5.442425929675111,5.408326913195984,4.7539457296018846,3.577708763999664,3.7483329627982624,4.99799959983992,4.332435804486894,3.8078865529319543,2.7294688127912363,2.6019223662515376,2.5,2.745906043549196,3.0886890422961004,4.78539444560216,4.404543109109048,4.0,3.22490309931942,3.6013886210738213,3.413209633175202,3.1144823004794877,3.125699921617557,3.4828149534536,2.973213749463701,3.801315561749643,2.906888370749727,3.3526109228480423,3.0413812651491097,2.5553864678361276,2.505992817228334,3.6674241641784495,3.1827660925679098,2.1840329667841556,0.6708203932499369,2.23606797749979,2.9427877939124323,3.001666203960727,4.7,5.842088667591412,6.711929677819934,5.714017850864661,5.10881590977792,4.393176527297759,2.9546573405388314,2.5553864678361276,2.459674775249769,2.6627053911388696,0.58309518948453,1.8384776310850235,2.0615528128088303,1.8439088914585773,3.298484500494129,3.0528675044947495,3.104834939252005,4.428317965096905,5.069516742254631,4.341658669218481,2.1
