,2019-12-12 12:00:00,2019-12-12 15:00:00,2019-12-12 18:00:00,2019-12-12 21:00:00,2019-12-13 00:00:00,2019-12-13 03:00:00,2019-12-13 06:00:00,2019-12-13 09:00:00,2019-12-13 12:00:00,2019-12-13 15:00:00,2019-12-13 18:00:00,2019-12-13 21:00:00,2019-12-14 00:00:00,2019-12-14 03:00:00,2019-12-14 06:00:00,2019-12-14 09:00:00,2019-12-14 12:00:00,2019-12-14 15:00:00,2019-12-14 18:00:00,2019-12-14 21:00:00,2019-12-15 00:00:00,2019-12-15 03:00:00,2019-12-15 06:00:00,2019-12-15 09:00:00,2019-12-15 12:00:00,2019-12-15 15:00:00,2019-12-15 18:00:00,2019-12-15 21:00:00,2019-12-16 00:00:00,2019-12-16 03:00:00,2019-12-16 06:00:00,2019-12-16 09:00:00,2019-12-16 12:00:00,2019-12-16 15:00:00,2019-12-16 18:00:00,2019-12-16 21:00:00,2019-12-17 00:00:00,2019-12-17 03:00:00,2019-12-17 06:00:00,2019-12-17 09:00:00,2019-12-17 12:00:00,2019-12-17 15:00:00,2019-12-17 18:00:00,2019-12-17 21:00:00,2019-12-18 00:00:00,2019-12-18 03:00:00,2019-12-18 06:00:00,2019-12-18 09:00:00,2019-12-18 12:00:00,2019-12-18 15:00:00,2019-12-18 18:00:00,2019-12-18 21:00:00,2019-12-19 00:00:00,2019-12-19 03:00:00,2019-12-19 06:00:00,2019-12-19 09:00:00,2019-12-19 12:00:00,2019-12-19 15:00:00,2019-12-19 18:00:00,2019-12-19 21:00:00,2019-12-20 00:00:00
DWPC,-4.87,-4.22,-3.96,-2.73,-2.52,-2.32,-1.85,-1.97,-1.81,-1.21,-0.06,0.65,0.37,0.01,-0.51,-0.77,0.55,1.1,0.64,-1.61,-4.94,-8.53,-10.09,-11.01,-11.29,-11.57,-10.95,-10.1,-9.13,-8.19,-4.87,-3.62,-3.59,-2.66,-1.78,-1.43,-1.85,-2.96,-3.98,-7.1,-10.53,-10.15,-7.87,-10.19,-15.97,-19.1,-21.17,-22.34,-22.34,-20.67,-15.82,-11.4,-10.29,-9.25,-8.0,-6.91,-5.83,-4.39,-2.21,-1.65,-3.0
HCLD,100.0,100.0,100.0,100.0,83.0,0.0,34.0,100.0,100.0,100.0,98.0,100.0,67.0,33.0,24.0,33.0,66.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,63.0,32.0,0.0,0.0,0.0,17.0,33.0,50.0,100.0,100.0,35.0,68.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,23.0,45.0,60.0,100.0,100.0,33.0,17.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.0,0.0,0.0,0.0,17.0,54.0,100.0,100.0,87.0,93.0,99.0,50.0,0.0,0.0,0.0,0.0,0.0,32.0,98.0,99.0,100.0,99.0,94.0,97.0,100.0,100.0,80.0,90.0,85.0,66.0,0.0,17.0,96.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,22.0,45.0,6.0,3.0,0.0,0.0,0.0,50.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,34.0,54.0,58.0,0.0,0.0,0.0,0.0,73.0,37.0,0.0,48.0,100.0,100.0,100.0,97.0,100.0,50.0,77.0,87.0,33.0,19.0,0.0,18.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,33.0,17.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.9900000000000002,0.95,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.97,0.35,0.65,4.58,2.52,0.15,0.07999999999999999,0.03,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1001.5,999.6,997.8,994.0,993.9,993.0,992.1,989.3,988.8,987.6,985.9,982.7,982.1,980.6,979.2,976.5,975.3,975.0,976.8,978.3,981.5,983.8,985.4,986.9,988.5,991.0,991.4,990.5,991.5,991.0,990.3,989.3,987.9,986.6,983.0,980.0,980.7,983.2,986.2,988.4,990.2,992.1,992.3,993.9,997.1,999.5,1000.8,1001.8,1001.8,1002.7,1000.3,998.1,998.0,997.6,995.9,994.1,993.8,993.7,992.4,992.1,992.9
TMPC,-0.76,1.44,5.64,5.24,1.44,0.34,0.44,-0.26,-0.26,1.34,4.34,5.24,2.44,1.54,1.04,0.64,1.54,1.64,2.64,1.74,-1.16,-4.26,-5.36,-5.96,-6.36,-5.46,-2.96,-2.06,-2.36,-2.06,-3.26,-2.86,-2.26,-1.66,-1.06,-0.86,-1.26,-1.96,-2.66,-6.06,-8.96,-8.46,-5.96,-6.36,-12.26,-15.16,-17.16,-18.16,-18.36,-16.26,-11.16,-7.36,-8.46,-7.76,-6.66,-5.26,-3.96,-1.66,1.74,2.04,-0.46
UWND,0.1,0.5,1.6,1.2,-0.2,0.4,1.0,1.0,0.0,0.3,0.3,0.9,-0.1,0.4,0.0,0.0,0.4,3.7,6.4,5.8,5.9,4.9,4.5,4.1,2.3,1.8,1.4,-0.9,-2.1,-3.0,-3.5,-3.6,-4.7,-3.9,-3.9,-3.6,1.9,2.4,3.2,3.7,4.3,5.6,7.4,7.7,5.2,5.0,4.3,3.6,3.2,2.7,2.5,4.0,2.2,1.3,1.0,2.2,3.3,4.7,5.6,4.6,4.0
VWND,5.3,6.7,8.4,6.4,5.3,4.3,4.7,3.4,2.8,3.6,3.1,3.1,2.5,2.2,2.0,2.2,1.2,-1.7,-4.0,-2.8,-2.8,-3.0,-1.9,-2.5,-2.6,-1.7,-1.6,-2.1,-0.2,-0.4,0.0,-1.3,-1.5,0.1,-2.5,-2.9,-5.1,-5.4,-5.8,-2.7,-0.8,-0.1,-1.9,-3.3,-3.6,-3.5,-3.2,-2.1,0.0,1.8,3.6,3.2,2.2,2.3,3.4,4.2,4.9,5.8,5.2,3.0,2.0
WSPD,5.300943312279429,6.71863081289633,8.55102333057278,6.511528238439883,5.303772242470448,4.318564576337836,4.805205510693586,3.54400902933387,2.8,3.6124783736376886,3.1144823004794877,3.228002478313795,2.5019992006393608,2.23606797749979,2.0,2.2,1.2649110640673518,4.071854614300467,7.547184905645284,6.440496875241847,6.5306967469022785,5.745432968889291,4.884669896727925,4.802082881417188,3.4713109915419564,2.4758836806279896,2.12602916254693,2.2847319317591728,2.1095023109728985,3.026549190084311,3.5,3.8275318418009276,4.933558553417604,3.9012818406262317,4.632493928760188,4.622769732530488,5.442425929675111,5.909314681077663,6.624198064671678,4.580392996239516,4.3737855457258075,5.600892785976178,7.640026177965623,8.3773504164503,6.324555320336759,6.103277807866851,5.360037313302959,4.167733196834941,3.2,3.2449961479175906,4.382921400162226,5.122499389946279,3.111269837220809,2.6419689627245813,3.54400902933387,4.741307836451879,5.907622195096772,7.465252842335617,7.64198926981712,5.491812087098392,4.47213595499958
