,2010-03-03 12:00:00,2010-03-03 15:00:00,2010-03-03 18:00:00,2010-03-03 21:00:00,2010-03-04 00:00:00,2010-03-04 03:00:00,2010-03-04 06:00:00,2010-03-04 09:00:00,2010-03-04 12:00:00,2010-03-04 15:00:00,2010-03-04 18:00:00,2010-03-04 21:00:00,2010-03-05 00:00:00,2010-03-05 03:00:00,2010-03-05 06:00:00,2010-03-05 09:00:00,2010-03-05 12:00:00,2010-03-05 15:00:00,2010-03-05 18:00:00,2010-03-05 21:00:00,2010-03-06 00:00:00,2010-03-06 03:00:00,2010-03-06 06:00:00,2010-03-06 09:00:00,2010-03-06 12:00:00,2010-03-06 15:00:00,2010-03-06 18:00:00,2010-03-06 21:00:00,2010-03-07 00:00:00,2010-03-07 03:00:00,2010-03-07 06:00:00,2010-03-07 09:00:00,2010-03-07 12:00:00,2010-03-07 15:00:00,2010-03-07 18:00:00,2010-03-07 21:00:00,2010-03-08 00:00:00,2010-03-08 03:00:00,2010-03-08 06:00:00,2010-03-08 09:00:00,2010-03-08 12:00:00,2010-03-08 15:00:00,2010-03-08 18:00:00,2010-03-08 21:00:00,2010-03-09 00:00:00,2010-03-09 03:00:00,2010-03-09 06:00:00,2010-03-09 09:00:00,2010-03-09 12:00:00,2010-03-09 15:00:00,2010-03-09 18:00:00,2010-03-09 21:00:00,2010-03-10 00:00:00,2010-03-10 03:00:00,2010-03-10 06:00:00,2010-03-10 09:00:00,2010-03-10 12:00:00,2010-03-10 15:00:00,2010-03-10 18:00:00,2010-03-10 21:00:00,2010-03-11 00:00:00
DWPC,-5.44,-3.76,-2.38,-1.73,-1.88,-3.15,-3.99,-4.37,-4.12,-3.55,-2.98,-2.33,-2.44,-3.19,-4.04,-4.65,-4.88,-4.85,-4.14,-2.35,-2.93,-3.45,-3.67,-3.99,-4.22,-3.42,-2.33,0.05,-1.33,-2.46,-2.72,-1.33,-0.01,1.88,4.55,5.44,5.24,5.12,4.25,3.16,1.24,4.24,6.01,6.42,6.3,6.04,4.86,3.97,2.67,1.24,1.31,2.8,0.33,-0.93,-1.64,-2.98,-3.89,-3.7,-2.29,-1.08,-1.27
HCLD,84.0,90.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,28.0,70.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,45.0,97.0,100.0,100.0,100.0,100.0,97.0,81.0,100.0,100.0,100.0,52.0,0.0,0.0,0.0,4.0,6.0,42.0,75.0,93.0
LCLD,2.0,4.0,96.0,100.0,48.0,0.0,2.0,0.0,38.0,97.0,65.0,14.0,66.0,28.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,98.0,100.0,100.0,100.0,100.0,100.0,98.0,98.0,77.0,47.0,17.0,33.0,99.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,64.0,38.0,96.0,100.0,39.0,1.0,0.0,0.0,0.0,0.0
MCLD,65.0,86.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,20.0,88.0,38.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,10.0,52.0,74.0,98.0,100.0,100.0,100.0,47.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.71,0.06,0.15,0.29,0.41,0.01,0.03,0.0,0.0,0.0,0.0,0.09,0.35,0.13,0.67,2.1,4.7,2.93,1.35,0.06,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.4,989.0,988.9,989.2,989.9,991.3,991.9,991.6,992.6,994.2,994.1,992.6,993.6,995.0,995.4,996.2,997.1,999.1,998.3,997.2,998.3,999.0,999.3,998.9,999.5,1000.9,998.9,996.7,995.9,995.2,994.4,992.8,991.8,991.6,990.0,987.9,987.8,988.2,987.7,986.8,987.0,988.3,986.7,984.1,985.0,983.9,982.4,980.9,980.8,982.2,982.4,981.8,984.0,986.2,986.9,987.7,989.1,990.2,989.8,988.7,988.7
TMPC,-3.66,-0.46,2.24,3.24,0.34,-1.96,-2.86,-3.26,-3.26,-1.16,3.64,4.04,-0.36,-1.96,-2.66,-3.06,-3.26,0.24,4.14,5.24,-0.76,-1.26,-2.06,-2.36,-2.56,2.14,6.24,7.34,0.94,-0.26,-0.36,0.84,1.44,3.04,5.84,6.04,5.74,5.54,4.74,3.74,1.94,6.34,9.84,8.44,6.94,6.64,5.44,4.74,3.44,2.14,2.94,6.34,2.04,0.74,0.44,-1.16,-2.66,1.34,5.24,6.14,1.54
UWND,0.5,2.1,0.7,0.8,1.0,0.7,0.9,1.2,1.6,1.6,0.6,1.3,-0.8,-2.3,-1.3,-0.9,-0.7,-1.1,-2.0,-1.5,-1.6,-2.4,-2.2,-1.4,-0.7,-0.7,-0.8,-1.0,-1.3,-1.6,-0.8,-0.9,-0.5,0.8,1.8,1.4,1.6,2.3,2.3,1.4,0.9,0.0,-1.1,-2.3,-2.0,-4.1,-4.5,-4.5,-4.4,-4.7,-4.2,-3.4,-2.4,-3.2,-2.8,-1.9,-1.6,-2.5,-1.8,-0.9,-1.6
VWND,-2.9,-3.9,-4.5,-5.2,-3.5,-3.9,-3.5,-3.4,-3.0,-3.5,-3.6,-4.1,-3.0,-2.1,-1.5,-1.8,-1.9,-1.8,-1.4,-0.9,-1.0,-1.0,0.1,1.3,1.5,2.0,2.0,2.6,2.6,3.0,3.5,4.1,4.8,5.7,4.2,1.9,1.2,0.5,-0.6,-1.1,-1.4,-0.9,-0.7,-0.2,0.3,-2.5,-2.0,-2.6,-4.5,-5.5,-5.2,-5.4,-6.8,-4.6,-3.6,-3.3,-3.6,-3.6,-3.0,-2.8,-2.7
WSPD,2.9427877939124323,4.42944691807002,4.55411901469428,5.261178575186363,3.640054944640259,3.96232255123179,3.6138621999185303,3.605551275463989,3.4,3.8483762809787714,3.6496575181789317,4.301162633521313,3.104834939252005,3.1144823004794873,1.9849433241279208,2.012461179749811,2.0248456731316584,2.1095023109728985,2.4413111231467406,1.7492855684535902,1.886796226411321,2.6,2.202271554554524,1.91049731745428,1.6552945357246849,2.118962010041709,2.154065922853802,2.785677655436824,2.906888370749727,3.4,3.5902646142032486,4.197618372363071,4.825971404805461,5.755866572463264,4.5694638635183455,2.360084744241189,2.0,2.3537204591879637,2.3769728648009423,1.7804493814764855,1.6643316977093237,0.9,1.3038404810405297,2.308679276123039,2.0223748416156684,4.802082881417188,4.924428900898052,5.197114584074513,6.293647591023825,7.234638899074369,6.684309986827362,6.381222453417527,7.211102550927978,5.60357029044876,4.560701700396552,3.807886552931954,3.939543120718442,4.382921400162226,3.4985711369071804,2.9410882339705484,3.1384709652950433
