,2016-12-21 12:00:00,2016-12-21 15:00:00,2016-12-21 18:00:00,2016-12-21 21:00:00,2016-12-22 00:00:00,2016-12-22 03:00:00,2016-12-22 06:00:00,2016-12-22 09:00:00,2016-12-22 12:00:00,2016-12-22 15:00:00,2016-12-22 18:00:00,2016-12-22 21:00:00,2016-12-23 00:00:00,2016-12-23 03:00:00,2016-12-23 06:00:00,2016-12-23 09:00:00,2016-12-23 12:00:00,2016-12-23 15:00:00,2016-12-23 18:00:00,2016-12-23 21:00:00,2016-12-24 00:00:00,2016-12-24 03:00:00,2016-12-24 06:00:00,2016-12-24 09:00:00,2016-12-24 12:00:00,2016-12-24 15:00:00,2016-12-24 18:00:00,2016-12-24 21:00:00,2016-12-25 00:00:00,2016-12-25 03:00:00,2016-12-25 06:00:00,2016-12-25 09:00:00,2016-12-25 12:00:00,2016-12-25 15:00:00,2016-12-25 18:00:00,2016-12-25 21:00:00,2016-12-26 00:00:00,2016-12-26 03:00:00,2016-12-26 06:00:00,2016-12-26 09:00:00,2016-12-26 12:00:00,2016-12-26 15:00:00,2016-12-26 18:00:00,2016-12-26 21:00:00,2016-12-27 00:00:00,2016-12-27 03:00:00,2016-12-27 06:00:00,2016-12-27 09:00:00,2016-12-27 12:00:00,2016-12-27 15:00:00,2016-12-27 18:00:00,2016-12-27 21:00:00,2016-12-28 00:00:00,2016-12-28 03:00:00,2016-12-28 06:00:00,2016-12-28 09:00:00,2016-12-28 12:00:00,2016-12-28 15:00:00,2016-12-28 18:00:00,2016-12-28 21:00:00,2016-12-29 00:00:00
DWPC,-7.37,-11.3,-9.6,-7.24,-5.78,-2.56,-2.37,-2.68,-2.47,-2.19,-2.09,-2.5,-3.81,-4.55,-4.86,-3.87,-2.9,-2.66,-3.36,-3.14,-1.8,0.88,1.84,1.91,1.44,1.7,1.94,1.97,1.39,1.69,1.85,1.97,2.18,2.78,5.81,7.8,10.11,12.73,13.49,8.32,7.1,3.38,0.81,0.48,-0.15,-1.56,-3.71,-6.38,-8.05,-9.17,-9.3,-8.78,-8.58,-8.9,-9.32,-9.33,-9.08,-8.52,-6.51,-0.85,0.62
HCLD,1.0,32.0,90.0,71.0,67.0,42.0,0.0,0.0,0.0,19.0,1.0,0.0,24.0,43.0,49.0,67.0,99.0,100.0,100.0,100.0,100.0,100.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,64.0,80.0,83.0,71.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,57.0,55.0,93.0,99.0,101.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,85.0,101.0,92.0,96.0,99.0,97.0,86.0,56.0,90.0,94.0,98.0,100.0,100.0,100.0,100.0,98.0,99.0,101.0,100.0,98.0,98.0,100.0,27.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,99.0,99.0
MCLD,0.0,0.0,0.0,0.0,4.0,60.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,93.0,87.0,95.0,95.0,101.0,68.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,27.0,1.0,60.0,80.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,84.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,5.4,0.74,0.11,0.08,0.03,0.01,0.01,0.05,0.08,0.06,0.08,0.09,0.21,0.15,0.55,0.53,0.51,0.49,6.61,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,2.47,0.76
PRES,994.6,994.3,991.9,990.7,989.9,991.0,992.4,994.8,997.3,999.9,1001.4,1001.3,1002.6,1003.1,1002.1,1001.6,1000.2,999.2,995.6,992.0,990.2,989.7,989.1,989.3,991.7,994.3,995.6,996.0,997.4,998.6,998.3,998.0,997.7,997.4,994.4,991.1,989.7,988.1,984.0,987.4,988.5,992.1,993.9,994.9,997.5,999.0,999.8,1000.8,1002.1,1004.1,1004.3,1004.0,1004.8,1004.6,1003.4,1002.6,1000.8,999.1,995.1,992.0,990.3
TMPC,-4.26,-1.86,2.74,3.04,-0.46,-0.16,-1.86,-2.06,-1.86,-0.06,2.64,2.04,-2.66,-3.26,-2.96,-1.86,-1.46,-0.36,1.84,1.54,0.94,1.64,2.34,2.34,1.84,2.34,3.64,3.64,2.24,2.44,2.34,2.34,2.54,3.24,6.54,8.34,10.74,13.74,15.14,10.94,10.04,7.04,6.44,5.64,2.24,0.34,-1.06,-1.86,-2.26,-1.56,0.74,0.74,-2.26,-2.86,-3.06,-3.36,-3.26,-0.76,2.54,1.34,1.54
UWND,0.6,0.1,0.1,1.8,2.4,4.4,3.8,4.2,3.2,3.1,1.7,1.8,1.4,1.1,0.6,-0.7,-0.9,-1.5,-2.1,-1.5,-1.4,2.4,3.6,3.3,2.5,2.3,1.2,0.1,-1.7,-2.6,-2.3,-2.7,-2.7,-4.0,-4.6,-4.0,-2.7,0.2,0.2,7.4,4.9,6.5,6.9,6.0,4.0,3.7,3.5,3.8,4.1,4.6,4.2,3.2,1.6,0.9,-0.6,-0.8,-1.2,-0.9,0.5,1.6,1.2
VWND,3.3,4.2,5.3,4.3,3.8,0.2,-0.7,-2.0,-3.4,-3.7,-2.9,-1.3,-1.3,0.1,1.8,2.6,2.8,3.5,5.0,4.0,5.4,5.0,3.5,2.1,0.2,-0.6,-1.3,-0.3,-0.6,0.8,1.6,1.4,1.7,1.3,3.6,4.8,7.6,10.1,12.5,1.4,4.3,1.7,0.7,0.9,0.2,-0.7,-1.0,-1.6,-1.7,-2.3,-2.8,-2.0,-0.9,0.1,1.4,2.7,3.7,6.2,8.3,6.3,5.3
WSPD,3.3541019662496843,4.201190307520001,5.300943312279429,4.661544808322666,4.494441010848846,4.404543109109048,3.8639358172723313,4.651881339845203,4.669047011971501,4.8270073544588685,3.361547262794322,2.220360331117452,1.91049731745428,1.104536101718726,1.8973665961010275,2.6925824035672523,2.9410882339705484,3.8078865529319543,5.423098745182499,4.272001872658765,5.578530272392541,5.546169849544818,5.020956084253277,3.9115214431215892,2.5079872407968904,2.3769728648009423,1.7691806012954132,0.31622776601683794,1.8027756377319946,2.7202941017470885,2.80178514522438,3.0413812651491097,3.1906112267087634,4.205948168962618,5.841232746604093,6.248199740725323,8.065358020571685,10.101980003939822,12.501599897613104,7.531268153505093,6.519202405202649,6.71863081289633,6.935416353759881,6.067124524847006,4.004996878900157,3.7656340767525465,3.640054944640259,4.123105625617661,4.43846820423443,5.142956348249516,5.047771785649585,3.773592452822642,1.8357559750685821,0.9055385138137417,1.5231546211727816,2.816025568065745,3.889730067755345,6.264982043070835,8.315046602394963,6.5,5.43415126767741
