,2016-02-21 12:00:00,2016-02-21 15:00:00,2016-02-21 18:00:00,2016-02-21 21:00:00,2016-02-22 00:00:00,2016-02-22 03:00:00,2016-02-22 06:00:00,2016-02-22 09:00:00,2016-02-22 12:00:00,2016-02-22 15:00:00,2016-02-22 18:00:00,2016-02-22 21:00:00,2016-02-23 00:00:00,2016-02-23 03:00:00,2016-02-23 06:00:00,2016-02-23 09:00:00,2016-02-23 12:00:00,2016-02-23 15:00:00,2016-02-23 18:00:00,2016-02-23 21:00:00,2016-02-24 00:00:00,2016-02-24 03:00:00,2016-02-24 06:00:00,2016-02-24 09:00:00,2016-02-24 12:00:00,2016-02-24 15:00:00,2016-02-24 18:00:00,2016-02-24 21:00:00,2016-02-25 00:00:00,2016-02-25 03:00:00,2016-02-25 06:00:00,2016-02-25 09:00:00,2016-02-25 12:00:00,2016-02-25 15:00:00,2016-02-25 18:00:00,2016-02-25 21:00:00,2016-02-26 00:00:00,2016-02-26 03:00:00,2016-02-26 06:00:00,2016-02-26 09:00:00,2016-02-26 12:00:00,2016-02-26 15:00:00,2016-02-26 18:00:00,2016-02-26 21:00:00,2016-02-27 00:00:00,2016-02-27 03:00:00,2016-02-27 06:00:00,2016-02-27 09:00:00,2016-02-27 12:00:00,2016-02-27 15:00:00,2016-02-27 18:00:00,2016-02-27 21:00:00,2016-02-28 00:00:00,2016-02-28 03:00:00,2016-02-28 06:00:00,2016-02-28 09:00:00,2016-02-28 12:00:00,2016-02-28 15:00:00,2016-02-28 18:00:00,2016-02-28 21:00:00,2016-02-29 00:00:00
DWPC,2.37,1.98,1.96,2.71,1.51,0.61,-0.3,-1.67,-2.35,-1.98,-0.38,-0.38,-0.37,-1.38,-2.85,-3.83,-4.16,-3.77,-1.77,-1.11,-1.04,-1.51,-0.46,-0.12,0.5,0.39,0.48,0.21,-1.21,-1.73,-2.39,-2.94,-4.85,-7.55,-6.64,-5.27,-6.55,-7.95,-8.8,-8.42,-8.15,-6.56,-6.4,-5.46,-7.25,-7.96,-6.77,-4.19,-1.84,-1.61,-11.07,-14.81,-17.02,-19.14,-19.4,-19.24,-19.23,-19.64,-17.28,-16.37,-16.58
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,49.0,81.0,56.0,92.0,95.0,99.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
LCLD,20.0,7.0,-9999.0,0.0,58.0,96.0,66.0,1.0,1.0,0.0,8.0,96.0,66.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,60.0,99.0,99.0,100.0,98.0,97.0,99.0,97.0,101.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,62.0,74.0,0.0,0.0,14.0,65.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,1.0,-9999.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,72.0,2.0,94.0,100.0,100.0,98.0,78.0,100.0,100.0,99.0,99.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,35.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.05,3.21,3.47,0.9,7.05,4.56,0.85,0.85,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.1,989.6,990.4,990.3,992.2,994.1,994.0,993.8,994.1,994.5,993.7,991.1,991.5,991.9,991.2,990.2,990.2,991.5,989.4,986.6,986.4,985.6,982.9,978.7,974.4,971.2,967.9,968.1,971.2,972.4,973.5,975.1,977.3,980.4,981.6,982.1,984.2,986.1,987.1,987.9,989.2,991.2,991.4,990.6,990.5,990.0,988.3,984.4,981.5,983.7,987.7,990.3,993.5,996.5,998.1,999.2,1000.3,1001.6,1001.4,1000.4,1001.3
TMPC,2.94,5.14,9.14,9.34,5.64,4.34,1.84,0.04,-0.66,1.74,5.34,5.74,3.24,1.64,0.24,-0.46,-0.76,1.54,5.64,7.04,4.54,3.14,2.14,1.54,2.24,2.34,2.54,1.74,0.54,0.14,-0.36,-0.76,-2.66,-4.76,-2.66,-0.86,-2.96,-4.86,-6.16,-6.36,-6.36,-4.16,-2.56,-1.56,-4.36,-4.76,-3.86,-1.56,0.34,1.24,-4.16,-7.06,-10.16,-12.36,-13.46,-13.96,-14.26,-12.66,-10.26,-7.96,-11.66
UWND,-1.9,-3.5,-1.9,-0.7,-1.6,-2.7,-1.2,-1.3,-1.4,-3.0,-2.5,-2.1,-2.6,-3.1,-3.3,-3.4,-3.6,-3.9,-4.8,-5.5,-2.9,-5.3,-4.2,-4.3,-5.1,-5.7,-4.4,1.0,3.5,4.7,7.4,8.0,9.1,8.3,8.4,6.8,5.9,5.1,4.8,4.4,4.7,6.5,6.4,5.2,3.2,3.3,3.1,3.9,8.1,9.3,10.7,9.6,7.0,5.7,4.3,3.6,3.1,3.9,4.1,2.8,0.0
VWND,-3.6,-3.7,-4.8,-6.3,-6.2,-5.0,-3.5,-3.8,-3.7,-3.3,-0.6,-0.3,-1.2,-2.0,-1.9,-2.0,-2.3,-2.8,-2.8,-2.8,-4.7,-3.8,-6.1,-8.6,-12.6,-14.8,-15.2,-14.6,-14.3,-12.1,-9.5,-7.2,-6.0,-5.5,-5.3,-3.7,-2.7,-3.3,-3.1,-1.4,-0.7,-2.0,-2.5,-0.7,2.1,2.7,4.8,7.4,7.4,-2.1,-6.8,-5.3,-4.5,-4.6,-2.8,-1.8,-1.4,-2.4,-2.0,-1.8,0.5
WSPD,4.070626487409524,5.0931326312987375,5.162363799656123,6.338769596696191,6.403124237432849,5.682429058070149,3.6999999999999997,4.016217125604641,3.9560080889704965,4.459820624195552,2.570992026436488,2.1213203435596424,2.863564212655271,3.6891733491393435,3.807886552931954,3.944616584663204,4.272001872658765,4.801041553663121,5.556977595779922,6.171709649683789,5.522680508593631,6.521502894272148,7.406078584514209,9.615092303249096,13.59301291105103,15.859697348940806,15.824032355881986,14.634206503941373,14.722092242612801,12.98075498574717,12.042009799032718,10.762899237658969,10.899999999999999,9.956907150315303,9.932270636667127,7.7414468931847615,6.488451279003334,6.074537019394976,5.714017850864661,4.6173585522460785,4.751841748206689,6.800735254367722,6.870953354520754,5.246903848937962,3.8275318418009276,4.263801121065568,5.714017850864661,8.364807230295268,10.971326264403952,9.534149149242422,12.677933585565116,10.965856099730654,8.32165848854662,7.3246160308919945,5.1312766442669995,4.024922359499622,3.4014702703389896,4.5793012567421245,4.561797891182818,3.3286633954186473,0.5
