,2012-05-02 12:00:00,2012-05-02 15:00:00,2012-05-02 18:00:00,2012-05-02 21:00:00,2012-05-03 00:00:00,2012-05-03 03:00:00,2012-05-03 06:00:00,2012-05-03 09:00:00,2012-05-03 12:00:00,2012-05-03 15:00:00,2012-05-03 18:00:00,2012-05-03 21:00:00,2012-05-04 00:00:00,2012-05-04 03:00:00,2012-05-04 06:00:00,2012-05-04 09:00:00,2012-05-04 12:00:00,2012-05-04 15:00:00,2012-05-04 18:00:00,2012-05-04 21:00:00,2012-05-05 00:00:00,2012-05-05 03:00:00,2012-05-05 06:00:00,2012-05-05 09:00:00,2012-05-05 12:00:00,2012-05-05 15:00:00,2012-05-05 18:00:00,2012-05-05 21:00:00,2012-05-06 00:00:00,2012-05-06 03:00:00,2012-05-06 06:00:00,2012-05-06 09:00:00,2012-05-06 12:00:00,2012-05-06 15:00:00,2012-05-06 18:00:00,2012-05-06 21:00:00,2012-05-07 00:00:00,2012-05-07 03:00:00,2012-05-07 06:00:00,2012-05-07 09:00:00,2012-05-07 12:00:00,2012-05-07 15:00:00,2012-05-07 18:00:00,2012-05-07 21:00:00,2012-05-08 00:00:00,2012-05-08 03:00:00,2012-05-08 06:00:00,2012-05-08 09:00:00,2012-05-08 12:00:00,2012-05-08 15:00:00,2012-05-08 18:00:00,2012-05-08 21:00:00,2012-05-09 00:00:00,2012-05-09 03:00:00,2012-05-09 06:00:00,2012-05-09 09:00:00,2012-05-09 12:00:00,2012-05-09 15:00:00,2012-05-09 18:00:00,2012-05-09 21:00:00,2012-05-10 00:00:00
DWPC,17.82,17.9,18.85,19.6,20.46,19.14,18.53,18.55,18.5,18.98,18.26,17.46,19.28,18.28,15.68,15.36,16.9,19.84,21.59,21.34,21.45,20.45,18.89,16.93,16.81,17.72,20.32,21.21,21.16,19.14,17.17,16.11,15.22,15.83,17.73,19.47,20.78,19.45,18.32,18.47,18.53,21.06,21.18,21.38,21.22,19.74,18.04,13.32,12.16,13.04,14.11,14.32,14.95,13.73,13.02,10.33,9.97,8.95,7.46,8.06,10.77
HCLD,78.0,88.0,48.0,21.0,3.0,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,36.0,34.0,0.0,0.0,0.0,0.0,0.0,53.0,55.0,77.0,91.0,39.0,45.0,22.0,74.0,77.0,97.0,99.0,99.0,99.0,93.0,69.0,85.0,99.0,99.0,46.0,16.0,34.0,72.0,94.0,40.0,0.0,0.0,0.0,0.0,1.0,1.0,67.0,95.0,78.0,80.0,95.0,93.0,98.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,78.0,76.0,25.0,1.0,10.0,30.0,4.0,34.0,93.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-9999.0,0.0,0.0,65.0,85.0,85.0,15.0,11.0,25.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,77.0,72.0,12.0,0.0,38.0,74.0,60.0,37.0,15.0,0.0,2.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
PRCP,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.81,0.33,0.62,0.12,0.0,0.0,0.42,0.03,0.07,0.0,1.4,0.16,0.0,0.0,0.04,1.18,1.69,0.01,0.0,0.0,0.32,6.5,0.73,0.08,0.0,0.37,0.79,6.09,3.25,0.02,0.05,0.05,0.04,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.8,986.7,986.2,985.1,984.4,985.9,987.2,986.8,987.4,987.7,987.6,985.2,984.4,986.1,984.8,983.9,985.0,984.3,983.9,982.5,982.6,984.2,984.2,983.8,985.2,986.2,985.7,984.7,984.9,987.0,986.5,987.3,988.3,988.7,987.3,985.7,984.8,984.9,985.1,983.5,981.5,981.7,980.6,979.0,979.9,980.8,981.0,982.6,985.2,986.3,985.4,984.5,984.6,985.4,985.2,985.2,985.7,986.0,985.3,983.0,983.0
TMPC,19.44,24.44,27.24,27.94,24.74,21.44,20.34,19.44,19.44,23.94,26.94,27.24,23.94,20.94,18.54,17.14,17.84,21.94,25.34,28.24,25.84,22.74,19.44,17.34,17.84,19.84,25.14,27.44,24.64,20.94,18.84,17.34,16.84,19.34,22.64,25.24,23.64,20.64,19.24,19.34,19.54,24.34,28.24,28.24,24.24,21.14,18.74,14.64,13.74,16.04,20.84,21.74,20.04,16.84,15.44,13.04,14.34,19.94,22.54,22.84,19.94
UWND,2.0,6.9,5.2,3.1,1.0,0.9,1.3,1.1,1.3,1.7,2.1,1.2,-0.4,-0.3,0.3,0.0,-0.7,1.2,3.3,2.7,1.7,-1.0,-2.2,-2.5,-2.9,-4.3,-2.4,-3.3,-3.8,-4.1,-4.2,-3.5,-4.2,-4.1,-3.8,-3.4,-3.1,-3.1,-2.4,-0.9,-0.9,2.3,4.2,4.2,3.5,-0.3,0.3,-1.1,0.4,0.5,-0.2,1.1,0.8,1.4,1.1,0.2,-0.2,1.0,1.7,2.2,1.5
VWND,3.8,3.5,5.1,6.1,4.1,3.9,3.3,3.9,4.6,6.4,6.6,7.4,4.9,4.7,5.0,3.8,2.3,2.9,2.2,-0.6,-0.4,-2.2,-2.2,-2.1,-0.7,-0.4,0.6,0.1,0.2,0.6,0.8,0.9,1.6,2.0,2.0,1.8,1.9,2.2,0.7,2.8,4.3,3.8,2.7,1.1,-1.4,-1.9,-3.8,-4.4,-3.4,-4.2,-3.9,-3.3,-2.0,-2.0,-2.7,-2.3,-0.7,0.2,0.9,1.9,1.4
WSPD,4.294182110716777,7.73692445355388,7.283543093852058,6.8425141578224,4.220189569201838,4.0024992192379,3.5468295701936396,4.052159917870962,4.780167361086848,6.621933252457322,6.926037828369117,7.496665925596525,4.9162994213127424,4.709564735726647,5.008991914547277,3.8,2.4041630560342613,3.138470965295043,3.966106403010388,2.7658633371878665,1.746424919657298,2.4166091947189146,3.111269837220809,3.2649655434629015,2.9832867780352594,4.318564576337836,2.4738633753705965,3.3015148038438356,3.8052595180880893,4.1436698710201325,4.27551166528639,3.6138621999185303,4.494441010848846,4.561797891182818,4.294182110716777,3.8470768123342687,3.6359317925395684,3.801315561749643,2.5,2.9410882339705484,4.393176527297759,4.441846462902562,4.992995093127972,4.341658669218482,3.7696153649941526,1.9235384061671343,3.8118237105091834,4.535416188179427,3.4234485537247377,4.2296571965113205,3.905124837953327,3.478505426185217,2.154065922853802,2.4413111231467406,2.9154759474226504,2.308679276123039,0.7280109889280517,1.019803902718557,1.9235384061671343,2.906888370749727,2.0518284528683193
