,2016-06-29 12:00:00,2016-06-29 15:00:00,2016-06-29 18:00:00,2016-06-29 21:00:00,2016-06-30 00:00:00,2016-06-30 03:00:00,2016-06-30 06:00:00,2016-06-30 09:00:00,2016-06-30 12:00:00,2016-06-30 15:00:00,2016-06-30 18:00:00,2016-06-30 21:00:00,2016-07-01 00:00:00,2016-07-01 03:00:00,2016-07-01 06:00:00,2016-07-01 09:00:00,2016-07-01 12:00:00,2016-07-01 15:00:00,2016-07-01 18:00:00,2016-07-01 21:00:00,2016-07-02 00:00:00,2016-07-02 03:00:00,2016-07-02 06:00:00,2016-07-02 09:00:00,2016-07-02 12:00:00,2016-07-02 15:00:00,2016-07-02 18:00:00,2016-07-02 21:00:00,2016-07-03 00:00:00,2016-07-03 03:00:00,2016-07-03 06:00:00,2016-07-03 09:00:00,2016-07-03 12:00:00,2016-07-03 15:00:00,2016-07-03 18:00:00,2016-07-03 21:00:00,2016-07-04 00:00:00,2016-07-04 03:00:00,2016-07-04 06:00:00,2016-07-04 09:00:00,2016-07-04 12:00:00,2016-07-04 15:00:00,2016-07-04 18:00:00,2016-07-04 21:00:00,2016-07-05 00:00:00,2016-07-05 03:00:00,2016-07-05 06:00:00,2016-07-05 09:00:00,2016-07-05 12:00:00,2016-07-05 15:00:00,2016-07-05 18:00:00,2016-07-05 21:00:00,2016-07-06 00:00:00,2016-07-06 03:00:00,2016-07-06 06:00:00,2016-07-06 09:00:00,2016-07-06 12:00:00,2016-07-06 15:00:00,2016-07-06 18:00:00,2016-07-06 21:00:00,2016-07-07 00:00:00
DWPC,10.25,12.24,11.1,11.42,15.48,10.28,9.51,9.49,11.72,14.67,15.52,17.49,19.64,17.43,17.48,16.85,15.96,16.31,15.32,15.27,16.28,13.69,10.33,6.89,8.78,12.33,13.36,13.85,14.88,15.0,14.78,14.06,14.03,14.62,15.24,15.95,16.38,16.22,16.72,16.76,19.5,22.17,22.94,21.76,19.5,17.47,17.35,16.44,15.71,17.2,17.95,18.9,20.59,15.8,15.63,15.14,16.67,20.13,23.23,24.94,24.9
HCLD,0.0,0.0,0.0,0.0,16.0,65.0,19.0,36.0,16.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,99.0,9.0,21.0,15.0,21.0,91.0,100.0,100.0,100.0,98.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,94.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,31.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,1.0,81.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,100.0,100.0,100.0,87.0,95.0,64.0,70.0,95.0,91.0,63.0,79.0,42.0,94.0,93.0,97.0,80.0,96.0,96.0,86.0,7.0,69.0,11.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97.0,99.0,101.0,100.0,100.0,98.0,88.0,95.0,99.0,99.0,99.0,93.0,101.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.45,0.77,0.21,0.0,0.01,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,5.45,5.44,12.19,14.37,4.18,9.76,9.83,12.04,22.5,13.65,8.74,26.36,3.12,0.9,0.26,0.23,0.03,0.11,0.1,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.3,993.1,992.7,991.3,990.6,991.4,990.7,990.2,990.2,990.5,988.9,987.3,986.6,986.8,986.8,987.6,989.1,991.2,993.1,992.5,992.2,993.7,994.4,994.0,994.6,995.2,994.3,993.2,992.4,992.8,991.5,990.8,991.3,991.8,990.6,987.9,987.5,986.6,985.4,983.2,980.7,980.3,979.4,979.9,981.6,983.6,984.0,985.3,987.3,988.6,989.2,988.2,988.4,989.2,989.1,989.4,989.8,990.4,989.2,987.9,987.1
TMPC,14.14,19.34,21.94,22.94,22.14,13.74,14.14,12.64,15.14,20.94,24.14,25.44,24.14,19.24,18.54,17.44,16.84,18.74,18.44,21.84,20.54,15.74,12.04,9.94,11.44,18.24,21.54,21.84,17.84,16.54,15.84,14.94,14.74,15.54,16.04,16.64,16.84,16.64,17.14,17.14,20.04,23.04,24.24,23.24,20.44,18.24,17.94,17.14,16.64,20.24,22.64,24.64,24.14,17.64,16.74,16.14,17.64,22.64,26.74,28.64,27.14
UWND,-0.9,-2.4,-1.6,-1.1,-0.8,-1.4,-2.8,-2.1,-1.4,0.1,0.0,1.0,0.8,1.5,2.7,2.3,1.6,-0.5,-1.4,-0.7,-1.5,-2.3,-2.3,-2.6,-2.6,-3.7,-2.8,-2.0,-1.2,-1.0,-3.1,-4.6,-5.0,-5.5,-5.7,-6.4,-1.5,-5.3,-3.2,-4.8,-2.4,-0.4,5.5,5.8,1.5,1.9,0.6,-1.0,-1.2,-1.0,-0.9,-1.7,-1.0,-0.9,0.1,-0.7,-1.1,0.1,-0.6,-1.1,-0.8
VWND,-2.3,-2.6,-1.5,-1.0,-0.9,-0.5,0.2,1.3,1.9,2.9,2.8,3.3,2.3,1.8,0.1,-2.3,-3.7,-5.4,-4.3,-3.4,-2.7,-1.7,-1.5,-1.1,-0.6,0.5,1.5,1.2,0.0,1.2,-0.6,-0.4,1.3,1.5,1.6,1.8,-0.6,-0.4,-0.6,1.7,8.1,7.3,3.4,0.5,-4.1,-3.6,-3.2,-3.1,-2.8,-2.3,-1.7,-1.4,0.2,1.9,2.3,2.2,3.3,4.3,4.5,4.8,4.2
WSPD,2.4698178070456938,3.5383612025908264,2.193171219946131,1.4866068747318506,1.2041594578792296,1.4866068747318506,2.80713376952364,2.4698178070456938,2.360084744241189,2.9017236257093817,2.8,3.4481879299133333,2.435159132377184,2.3430749027719964,2.701851217221259,3.2526911934581184,4.031128874149275,5.4230987451825,4.522167621838006,3.471310991541956,3.0886890422961004,2.8600699292150185,2.745906043549196,2.823118842698621,2.668332812825267,3.733630940518894,3.176476034853718,2.33238075793812,1.2,1.5620499351813308,3.157530680769389,4.617358552246078,5.166236541235796,5.70087712549569,5.920304046246274,6.648308055437865,1.6155494421403511,5.315072906367325,3.2557641192199416,5.0921508225896055,8.448076704197234,7.310950690573695,6.466065264130885,5.821511831131154,4.365775990588615,4.070626487409524,3.2557641192199416,3.2572994949804666,3.046309242345563,2.5079872407968904,1.9235384061671343,2.202271554554524,1.019803902718557,2.1023796041628637,2.3021728866442674,2.3086792761230392,3.478505426185217,4.301162633521313,4.539823785126467,4.924428900898052,4.27551166528639
