,2017-01-20 12:00:00,2017-01-20 15:00:00,2017-01-20 18:00:00,2017-01-20 21:00:00,2017-01-21 00:00:00,2017-01-21 03:00:00,2017-01-21 06:00:00,2017-01-21 09:00:00,2017-01-21 12:00:00,2017-01-21 15:00:00,2017-01-21 18:00:00,2017-01-21 21:00:00,2017-01-22 00:00:00,2017-01-22 03:00:00,2017-01-22 06:00:00,2017-01-22 09:00:00,2017-01-22 12:00:00,2017-01-22 15:00:00,2017-01-22 18:00:00,2017-01-22 21:00:00,2017-01-23 00:00:00,2017-01-23 03:00:00,2017-01-23 06:00:00,2017-01-23 09:00:00,2017-01-23 12:00:00,2017-01-23 15:00:00,2017-01-23 18:00:00,2017-01-23 21:00:00,2017-01-24 00:00:00,2017-01-24 03:00:00,2017-01-24 06:00:00,2017-01-24 09:00:00,2017-01-24 12:00:00,2017-01-24 15:00:00,2017-01-24 18:00:00,2017-01-24 21:00:00,2017-01-25 00:00:00,2017-01-25 03:00:00,2017-01-25 06:00:00,2017-01-25 09:00:00,2017-01-25 12:00:00,2017-01-25 15:00:00,2017-01-25 18:00:00,2017-01-25 21:00:00,2017-01-26 00:00:00,2017-01-26 03:00:00,2017-01-26 06:00:00,2017-01-26 09:00:00,2017-01-26 12:00:00,2017-01-26 15:00:00,2017-01-26 18:00:00,2017-01-26 21:00:00,2017-01-27 00:00:00,2017-01-27 03:00:00,2017-01-27 06:00:00,2017-01-27 09:00:00,2017-01-27 12:00:00,2017-01-27 15:00:00,2017-01-27 18:00:00,2017-01-27 21:00:00,2017-01-28 00:00:00
DWPC,4.76,6.13,7.36,8.2,7.89,9.39,9.9,7.87,7.65,8.08,8.93,9.36,8.77,8.74,8.47,8.04,7.78,9.44,9.2,8.81,6.96,4.91,2.95,1.29,1.24,1.0,1.02,0.89,1.18,0.77,0.23,-0.39,-1.15,-0.62,-0.03,1.49,2.3,3.69,6.94,7.86,4.9,1.13,0.18,0.16,0.24,-0.37,-0.22,0.07,-0.7,-2.18,-3.09,-4.63,-4.46,-4.84,-5.64,-6.66,-7.22,-7.32,-7.49,-7.15,-6.75
HCLD,100.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,99.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,65.0,75.0,99.0,100.0,100.0,100.0,96.0,1.0,11.0,7.0,-9999.0,0.0,0.0,0.0,0.0,55.0,43.0,99.0,99.0,97.0,85.0,46.0,88.0,99.0,99.0,100.0,96.0,94.0,100.0,94.0,82.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,92.0,72.0,2.0,1.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,77.0,99.0,89.0,85.0,99.0,100.0,100.0,99.0,97.0,99.0,89.0
MCLD,3.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,95.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,70.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.02,0.03,0.27,0.26,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.16,0.68,0.05,0.06,0.08,0.05,0.01,0.0,0.06,0.02,0.08,0.15,0.02,0.05,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.06,0.1,0.05,0.04,0.06,0.22,0.27,0.04,0.23,0.13,0.02,0.0,0.06,0.13,0.14,0.21,0.24,0.15,0.0
PRES,976.0,977.2,977.3,976.6,976.6,976.4,976.4,975.6,975.2,975.3,974.3,973.0,972.9,973.1,972.7,971.7,971.2,972.0,971.6,971.2,972.7,974.0,974.2,974.5,975.6,977.0,976.2,976.2,977.9,979.1,979.2,980.1,980.9,981.8,980.7,977.5,975.6,975.3,972.6,970.6,971.3,974.3,975.6,976.9,979.7,981.7,982.2,982.4,983.5,985.6,986.2,986.6,988.2,989.1,988.5,988.2,988.5,989.6,989.4,989.0,989.6
TMPC,5.04,6.74,7.84,8.74,8.34,9.74,10.54,8.44,8.24,9.54,13.74,14.64,10.14,9.34,8.84,8.34,8.04,9.74,10.54,10.94,8.74,5.84,4.84,3.54,3.74,3.64,5.14,5.14,4.44,3.34,2.14,0.44,-0.76,1.54,6.14,7.54,4.84,5.04,8.14,8.94,7.54,4.94,5.14,4.94,4.04,3.34,2.64,2.24,1.64,1.34,1.64,1.14,-0.76,-1.26,-1.66,-2.16,-2.76,-2.36,-1.06,-0.66,-1.86
UWND,1.4,2.1,0.3,-0.5,-1.6,-1.1,1.7,0.5,-0.3,1.8,4.1,3.2,0.8,0.3,0.3,0.3,-0.9,-1.1,-0.3,0.1,0.6,0.9,2.9,3.3,3.2,4.0,6.0,5.6,4.8,4.9,2.7,4.1,2.4,2.5,1.0,-1.7,-3.0,0.2,2.5,3.8,7.1,9.8,9.9,8.9,7.3,6.6,6.4,6.1,5.4,5.4,6.8,7.1,4.9,5.6,5.9,5.8,6.2,6.1,6.5,6.1,4.4
VWND,0.1,1.7,2.4,2.2,2.6,4.1,4.3,5.2,6.2,6.6,6.8,4.4,2.0,2.2,2.3,1.2,0.1,-2.1,-3.4,-4.6,-5.7,-5.7,-6.9,-6.6,-6.8,-6.3,-6.2,-6.1,-5.1,-4.6,-3.7,-1.1,-0.7,0.3,3.0,4.8,6.0,6.8,7.7,8.2,4.3,3.4,3.5,1.9,0.8,0.0,0.5,-0.2,-2.3,-2.4,-1.8,-1.8,-0.9,-1.0,-1.4,-1.4,-1.2,-1.8,-1.9,-1.7,0.0
WSPD,1.40356688476182,2.701851217221259,2.4186773244895647,2.2561028345356955,3.0528675044947495,4.244997055358225,4.623851208678757,5.223983154643591,6.2072538211353985,6.841052550594828,7.940403012442126,5.440588203494178,2.154065922853802,2.220360331117452,2.3194827009486403,1.2369316876852983,0.9055385138137417,2.3706539182259396,3.413209633175202,4.601086828130936,5.73149195236284,5.770615218501404,7.484650960465692,7.379024325749306,7.515317691222374,7.462573282722254,8.627861844049196,8.280700453464066,7.003570517957251,6.720863039818622,4.580392996239516,4.244997055358225,2.5,2.5179356624028344,3.1622776601683795,5.0921508225896055,6.708203932499369,6.802940540677979,8.095677859203638,9.037698822156003,8.300602387778852,10.373041983911953,10.50047617967871,9.100549433962765,7.343704787094863,6.6,6.419501538281614,6.103277807866851,5.869412236331676,5.909314681077663,7.03420215802759,7.3246160308919945,4.98196748283246,5.688585061331157,6.063827174318213,5.966573556070519,6.315061361538778,6.360031446463138,6.772001181334805,6.332456079595025,4.4
