,2014-04-15 12:00:00,2014-04-15 15:00:00,2014-04-15 18:00:00,2014-04-15 21:00:00,2014-04-16 00:00:00,2014-04-16 03:00:00,2014-04-16 06:00:00,2014-04-16 09:00:00,2014-04-16 12:00:00,2014-04-16 15:00:00,2014-04-16 18:00:00,2014-04-16 21:00:00,2014-04-17 00:00:00,2014-04-17 03:00:00,2014-04-17 06:00:00,2014-04-17 09:00:00,2014-04-17 12:00:00,2014-04-17 15:00:00,2014-04-17 18:00:00,2014-04-17 21:00:00,2014-04-18 00:00:00,2014-04-18 03:00:00,2014-04-18 06:00:00,2014-04-18 09:00:00,2014-04-18 12:00:00,2014-04-18 15:00:00,2014-04-18 18:00:00,2014-04-18 21:00:00,2014-04-19 00:00:00,2014-04-19 03:00:00,2014-04-19 06:00:00,2014-04-19 09:00:00,2014-04-19 12:00:00,2014-04-19 15:00:00,2014-04-19 18:00:00,2014-04-19 21:00:00,2014-04-20 00:00:00,2014-04-20 03:00:00,2014-04-20 06:00:00,2014-04-20 09:00:00,2014-04-20 12:00:00,2014-04-20 15:00:00,2014-04-20 18:00:00,2014-04-20 21:00:00,2014-04-21 00:00:00,2014-04-21 03:00:00,2014-04-21 06:00:00,2014-04-21 09:00:00,2014-04-21 12:00:00,2014-04-21 15:00:00,2014-04-21 18:00:00,2014-04-21 21:00:00,2014-04-22 00:00:00,2014-04-22 03:00:00,2014-04-22 06:00:00,2014-04-22 09:00:00,2014-04-22 12:00:00,2014-04-22 15:00:00,2014-04-22 18:00:00,2014-04-22 21:00:00,2014-04-23 00:00:00
DWPC,-4.71,-9.05,-7.98,-7.68,-5.84,-6.8,-8.01,-6.67,-4.75,-2.83,-1.19,0.13,1.87,1.55,1.29,1.09,1.6,3.8,5.83,6.58,7.93,7.55,7.43,7.18,6.69,6.37,5.98,5.52,4.87,3.84,1.84,-0.43,-2.03,0.42,1.7,2.2,3.77,2.36,2.22,2.41,2.61,5.39,8.56,12.17,13.93,13.65,13.84,13.85,12.27,8.08,10.52,10.68,9.07,7.96,6.97,5.84,5.51,8.3,9.5,9.49,10.56
HCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,2.0,4.0,14.0,30.0,19.0,35.0,22.0,22.0,42.0,72.0,66.0,82.0,99.0,101.0,100.0,94.0,86.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,50.0,74.0,82.0,97.0,67.0,37.0,35.0,72.0,90.0,91.0,91.0,68.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,1.0
LCLD,2.0,1.0,55.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,47.0,16.0,66.0,84.0,66.0,72.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,3.0,1.0,15.0,89.0,99.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,12.0,16.0,0.0,0.0,0.0,1.0,-9999.0,0.0,48.0,99.0,99.0,99.0,99.0,100.0,100.0,70.0,4.0,89.0,61.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,36.0,15.0,-9999.0,0.0,0.0,46.0,96.0,93.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3,1.82,1.05,0.08,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.35,0.88,0.39,0.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.2,992.8,993.1,992.8,993.1,994.6,995.6,995.7,995.9,996.0,994.3,991.9,991.0,993.0,992.9,992.4,993.9,995.8,995.6,995.0,995.7,996.4,995.7,994.9,995.7,996.6,996.2,995.2,995.6,997.2,997.9,998.4,999.6,1000.4,998.9,996.5,995.9,997.3,995.6,994.1,993.7,992.9,990.8,988.0,987.8,987.9,987.2,986.5,988.1,989.7,990.1,989.1,990.0,991.3,991.4,991.4,992.4,993.0,992.7,990.8,990.7
TMPC,-1.46,1.94,4.54,5.84,3.74,-0.26,0.74,-0.36,-0.36,5.84,9.74,11.04,8.04,4.94,4.14,3.74,4.04,9.94,14.84,14.94,11.94,9.74,9.14,8.24,7.44,8.94,11.04,11.94,9.74,6.04,3.64,1.74,0.84,6.04,11.44,13.64,11.14,7.64,6.64,6.34,5.84,12.54,17.04,20.34,17.64,14.94,14.34,14.24,12.94,10.34,16.04,16.94,13.54,9.54,7.64,6.34,6.34,12.84,18.64,20.84,17.34
UWND,2.1,2.7,3.1,3.6,2.0,0.3,-0.5,-0.9,-1.7,-1.5,-1.2,-1.1,-1.6,-0.7,-0.2,0.6,1.3,2.2,2.5,3.2,1.8,0.3,-0.4,0.1,0.5,1.1,0.4,0.9,-0.9,-2.5,-2.3,-2.5,-3.0,-2.8,-2.2,-1.5,-2.7,-2.3,-1.7,-1.4,-1.3,-0.8,0.0,1.2,-0.2,0.2,1.7,1.6,-1.2,-1.8,-0.7,-0.7,-1.2,-1.6,-1.4,-1.3,-1.5,-1.7,-1.8,-1.6,-2.1
VWND,-3.1,-4.5,-3.4,-2.3,-0.9,0.2,2.6,3.5,4.3,7.1,7.4,7.6,5.2,4.2,4.7,4.7,4.1,4.3,4.6,2.5,-0.8,-2.2,-2.2,-2.3,-2.8,-3.4,-3.4,-3.1,-2.5,-1.7,-1.3,-1.7,-2.0,-0.8,0.0,1.2,1.0,2.4,3.0,3.6,3.7,4.9,5.8,5.1,3.4,3.6,2.4,-0.4,-4.0,-4.2,-3.1,-4.4,-3.5,-2.4,-2.0,-1.9,-1.9,-1.2,-0.8,-0.1,0.1
WSPD,3.744329045369811,5.24785670536077,4.601086828130937,4.272001872658765,2.193171219946131,0.36055512754639896,2.6476404589747453,3.6138621999185303,4.623851208678757,7.256721022610694,7.496665925596525,7.679192665899196,5.440588203494177,4.257933771208753,4.70425339453563,4.738143096192854,4.301162633521313,4.830113870293329,5.235456045083369,4.060788100849391,1.969771560359221,2.220360331117452,2.23606797749979,2.3021728866442674,2.8442925306655784,3.5735136770411273,3.4234485537247377,3.228002478313795,2.6570660511172846,3.023243291566195,2.6419689627245813,3.023243291566195,3.605551275463989,2.912043955712207,2.2,1.9209372712298547,2.879236009777594,3.324154027718932,3.448187929913334,3.862641583165593,3.9217343102255158,4.964876634922565,5.8,5.239274758971894,3.40587727318528,3.605551275463989,2.9410882339705484,1.6492422502470645,4.17612260356422,4.5694638635183455,3.178049716414141,4.455333881989093,3.6999999999999997,2.8844410203711917,2.4413111231467406,2.3021728866442674,2.420743687382041,2.080865204668481,1.969771560359221,1.6031219541881399,2.1023796041628637
