,2018-08-26 12:00:00,2018-08-26 15:00:00,2018-08-26 18:00:00,2018-08-26 21:00:00,2018-08-27 00:00:00,2018-08-27 03:00:00,2018-08-27 06:00:00,2018-08-27 09:00:00,2018-08-27 12:00:00,2018-08-27 15:00:00,2018-08-27 18:00:00,2018-08-27 21:00:00,2018-08-28 00:00:00,2018-08-28 03:00:00,2018-08-28 06:00:00,2018-08-28 09:00:00,2018-08-28 12:00:00,2018-08-28 15:00:00,2018-08-28 18:00:00,2018-08-28 21:00:00,2018-08-29 00:00:00,2018-08-29 03:00:00,2018-08-29 06:00:00,2018-08-29 09:00:00,2018-08-29 12:00:00,2018-08-29 15:00:00,2018-08-29 18:00:00,2018-08-29 21:00:00,2018-08-30 00:00:00,2018-08-30 03:00:00,2018-08-30 06:00:00,2018-08-30 09:00:00,2018-08-30 12:00:00,2018-08-30 15:00:00,2018-08-30 18:00:00,2018-08-30 21:00:00,2018-08-31 00:00:00,2018-08-31 03:00:00,2018-08-31 06:00:00,2018-08-31 09:00:00,2018-08-31 12:00:00,2018-08-31 15:00:00,2018-08-31 18:00:00,2018-08-31 21:00:00,2018-09-01 00:00:00,2018-09-01 03:00:00,2018-09-01 06:00:00,2018-09-01 09:00:00,2018-09-01 12:00:00,2018-09-01 15:00:00,2018-09-01 18:00:00,2018-09-01 21:00:00,2018-09-02 00:00:00,2018-09-02 03:00:00,2018-09-02 06:00:00,2018-09-02 09:00:00,2018-09-02 12:00:00,2018-09-02 15:00:00,2018-09-02 18:00:00,2018-09-02 21:00:00,2018-09-03 00:00:00
DWPC,21.26,23.7,24.06,25.29,25.05,23.87,21.55,21.6,21.43,23.14,24.08,24.42,23.96,21.31,20.47,20.45,20.79,22.97,24.17,24.71,24.51,22.06,21.18,21.6,21.62,23.1,23.26,22.25,21.17,18.49,15.15,14.0,13.26,15.32,17.33,18.2,17.59,15.96,15.43,15.13,15.51,18.64,19.24,19.91,20.25,18.9,18.61,18.59,19.09,20.9,22.35,23.38,22.78,21.66,20.54,19.15,18.54,20.32,19.86,19.6,18.67
HCLD,2.0,24.0,40.0,100.0,81.0,62.0,80.0,49.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,100.0,100.0,100.0,100.0,100.0,94.0,75.0,86.0,95.0,97.0,100.0,94.0,100.0,69.0,69.0,84.0,45.0,56.0,89.0,86.0,91.0,96.0,89.0,77.0,98.0,99.0,100.0,100.0,44.0,72.0,75.0,60.0,19.0,9.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,27.0,45.0,33.0,82.0,91.0,30.0,15.0,32.0,55.0,52.0,26.0,2.0,1.0,63.0,53.0,45.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,76.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,83.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.42,2.31,1.63,3.4299999999999997,0.17,0.08,0.02,0.0,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.08,0.17,0.11,0.0,0.86,2.41,1.32,2.98,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.2,990.9,990.8,989.3,988.9,988.7,988.3,987.9,988.5,989.4,988.5,987.3,986.8,987.4,986.8,986.5,987.7,988.9,988.1,986.8,986.4,987.1,987.4,986.8,987.6,987.9,988.6,988.0,989.6,991.3,991.6,992.2,993.7,993.9,993.1,991.8,991.9,992.4,991.3,991.2,991.4,990.4,990.2,988.0,988.2,987.8,986.7,985.5,985.9,983.0,983.5,982.5,983.2,984.6,984.7,986.0,987.7,989.0,989.3,988.5,988.8
TMPC,22.34,26.54,30.54,30.74,27.64,25.14,24.94,23.64,22.84,26.64,29.04,29.34,26.74,25.74,25.34,24.34,22.94,26.54,29.34,29.84,27.24,26.04,25.84,22.54,22.54,25.84,25.94,26.14,22.94,19.74,17.14,17.44,16.74,18.74,22.74,23.24,21.24,17.94,16.54,15.84,16.04,20.84,24.04,25.14,22.64,20.04,19.54,19.34,19.74,23.04,27.24,27.44,24.34,22.34,21.14,19.84,19.14,23.84,27.04,27.84,23.64
UWND,3.4,4.0,4.1,2.2,0.9,0.5,2.4,2.4,1.8,3.4,3.0,2.5,0.4,0.9,2.9,3.0,1.4,3.3,3.6,3.6,0.7,1.3,3.7,2.0,2.5,4.3,5.7,2.8,2.1,-2.6,-2.5,-2.8,-2.8,-3.0,-2.0,-1.2,-1.9,-2.5,-2.0,-1.6,-2.2,-3.3,0.4,-1.5,0.1,-1.1,-1.4,-1.4,0.6,0.2,4.6,5.2,2.3,1.9,1.6,0.9,0.4,0.7,1.9,1.8,0.1
VWND,1.5,0.9,2.5,4.1,3.6,4.7,5.7,5.0,4.7,5.9,6.6,6.7,4.7,6.5,6.8,5.7,5.3,5.9,6.8,5.8,4.6,6.6,5.0,3.1,2.7,4.3,-0.4,-1.8,-3.0,-3.4,-3.3,-3.5,-3.5,-2.9,-2.1,-1.8,-1.3,-1.0,-1.1,-0.7,-0.4,1.2,2.4,2.6,2.1,1.9,2.9,3.5,4.2,9.1,6.5,3.6,2.4,2.5,-1.5,-2.4,-2.0,-1.6,-1.2,-1.3,-1.1
WSPD,3.716180835212409,4.1,4.802082881417188,4.652956049652737,3.710795063055895,4.72652091923859,6.18465843842649,5.546169849544818,5.032891812864648,6.809552114493288,7.249827584156743,7.15122367151245,4.7169905660283025,6.5620118866091675,7.392563831310487,6.441273166075167,5.481788029466299,6.760177512462229,7.694153624668537,6.826419266350405,4.652956049652736,6.726812023536855,6.220128616033595,3.6891733491393435,3.67967389859482,6.081118318204308,5.714017850864661,3.3286633954186473,3.661966684720111,4.280186911806539,4.1400483088968905,4.4821869662029945,4.4821869662029945,4.172529209005013,2.9,2.1633307652783933,2.3021728866442674,2.692582403567252,2.2825424421026654,1.746424919657298,2.23606797749979,3.5114099732158874,2.4331050121192876,3.001666203960727,2.1023796041628637,2.195449840010015,3.2202484376209237,3.7696153649941526,4.242640687119285,9.102197536858887,7.963039620647382,6.324555320336759,3.324154027718932,3.1400636936215163,2.193171219946131,2.563201123595259,2.039607805437114,1.746424919657298,2.247220505424423,2.220360331117452,1.104536101718726
