,2016-01-02 12:00:00,2016-01-02 15:00:00,2016-01-02 18:00:00,2016-01-02 21:00:00,2016-01-03 00:00:00,2016-01-03 03:00:00,2016-01-03 06:00:00,2016-01-03 09:00:00,2016-01-03 12:00:00,2016-01-03 15:00:00,2016-01-03 18:00:00,2016-01-03 21:00:00,2016-01-04 00:00:00,2016-01-04 03:00:00,2016-01-04 06:00:00,2016-01-04 09:00:00,2016-01-04 12:00:00,2016-01-04 15:00:00,2016-01-04 18:00:00,2016-01-04 21:00:00,2016-01-05 00:00:00,2016-01-05 03:00:00,2016-01-05 06:00:00,2016-01-05 09:00:00,2016-01-05 12:00:00,2016-01-05 15:00:00,2016-01-05 18:00:00,2016-01-05 21:00:00,2016-01-06 00:00:00,2016-01-06 03:00:00,2016-01-06 06:00:00,2016-01-06 09:00:00,2016-01-06 12:00:00,2016-01-06 15:00:00,2016-01-06 18:00:00,2016-01-06 21:00:00,2016-01-07 00:00:00,2016-01-07 03:00:00,2016-01-07 06:00:00,2016-01-07 09:00:00,2016-01-07 12:00:00,2016-01-07 15:00:00,2016-01-07 18:00:00,2016-01-07 21:00:00,2016-01-08 00:00:00,2016-01-08 03:00:00,2016-01-08 06:00:00,2016-01-08 09:00:00,2016-01-08 12:00:00,2016-01-08 15:00:00,2016-01-08 18:00:00,2016-01-08 21:00:00,2016-01-09 00:00:00,2016-01-09 03:00:00,2016-01-09 06:00:00,2016-01-09 09:00:00,2016-01-09 12:00:00,2016-01-09 15:00:00,2016-01-09 18:00:00,2016-01-09 21:00:00,2016-01-10 00:00:00
DWPC,-4.39,-5.52,-5.79,-5.4,-5.16,-5.27,-5.94,-6.1,-6.78,-6.87,-6.04,-5.42,-5.59,-5.38,-6.7,-7.38,-7.84,-8.23,-10.89,-10.3,-10.42,-8.83,-9.22,-11.23,-12.1,-13.57,-13.87,-14.09,-13.27,-12.84,-12.68,-11.94,-9.78,-7.49,-6.16,-5.3,-5.65,-5.71,-4.53,-3.39,-3.0,-0.57,0.61,1.94,0.98,1.04,2.06,2.49,2.5,3.11,4.56,6.17,6.12,6.32,6.93,6.85,7.18,6.64,4.8,2.28,0.5
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,42.0,47.0,51.0,60.0,64.0,70.0,76.0,84.0,90.0,98.0,68.0,40.0,68.0,81.0,99.0,98.0,80.0,15.0,-9999.0,0.0,6.0,21.0,83.0,99.0,99.0,100.0,42.0,0.0,0.0,25.0,1.0,96.0,24.0,0.0,0.0,0.0,0.0
LCLD,9.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,29.0,29.0,83.0,79.0,47.0,39.0,40.0,84.0,93.0,73.0,99.0,99.0,100.0,98.0,100.0,98.0,99.0,95.0,12.0,90.0,100.0,100.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,33.0,37.0,80.0,66.0,88.0,70.0,14.0,0.0,57.0,93.0,98.0,78.0,67.0,37.0,0.0,0.0,0.0,2.0,0.0,40.0,97.0,65.0,0.0,0.0,0.0,98.0,87.0,41.0,79.0,67.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.4,0.06,0.29,0.39,0.0,0.0,0.01,0.04,0.07,0.58,2.04,0.86,0.09,0.04,0.02,0.81,0.35,0.11,0.1,0.18,0.19,0.06
PRES,994.0,994.2,993.1,991.5,990.9,989.7,989.4,989.8,991.2,993.2,994.0,994.1,996.2,996.9,997.7,998.4,999.5,1002.0,1002.5,1002.9,1004.4,1005.3,1005.4,1005.3,1005.9,1006.1,1004.5,1001.9,1001.1,1000.9,999.9,999.2,998.7,998.8,997.1,995.0,995.6,995.3,994.0,993.3,993.2,993.4,991.4,989.4,989.3,988.8,987.1,985.1,983.6,983.3,981.4,979.4,979.4,978.6,977.0,974.5,972.8,972.1,972.9,974.8,978.7
TMPC,-2.66,-2.16,0.94,1.94,-0.96,-1.36,-2.66,-3.36,-3.96,-2.66,0.34,0.24,-2.66,-3.46,-3.76,-3.96,-4.46,-3.96,-1.36,-0.76,-3.16,-3.66,-3.86,-4.36,-4.86,-3.76,-0.76,-0.06,-2.46,-2.86,-2.66,-2.56,-2.46,-0.76,2.74,3.14,-0.36,-0.56,0.24,0.04,-0.56,1.44,3.54,4.44,2.34,2.14,2.64,3.04,3.34,3.74,5.24,7.04,6.74,7.24,7.74,7.54,8.14,7.34,7.04,4.94,3.64
UWND,4.2,4.5,5.3,5.8,4.3,5.6,5.9,5.1,2.3,0.8,1.2,2.1,2.0,1.7,1.8,2.0,1.9,0.9,-1.2,-1.2,0.1,-0.8,-2.8,-2.0,-1.3,-0.8,-0.1,-0.3,-1.0,-0.4,0.4,0.6,0.2,1.2,1.6,0.4,-0.7,-0.5,0.0,-0.3,-0.8,-0.9,-1.2,-1.0,-2.6,-3.0,-3.0,-3.4,-3.6,-2.8,-1.6,-0.1,-1.2,-0.7,1.5,0.7,0.6,2.0,8.3,9.3,8.4
VWND,-0.3,-1.0,1.2,1.4,2.3,1.6,-0.3,-2.8,-4.6,-5.3,-5.4,-5.5,-4.3,-4.4,-4.9,-5.1,-5.8,-6.2,-5.1,-4.1,-3.0,-2.3,1.9,3.5,3.7,4.6,4.8,4.6,3.8,4.5,4.7,4.4,4.4,6.1,6.2,5.0,4.3,4.5,4.3,3.2,3.2,4.4,4.1,2.6,1.7,1.3,1.5,1.3,1.7,3.8,3.5,3.4,3.7,4.9,5.7,5.6,5.2,4.3,0.8,-2.1,-2.6
WSPD,4.21070065428546,4.6097722286464435,5.43415126767741,5.966573556070519,4.876474136094643,5.824087911424414,5.907622195096772,5.818075283115542,5.142956348249516,5.360037313302959,5.531726674375733,5.88727441181401,4.742362280551751,4.7169905660283025,5.220153254455275,5.478138369920935,6.103277807866851,6.264982043070835,5.239274758971894,4.272001872658765,3.0016662039607267,2.435159132377184,3.383784863137726,4.031128874149275,3.9217343102255158,4.6690470119715,4.801041553663121,4.6097722286464435,3.9293765408777,4.517742799230607,4.7169905660283025,4.440720662234904,4.404543109109048,6.216912416947821,6.403124237432849,5.015974481593781,4.356604182158392,4.527692569068709,4.3,3.2140317359976396,3.298484500494129,4.491102314577124,4.272001872658765,2.785677655436824,3.1064449134018135,3.269556544854363,3.3541019662496847,3.640054944640259,3.981205847478877,4.720169488482378,3.8483762809787714,3.4014702703389896,3.889730067755345,4.949747468305833,5.89406481131655,5.643580423808984,5.2345009313209605,4.742362280551751,8.338465086573189,9.534149149242422,8.793179174792243
