,2018-08-27 12:00:00,2018-08-27 15:00:00,2018-08-27 18:00:00,2018-08-27 21:00:00,2018-08-28 00:00:00,2018-08-28 03:00:00,2018-08-28 06:00:00,2018-08-28 09:00:00,2018-08-28 12:00:00,2018-08-28 15:00:00,2018-08-28 18:00:00,2018-08-28 21:00:00,2018-08-29 00:00:00,2018-08-29 03:00:00,2018-08-29 06:00:00,2018-08-29 09:00:00,2018-08-29 12:00:00,2018-08-29 15:00:00,2018-08-29 18:00:00,2018-08-29 21:00:00,2018-08-30 00:00:00,2018-08-30 03:00:00,2018-08-30 06:00:00,2018-08-30 09:00:00,2018-08-30 12:00:00,2018-08-30 15:00:00,2018-08-30 18:00:00,2018-08-30 21:00:00,2018-08-31 00:00:00,2018-08-31 03:00:00,2018-08-31 06:00:00,2018-08-31 09:00:00,2018-08-31 12:00:00,2018-08-31 15:00:00,2018-08-31 18:00:00,2018-08-31 21:00:00,2018-09-01 00:00:00,2018-09-01 03:00:00,2018-09-01 06:00:00,2018-09-01 09:00:00,2018-09-01 12:00:00,2018-09-01 15:00:00,2018-09-01 18:00:00,2018-09-01 21:00:00,2018-09-02 00:00:00,2018-09-02 03:00:00,2018-09-02 06:00:00,2018-09-02 09:00:00,2018-09-02 12:00:00,2018-09-02 15:00:00,2018-09-02 18:00:00,2018-09-02 21:00:00,2018-09-03 00:00:00,2018-09-03 03:00:00,2018-09-03 06:00:00,2018-09-03 09:00:00,2018-09-03 12:00:00,2018-09-03 15:00:00,2018-09-03 18:00:00,2018-09-03 21:00:00,2018-09-04 00:00:00
DWPC,20.84,23.25,24.49,24.84,24.07,21.12,21.29,21.13,21.07,22.99,24.05,24.45,23.58,22.02,21.76,22.14,21.59,22.99,22.92,22.11,19.75,17.44,15.44,13.69,12.74,13.63,14.9,16.03,16.2,14.06,13.22,13.54,14.07,17.58,19.15,19.79,19.64,18.99,18.52,18.41,19.8,21.09,23.18,23.23,21.94,21.04,20.36,20.76,20.49,21.95,22.72,23.03,21.92,20.99,19.71,19.25,19.95,22.51,22.73,24.0,23.01
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,99.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0,90.0,95.0,7.0,3.0,0.0,0.0,0.0,0.0,57.0,51.0,67.0,83.0,88.0,72.0,79.0,55.0,90.0,95.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,90.0,44.0,58.0,100.0,100.0,95.0,97.0
LCLD,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,49.0,84.0,49.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,64.0,65.0,0.0,0.0,1.0,1.0,68.0,59.0,20.0,58.0,67.0,33.0,0.0,16.0,69.0,45.0,20.0,53.0,79.0,58.0,0.0,0.0,28.0,30.0,0.0,0.0
PRCP,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.72,3.6300000000000003,0.01,0.25,0.18,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,0.02,0.1,2.19,0.0,0.0,0.0,4.1,0.0,4.06,5.86,2.9,0.28,0.0,0.0,0.0,0.0,3.75,1.19,0.11
PRES,989.5,989.0,988.2,986.9,986.2,986.6,987.1,986.9,987.8,989.0,988.8,986.8,985.2,987.4,987.3,986.2,987.2,988.0,988.7,988.5,989.9,992.4,992.8,993.4,994.4,995.0,994.4,993.0,992.5,993.3,992.2,991.9,992.1,992.1,992.0,989.7,988.8,989.3,988.6,987.9,989.1,988.0,987.2,987.9,988.9,989.7,989.3,989.2,990.9,991.7,990.9,991.3,991.4,992.3,990.7,991.1,992.1,992.0,991.1,990.3,990.4
TMPC,22.64,27.14,29.74,29.84,26.94,26.44,25.24,24.14,23.04,26.74,29.34,29.74,26.64,25.84,25.64,23.44,23.14,25.24,25.04,25.44,22.44,18.74,15.94,14.34,13.54,18.64,21.94,22.74,19.04,15.24,14.24,14.24,14.54,20.14,23.04,23.94,21.74,20.04,19.44,19.24,20.54,22.14,27.04,27.34,22.94,22.04,21.54,21.64,21.24,24.34,28.04,26.84,23.44,22.34,20.84,20.44,20.74,24.24,28.64,28.74,25.74
UWND,2.0,4.0,3.4,2.0,0.4,1.7,2.8,2.5,1.8,3.6,3.2,2.5,0.9,1.8,3.8,2.8,3.9,4.9,3.4,2.3,1.2,-0.6,-1.9,-1.3,-1.8,-3.9,-3.1,-2.4,-2.7,-2.8,-2.7,-2.5,-2.9,-2.8,0.2,-1.5,-2.2,-1.5,-1.7,-1.5,0.6,0.5,5.6,5.3,2.2,-0.3,0.4,0.5,0.8,-0.4,-1.6,2.5,-1.7,-2.4,-1.0,-0.7,-1.1,-1.8,-0.3,1.3,0.0
VWND,5.0,5.2,5.9,6.7,5.6,7.4,6.1,5.8,5.2,5.8,6.6,6.5,5.6,6.2,6.2,4.0,4.2,2.0,-1.2,-3.1,-3.8,-4.0,-2.1,-2.3,-2.2,-2.9,-2.2,-2.3,-1.8,0.0,-0.7,0.8,1.1,2.5,2.7,3.0,2.2,3.1,3.2,3.5,3.6,9.3,4.4,2.8,1.5,3.3,1.8,2.5,-1.2,-1.1,0.0,-1.2,-0.9,1.1,1.3,0.8,1.6,2.0,2.7,2.5,2.2
WSPD,5.385164807134504,6.560487786742691,6.809552114493288,6.992138442565336,5.61426753904728,7.592759709091287,6.711929677819933,6.315853069855251,5.502726596879042,6.826419266350405,7.334848328356899,6.96419413859206,5.671860364994893,6.45600495662759,7.271863585079137,4.882622246293481,5.73149195236284,5.292447448959697,3.605551275463989,3.8600518131237567,3.9849717690342548,4.044749683231337,2.831960451701259,2.6419689627245813,2.8425340807103794,4.860041152089146,3.801315561749643,3.324154027718932,3.2449961479175906,2.8,2.7892651361962706,2.6248809496813377,3.1016124838541645,3.753664875824692,2.7073972741361767,3.3541019662496847,3.111269837220809,3.443835071544513,3.6235341863986883,3.8078865529319543,3.6496575181789317,9.313431161500041,7.121797525905942,5.994163828258284,2.6627053911388696,3.313608305156178,1.8439088914585775,2.5495097567963922,1.4422205101855958,1.1704699910719625,1.6,2.773084924772409,1.9235384061671343,2.640075756488817,1.6401219466856727,1.063014581273465,1.94164878389476,2.6907248094147422,2.716615541441225,2.817800560721074,2.2
