,2012-09-24 12:00:00,2012-09-24 15:00:00,2012-09-24 18:00:00,2012-09-24 21:00:00,2012-09-25 00:00:00,2012-09-25 03:00:00,2012-09-25 06:00:00,2012-09-25 09:00:00,2012-09-25 12:00:00,2012-09-25 15:00:00,2012-09-25 18:00:00,2012-09-25 21:00:00,2012-09-26 00:00:00,2012-09-26 03:00:00,2012-09-26 06:00:00,2012-09-26 09:00:00,2012-09-26 12:00:00,2012-09-26 15:00:00,2012-09-26 18:00:00,2012-09-26 21:00:00,2012-09-27 00:00:00,2012-09-27 03:00:00,2012-09-27 06:00:00,2012-09-27 09:00:00,2012-09-27 12:00:00,2012-09-27 15:00:00,2012-09-27 18:00:00,2012-09-27 21:00:00,2012-09-28 00:00:00,2012-09-28 03:00:00,2012-09-28 06:00:00,2012-09-28 09:00:00,2012-09-28 12:00:00,2012-09-28 15:00:00,2012-09-28 18:00:00,2012-09-28 21:00:00,2012-09-29 00:00:00,2012-09-29 03:00:00,2012-09-29 06:00:00,2012-09-29 09:00:00,2012-09-29 12:00:00,2012-09-29 15:00:00,2012-09-29 18:00:00,2012-09-29 21:00:00,2012-09-30 00:00:00,2012-09-30 03:00:00,2012-09-30 06:00:00,2012-09-30 09:00:00,2012-09-30 12:00:00,2012-09-30 15:00:00,2012-09-30 18:00:00,2012-09-30 21:00:00,2012-10-01 00:00:00,2012-10-01 03:00:00,2012-10-01 06:00:00,2012-10-01 09:00:00,2012-10-01 12:00:00,2012-10-01 15:00:00,2012-10-01 18:00:00,2012-10-01 21:00:00,2012-10-02 00:00:00
DWPC,-3.43,0.46,2.62,4.87,5.25,7.37,6.66,6.89,10.61,13.24,16.65,18.14,17.61,15.39,16.1,15.71,15.37,18.04,18.38,18.89,18.05,15.04,11.06,10.24,10.02,10.05,10.9,13.58,13.28,13.91,14.21,14.3,13.75,14.47,15.26,14.47,13.18,11.32,9.65,8.7,8.13,10.0,9.73,9.46,8.91,7.99,7.37,7.19,7.13,9.28,8.96,9.09,8.89,8.42,7.82,7.01,6.03,9.61,8.85,9.03,10.13
HCLD,6.0,2.0,0.0,1.0,25.0,65.0,99.0,90.0,94.0,99.0,93.0,85.0,57.0,49.0,97.0,99.0,99.0,87.0,73.0,76.0,66.0,71.0,87.0,80.0,90.0,95.0,79.0,99.0,69.0,85.0,97.0,100.0,100.0,91.0,7.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,49.0,87.0,75.0,5.0,1.0,1.0,1.0,2.0,8.0,7.0,75.0,97.0,15.0,61.0,97.0,99.0,99.0,67.0,27.0,10.0,6.0,61.0,81.0,63.0,11.0,59.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,21.0,95.0,98.0,44.0,97.0,91.0,85.0,85.0,30.0,0.0,5.0,19.0,4.0,76.0,99.0,73.0,7.0,1.0,1.0,-9999.0,0.0,8.0,95.0,45.0,91.0,93.0,68.0,68.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,1.53,0.15,0.0,1.17,3.37,1.28,1.85,0.92,2.27,4.06,0.0,0.89,0.28,0.65,1.03,0.92,0.36,0.67,0.06,0.06,0.21,0.42,0.1,0.01,0.45,0.35,2.96,2.0,0.09,0.02,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.0,995.4,994.1,990.0,988.2,988.5,987.7,986.3,986.3,986.6,986.1,985.0,985.7,986.1,986.7,987.4,988.0,989.8,990.0,990.2,991.3,993.0,993.7,993.6,993.9,994.8,994.0,992.2,991.9,992.4,991.5,991.6,992.0,993.2,992.0,990.8,991.6,992.5,992.3,992.3,992.8,993.6,992.2,990.9,991.2,992.0,991.3,991.2,991.5,992.1,990.9,989.0,988.7,988.9,988.1,988.0,987.8,988.5,987.3,985.8,986.1
TMPC,4.54,12.44,17.64,18.34,12.84,10.54,10.54,10.94,11.24,14.74,18.94,19.74,18.14,15.74,16.64,16.14,15.74,20.64,21.24,21.24,18.74,16.24,12.54,12.04,11.84,12.94,13.84,17.44,14.44,15.34,15.34,14.94,14.14,16.54,20.84,20.84,15.94,13.34,11.14,9.64,8.74,15.14,19.44,19.74,14.14,11.84,9.94,8.64,8.04,14.74,19.24,19.84,13.64,12.14,10.04,8.54,7.34,16.64,20.94,21.34,13.34
UWND,-0.6,1.0,2.0,1.5,0.4,0.3,0.0,0.6,0.8,1.8,1.8,1.8,2.0,1.3,2.2,2.0,-0.6,2.4,2.3,1.2,-0.8,-3.1,-2.7,-2.4,-2.4,-2.1,-1.9,-1.1,-0.5,-0.5,-0.3,-0.3,-0.7,-1.8,-2.4,-2.2,-1.8,-2.1,-1.9,-1.8,-1.6,-1.9,-2.3,-2.1,-1.7,-1.9,-1.7,-1.4,-1.1,-1.0,-1.2,-0.5,-0.2,-1.2,-1.3,-0.2,0.0,0.5,1.0,1.2,1.2
VWND,2.3,3.0,3.6,4.4,3.9,3.8,3.7,3.5,3.8,3.4,4.0,2.7,1.2,-0.2,1.1,-0.3,1.9,2.2,-0.2,-0.5,-2.2,-3.1,-2.4,-1.7,-1.7,-1.0,-1.1,-0.8,-0.8,-1.1,-2.1,-2.4,-2.9,-2.6,-1.5,-1.6,-1.6,-2.1,-2.0,-2.0,-2.1,-1.8,-1.9,-2.1,-2.1,-2.3,-2.1,-2.1,-2.3,-2.3,-2.2,-2.5,-2.0,-1.9,-1.0,-1.2,-0.9,-0.8,-1.2,-0.6,0.8
WSPD,2.3769728648009423,3.1622776601683795,4.1182520563948,4.648655719667784,3.9204591567825315,3.8118237105091834,3.7,3.5510561809129406,3.8832975677895196,3.8470768123342687,4.386342439892262,3.2449961479175906,2.33238075793812,1.3152946437965907,2.459674775249769,2.0223748416156684,1.9924858845171274,3.2557641192199416,2.308679276123039,1.3,2.340939982143925,4.384062043356595,3.6124783736376886,2.9410882339705484,2.9410882339705484,2.3259406699226015,2.195449840010015,1.3601470508735445,0.9433981132056605,1.2083045973594573,2.1213203435596424,2.4186773244895647,2.9832867780352594,3.1622776601683795,2.8301943396169813,2.720294101747089,2.4083189157584592,2.9698484809834995,2.758622844826744,2.6907248094147422,2.6400757564888173,2.6172504656604803,2.9832867780352594,2.9698484809834995,2.701851217221259,2.9832867780352594,2.701851217221259,2.5238858928247927,2.5495097567963922,2.5079872407968904,2.505992817228334,2.5495097567963922,2.009975124224178,2.247220505424423,1.6401219466856727,1.2165525060596438,0.9,0.9433981132056605,1.5620499351813308,1.3416407864998738,1.4422205101855958
