,2013-12-31 12:00:00,2013-12-31 15:00:00,2013-12-31 18:00:00,2013-12-31 21:00:00,2014-01-01 00:00:00,2014-01-01 03:00:00,2014-01-01 06:00:00,2014-01-01 09:00:00,2014-01-01 12:00:00,2014-01-01 15:00:00,2014-01-01 18:00:00,2014-01-01 21:00:00,2014-01-02 00:00:00,2014-01-02 03:00:00,2014-01-02 06:00:00,2014-01-02 09:00:00,2014-01-02 12:00:00,2014-01-02 15:00:00,2014-01-02 18:00:00,2014-01-02 21:00:00,2014-01-03 00:00:00,2014-01-03 03:00:00,2014-01-03 06:00:00,2014-01-03 09:00:00,2014-01-03 12:00:00,2014-01-03 15:00:00,2014-01-03 18:00:00,2014-01-03 21:00:00,2014-01-04 00:00:00,2014-01-04 03:00:00,2014-01-04 06:00:00,2014-01-04 09:00:00,2014-01-04 12:00:00,2014-01-04 15:00:00,2014-01-04 18:00:00,2014-01-04 21:00:00,2014-01-05 00:00:00,2014-01-05 03:00:00,2014-01-05 06:00:00,2014-01-05 09:00:00,2014-01-05 12:00:00,2014-01-05 15:00:00,2014-01-05 18:00:00,2014-01-05 21:00:00,2014-01-06 00:00:00,2014-01-06 03:00:00,2014-01-06 06:00:00,2014-01-06 09:00:00,2014-01-06 12:00:00,2014-01-06 15:00:00,2014-01-06 18:00:00,2014-01-06 21:00:00,2014-01-07 00:00:00,2014-01-07 03:00:00,2014-01-07 06:00:00,2014-01-07 09:00:00,2014-01-07 12:00:00,2014-01-07 15:00:00,2014-01-07 18:00:00,2014-01-07 21:00:00,2014-01-08 00:00:00
DWPC,-14.73,-14.12,-14.03,-13.07,-12.38,-11.73,-9.22,-7.43,-7.37,-7.14,-6.7,-6.73,-6.65,-7.21,-8.85,-10.57,-11.08,-11.14,-11.68,-12.4,-13.76,-15.72,-17.04,-17.64,-17.88,-16.67,-14.0,-12.52,-11.26,-11.44,-11.93,-11.87,-11.65,-11.57,-10.54,-8.53,-7.03,-6.31,-5.13,-3.31,-2.96,-3.79,-3.67,-3.81,-5.4,-8.35,-13.08,-15.98,-17.2,-18.16,-20.53,-22.17,-23.25,-23.24,-23.24,-25.52,-27.23,-26.94,-24.38,-22.81,-22.62
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,84.0,81.0,51.0,70.0,94.0,98.0,98.0,97.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,30.0,28.0,52.0,88.0,62.0,27.0,71.0,93.0,97.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,6.0,70.0,84.0,100.0,84.0,76.0,88.0,86.0,80.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,88.0,78.0,90.0,100.0,100.0,100.0,100.0,93.0,59.0,3.0,1.0,19.0,11.0,0.0,0.0,0.0,0.0,28.0,26.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,14.0,7.0,-9999.0,17.0,77.0,99.0,99.0,72.0,92.0,83.0,97.0,97.0,101.0,98.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,53.0,45.0,91.0,95.0,99.0,100.0,100.0,100.0,36.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.3,0.5,0.05,0.01,0.02,0.04,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.57,1.39,2.26,1.09,0.79,0.55,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.1,999.7,999.0,996.3,996.7,997.0,995.2,994.2,994.1,993.9,993.1,991.3,992.8,993.1,993.1,992.8,993.4,994.7,994.3,995.4,998.5,1000.3,1001.5,1002.0,1002.8,1003.7,1001.8,998.8,997.2,995.1,993.8,992.2,991.1,990.9,989.6,988.3,989.6,989.7,989.5,989.6,989.7,990.3,989.1,988.9,991.4,993.1,995.0,996.5,998.6,1000.7,1001.6,1002.0,1003.3,1004.1,1004.4,1005.6,1007.4,1009.5,1009.5,1009.1,1009.6
TMPC,-8.26,-7.96,-4.66,-2.26,-3.86,-4.06,-4.26,-5.06,-3.76,-2.66,-0.86,-0.26,-3.36,-4.66,-5.86,-6.96,-7.16,-6.66,-6.06,-6.96,-9.76,-11.66,-12.56,-12.86,-12.86,-11.36,-6.96,-5.56,-7.16,-7.46,-7.66,-7.66,-7.26,-4.86,-0.46,0.44,-2.36,-1.36,-1.86,-1.96,-2.16,-2.76,-2.16,-2.16,-4.46,-7.26,-11.06,-13.26,-14.46,-14.76,-15.06,-16.96,-19.06,-19.56,-19.66,-21.26,-22.66,-22.36,-19.66,-18.16,-19.46
UWND,2.7,4.9,2.7,0.8,-1.1,-2.1,-0.8,-0.2,-1.5,-2.1,-1.2,-2.0,-1.9,-1.5,-1.5,-1.6,-0.9,0.3,2.3,3.3,3.3,2.1,1.4,1.5,1.0,0.3,0.8,0.6,-0.5,-0.1,1.0,1.3,1.8,3.3,3.6,3.2,2.0,1.8,2.3,1.3,-0.8,-2.3,-1.4,-0.5,2.2,2.5,3.2,3.5,3.9,4.6,6.6,6.9,6.3,5.3,5.6,7.0,6.2,5.0,4.1,3.7,2.0
VWND,-1.4,0.0,0.3,2.1,1.2,1.0,2.5,1.1,0.4,0.5,-1.0,-2.5,-4.8,-5.5,-5.8,-6.5,-6.7,-6.9,-6.6,-6.6,-6.3,-4.8,-3.4,-2.0,0.1,2.8,5.5,7.3,7.0,8.1,7.4,7.2,7.0,8.5,7.4,6.3,4.4,3.6,1.9,0.9,-2.2,-4.0,-5.5,-6.7,-6.3,-5.0,-3.8,-3.6,-3.6,-5.0,-4.8,-3.8,-3.4,-1.9,-1.8,-3.7,-3.9,-3.3,-2.0,-1.3,-1.0
WSPD,3.0413812651491097,4.9,2.716615541441225,2.247220505424423,1.6278820596099708,2.3259406699226015,2.6248809496813377,1.118033988749895,1.5524174696260025,2.1587033144922905,1.5620499351813308,3.2015621187164243,5.162363799656123,5.70087712549569,5.990826320300064,6.694027188471825,6.760177512462229,6.906518659932804,6.98927750200262,7.379024325749306,7.111961754677819,5.239274758971894,3.676955262170047,2.5,1.004987562112089,2.8160255680657444,5.5578772926361015,7.3246160308919945,7.0178344238090995,8.100617260431454,7.467261881037788,7.316419889536139,7.227724399837061,9.118113840043893,8.229216244576394,7.066116330771806,4.833218389437829,4.024922359499622,2.9832867780352594,1.5811388300841898,2.340939982143925,4.6141087980237305,5.675385449465085,6.71863081289633,6.673080248281149,5.5901699437494745,4.967896939349688,5.020956084253277,5.30754180388624,6.794115100585211,8.160882305241266,7.877182237323192,7.158910531638177,5.630275304103699,5.882176467941097,7.9177016867270265,7.324616030891995,5.990826320300064,4.561797891182818,3.9217343102255158,2.23606797749979
