,2018-12-19 12:00:00,2018-12-19 15:00:00,2018-12-19 18:00:00,2018-12-19 21:00:00,2018-12-20 00:00:00,2018-12-20 03:00:00,2018-12-20 06:00:00,2018-12-20 09:00:00,2018-12-20 12:00:00,2018-12-20 15:00:00,2018-12-20 18:00:00,2018-12-20 21:00:00,2018-12-21 00:00:00,2018-12-21 03:00:00,2018-12-21 06:00:00,2018-12-21 09:00:00,2018-12-21 12:00:00,2018-12-21 15:00:00,2018-12-21 18:00:00,2018-12-21 21:00:00,2018-12-22 00:00:00,2018-12-22 03:00:00,2018-12-22 06:00:00,2018-12-22 09:00:00,2018-12-22 12:00:00,2018-12-22 15:00:00,2018-12-22 18:00:00,2018-12-22 21:00:00,2018-12-23 00:00:00,2018-12-23 03:00:00,2018-12-23 06:00:00,2018-12-23 09:00:00,2018-12-23 12:00:00,2018-12-23 15:00:00,2018-12-23 18:00:00,2018-12-23 21:00:00,2018-12-24 00:00:00,2018-12-24 03:00:00,2018-12-24 06:00:00,2018-12-24 09:00:00,2018-12-24 12:00:00,2018-12-24 15:00:00,2018-12-24 18:00:00,2018-12-24 21:00:00,2018-12-25 00:00:00,2018-12-25 03:00:00,2018-12-25 06:00:00,2018-12-25 09:00:00,2018-12-25 12:00:00,2018-12-25 15:00:00,2018-12-25 18:00:00,2018-12-25 21:00:00,2018-12-26 00:00:00,2018-12-26 03:00:00,2018-12-26 06:00:00,2018-12-26 09:00:00,2018-12-26 12:00:00,2018-12-26 15:00:00,2018-12-26 18:00:00,2018-12-26 21:00:00,2018-12-27 00:00:00
DWPC,-4.2,-3.09,-0.02,2.21,2.67,3.8,5.23,5.86,4.73,5.09,5.42,5.85,3.17,2.23,1.22,0.79,-0.3,-1.42,-1.93,-2.78,-3.65,-3.91,-4.13,-4.53,-4.79,-5.01,-5.31,-4.38,-3.91,-2.97,-1.7,-0.99,-3.37,-3.83,-5.68,-5.43,-4.91,-5.25,-5.5,-5.71,-6.23,-6.65,-6.45,-3.87,-3.55,-3.92,-4.44,-4.99,-5.35,-5.11,-3.11,0.03,3.76,5.45,6.74,7.8,9.61,9.64,9.41,9.82,10.55
HCLD,100.0,100.0,76.0,100.0,100.0,36.0,68.0,100.0,100.0,100.0,97.0,100.0,65.0,100.0,100.0,100.0,98.0,31.0,15.0,0.0,0.0,0.0,0.0,0.0,21.0,100.0,99.0,69.0,35.0,0.0,0.0,16.0,36.0,12.0,6.0,31.0,66.0,100.0,67.0,0.0,0.0,0.0,16.0,23.0,15.0,16.0,8.0,72.0,86.0,100.0,83.0,0.0,6.0,41.0,34.0,100.0,92.0,99.0,84.0,26.0,46.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,47.0,18.0,19.0,99.0,99.0,90.0,95.0,100.0,100.0,100.0,99.0,100.0,100.0,99.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,78.0,98.0,99.0,100.0,100.0,90.0,95.0,99.0,99.0
MCLD,100.0,67.0,34.0,1.0,20.0,100.0,100.0,100.0,100.0,54.0,56.0,1.0,1.0,59.0,79.0,100.0,68.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,83.0,100.0,80.0,0.0,0.0,0.0,25.0,52.0,63.0,98.0,99.0,100.0,83.0,0.0,0.0,0.0,12.0,17.0,9.0,0.0,0.0,0.0,3.0,57.0,46.0,0.0,0.0,0.0,0.0,20.0,60.0,100.0,79.0,36.0,36.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.0,0.0,0.13,0.44,0.15,0.84,0.46,0.23,0.060000000000000005,0.02,0.04,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,0.05,0.14,3.15,3.17,9.47,1.84,0.1,0.8
PRES,986.9,986.1,984.0,982.3,981.3,980.9,980.2,979.5,979.1,978.8,978.1,977.1,977.8,977.0,976.2,975.7,976.2,977.9,977.4,978.1,980.4,981.5,981.8,983.1,985.4,987.3,986.9,987.1,988.2,988.9,988.8,989.9,991.5,993.7,993.5,993.1,994.7,995.3,995.5,995.2,995.9,997.4,995.6,994.0,994.2,994.0,993.3,992.1,991.4,990.5,987.7,987.2,987.7,988.4,988.5,987.9,986.7,987.4,986.2,984.4,982.9
TMPC,1.34,3.44,8.44,9.24,6.64,6.54,6.44,6.54,5.94,6.74,9.44,8.34,5.84,4.94,4.04,3.64,2.74,2.04,2.54,2.14,1.04,0.54,-1.26,-1.96,-2.16,-0.56,2.74,3.34,0.64,0.44,-0.06,-0.16,-1.16,-0.06,2.64,2.44,1.04,0.14,-1.56,-2.06,-2.36,0.14,4.94,5.64,1.74,1.04,0.44,0.64,0.44,2.84,6.54,5.84,5.94,6.84,7.74,8.44,11.04,10.84,11.44,11.44,12.44
UWND,-0.3,0.3,0.9,0.6,-0.8,0.0,0.4,0.7,1.0,0.6,1.0,1.5,2.4,1.8,1.9,2.4,2.8,2.5,3.0,2.7,2.8,2.9,2.5,2.6,2.5,2.2,2.5,1.9,0.6,0.4,2.5,4.1,3.4,3.7,3.7,3.8,3.5,3.4,3.3,3.2,2.9,3.3,3.5,2.6,0.9,0.6,0.8,0.1,0.0,0.4,1.7,2.3,2.0,2.4,2.2,0.4,1.8,1.5,1.6,-0.7,-1.4
VWND,4.3,4.9,5.6,5.3,4.7,4.9,4.4,4.2,3.7,3.7,2.8,-0.5,-5.6,-6.3,-6.6,-7.0,-7.6,-7.4,-7.0,-6.2,-5.3,-4.2,-1.9,-1.5,-1.0,-0.1,2.2,2.3,3.0,3.1,1.9,-0.8,-1.8,-3.0,-3.5,-2.4,-0.8,-1.0,0.5,0.3,0.5,1.4,3.4,3.9,3.8,4.8,5.2,6.2,6.1,8.3,9.0,6.1,5.9,5.5,4.8,3.5,7.7,5.7,5.8,4.8,6.7
WSPD,4.310452412450461,4.909175083453431,5.671860364994893,5.333854141237834,4.767598976424087,4.9,4.418144406874904,4.257933771208753,3.83275357934736,3.7483329627982624,2.973213749463701,1.5811388300841898,6.092618484691126,6.552098900352466,6.86804193347711,7.3999999999999995,8.099382692526634,7.810889834071404,7.615773105863909,6.762396025078686,5.994163828258284,5.103920062069938,3.1400636936215163,3.001666203960727,2.692582403567252,2.202271554554524,3.3301651610693423,2.9832867780352594,3.059411708155671,3.125699921617557,3.1400636936215163,4.177319714841085,3.8470768123342687,4.763402145525822,5.0931326312987375,4.494441010848846,3.5902646142032486,3.54400902933387,3.337663853655727,3.2140317359976396,2.9427877939124323,3.584689665786984,4.879549159502341,4.6872166581031856,3.905124837953327,4.8373546489791295,5.261178575186363,6.2008063991709985,6.1,8.309632964216892,9.159148432032314,6.519202405202648,6.229767250869008,6.000833275470999,5.280151512977634,3.5227829907617076,7.907591289387686,5.89406481131655,6.016643582596529,4.850773134253961,6.844705983459042
