,2015-04-05 12:00:00,2015-04-05 15:00:00,2015-04-05 18:00:00,2015-04-05 21:00:00,2015-04-06 00:00:00,2015-04-06 03:00:00,2015-04-06 06:00:00,2015-04-06 09:00:00,2015-04-06 12:00:00,2015-04-06 15:00:00,2015-04-06 18:00:00,2015-04-06 21:00:00,2015-04-07 00:00:00,2015-04-07 03:00:00,2015-04-07 06:00:00,2015-04-07 09:00:00,2015-04-07 12:00:00,2015-04-07 15:00:00,2015-04-07 18:00:00,2015-04-07 21:00:00,2015-04-08 00:00:00,2015-04-08 03:00:00,2015-04-08 06:00:00,2015-04-08 09:00:00,2015-04-08 12:00:00,2015-04-08 15:00:00,2015-04-08 18:00:00,2015-04-08 21:00:00,2015-04-09 00:00:00,2015-04-09 03:00:00,2015-04-09 06:00:00,2015-04-09 09:00:00,2015-04-09 12:00:00,2015-04-09 15:00:00,2015-04-09 18:00:00,2015-04-09 21:00:00,2015-04-10 00:00:00,2015-04-10 03:00:00,2015-04-10 06:00:00,2015-04-10 09:00:00,2015-04-10 12:00:00,2015-04-10 15:00:00,2015-04-10 18:00:00,2015-04-10 21:00:00,2015-04-11 00:00:00,2015-04-11 03:00:00,2015-04-11 06:00:00,2015-04-11 09:00:00,2015-04-11 12:00:00,2015-04-11 15:00:00,2015-04-11 18:00:00,2015-04-11 21:00:00,2015-04-12 00:00:00,2015-04-12 03:00:00,2015-04-12 06:00:00,2015-04-12 09:00:00,2015-04-12 12:00:00,2015-04-12 15:00:00,2015-04-12 18:00:00,2015-04-12 21:00:00,2015-04-13 00:00:00
DWPC,-1.27,0.87,1.86,1.58,4.04,5.15,5.38,4.87,6.03,8.63,10.76,12.32,13.19,14.0,14.02,14.45,14.54,16.92,17.61,18.2,17.19,17.11,16.7,15.52,16.35,17.96,17.64,18.09,18.21,18.52,17.41,17.2,17.48,16.3,15.65,16.64,17.62,17.33,16.36,8.62,5.24,8.4,6.86,5.48,3.76,3.17,3.02,2.41,1.76,0.55,0.38,0.47,0.68,0.35,0.13,-0.22,0.04,0.67,0.96,1.42,3.41
HCLD,0.0,0.0,42.0,55.0,81.0,0.0,0.0,0.0,0.0,0.0,24.0,66.0,54.0,73.0,89.0,100.0,98.0,75.0,27.0,28.0,4.0,0.0,82.0,43.0,67.0,66.0,0.0,35.0,75.0,100.0,100.0,100.0,100.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,84.0,99.0,95.0,97.0,99.0,100.0,84.0,74.0,100.0,90.0,94.0,92.0,96.0,88.0,76.0,20.0,82.0,49.0,53.0,94.0,68.0,42.0,0.0,11.0,95.0,27.0,31.0,1.0,23.0,67.0,13.0,64.0,0.0,84.0,100.0,100.0,98.0,29.0,1.0,52.0,40.0,89.0,85.0,99.0,99.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,-9999.0,99.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,63.0,67.0,96.0,32.0,100.0,48.0,1.0,89.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.18,0.09,0.08,0.47,0.41,10.56,10.36,1.81,0.22,0.23,0.09,0.0,0.02,1.06,2.02,1.21,0.04,0.11,0.06,0.04,14.23,14.41,3.94,1.58,0.0,0.21,2.68,2.49,1.82,0.92,0.0,0.22,0.11,0.06,0.02,0.0,0.0,0.0,0.02,0.08,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.6,993.6,992.5,990.3,989.8,990.3,990.5,990.0,989.4,990.1,989.2,987.1,986.8,987.5,986.9,984.7,984.3,985.8,985.8,984.0,984.6,985.7,984.6,983.4,985.0,986.0,985.9,985.1,983.3,984.7,984.2,980.7,981.3,981.8,981.9,979.9,978.4,977.8,973.7,974.9,977.1,978.7,982.3,985.6,989.2,991.9,993.3,994.4,996.5,997.5,997.2,996.6,997.1,997.5,997.2,997.2,998.2,998.8,997.2,995.2,994.5
TMPC,5.24,10.84,15.14,16.64,13.04,9.94,8.64,8.44,8.94,11.34,13.34,15.94,14.54,14.84,14.64,14.84,14.84,18.84,20.54,22.44,18.54,18.44,17.74,16.04,16.84,20.34,24.04,23.14,21.34,19.94,18.54,18.34,18.84,21.44,20.64,20.24,19.94,19.24,18.04,13.54,8.74,11.44,10.64,10.04,8.64,6.44,4.94,4.44,4.04,6.14,7.34,7.84,7.44,4.84,3.74,2.94,2.94,7.74,11.44,13.64,11.44
UWND,2.1,4.0,4.3,2.4,0.1,0.9,2.2,1.8,0.4,1.1,0.7,0.9,-1.0,0.1,0.4,-1.4,-0.1,4.6,1.1,2.9,1.8,0.2,-0.4,1.7,3.0,5.0,2.4,2.6,-2.2,-0.3,1.8,1.4,3.5,3.5,3.2,1.8,0.9,2.2,0.0,9.2,7.9,10.4,11.2,10.3,7.7,4.1,1.6,0.3,-0.2,0.5,0.9,0.8,-0.1,-1.9,-1.7,-1.4,-1.2,-2.2,-2.6,-2.7,-2.9
VWND,5.0,6.8,5.9,5.7,5.2,5.5,4.8,4.3,3.8,5.3,5.0,6.0,4.0,5.4,5.4,2.7,2.1,1.9,2.1,4.9,3.1,2.7,3.5,2.6,3.4,1.6,0.6,1.0,2.6,6.3,5.2,9.4,7.6,9.8,9.0,10.0,9.0,9.5,6.7,4.3,6.8,4.8,0.8,-2.8,-4.8,-4.0,-3.5,-3.0,-2.6,-2.8,-3.0,-3.1,-2.1,0.4,1.4,1.4,1.5,2.5,2.5,2.8,2.1
WSPD,5.423098745182499,7.889233169326408,7.3006848993775915,6.18465843842649,5.200961449578338,5.573149917237109,5.280151512977634,4.661544808322666,3.82099463490856,5.412947441089743,5.048762224545735,6.067124524847006,4.123105625617661,5.400925846556311,5.414794548272353,3.0413812651491097,2.1023796041628637,4.976946855251721,2.3706539182259396,5.693856338194704,3.5846896657869842,2.7073972741361767,3.5227829907617076,3.1064449134018135,4.534313619501853,5.249761899362675,2.4738633753705965,2.785677655436824,3.4058772731852804,6.307138812488591,5.502726596879042,9.503683496413379,8.367197858303578,10.406248123122955,9.551963149007642,10.16070863670443,9.044888059008802,9.751410154434076,6.7,10.155294185792945,10.423531071570709,11.454256850621084,11.22853507809456,10.673799698326741,9.073588044428732,5.728001396647874,3.8483762809787714,3.014962686336267,2.6076809620810595,2.8442925306655784,3.132091952673165,3.2015621187164247,2.1023796041628637,1.9416487838947598,2.202271554554524,1.979898987322333,1.9209372712298547,3.3301651610693423,3.606937759374287,3.8897300677553446,3.5805027579936315
