,2013-08-26 12:00:00,2013-08-26 15:00:00,2013-08-26 18:00:00,2013-08-26 21:00:00,2013-08-27 00:00:00,2013-08-27 03:00:00,2013-08-27 06:00:00,2013-08-27 09:00:00,2013-08-27 12:00:00,2013-08-27 15:00:00,2013-08-27 18:00:00,2013-08-27 21:00:00,2013-08-28 00:00:00,2013-08-28 03:00:00,2013-08-28 06:00:00,2013-08-28 09:00:00,2013-08-28 12:00:00,2013-08-28 15:00:00,2013-08-28 18:00:00,2013-08-28 21:00:00,2013-08-29 00:00:00,2013-08-29 03:00:00,2013-08-29 06:00:00,2013-08-29 09:00:00,2013-08-29 12:00:00,2013-08-29 15:00:00,2013-08-29 18:00:00,2013-08-29 21:00:00,2013-08-30 00:00:00,2013-08-30 03:00:00,2013-08-30 06:00:00,2013-08-30 09:00:00,2013-08-30 12:00:00,2013-08-30 15:00:00,2013-08-30 18:00:00,2013-08-30 21:00:00,2013-08-31 00:00:00,2013-08-31 03:00:00,2013-08-31 06:00:00,2013-08-31 09:00:00,2013-08-31 12:00:00,2013-08-31 15:00:00,2013-08-31 18:00:00,2013-08-31 21:00:00,2013-09-01 00:00:00,2013-09-01 03:00:00,2013-09-01 06:00:00,2013-09-01 09:00:00,2013-09-01 12:00:00,2013-09-01 15:00:00,2013-09-01 18:00:00,2013-09-01 21:00:00,2013-09-02 00:00:00,2013-09-02 03:00:00,2013-09-02 06:00:00,2013-09-02 09:00:00,2013-09-02 12:00:00,2013-09-02 15:00:00,2013-09-02 18:00:00,2013-09-02 21:00:00,2013-09-03 00:00:00
DWPC,20.25,21.83,19.67,19.85,21.63,20.37,19.79,19.45,19.54,21.44,21.27,21.49,22.46,20.29,18.34,16.81,17.8,20.21,21.68,22.69,24.7,23.71,21.05,18.63,18.19,21.74,22.3,21.48,21.75,20.43,19.44,18.12,18.48,21.16,22.23,21.85,23.66,20.78,19.94,20.05,20.35,22.34,20.23,19.58,20.09,19.24,18.96,18.57,18.88,21.35,20.52,19.49,20.74,18.31,17.78,18.83,18.75,19.89,17.79,17.5,20.06
HCLD,21.0,38.0,76.0,88.0,38.0,0.0,56.0,34.0,98.0,99.0,97.0,100.0,100.0,80.0,72.0,93.0,79.0,59.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,45.0,29.0,6.0,24.0,2.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,78.0,41.0,1.0,0.0,0.0,1.0,-9999.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.5,994.4,993.1,990.9,990.0,990.2,989.3,988.7,988.8,988.6,987.3,985.9,985.4,985.5,985.2,984.6,985.1,986.3,985.8,984.8,985.3,987.5,987.5,987.5,988.4,988.9,988.0,986.9,986.6,987.5,987.6,987.1,987.9,987.9,986.4,984.7,985.0,985.2,985.0,984.5,985.4,985.7,984.6,983.2,983.4,984.2,983.9,983.7,984.5,984.7,983.8,982.6,982.5,983.3,983.3,983.5,984.8,985.5,985.0,983.9,984.2
TMPC,20.64,27.04,31.24,31.44,26.64,23.54,22.84,21.44,21.64,27.24,31.44,31.64,27.84,24.74,24.04,23.84,22.14,27.54,32.34,33.64,28.74,24.54,21.44,19.04,18.84,25.94,30.64,31.34,26.54,21.84,20.44,19.04,19.54,27.54,33.34,33.24,27.44,23.24,23.14,21.94,22.34,29.24,33.94,34.04,28.94,25.74,24.44,23.64,22.74,29.44,34.54,34.74,29.74,26.44,25.44,23.74,22.44,29.94,36.14,36.34,29.04
UWND,2.5,2.3,2.6,2.9,2.0,1.5,1.9,2.2,2.7,3.2,4.1,3.7,2.0,2.3,3.1,3.6,3.7,3.8,3.7,3.1,-0.2,-2.0,-1.5,-1.3,-1.5,-1.8,-1.7,-1.4,-1.6,-2.0,-2.0,-1.4,-0.7,-0.3,0.2,0.5,-0.4,-0.2,0.7,0.8,1.4,0.9,1.0,1.1,0.3,0.4,0.2,0.4,0.4,1.0,2.1,1.4,1.4,1.5,0.8,1.5,2.4,2.6,3.8,3.1,1.7
VWND,1.1,0.9,1.2,1.7,2.0,2.6,2.3,2.0,1.2,1.7,1.6,1.5,2.3,2.6,1.5,1.3,0.5,-0.2,-0.6,-2.1,-2.9,-2.4,-2.0,-1.9,-1.6,-0.7,-0.3,-1.2,-1.1,0.1,0.4,0.8,1.0,1.2,0.1,-0.3,0.1,1.6,2.0,1.8,1.6,1.6,1.1,1.2,1.8,2.4,2.6,3.0,2.3,2.9,2.8,2.4,2.7,2.5,2.9,2.6,1.0,0.8,0.0,0.4,0.7
WSPD,2.7313000567495327,2.4698178070456938,2.863564212655271,3.361547262794322,2.8284271247461903,3.001666203960727,2.9832867780352594,2.973213749463701,2.9546573405388314,3.6235341863986883,4.401136216933077,3.992492955535426,3.047950130825634,3.4713109915419564,3.443835071544513,3.8275318418009276,3.733630940518894,3.8052595180880893,3.7483329627982624,3.744329045369811,2.9068883707497264,3.1240998703626617,2.5,2.3021728866442674,2.193171219946131,1.9313207915827966,1.7262676501632068,1.8439088914585773,1.94164878389476,2.0024984394500787,2.039607805437114,1.6124515496597098,1.2206555615733703,1.2369316876852983,0.223606797749979,0.58309518948453,0.4123105625617661,1.61245154965971,2.118962010041709,1.969771560359221,2.12602916254693,1.8357559750685821,1.4866068747318506,1.6278820596099708,1.8248287590894658,2.4331050121192876,2.6076809620810595,3.026549190084311,2.33452350598575,3.0675723300355937,3.5,2.778488797889961,3.0413812651491097,2.9154759474226504,3.0083217912982647,3.001666203960727,2.6,2.7202941017470885,3.8,3.125699921617557,1.8384776310850235
