,2014-10-15 12:00:00,2014-10-15 15:00:00,2014-10-15 18:00:00,2014-10-15 21:00:00,2014-10-16 00:00:00,2014-10-16 03:00:00,2014-10-16 06:00:00,2014-10-16 09:00:00,2014-10-16 12:00:00,2014-10-16 15:00:00,2014-10-16 18:00:00,2014-10-16 21:00:00,2014-10-17 00:00:00,2014-10-17 03:00:00,2014-10-17 06:00:00,2014-10-17 09:00:00,2014-10-17 12:00:00,2014-10-17 15:00:00,2014-10-17 18:00:00,2014-10-17 21:00:00,2014-10-18 00:00:00,2014-10-18 03:00:00,2014-10-18 06:00:00,2014-10-18 09:00:00,2014-10-18 12:00:00,2014-10-18 15:00:00,2014-10-18 18:00:00,2014-10-18 21:00:00,2014-10-19 00:00:00,2014-10-19 03:00:00,2014-10-19 06:00:00,2014-10-19 09:00:00,2014-10-19 12:00:00,2014-10-19 15:00:00,2014-10-19 18:00:00,2014-10-19 21:00:00,2014-10-20 00:00:00,2014-10-20 03:00:00,2014-10-20 06:00:00,2014-10-20 09:00:00,2014-10-20 12:00:00,2014-10-20 15:00:00,2014-10-20 18:00:00,2014-10-20 21:00:00,2014-10-21 00:00:00,2014-10-21 03:00:00,2014-10-21 06:00:00,2014-10-21 09:00:00,2014-10-21 12:00:00,2014-10-21 15:00:00,2014-10-21 18:00:00,2014-10-21 21:00:00,2014-10-22 00:00:00,2014-10-22 03:00:00,2014-10-22 06:00:00,2014-10-22 09:00:00,2014-10-22 12:00:00,2014-10-22 15:00:00,2014-10-22 18:00:00,2014-10-22 21:00:00,2014-10-23 00:00:00
DWPC,10.37,9.61,9.55,9.3,9.12,9.07,8.32,9.02,9.57,11.0,11.18,11.31,11.07,10.97,10.75,9.82,8.77,10.02,7.54,7.85,7.63,7.39,6.45,6.42,6.98,4.4,4.36,5.09,5.27,4.85,4.03,3.11,2.45,3.26,4.29,5.28,5.55,5.49,5.25,5.46,6.22,8.01,9.87,10.2,9.61,9.22,8.19,6.83,5.83,5.67,6.44,7.23,7.11,6.81,6.42,5.85,5.01,5.52,5.4,5.56,5.57
HCLD,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,50.0,36.0,2.0,0.0,54.0,19.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,8.0,17.0,33.0,45.0,75.0,80.0,42.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,51.0,75.0,89.0,94.0,62.0,85.0,15.0,38.0,82.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,47.0,1.0,21.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,69.0,4.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,22.0,30.0,90.0,84.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-9999.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,8.0,6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.17,1.42,2.04,0.16,0.03,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,979.2,979.2,980.2,980.4,981.3,982.2,981.9,982.4,983.1,984.0,983.5,981.6,981.8,981.9,980.6,979.2,979.2,980.3,979.4,978.7,980.7,982.3,982.6,984.2,985.9,988.9,989.6,989.4,991.2,992.8,993.2,993.8,995.1,995.6,993.9,992.0,991.5,990.9,989.8,988.8,987.7,987.7,986.2,985.9,988.0,989.3,989.7,991.1,992.2,993.6,993.3,992.5,993.4,994.5,995.2,995.5,996.5,998.1,997.3,996.2,996.6
TMPC,11.44,12.04,11.94,11.34,10.54,10.24,8.74,9.54,9.94,13.64,17.34,17.84,13.44,11.94,11.44,10.64,9.64,14.24,18.54,17.64,13.14,12.34,9.84,8.54,8.34,10.14,12.64,13.24,9.44,7.64,6.24,4.84,3.84,8.44,12.34,13.34,9.64,8.24,7.34,7.54,8.04,11.64,16.74,17.64,12.64,10.44,8.74,7.44,6.54,10.94,14.34,15.24,10.64,9.04,7.64,6.54,5.64,9.94,13.84,14.54,9.94
UWND,1.7,2.1,2.9,2.3,1.9,1.3,1.7,2.6,1.6,1.5,3.1,3.4,2.0,1.9,2.3,3.1,3.5,4.5,6.6,7.1,4.7,4.2,4.5,4.5,3.4,1.7,2.0,2.3,1.1,-1.0,-1.8,-1.9,-1.3,-1.0,0.4,0.4,0.0,0.1,0.7,1.3,2.0,3.4,4.2,3.3,1.4,-0.6,-0.9,-0.4,-0.5,-1.5,-1.6,-1.6,-2.2,-2.8,-2.7,-2.6,-2.6,-2.9,-2.9,-3.1,-3.1
VWND,-2.4,-3.3,-3.1,-3.4,-2.7,-2.8,-2.4,-2.1,-2.3,-1.6,0.1,1.1,2.0,2.9,3.1,2.3,1.4,1.0,0.5,-0.3,-1.5,-0.9,-0.9,-1.9,-2.3,-5.1,-4.2,-3.5,-2.7,-1.9,-1.3,-0.4,1.0,1.6,1.8,1.8,2.6,3.1,3.2,3.1,3.1,2.1,-0.3,-2.7,-2.9,-2.9,-2.4,-2.2,-2.6,-2.8,-1.8,-1.4,-1.2,-0.4,0.3,0.4,0.5,0.7,0.5,0.0,0.2
WSPD,2.9410882339705484,3.9115214431215892,4.244997055358225,4.104875150354758,3.3015148038438356,3.087069808086626,2.9410882339705484,3.342154993413681,2.80178514522438,2.193171219946131,3.1016124838541645,3.5735136770411273,2.8284271247461903,3.4669871646719432,3.8600518131237567,3.8600518131237567,3.7696153649941526,4.6097722286464435,6.618912297349165,7.106335201775948,4.933558553417604,4.295346318982906,4.589117562233506,4.884669896727925,4.104875150354758,5.375872022286245,4.651881339845203,4.188078318274385,2.9154759474226504,2.1470910553583886,2.220360331117452,1.9416487838947598,1.6401219466856727,1.886796226411321,1.8439088914585775,1.8439088914585775,2.6,3.1016124838541645,3.2756678708318403,3.361547262794322,3.6891733491393435,3.996248240537617,4.21070065428546,4.263801121065568,3.2202484376209237,2.9614185789921694,2.563201123595259,2.23606797749979,2.6476404589747453,3.176476034853718,2.4083189157584592,2.12602916254693,2.505992817228334,2.82842712474619,2.716615541441225,2.6305892875931813,2.6476404589747453,2.9832867780352594,2.9427877939124323,3.1,3.1064449134018135
