,2018-06-01 12:00:00,2018-06-01 15:00:00,2018-06-01 18:00:00,2018-06-01 21:00:00,2018-06-02 00:00:00,2018-06-02 03:00:00,2018-06-02 06:00:00,2018-06-02 09:00:00,2018-06-02 12:00:00,2018-06-02 15:00:00,2018-06-02 18:00:00,2018-06-02 21:00:00,2018-06-03 00:00:00,2018-06-03 03:00:00,2018-06-03 06:00:00,2018-06-03 09:00:00,2018-06-03 12:00:00,2018-06-03 15:00:00,2018-06-03 18:00:00,2018-06-03 21:00:00,2018-06-04 00:00:00,2018-06-04 03:00:00,2018-06-04 06:00:00,2018-06-04 09:00:00,2018-06-04 12:00:00,2018-06-04 15:00:00,2018-06-04 18:00:00,2018-06-04 21:00:00,2018-06-05 00:00:00,2018-06-05 03:00:00,2018-06-05 06:00:00,2018-06-05 09:00:00,2018-06-05 12:00:00,2018-06-05 15:00:00,2018-06-05 18:00:00,2018-06-05 21:00:00,2018-06-06 00:00:00,2018-06-06 03:00:00,2018-06-06 06:00:00,2018-06-06 09:00:00,2018-06-06 12:00:00,2018-06-06 15:00:00,2018-06-06 18:00:00,2018-06-06 21:00:00,2018-06-07 00:00:00,2018-06-07 03:00:00,2018-06-07 06:00:00,2018-06-07 09:00:00,2018-06-07 12:00:00,2018-06-07 15:00:00,2018-06-07 18:00:00,2018-06-07 21:00:00,2018-06-08 00:00:00,2018-06-08 03:00:00,2018-06-08 06:00:00,2018-06-08 09:00:00,2018-06-08 12:00:00,2018-06-08 15:00:00,2018-06-08 18:00:00,2018-06-08 21:00:00,2018-06-09 00:00:00
DWPC,18.39,19.98,18.3,18.36,20.68,16.0,13.97,13.35,14.78,18.27,19.04,19.94,20.65,20.09,19.55,13.34,12.62,14.52,14.6,14.08,14.72,12.95,11.96,11.22,11.17,10.88,10.71,11.22,13.78,12.04,13.02,13.4,13.59,14.73,16.0,16.54,18.58,16.79,15.39,16.3,16.62,20.14,21.33,22.17,21.12,15.52,12.33,12.79,13.19,15.33,16.05,16.03,17.26,14.68,12.72,13.12,13.96,14.9,15.88,16.29,17.74
HCLD,2.0,1.0,24.0,1.0,0.0,0.0,0.0,0.0,7.0,5.0,52.0,100.0,98.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,71.0,100.0,81.0,56.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,85.0,96.0,98.0,51.0,75.0,100.0,100.0,11.0,6.0,66.0,76.0,94.0,97.0,83.0,92.0,100.0,100.0,66.0,33.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,20.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,61.0,31.0,0.0,3.0,95.0,51.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,85.0,52.0,26.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,37.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,47.0,40.0,0.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,73.0,100.0,86.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.36,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.109999999999999,10.48,1.1400000000000001,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.97,12.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.65,1.32,0.05,0.0,0.0,0.0
PRES,983.7,984.4,984.6,983.8,984.6,986.4,987.0,986.5,986.6,985.8,985.0,982.3,982.0,981.7,980.3,981.1,982.7,984.0,985.2,985.5,985.8,987.4,987.7,988.3,989.8,990.2,989.8,988.5,987.9,988.4,987.3,986.7,987.0,987.1,984.8,982.8,981.7,982.0,981.2,981.0,981.9,982.0,981.6,981.6,984.6,984.7,986.7,986.4,989.2,989.8,989.0,988.8,988.7,990.5,988.9,989.3,989.8,989.9,989.3,988.6,987.7
TMPC,22.04,26.84,30.34,31.04,26.44,20.14,17.64,15.94,17.24,23.84,26.44,26.44,26.04,22.14,21.14,16.64,15.24,19.64,21.84,19.64,20.44,16.54,14.84,13.54,14.44,19.44,22.74,23.84,22.24,18.14,16.74,15.74,17.04,22.64,26.54,27.44,25.34,21.44,19.84,18.54,19.44,25.04,29.24,27.84,23.24,18.04,15.04,14.64,16.04,21.54,25.14,25.94,23.54,19.64,18.84,17.24,16.54,20.94,24.44,25.74,24.04
UWND,1.6,2.0,1.4,0.1,-3.6,-3.7,-2.5,-1.7,-2.4,-4.0,-4.7,-4.3,-2.3,-3.4,-2.0,5.7,5.6,6.4,6.2,5.4,4.5,2.9,3.0,3.3,4.0,2.6,2.8,3.1,2.2,2.3,2.0,2.5,2.8,4.5,5.2,5.0,2.0,2.7,2.9,2.0,3.0,3.3,1.2,-2.5,0.1,-4.0,-2.0,-3.3,-3.0,-4.5,-4.9,-4.6,-3.8,-2.8,-5.5,-5.3,-4.5,-5.2,-4.9,-4.0,-3.0
VWND,0.4,-1.1,-3.1,-3.5,-3.4,-3.4,-2.4,-1.7,-0.6,0.4,-1.2,3.5,1.7,1.9,5.3,-6.5,-4.3,-5.1,-5.6,-3.7,-3.6,-2.7,-2.3,-1.9,-2.7,-4.6,-3.6,-3.2,-0.9,0.9,1.8,2.4,3.4,4.8,5.1,4.8,3.6,4.8,3.6,3.7,2.0,1.5,-1.0,-2.1,-1.7,-4.4,-2.7,-2.1,-3.2,-1.8,-1.0,-0.3,-0.4,-2.3,-1.3,1.7,0.8,1.9,1.5,-0.3,0.9
WSPD,1.6492422502470645,2.2825424421026654,3.4014702703389896,3.5014282800023193,4.951767361255979,5.024937810560445,3.4655446902326914,2.4041630560342613,2.4738633753705965,4.019950248448356,4.850773134253962,5.544366510251645,2.8600699292150185,3.894868418830089,5.664803615307419,8.645229898620395,7.0604532432415406,8.183520025025906,8.35463942968217,6.545991139621258,5.762811813689564,3.96232255123179,3.7802116342871597,3.807886552931954,4.825971404805461,5.2839379254491625,4.560701700396552,4.455333881989093,2.3769728648009427,2.4698178070456938,2.6907248094147422,3.4655446902326914,4.404543109109048,6.579513659838392,7.283543093852058,6.931089380465383,4.1182520563948,5.5072679252057455,4.622769732530488,4.205948168962618,3.605551275463989,3.6249137920783716,1.5620499351813308,3.2649655434629015,1.70293863659264,5.946427498927402,3.3600595232822887,3.9115214431215892,4.386342439892262,4.846648326421054,5.000999900019996,4.6097722286464435,3.82099463490856,3.6235341863986874,5.651548460377917,5.565968020030298,4.570557952810575,5.5362442142665635,5.1244511901275835,4.011234224026316,3.132091952673165
