,2010-05-12 12:00:00,2010-05-12 15:00:00,2010-05-12 18:00:00,2010-05-12 21:00:00,2010-05-13 00:00:00,2010-05-13 03:00:00,2010-05-13 06:00:00,2010-05-13 09:00:00,2010-05-13 12:00:00,2010-05-13 15:00:00,2010-05-13 18:00:00,2010-05-13 21:00:00,2010-05-14 00:00:00,2010-05-14 03:00:00,2010-05-14 06:00:00,2010-05-14 09:00:00,2010-05-14 12:00:00,2010-05-14 15:00:00,2010-05-14 18:00:00,2010-05-14 21:00:00,2010-05-15 00:00:00,2010-05-15 03:00:00,2010-05-15 06:00:00,2010-05-15 09:00:00,2010-05-15 12:00:00,2010-05-15 15:00:00,2010-05-15 18:00:00,2010-05-15 21:00:00,2010-05-16 00:00:00,2010-05-16 03:00:00,2010-05-16 06:00:00,2010-05-16 09:00:00,2010-05-16 12:00:00,2010-05-16 15:00:00,2010-05-16 18:00:00,2010-05-16 21:00:00,2010-05-17 00:00:00,2010-05-17 03:00:00,2010-05-17 06:00:00,2010-05-17 09:00:00,2010-05-17 12:00:00,2010-05-17 15:00:00,2010-05-17 18:00:00,2010-05-17 21:00:00,2010-05-18 00:00:00,2010-05-18 03:00:00,2010-05-18 06:00:00,2010-05-18 09:00:00,2010-05-18 12:00:00,2010-05-18 15:00:00,2010-05-18 18:00:00,2010-05-18 21:00:00,2010-05-19 00:00:00,2010-05-19 03:00:00,2010-05-19 06:00:00,2010-05-19 09:00:00,2010-05-19 12:00:00,2010-05-19 15:00:00,2010-05-19 18:00:00,2010-05-19 21:00:00,2010-05-20 00:00:00
DWPC,8.83,9.79,10.68,13.32,14.65,14.66,16.38,18.26,18.99,19.7,19.96,20.16,19.67,16.56,13.99,12.8,10.22,8.92,9.53,10.62,11.98,9.68,8.89,8.15,7.6,7.92,10.09,10.69,10.69,6.88,6.99,8.4,9.36,9.88,10.56,11.8,11.28,9.68,10.31,10.82,12.09,15.41,13.81,11.11,11.16,9.05,7.89,8.04,8.31,8.88,8.95,8.88,8.68,9.45,8.85,8.68,9.04,12.31,13.55,13.35,14.49
HCLD,100.0,100.0,100.0,66.0,2.0,34.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,62.0,48.0,100.0,100.0,35.0,15.0,80.0,82.0,6.0,2.0,60.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,80.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,64.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,14.0,8.0,40.0,97.0,57.0,1.0,-9999.0,0.0,0.0
LCLD,70.0,90.0,100.0,98.0,84.0,99.0,101.0,100.0,90.0,90.0,42.0,73.0,75.0,100.0,90.0,94.0,60.0,8.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,88.0,100.0,100.0,100.0,62.0,8.0,13.0,43.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.0,5.0,3.0,3.0,1.0,1.0,3.0,1.0
MCLD,97.0,77.0,33.0,1.0,-9999.0,0.0,36.0,4.0,34.0,2.0,4.0,20.0,22.0,30.0,72.0,1.0,19.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,65.0,99.0,100.0,100.0,73.0,25.0,16.0,2.0,83.0,101.0,100.0,100.0,46.0,4.0,27.0,61.0,10.0,2.0,0.0,2.0,5.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.53,0.26,0.02,0.02,0.72,0.08,0.02,0.0,0.0,0.0,0.0,5.55,3.24,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,3.56,1.8,0.45,0.02,0.0,0.0,0.63,2.16,3.64,10.24,2.41,0.68,0.88,1.19,0.36,0.24,0.23,0.16,0.24,0.29,0.07,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.8,988.6,989.9,988.6,988.4,990.1,987.7,986.0,986.1,986.9,986.8,985.7,987.0,990.4,991.5,992.4,994.9,996.4,996.8,995.6,996.3,998.1,998.5,998.8,999.8,1000.8,999.8,998.1,997.6,997.7,997.4,997.2,997.4,997.0,995.3,992.2,992.1,991.6,988.7,985.3,982.9,980.6,980.3,979.7,980.8,983.5,983.8,984.2,985.1,986.4,987.2,987.7,988.3,989.3,989.0,989.8,991.8,992.2,991.2,990.5,990.0
TMPC,10.54,10.94,12.24,16.04,16.14,15.04,16.74,18.74,19.94,23.04,25.04,24.24,21.24,17.64,15.24,14.04,12.14,13.24,16.74,18.44,16.34,11.94,10.74,9.34,10.74,15.94,18.84,18.54,15.04,11.34,10.74,9.74,10.34,11.14,12.74,16.64,14.54,11.84,11.54,11.84,12.64,15.84,15.34,12.54,12.04,10.04,8.94,9.04,9.34,10.14,10.54,11.04,10.04,10.24,9.34,9.14,10.04,16.14,20.64,21.14,18.54
UWND,-4.0,-4.4,-3.6,-4.0,-4.0,-2.9,-3.7,-2.6,0.2,3.3,2.7,2.8,5.6,5.2,3.4,3.3,3.4,2.9,4.7,4.5,2.3,0.9,0.7,-0.5,-0.8,-1.3,-1.2,-1.9,-2.8,-4.0,-2.0,-2.7,-3.5,-4.6,-4.7,-5.4,-4.5,-5.2,-4.9,-4.9,-4.4,-2.4,5.1,4.2,6.2,6.7,5.7,5.2,4.7,4.4,3.8,2.9,2.0,1.1,1.8,1.0,0.7,0.2,-0.3,0.2,-1.0
VWND,1.0,-1.8,-1.6,-0.7,0.4,0.2,3.4,4.0,5.7,6.0,5.9,5.2,3.0,-0.7,-0.4,-1.5,-2.0,-0.8,-0.5,-1.7,-2.0,-2.2,-1.8,-2.3,0.3,-1.3,-0.9,-1.9,-2.3,-0.6,-0.4,-1.4,-0.5,0.8,0.1,0.3,-0.4,0.8,1.6,2.3,3.3,4.4,4.9,5.0,2.1,0.1,0.1,-0.2,-0.6,-0.8,-2.5,-3.8,-3.4,-2.6,-2.7,-3.3,-2.6,-3.1,-2.9,-3.3,-2.2
WSPD,4.123105625617661,4.753945729601885,3.939543120718442,4.060788100849391,4.019950248448356,2.9068883707497264,5.024937810560445,4.770744176750625,5.70350769263968,6.847627326307997,6.488451279003334,5.90592922409336,6.352952069707436,5.246903848937962,3.4234485537247377,3.6249137920783716,3.944616584663204,3.0083217912982647,4.72652091923859,4.810405388322278,3.047950130825634,2.3769728648009427,1.9313207915827966,2.3537204591879637,0.8544003745317532,1.8384776310850237,1.5,2.6870057685088806,3.6235341863986874,4.044749683231337,2.039607805437114,3.0413812651491097,3.5355339059327378,4.6690470119715,4.701063709417264,5.408326913195984,4.517742799230607,5.261178575186363,5.15460958754395,5.412947441089743,5.5,5.011985634456668,7.07248188403477,6.529931086925803,6.545991139621258,6.700746227100382,5.70087712549569,5.203844732503075,4.738143096192854,4.47213595499958,4.548626166217663,4.780167361086848,3.944616584663204,2.823118842698621,3.2449961479175906,3.4481879299133333,2.6925824035672523,3.1064449134018135,2.9154759474226504,3.3060550509633075,2.4166091947189146
