,2010-06-03 12:00:00,2010-06-03 15:00:00,2010-06-03 18:00:00,2010-06-03 21:00:00,2010-06-04 00:00:00,2010-06-04 03:00:00,2010-06-04 06:00:00,2010-06-04 09:00:00,2010-06-04 12:00:00,2010-06-04 15:00:00,2010-06-04 18:00:00,2010-06-04 21:00:00,2010-06-05 00:00:00,2010-06-05 03:00:00,2010-06-05 06:00:00,2010-06-05 09:00:00,2010-06-05 12:00:00,2010-06-05 15:00:00,2010-06-05 18:00:00,2010-06-05 21:00:00,2010-06-06 00:00:00,2010-06-06 03:00:00,2010-06-06 06:00:00,2010-06-06 09:00:00,2010-06-06 12:00:00,2010-06-06 15:00:00,2010-06-06 18:00:00,2010-06-06 21:00:00,2010-06-07 00:00:00,2010-06-07 03:00:00,2010-06-07 06:00:00,2010-06-07 09:00:00,2010-06-07 12:00:00,2010-06-07 15:00:00,2010-06-07 18:00:00,2010-06-07 21:00:00,2010-06-08 00:00:00,2010-06-08 03:00:00,2010-06-08 06:00:00,2010-06-08 09:00:00,2010-06-08 12:00:00,2010-06-08 15:00:00,2010-06-08 18:00:00,2010-06-08 21:00:00,2010-06-09 00:00:00,2010-06-09 03:00:00,2010-06-09 06:00:00,2010-06-09 09:00:00,2010-06-09 12:00:00,2010-06-09 15:00:00,2010-06-09 18:00:00,2010-06-09 21:00:00,2010-06-10 00:00:00,2010-06-10 03:00:00,2010-06-10 06:00:00,2010-06-10 09:00:00,2010-06-10 12:00:00,2010-06-10 15:00:00,2010-06-10 18:00:00,2010-06-10 21:00:00,2010-06-11 00:00:00
DWPC,18.02,18.66,19.54,20.38,20.92,18.14,16.0,14.59,16.27,19.76,19.58,19.71,21.79,20.53,20.0,19.56,20.11,21.69,20.94,21.46,22.66,21.47,16.04,11.67,11.38,13.01,14.24,14.7,16.52,14.87,14.46,14.2,14.56,15.63,14.82,15.77,14.13,13.63,14.04,14.41,14.95,17.07,18.02,18.14,17.61,16.89,14.04,14.28,16.42,18.4,18.04,17.99,18.78,16.69,16.09,15.33,15.29,16.95,15.85,16.21,18.78
HCLD,100.0,100.0,100.0,96.0,32.0,1.0,-9999.0,66.0,72.0,100.0,30.0,10.0,64.0,63.0,93.0,95.0,67.0,59.0,97.0,41.0,19.0,98.0,12.0,4.0,6.0,1.0,17.0,3.0,1.0,7.0,1.0,0.0,12.0,1.0,73.0,100.0,100.0,100.0,78.0,58.0,10.0,11.0,77.0,100.0,100.0,80.0,62.0,58.0,58.0,98.0,52.0,12.0,2.0,1.0,1.0,0.0,0.0,51.0,49.0,10.0,46.0
LCLD,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,5.0,9.0,57.0,86.0,0.0,75.0,95.0,70.0,16.0,5.0,1.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,71.0,100.0,100.0,100.0,100.0,89.0,97.0,99.0,97.0,83.0,7.0,17.0,69.0,21.0,79.0,10.0,2.0,1.0,1.0,0.0,0.0,1.0,-9999.0,0.0,0.0
MCLD,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,1.0,2.0,2.0,0.0,2.0,19.0,99.0,75.0,25.0,83.0,45.0,5.0,3.0,0.0,0.0,0.0,4.0,100.0,66.0,48.0,2.0,21.0,35.0,73.0,99.0,100.0,100.0,98.0,72.0,87.0,69.0,84.0,100.0,89.0,37.0,58.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,1.41,2.88,1.89,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.63,0.13,1.0,0.26,0.28,5.47,2.17,0.03,0.58,2.35,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.52,1.56,1.17,0.63,0.81,2.13,1.64,0.0,0.0,0.0,0.0,0.07,0.84,0.94,0.38,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0
PRES,981.0,981.6,981.1,980.6,981.4,982.0,983.1,982.2,982.5,982.6,980.9,978.8,979.1,980.0,980.1,979.4,979.5,980.9,980.3,978.7,978.4,979.7,980.8,981.9,983.8,985.7,986.0,984.4,985.6,986.6,987.0,986.2,988.3,987.8,987.5,986.1,987.7,988.6,987.5,987.1,987.0,985.9,984.8,983.8,983.6,984.6,984.8,984.0,984.8,985.1,983.7,983.0,983.6,984.9,984.3,984.2,986.0,986.4,985.8,985.3,985.0
TMPC,20.54,24.44,26.24,26.64,24.24,19.34,17.04,15.44,17.64,23.54,28.14,29.24,26.44,22.44,21.34,20.24,21.54,25.84,22.14,24.14,25.94,22.84,16.84,13.44,13.34,18.04,21.84,23.44,21.24,17.94,17.34,16.64,17.24,22.54,23.04,19.44,18.14,17.54,16.14,15.74,16.04,19.24,20.44,19.54,18.34,17.34,14.44,14.64,17.34,22.64,23.04,24.44,22.54,18.24,17.24,16.74,17.34,22.54,25.94,26.14,24.14
UWND,1.1,1.6,2.2,0.5,-0.3,-1.2,-2.0,-2.3,-1.2,1.0,3.1,3.5,2.1,1.8,2.1,2.1,1.6,3.5,2.3,2.1,1.3,0.7,-1.7,-0.4,0.4,0.3,1.8,1.7,1.2,-0.8,0.3,1.3,1.8,1.3,2.3,0.8,2.3,1.4,-1.2,-0.5,-2.1,-2.9,-1.3,-1.4,-1.5,-1.4,-0.7,-0.4,-0.3,0.8,3.0,3.7,2.2,2.8,2.8,3.3,3.5,3.5,4.5,4.2,1.7
VWND,0.7,-0.5,-1.2,-0.5,0.3,-1.3,-2.0,0.2,1.2,3.0,3.1,3.3,1.6,2.5,1.4,1.5,2.1,1.4,3.5,1.3,-0.1,-3.9,-3.8,-4.1,-3.5,-3.5,-3.2,-2.8,-2.0,-0.4,0.9,0.8,-0.1,0.4,0.3,-0.7,-0.1,-2.4,-2.4,-1.8,-1.1,-0.9,-0.5,-0.5,-0.6,-0.6,0.2,-0.2,-0.7,0.4,-1.3,-1.5,-1.0,-0.2,0.8,1.0,0.6,-0.2,-1.2,-1.6,-0.7
WSPD,1.3038404810405297,1.6763054614240211,2.505992817228334,0.7071067811865476,0.4242640687119285,1.7691806012954132,2.8284271247461903,2.308679276123039,1.697056274847714,3.1622776601683795,4.384062043356595,4.810405388322278,2.6400757564888173,3.0805843601498726,2.5238858928247927,2.5806975801127883,2.6400757564888173,3.7696153649941526,4.188078318274385,2.4698178070456938,1.3038404810405297,3.96232255123179,4.162931659299729,4.119465984809196,3.5227829907617076,3.5128336140500593,3.6715119501371642,3.27566787083184,2.33238075793812,0.894427190999916,0.9486832980505138,1.5264337522473748,1.8027756377319946,1.3601470508735443,2.3194827009486403,1.063014581273465,2.3021728866442674,2.778488797889961,2.6832815729997477,1.8681541692269406,2.3706539182259396,3.0364452901377956,1.392838827718412,1.4866068747318506,1.6155494421403511,1.5231546211727816,0.7280109889280517,0.447213595499958,0.7615773105863908,0.894427190999916,3.269556544854363,3.992492955535426,2.4166091947189146,2.80713376952364,2.912043955712207,3.4481879299133333,3.5510561809129406,3.5057096285916205,4.657252408878008,4.494441010848846,1.8384776310850235
