,2012-01-02 12:00:00,2012-01-02 15:00:00,2012-01-02 18:00:00,2012-01-02 21:00:00,2012-01-03 00:00:00,2012-01-03 03:00:00,2012-01-03 06:00:00,2012-01-03 09:00:00,2012-01-03 12:00:00,2012-01-03 15:00:00,2012-01-03 18:00:00,2012-01-03 21:00:00,2012-01-04 00:00:00,2012-01-04 03:00:00,2012-01-04 06:00:00,2012-01-04 09:00:00,2012-01-04 12:00:00,2012-01-04 15:00:00,2012-01-04 18:00:00,2012-01-04 21:00:00,2012-01-05 00:00:00,2012-01-05 03:00:00,2012-01-05 06:00:00,2012-01-05 09:00:00,2012-01-05 12:00:00,2012-01-05 15:00:00,2012-01-05 18:00:00,2012-01-05 21:00:00,2012-01-06 00:00:00,2012-01-06 03:00:00,2012-01-06 06:00:00,2012-01-06 09:00:00,2012-01-06 12:00:00,2012-01-06 15:00:00,2012-01-06 18:00:00,2012-01-06 21:00:00,2012-01-07 00:00:00,2012-01-07 03:00:00,2012-01-07 06:00:00,2012-01-07 09:00:00,2012-01-07 12:00:00,2012-01-07 15:00:00,2012-01-07 18:00:00,2012-01-07 21:00:00,2012-01-08 00:00:00,2012-01-08 03:00:00,2012-01-08 06:00:00,2012-01-08 09:00:00,2012-01-08 12:00:00,2012-01-08 15:00:00,2012-01-08 18:00:00,2012-01-08 21:00:00,2012-01-09 00:00:00,2012-01-09 03:00:00,2012-01-09 06:00:00,2012-01-09 09:00:00,2012-01-09 12:00:00,2012-01-09 15:00:00,2012-01-09 18:00:00,2012-01-09 21:00:00,2012-01-10 00:00:00
DWPC,-13.9,-14.86,-14.94,-15.44,-15.73,-15.93,-16.58,-17.16,-17.4,-17.51,-17.65,-17.33,-16.21,-15.7,-14.06,-10.57,-6.19,-3.23,-3.05,-4.17,-5.25,-6.45,-7.71,-7.89,-6.85,-5.15,-2.7,-0.4,-0.47,-0.26,-0.05,0.15,0.11,1.12,3.19,4.42,3.91,3.11,2.02,0.66,-0.04,-0.96,-1.56,-1.87,-1.69,-2.02,-2.66,-3.78,-4.66,-5.54,-7.46,-6.95,-6.43,-7.56,-9.06,-9.81,-10.02,-10.1,-9.52,-7.08,-5.47
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,19.0,76.0,86.0,79.0,-9999.0,0.0,8.0,41.0,5.0,0.0,28.0,31.0,23.0,15.0,-9999.0,24.0,26.0,21.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,96.0,99.0,75.0,56.0,0.0,3.0,21.0,36.0,48.0,45.0,35.0,4.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,30.0,60.0,90.0,94.0,76.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,27.0,0.0,0.0,0.0,0.0,13.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,68.0,100.0,98.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,60.0,0.0,20.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.4,994.7,996.1,996.7,998.8,1000.5,1001.5,1001.6,1001.9,1002.3,1001.1,997.1,995.5,992.8,989.1,986.8,986.4,988.4,989.1,989.1,991.1,991.4,991.1,990.8,990.6,991.3,989.8,987.3,986.9,986.5,984.2,983.3,982.9,982.8,980.6,979.2,980.4,981.3,982.0,983.4,984.8,986.6,987.0,987.5,989.4,991.4,992.7,994.0,995.0,996.7,996.4,995.8,997.0,997.5,997.2,996.5,996.4,995.6,992.9,990.1,989.8
TMPC,-4.66,-4.96,-3.76,-4.46,-5.76,-6.86,-7.76,-8.36,-8.76,-7.86,-4.56,-2.86,-4.06,-3.56,-3.06,-2.76,-2.76,-0.86,2.14,1.94,-1.46,-2.16,-2.46,-2.36,-2.06,0.34,4.14,4.84,1.04,0.84,1.14,1.14,0.94,2.84,8.04,9.54,6.44,4.94,3.34,1.94,1.74,2.64,4.14,5.74,2.04,0.04,-0.76,-1.26,-1.56,0.14,3.24,2.94,-1.26,-2.46,-3.16,-3.46,-3.66,-1.56,3.14,4.14,0.94
UWND,7.7,7.4,6.6,6.0,4.6,3.4,3.3,2.7,3.3,3.0,3.1,1.8,0.4,1.0,2.5,3.6,4.8,6.0,5.9,5.3,4.6,4.1,3.8,3.7,3.2,2.8,2.6,2.7,3.1,3.3,3.5,3.6,3.1,2.9,4.3,4.4,4.7,4.1,2.5,1.1,0.5,0.6,2.1,2.9,2.0,1.1,0.4,0.2,0.6,1.3,2.6,3.5,1.9,1.5,1.9,2.7,3.2,4.3,6.3,5.8,5.6
VWND,-6.9,-5.6,-7.6,-7.8,-7.7,-7.0,-5.8,-4.1,-2.4,-1.4,0.6,3.8,5.3,6.5,7.3,5.3,2.5,-2.6,-3.8,-2.6,-1.6,-1.1,-0.4,0.1,0.8,1.7,2.3,2.8,3.3,3.1,3.3,3.7,4.0,4.6,5.5,4.3,2.1,0.1,-2.4,-3.1,-3.5,-3.5,-3.2,-3.5,-3.4,-3.6,-3.4,-2.8,-2.0,-2.0,-2.6,-2.4,-3.0,-2.8,-1.7,0.3,1.1,3.3,4.1,4.0,3.5
WSPD,10.339245620450265,9.280086206496145,10.065783625729296,9.840731680114036,8.969392398596462,7.782030583337488,6.673080248281149,4.909175083453431,4.080441152620633,3.3105890714493698,3.157530680769389,4.2047592083257275,5.315072906367325,6.576473218982953,7.71621668954417,6.407027391856539,5.412023651093923,6.539113089708726,7.0178344238090995,5.903388857258177,4.870318264754368,4.244997055358225,3.82099463490856,3.7013511046643495,3.298484500494129,3.27566787083184,3.4713109915419564,3.8897300677553446,4.527692569068709,4.527692569068709,4.810405388322278,5.162363799656123,5.060632371551998,5.437830449729009,6.981403870282824,6.15223536610881,5.1478150704935,4.1012193308819755,3.4655446902326914,3.2893768406797057,3.5355339059327378,3.5510561809129406,3.8275318418009276,4.545327270945404,3.944616584663204,3.7643060449437424,3.4234485537247377,2.80713376952364,2.08806130178211,2.3853720883753127,3.6769552621700474,4.243819034784589,3.5510561809129406,3.176476034853718,2.5495097567963922,2.716615541441225,3.3837848631377265,5.420332093147061,7.516648189186454,7.045565981523415,6.603786792439623
