,2016-01-14 12:00:00,2016-01-14 15:00:00,2016-01-14 18:00:00,2016-01-14 21:00:00,2016-01-15 00:00:00,2016-01-15 03:00:00,2016-01-15 06:00:00,2016-01-15 09:00:00,2016-01-15 12:00:00,2016-01-15 15:00:00,2016-01-15 18:00:00,2016-01-15 21:00:00,2016-01-16 00:00:00,2016-01-16 03:00:00,2016-01-16 06:00:00,2016-01-16 09:00:00,2016-01-16 12:00:00,2016-01-16 15:00:00,2016-01-16 18:00:00,2016-01-16 21:00:00,2016-01-17 00:00:00,2016-01-17 03:00:00,2016-01-17 06:00:00,2016-01-17 09:00:00,2016-01-17 12:00:00,2016-01-17 15:00:00,2016-01-17 18:00:00,2016-01-17 21:00:00,2016-01-18 00:00:00,2016-01-18 03:00:00,2016-01-18 06:00:00,2016-01-18 09:00:00,2016-01-18 12:00:00,2016-01-18 15:00:00,2016-01-18 18:00:00,2016-01-18 21:00:00,2016-01-19 00:00:00,2016-01-19 03:00:00,2016-01-19 06:00:00,2016-01-19 09:00:00,2016-01-19 12:00:00,2016-01-19 15:00:00,2016-01-19 18:00:00,2016-01-19 21:00:00,2016-01-20 00:00:00,2016-01-20 03:00:00,2016-01-20 06:00:00,2016-01-20 09:00:00,2016-01-20 12:00:00,2016-01-20 15:00:00,2016-01-20 18:00:00,2016-01-20 21:00:00,2016-01-21 00:00:00,2016-01-21 03:00:00,2016-01-21 06:00:00,2016-01-21 09:00:00,2016-01-21 12:00:00,2016-01-21 15:00:00,2016-01-21 18:00:00,2016-01-21 21:00:00,2016-01-22 00:00:00
DWPC,-2.11,2.49,4.23,5.55,4.1,4.47,3.24,4.14,5.57,7.44,5.17,-0.81,-2.37,-3.65,-5.07,-6.26,-7.01,-8.38,-9.53,-11.94,-13.25,-15.23,-16.17,-16.84,-15.85,-14.03,-16.81,-22.09,-23.33,-24.09,-24.29,-24.5,-24.28,-23.86,-22.54,-22.2,-22.01,-21.66,-21.5,-21.17,-20.84,-20.67,-20.07,-19.23,-18.55,-17.65,-17.53,-17.66,-17.78,-18.15,-17.91,-17.32,-16.38,-16.17,-15.43,-14.52,-13.86,-13.23,-12.06,-10.85,-10.2
HCLD,98.0,99.0,17.0,16.0,30.0,0.0,30.0,94.0,100.0,75.0,27.0,55.0,-9999.0,0.0,0.0,0.0,20.0,2.0,16.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,50.0,94.0,99.0,99.0,100.0,88.0,88.0,90.0,82.0,62.0,0.0,0.0,15.0,75.0,98.0,100.0,83.0,33.0,91.0,85.0,77.0,91.0
LCLD,14.0,49.0,99.0,16.0,0.0,0.0,20.0,97.0,99.0,99.0,101.0,53.0,99.0,100.0,100.0,100.0,100.0,95.0,101.0,0.0,0.0,0.0,0.0,24.0,96.0,65.0,101.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,35.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,85.0,82.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-9999.0,14.0,66.0,65.0,71.0,44.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,16.0,72.0,81.0,87.0,99.0,99.0,81.0,77.0
PRCP,0.0,0.02,0.06,0.0,0.0,0.0,0.0,0.11,0.05,0.3,4.33,0.57,0.14,0.19,0.05,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.34,0.37,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,982.0,981.1,980.3,978.4,977.2,977.1,976.5,974.2,971.2,969.8,969.2,970.5,974.4,977.0,979.0,981.2,982.9,986.0,986.8,986.9,988.5,988.9,989.1,989.5,989.3,991.5,992.3,993.4,996.3,998.0,998.6,999.1,999.7,1001.0,1000.3,998.9,1000.3,1000.9,1000.5,1001.2,1001.6,1002.7,1002.0,1000.7,1001.0,1001.4,1000.8,1000.2,1000.8,1001.3,1000.3,998.5,999.1,998.5,997.9,998.1,997.5,997.6,996.0,993.8,993.2
TMPC,-1.56,2.84,5.54,7.84,5.74,5.64,4.74,5.54,6.44,8.44,5.74,1.64,0.74,-0.56,-2.06,-3.16,-3.26,-3.56,-3.06,-3.86,-5.66,-6.86,-8.16,-9.16,-9.56,-10.06,-10.66,-12.56,-14.96,-16.06,-17.26,-17.56,-17.66,-16.76,-13.86,-12.46,-13.16,-13.56,-13.86,-13.96,-14.06,-13.16,-10.66,-8.96,-9.06,-9.66,-10.16,-10.56,-10.76,-9.86,-7.36,-5.86,-6.96,-7.06,-7.26,-7.36,-7.36,-5.66,-2.86,-1.26,-3.16
UWND,1.3,4.3,4.2,3.6,2.4,2.9,2.7,1.5,0.6,1.8,6.8,8.9,8.5,7.2,6.6,6.9,5.8,5.5,5.7,5.5,5.2,4.9,5.1,4.5,3.7,5.2,6.7,6.2,5.8,5.4,5.2,5.0,4.4,4.5,5.1,4.9,5.0,3.9,3.0,2.5,0.9,0.5,0.6,1.6,0.6,0.0,-0.4,-0.9,-1.0,-1.3,-0.7,-0.6,-1.8,-3.1,-2.7,-2.4,-3.4,-3.7,-4.0,-4.0,-3.3
VWND,3.3,5.4,6.6,7.5,7.0,8.2,7.4,8.4,8.1,8.3,-0.1,-3.0,-3.8,-4.5,-4.2,-4.0,-4.8,-4.0,-3.0,-2.8,-2.8,-2.5,-2.7,-2.3,-1.4,-3.1,-4.8,-5.6,-5.1,-5.0,-4.3,-3.6,-3.3,-2.2,-1.5,-1.4,-1.3,-1.4,-1.4,-1.5,-2.4,-1.1,0.1,0.0,-1.4,-1.5,-1.0,-0.8,-0.8,-0.4,0.9,0.8,-0.1,0.6,0.7,0.6,0.0,1.1,0.5,-1.0,-2.3
WSPD,3.5468295701936396,6.902897942168927,7.8230428862431785,8.31925477431723,7.3999999999999995,8.697700845625814,7.877182237323192,8.532877591996735,8.12219182240853,8.492938243034622,6.800735254367721,9.392017887546851,9.31074647920348,8.490583018850943,7.8230428862431785,7.975587752636166,7.528612089887485,6.800735254367722,6.441273166075167,6.171709649683789,5.90592922409336,5.500909015790027,5.770615218501403,5.053711507397311,3.9560080889704965,6.053924347066125,8.241965784932622,8.35463942968217,7.723341245859851,7.35934779718964,6.747592163134936,6.161168720299745,5.5,5.008991914547277,5.316013544000805,5.096076922496364,5.166236541235796,4.1436698710201325,3.3105890714493698,2.9154759474226504,2.563201123595259,1.2083045973594573,0.6082762530298219,1.6,1.5231546211727816,1.5,1.077032961426901,1.2041594578792296,1.2806248474865698,1.3601470508735443,1.140175425099138,1.0,1.8027756377319946,3.157530680769389,2.7892651361962706,2.4738633753705965,3.4,3.8600518131237567,4.031128874149275,4.123105625617661,4.022437072223753
