,2019-07-26 12:00:00,2019-07-26 15:00:00,2019-07-26 18:00:00,2019-07-26 21:00:00,2019-07-27 00:00:00,2019-07-27 03:00:00,2019-07-27 06:00:00,2019-07-27 09:00:00,2019-07-27 12:00:00,2019-07-27 15:00:00,2019-07-27 18:00:00,2019-07-27 21:00:00,2019-07-28 00:00:00,2019-07-28 03:00:00,2019-07-28 06:00:00,2019-07-28 09:00:00,2019-07-28 12:00:00,2019-07-28 15:00:00,2019-07-28 18:00:00,2019-07-28 21:00:00,2019-07-29 00:00:00,2019-07-29 03:00:00,2019-07-29 06:00:00,2019-07-29 09:00:00,2019-07-29 12:00:00,2019-07-29 15:00:00,2019-07-29 18:00:00,2019-07-29 21:00:00,2019-07-30 00:00:00,2019-07-30 03:00:00,2019-07-30 06:00:00,2019-07-30 09:00:00,2019-07-30 12:00:00,2019-07-30 15:00:00,2019-07-30 18:00:00,2019-07-30 21:00:00,2019-07-31 00:00:00,2019-07-31 03:00:00,2019-07-31 06:00:00,2019-07-31 09:00:00,2019-07-31 12:00:00,2019-07-31 15:00:00,2019-07-31 18:00:00,2019-07-31 21:00:00,2019-08-01 00:00:00,2019-08-01 03:00:00,2019-08-01 06:00:00,2019-08-01 09:00:00,2019-08-01 12:00:00,2019-08-01 15:00:00,2019-08-01 18:00:00,2019-08-01 21:00:00,2019-08-02 00:00:00,2019-08-02 03:00:00,2019-08-02 06:00:00,2019-08-02 09:00:00,2019-08-02 12:00:00,2019-08-02 15:00:00,2019-08-02 18:00:00,2019-08-02 21:00:00,2019-08-03 00:00:00
DWPC,16.45,18.9,20.3,20.83,20.82,18.13,17.0,15.71,16.14,19.47,21.17,21.75,22.46,19.79,17.73,17.58,17.97,21.1,22.83,24.01,22.78,20.17,19.0,18.3,18.8,20.16,20.7,23.48,23.07,19.38,18.66,15.61,14.72,16.45,16.88,17.78,17.86,14.82,14.09,13.81,15.11,18.37,19.2,19.5,20.31,17.75,16.42,15.26,15.84,18.08,18.76,18.31,17.23,14.89,13.72,13.01,14.07,16.85,17.26,17.8,18.57
HCLD,100.0,100.0,83.0,0.0,0.0,27.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,76.0,60.0,67.0,33.0,62.0,41.0,46.0,40.0,93.0,84.0,67.0,50.0,60.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,55.0,67.0,50.0,0.0,0.0,0.0,4.0
LCLD,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,45.0,87.0,49.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,6.0,20.0,10.0,0.0,0.0,8.0,9.0,60.0,46.0,0.0,0.0,14.0,35.0,71.0,48.0,28.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,25.0
MCLD,100.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,62.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.02,0.7,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.7,0.39,0.14,0.0,0.0,0.0,0.05,0.31,0.45,0.92,0.63,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.01,0.0,0.0,0.0,0.0,0.52,0.9,0.38,0.1,0.0,0.0,0.0,0.0,0.22,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02
PRES,996.3,996.4,995.9,994.6,994.4,994.5,994.9,994.2,994.7,994.8,994.4,992.8,992.3,992.7,992.0,991.5,992.0,992.3,991.2,989.9,989.1,989.0,987.9,986.7,986.3,986.3,986.1,984.4,984.7,986.2,986.5,987.1,988.4,989.9,989.8,988.4,989.0,990.2,990.5,990.7,991.8,992.5,992.4,991.5,991.0,992.2,992.4,993.3,994.1,995.1,994.8,993.5,993.0,993.9,993.5,993.8,994.3,995.5,993.9,992.5,992.2
TMPC,18.04,22.34,25.24,24.94,23.44,19.74,18.44,17.24,17.74,22.74,26.14,26.54,24.74,20.94,19.74,18.54,19.44,24.14,27.54,27.14,25.24,22.14,21.14,21.74,21.04,22.84,22.34,26.54,25.34,20.74,19.34,16.34,15.24,19.54,21.94,22.64,20.84,16.34,15.24,14.64,15.94,21.44,24.44,24.34,23.44,18.74,17.14,15.84,16.54,20.54,23.74,23.94,20.94,16.64,15.14,14.04,14.94,20.64,23.54,24.24,21.84
UWND,0.2,0.1,0.0,2.0,1.3,-0.1,0.1,0.7,1.4,3.0,3.4,3.2,1.5,0.9,1.1,1.6,2.3,2.9,3.7,3.4,1.2,0.4,2.3,3.4,3.1,5.2,5.1,4.5,3.4,2.1,2.5,1.6,1.9,2.2,3.5,3.1,2.1,1.0,1.0,0.0,0.3,-0.5,0.9,1.0,0.0,-2.0,-3.1,-2.6,-2.2,-2.4,-2.6,-3.2,-3.2,-2.8,-2.0,-2.5,-1.7,-1.4,-2.3,-2.3,-2.2
VWND,2.8,3.6,4.4,3.6,2.8,3.2,3.2,3.1,4.0,3.8,4.5,4.6,3.2,3.5,3.6,3.3,2.5,3.5,3.8,3.6,3.7,4.6,5.5,4.8,4.7,6.0,4.6,1.5,-0.9,-1.0,-2.3,-2.5,-1.8,-2.6,-2.5,-3.4,-2.8,-1.9,-2.0,-2.0,-1.5,-0.9,0.5,-1.2,-1.7,-2.2,-0.6,-0.5,-0.7,-0.3,-0.9,-1.0,-0.4,0.0,0.1,-0.1,0.2,1.1,1.0,0.8,0.5
WSPD,2.80713376952364,3.6013886210738213,4.4,4.1182520563948,3.087069808086626,3.2015621187164247,3.2015621187164247,3.178049716414141,4.237924020083418,4.841487374764082,5.640035460881429,5.60357029044876,3.534119409414459,3.6138621999185303,3.7643060449437424,3.6674241641784495,3.3970575502926055,4.545327270945404,5.303772242470448,4.951767361255979,3.889730067755345,4.617358552246078,5.961543424315552,5.882176467941097,5.630275304103699,7.939773296511683,6.86804193347711,4.743416490252569,3.517101079013795,2.3259406699226015,3.3970575502926055,2.968164415931166,2.6172504656604803,3.4058772731852804,4.301162633521313,4.601086828130937,3.5,2.1470910553583886,2.23606797749979,2.0,1.5297058540778354,1.0295630140987,1.0295630140987,1.5620499351813308,1.7,2.973213749463701,3.157530680769389,2.6476404589747453,2.3086792761230392,2.4186773244895647,2.751363298439521,3.3526109228480423,3.22490309931942,2.8,2.0024984394500787,2.5019992006393608,1.7117242768623688,1.7804493814764855,2.5079872407968904,2.435159132377184,2.2561028345356955
