,2017-05-18 12:00:00,2017-05-18 15:00:00,2017-05-18 18:00:00,2017-05-18 21:00:00,2017-05-19 00:00:00,2017-05-19 03:00:00,2017-05-19 06:00:00,2017-05-19 09:00:00,2017-05-19 12:00:00,2017-05-19 15:00:00,2017-05-19 18:00:00,2017-05-19 21:00:00,2017-05-20 00:00:00,2017-05-20 03:00:00,2017-05-20 06:00:00,2017-05-20 09:00:00,2017-05-20 12:00:00,2017-05-20 15:00:00,2017-05-20 18:00:00,2017-05-20 21:00:00,2017-05-21 00:00:00,2017-05-21 03:00:00,2017-05-21 06:00:00,2017-05-21 09:00:00,2017-05-21 12:00:00,2017-05-21 15:00:00,2017-05-21 18:00:00,2017-05-21 21:00:00,2017-05-22 00:00:00,2017-05-22 03:00:00,2017-05-22 06:00:00,2017-05-22 09:00:00,2017-05-22 12:00:00,2017-05-22 15:00:00,2017-05-22 18:00:00,2017-05-22 21:00:00,2017-05-23 00:00:00,2017-05-23 03:00:00,2017-05-23 06:00:00,2017-05-23 09:00:00,2017-05-23 12:00:00,2017-05-23 15:00:00,2017-05-23 18:00:00,2017-05-23 21:00:00,2017-05-24 00:00:00,2017-05-24 03:00:00,2017-05-24 06:00:00,2017-05-24 09:00:00,2017-05-24 12:00:00,2017-05-24 15:00:00,2017-05-24 18:00:00,2017-05-24 21:00:00,2017-05-25 00:00:00,2017-05-25 03:00:00,2017-05-25 06:00:00,2017-05-25 09:00:00,2017-05-25 12:00:00,2017-05-25 15:00:00,2017-05-25 18:00:00,2017-05-25 21:00:00,2017-05-26 00:00:00
DWPC,19.47,19.17,19.44,18.88,19.61,18.04,14.76,9.91,8.56,10.49,14.09,18.05,18.82,17.51,17.36,17.35,18.19,19.57,19.58,20.3,19.27,18.64,18.56,18.1,14.33,13.24,13.04,11.95,9.03,7.56,7.35,7.45,7.72,9.7,10.48,11.18,12.93,11.03,12.82,12.95,13.46,14.09,14.33,11.68,10.96,9.01,7.58,6.88,7.37,7.85,8.02,7.97,7.98,6.85,6.08,6.21,6.6,8.04,8.5,10.64,11.49
HCLD,2.0,1.0,-9999.0,6.0,16.0,94.0,60.0,94.0,100.0,100.0,96.0,98.0,98.0,100.0,98.0,95.0,99.0,100.0,100.0,99.0,95.0,100.0,98.0,100.0,100.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,65.0,85.0,39.0,100.0,100.0,89.0,-9999.0,60.0,32.0,1.0,-9999.0,0.0,0.0,0.0,0.0,12.0,20.0,0.0,0.0,0.0,32.0,98.0,100.0,62.0,72.0
LCLD,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,30.0,64.0,1.0,3.0,8.0,74.0,73.0,-9999.0,0.0,0.0,0.0,0.0,28.0,30.0,2.0,0.0,1.0,13.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,89.0,31.0,36.0,58.0,42.0,0.0,0.0,0.0,6.0,96.0,97.0,97.0,99.0,99.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,79.0,0.0,0.0,10.0,10.0,0.0,0.0,52.0,96.0,21.0,67.0,99.0,81.0,87.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,100.0,98.0,32.0,0.0,8.0,0.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,40.0,82.0,84.0
PRCP,0.0,0.04,0.06,1.38,1.04,0.33,0.15,0.0,1.57,0.82,1.38,0.91,1.54,0.0,0.0,0.07,3.12,1.96,0.56,0.33,12.78,4.03,1.93,0.24,0.01,0.01,0.01,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,5.47,0.01,0.12,1.29,0.33,0.01,0.0,0.0,0.0,0.24,0.11,0.13,0.24,0.15,0.06,0.0,0.0,0.0,0.0,0.0,0.36,0.2
PRES,982.2,983.8,984.4,984.4,985.2,987.0,988.5,988.9,991.2,992.1,990.6,989.1,988.7,990.5,988.7,988.2,989.1,989.2,987.7,986.2,986.5,986.9,986.6,986.7,988.1,989.4,989.5,989.2,991.1,992.3,991.7,991.1,991.6,991.9,990.3,988.8,987.5,986.9,985.6,982.7,981.8,980.5,979.9,979.2,979.3,979.7,978.7,977.9,978.1,979.6,980.2,980.6,981.4,982.2,981.7,981.1,982.2,982.8,981.6,980.5,980.1
TMPC,20.64,24.24,27.04,27.14,24.54,20.94,16.14,11.84,10.64,13.24,17.04,21.34,20.44,18.24,18.04,17.94,18.94,22.54,23.94,25.64,21.64,20.74,19.84,19.14,15.94,17.04,18.74,17.74,12.94,10.34,9.34,8.94,10.34,15.94,19.64,20.54,18.04,14.94,14.44,13.74,14.24,18.14,18.64,17.64,15.34,11.44,9.74,8.34,9.44,10.74,11.44,11.34,10.54,7.84,7.24,6.94,8.34,14.04,17.04,17.44,15.44
UWND,2.3,5.2,4.9,4.4,2.2,0.6,-4.7,-5.4,-6.0,-5.1,-5.3,-5.0,-4.8,-5.0,-5.8,-5.4,-4.6,1.4,-0.7,-0.4,0.7,1.0,1.5,4.6,4.1,5.2,6.8,7.7,6.4,3.1,3.1,3.8,4.7,5.5,5.3,5.0,2.8,1.6,1.1,0.5,1.7,3.6,6.5,6.0,5.2,4.0,4.8,5.6,6.6,5.2,4.6,3.3,1.4,1.0,2.1,3.1,3.8,4.8,4.5,4.3,1.6
VWND,4.5,3.9,3.7,3.0,0.9,-3.1,-4.5,-4.1,-2.8,-1.9,-1.8,0.0,-2.0,-1.8,1.1,1.5,2.4,7.8,5.3,7.9,5.5,5.4,4.5,0.2,0.2,0.7,0.7,-1.1,-3.2,-1.1,0.0,0.2,0.1,0.2,1.5,2.6,2.8,3.0,0.8,4.0,2.7,0.4,-0.4,-2.8,-1.4,-0.5,-0.1,-0.8,-2.2,-4.3,-4.5,-5.3,-3.7,-1.9,-0.1,0.6,0.0,-0.5,0.3,2.1,3.0
WSPD,5.053711507397311,6.5,6.1400325732035,5.325410782277739,2.3769728648009427,3.157530680769389,6.5069193939989765,6.7801179930735715,6.6211781428987395,5.442425929675111,5.597320787662611,5.0,5.2,5.314132102234569,5.903388857258177,5.604462507680822,5.188448708429139,7.92464510246358,5.346026561849464,7.910120100226039,5.544366510251645,5.491812087098393,4.743416490252569,4.604345773288535,4.104875150354758,5.246903848937962,6.83593446428504,7.778174593052023,7.155417527999328,3.2893768406797057,3.1,3.8052595180880893,4.701063709417264,5.503635162326805,5.508175741568165,5.635601121442148,3.959797974644666,3.4,1.3601470508735445,4.031128874149275,3.1906112267087634,3.622154055254967,6.512296062065975,6.6211781428987395,5.385164807134505,4.031128874149275,4.801041553663121,5.65685424949238,6.957010852370434,6.747592163134936,6.435060217278467,6.243396511515186,3.9560080889704965,2.1470910553583886,2.1023796041628637,3.157530680769389,3.8,4.825971404805461,4.509988913511872,4.78539444560216,3.4
