,2013-05-18 12:00:00,2013-05-18 15:00:00,2013-05-18 18:00:00,2013-05-18 21:00:00,2013-05-19 00:00:00,2013-05-19 03:00:00,2013-05-19 06:00:00,2013-05-19 09:00:00,2013-05-19 12:00:00,2013-05-19 15:00:00,2013-05-19 18:00:00,2013-05-19 21:00:00,2013-05-20 00:00:00,2013-05-20 03:00:00,2013-05-20 06:00:00,2013-05-20 09:00:00,2013-05-20 12:00:00,2013-05-20 15:00:00,2013-05-20 18:00:00,2013-05-20 21:00:00,2013-05-21 00:00:00,2013-05-21 03:00:00,2013-05-21 06:00:00,2013-05-21 09:00:00,2013-05-21 12:00:00,2013-05-21 15:00:00,2013-05-21 18:00:00,2013-05-21 21:00:00,2013-05-22 00:00:00,2013-05-22 03:00:00,2013-05-22 06:00:00,2013-05-22 09:00:00,2013-05-22 12:00:00,2013-05-22 15:00:00,2013-05-22 18:00:00,2013-05-22 21:00:00,2013-05-23 00:00:00,2013-05-23 03:00:00,2013-05-23 06:00:00,2013-05-23 09:00:00,2013-05-23 12:00:00,2013-05-23 15:00:00,2013-05-23 18:00:00,2013-05-23 21:00:00,2013-05-24 00:00:00,2013-05-24 03:00:00,2013-05-24 06:00:00,2013-05-24 09:00:00,2013-05-24 12:00:00,2013-05-24 15:00:00,2013-05-24 18:00:00,2013-05-24 21:00:00,2013-05-25 00:00:00,2013-05-25 03:00:00,2013-05-25 06:00:00,2013-05-25 09:00:00,2013-05-25 12:00:00,2013-05-25 15:00:00,2013-05-25 18:00:00,2013-05-25 21:00:00,2013-05-26 00:00:00
DWPC,16.07,17.53,18.24,18.49,19.21,18.15,17.71,17.3,17.82,19.77,20.95,22.31,23.23,22.65,19.43,18.49,19.42,21.0,20.33,20.74,21.53,20.13,19.54,19.79,20.25,20.32,20.5,21.13,21.0,19.94,19.79,19.31,19.43,19.02,17.87,17.22,17.58,16.8,16.51,15.79,14.71,14.52,15.36,16.2,16.27,14.69,12.27,11.55,11.35,10.93,12.01,13.06,13.79,11.46,9.54,8.82,7.33,7.36,8.11,8.96,11.17
HCLD,100.0,100.0,56.0,22.0,18.0,1.0,-9999.0,12.0,98.0,64.0,62.0,54.0,46.0,41.0,39.0,36.0,48.0,80.0,62.0,42.0,18.0,0.0,20.0,99.0,99.0,99.0,99.0,94.0,90.0,75.0,15.0,1.0,69.0,64.0,80.0,76.0,82.0,91.0,93.0,100.0,98.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,14.0,25.0,19.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,-9999.0,33.0,1.0,0.0,10.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,50.0,46.0,14.0,43.0,25.0,74.0,90.0,97.0,95.0,92.0,90.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,7.0,0.0,0.0,0.0,0.0,5.0,1.0,64.0,52.0,12.0,68.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,92.0,72.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.09,0.54,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.32,0.85,1.12,0.97,2.36,0.0,0.0,0.06,0.58,0.79,0.5,0.73,0.0,0.0,0.0,0.0,0.0,0.11,0.31,0.44,0.3,0.0,0.03,0.1,0.08,0.08,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.1,988.7,988.8,986.7,986.7,986.8,986.7,985.9,986.0,985.3,984.7,982.8,981.9,982.7,983.3,983.2,983.1,983.8,983.1,982.3,981.7,982.8,983.0,981.7,983.2,983.0,983.1,981.6,980.9,981.5,980.2,980.4,981.1,980.8,980.1,979.6,980.3,981.6,982.0,981.9,982.6,983.5,983.6,983.4,984.8,986.4,986.0,987.1,988.4,989.8,990.7,990.9,992.1,993.6,993.9,994.8,996.6,997.1,997.2,994.9,994.3
TMPC,16.84,20.84,23.74,24.84,22.94,19.34,18.54,17.74,18.64,23.84,27.44,28.64,26.34,23.44,21.34,19.74,20.94,25.84,28.44,28.94,26.24,22.44,21.14,20.64,21.14,24.34,26.24,26.24,23.34,21.14,20.64,19.84,20.34,23.64,25.34,24.34,21.44,18.34,17.34,16.44,16.24,18.54,20.54,20.94,19.04,15.74,13.24,13.14,12.94,13.54,15.54,17.24,16.34,13.24,10.94,9.54,9.54,14.24,18.54,19.94,17.04
UWND,-1.6,-2.2,-2.5,-2.0,-1.8,-1.6,-1.5,-1.5,-1.5,-1.5,-1.6,-0.7,-1.5,-1.4,1.2,1.0,0.6,0.9,1.4,1.5,1.2,0.5,1.0,0.0,1.8,1.2,3.3,1.5,0.9,1.2,2.4,1.3,2.0,3.2,3.5,5.7,3.8,2.7,2.2,2.0,2.2,2.6,3.6,4.5,3.3,0.4,0.0,1.4,0.8,-0.3,-1.1,-1.6,-1.8,-1.9,-2.4,-2.2,-2.9,-2.5,-1.1,-2.6,-2.2
VWND,1.7,2.5,3.0,2.3,1.8,1.6,1.8,2.2,2.1,3.4,4.2,4.6,3.6,4.1,3.9,3.6,4.0,4.8,6.1,6.0,3.7,3.9,4.2,3.7,4.0,6.0,4.9,4.6,4.0,3.6,4.1,3.5,3.1,4.1,5.0,4.2,1.0,0.8,0.6,-0.6,-1.5,-0.7,-0.9,-1.7,-2.5,-3.3,-2.8,-2.1,-3.5,-4.1,-4.0,-3.6,-3.2,-3.4,-2.6,-1.9,-2.1,-1.6,-1.8,-1.8,-0.9
WSPD,2.3345235059857505,3.3301651610693423,3.905124837953327,3.047950130825634,2.545584412271571,2.2627416997969525,2.3430749027719964,2.6627053911388696,2.5806975801127883,3.716180835212409,4.494441010848846,4.652956049652736,3.9,4.332435804486894,4.080441152620633,3.736308338453881,4.044749683231337,4.8836461788299115,6.25859409132754,6.18465843842649,3.889730067755345,3.9319206502674997,4.317406628984581,3.7,4.386342439892262,6.118823416311342,5.907622195096772,4.838388161361178,4.1,3.794733192202055,4.750789408087881,3.7336309405188937,3.6891733491393435,5.200961449578338,6.103277807866851,7.0802542327235685,3.9293765408777,2.816025568065745,2.280350850198276,2.08806130178211,2.6627053911388696,2.6925824035672523,3.710795063055895,4.810405388322278,4.1400483088968905,3.324154027718932,2.8,2.5238858928247927,3.5902646142032486,4.110960958218893,4.148493702538308,3.939543120718442,3.6715119501371642,3.894868418830089,3.5383612025908264,2.906888370749727,3.5805027579936315,2.968164415931166,2.1095023109728985,3.1622776601683795,2.3769728648009427
