,2018-07-22 12:00:00,2018-07-22 15:00:00,2018-07-22 18:00:00,2018-07-22 21:00:00,2018-07-23 00:00:00,2018-07-23 03:00:00,2018-07-23 06:00:00,2018-07-23 09:00:00,2018-07-23 12:00:00,2018-07-23 15:00:00,2018-07-23 18:00:00,2018-07-23 21:00:00,2018-07-24 00:00:00,2018-07-24 03:00:00,2018-07-24 06:00:00,2018-07-24 09:00:00,2018-07-24 12:00:00,2018-07-24 15:00:00,2018-07-24 18:00:00,2018-07-24 21:00:00,2018-07-25 00:00:00,2018-07-25 03:00:00,2018-07-25 06:00:00,2018-07-25 09:00:00,2018-07-25 12:00:00,2018-07-25 15:00:00,2018-07-25 18:00:00,2018-07-25 21:00:00,2018-07-26 00:00:00,2018-07-26 03:00:00,2018-07-26 06:00:00,2018-07-26 09:00:00,2018-07-26 12:00:00,2018-07-26 15:00:00,2018-07-26 18:00:00,2018-07-26 21:00:00,2018-07-27 00:00:00,2018-07-27 03:00:00,2018-07-27 06:00:00,2018-07-27 09:00:00,2018-07-27 12:00:00,2018-07-27 15:00:00,2018-07-27 18:00:00,2018-07-27 21:00:00,2018-07-28 00:00:00,2018-07-28 03:00:00,2018-07-28 06:00:00,2018-07-28 09:00:00,2018-07-28 12:00:00,2018-07-28 15:00:00,2018-07-28 18:00:00,2018-07-28 21:00:00,2018-07-29 00:00:00,2018-07-29 03:00:00,2018-07-29 06:00:00,2018-07-29 09:00:00,2018-07-29 12:00:00,2018-07-29 15:00:00,2018-07-29 18:00:00,2018-07-29 21:00:00,2018-07-30 00:00:00
DWPC,17.84,18.61,19.36,21.47,21.03,18.79,15.84,13.45,14.29,18.19,18.79,19.96,21.49,18.86,16.65,15.75,17.01,19.66,21.32,22.34,22.61,20.16,17.83,15.18,17.62,21.2,21.27,22.0,21.96,18.93,18.23,17.9,18.57,18.63,18.37,18.39,18.83,15.62,13.97,11.99,11.94,13.79,15.91,17.27,18.28,16.71,16.31,16.32,16.92,17.55,18.01,19.41,19.57,17.21,17.02,15.73,16.15,18.11,19.23,19.78,20.46
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,33.0,34.0,0.0,0.0,0.0,23.0,100.0,100.0,48.0,24.0,0.0,0.0,0.0,50.0,48.0,74.0,97.0,49.0,66.0,83.0,100.0,100.0,100.0,90.0,81.0,90.0,67.0,73.0,100.0,100.0,34.0,18.0
LCLD,100.0,100.0,99.0,65.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,38.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,55.0,100.0,96.0,64.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MCLD,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,54.0,90.0,45.0,0.0,0.0,0.0,21.0,5.0,11.0,78.0,89.0,40.0,20.0
PRCP,0.0,0.12,0.17,1.91,2.0300000000000002,0.11,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.14,0.0,0.0,0.0,0.0,0.01,0.54,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,2.23,6.81,1.68,0.06,0.04,0.0,0.0,0.0,0.03,0.53,0.73,0.0,0.02
PRES,982.7,983.3,983.5,983.0,983.8,985.0,985.5,985.3,986.5,987.0,986.8,985.7,985.6,987.1,987.2,986.8,988.0,989.0,988.6,987.0,986.6,988.1,987.6,987.5,987.9,988.5,987.9,986.7,986.5,987.1,986.5,986.1,987.2,988.7,988.6,988.1,988.7,990.1,990.2,990.4,991.6,992.5,991.8,991.1,990.8,991.1,990.1,988.8,988.9,988.9,988.5,987.9,988.1,989.2,989.2,989.1,990.2,990.5,989.9,989.1,989.2
TMPC,18.44,19.94,21.24,23.54,22.54,19.64,16.54,14.64,15.44,21.94,24.74,25.44,24.04,20.14,17.84,16.94,18.04,23.24,26.44,26.74,25.54,21.34,19.14,17.44,18.74,24.54,27.24,27.54,25.14,20.54,19.44,18.74,19.24,22.14,23.74,23.54,21.34,16.74,14.74,12.84,13.04,18.74,21.94,22.94,21.24,18.24,17.14,17.34,17.54,18.14,19.04,22.24,21.44,17.94,17.54,16.34,16.74,19.24,20.94,24.64,23.34
UWND,1.8,1.1,1.5,1.1,-0.8,-1.4,-1.4,0.1,2.3,1.1,0.8,1.4,1.4,-0.3,-1.1,0.0,0.0,-0.6,0.1,1.7,0.6,0.1,-1.6,0.8,1.4,1.0,1.7,3.3,3.2,2.2,2.4,3.3,3.3,3.7,4.7,5.1,3.4,2.6,2.0,1.5,1.5,1.7,3.2,3.8,1.8,0.7,1.2,-0.6,-2.6,-4.1,-6.0,-3.9,-2.6,-1.7,-1.9,-1.6,-2.2,-1.6,-1.7,-1.3,-1.3
VWND,-5.0,-6.1,-5.3,-5.9,-4.3,-4.0,-3.2,-2.8,-3.1,-5.0,-5.3,-4.8,-2.9,-2.4,-1.1,-1.5,-2.0,-2.6,-2.7,-3.3,-3.2,-2.4,-1.1,-1.1,-1.9,-2.2,-1.9,-2.4,-1.7,-0.4,0.9,0.5,-1.9,-2.9,-2.7,-2.6,-1.2,-1.4,-2.0,-1.5,-1.7,-1.4,1.1,0.5,0.2,2.0,1.5,1.0,0.9,0.5,0.9,-0.4,-0.1,-0.7,-1.4,-1.9,-1.6,-1.8,-1.7,-2.4,-2.0
WSPD,5.314132102234569,6.198386886924694,5.508175741568165,6.001666435249463,4.3737855457258075,4.237924020083418,3.492849839314596,2.80178514522438,3.8600518131237567,5.119570294468081,5.360037313302959,5.0,3.2202484376209237,2.4186773244895647,1.5556349186104046,1.5,2.0,2.668332812825267,2.701851217221259,3.712142238654117,3.2557641192199416,2.4020824298928627,1.94164878389476,1.3601470508735445,2.360084744241189,2.4166091947189146,2.5495097567963922,4.080441152620633,3.6235341863986883,2.23606797749979,2.563201123595259,3.337663853655727,3.807886552931954,4.701063709417263,5.420332093147061,5.724508712544684,3.605551275463989,2.95296461204668,2.8284271247461903,2.1213203435596424,2.2671568097509267,2.202271554554524,3.3837848631377265,3.83275357934736,1.8110770276274835,2.118962010041709,1.9209372712298547,1.16619037896906,2.751363298439521,4.1303752856126765,6.067124524847006,3.9204591567825315,2.6019223662515376,1.8384776310850235,2.360084744241189,2.483948469674844,2.720294101747089,2.4083189157584592,2.4041630560342613,2.7294688127912363,2.3853720883753127
