,2017-03-23 12:00:00,2017-03-23 15:00:00,2017-03-23 18:00:00,2017-03-23 21:00:00,2017-03-24 00:00:00,2017-03-24 03:00:00,2017-03-24 06:00:00,2017-03-24 09:00:00,2017-03-24 12:00:00,2017-03-24 15:00:00,2017-03-24 18:00:00,2017-03-24 21:00:00,2017-03-25 00:00:00,2017-03-25 03:00:00,2017-03-25 06:00:00,2017-03-25 09:00:00,2017-03-25 12:00:00,2017-03-25 15:00:00,2017-03-25 18:00:00,2017-03-25 21:00:00,2017-03-26 00:00:00,2017-03-26 03:00:00,2017-03-26 06:00:00,2017-03-26 09:00:00,2017-03-26 12:00:00,2017-03-26 15:00:00,2017-03-26 18:00:00,2017-03-26 21:00:00,2017-03-27 00:00:00,2017-03-27 03:00:00,2017-03-27 06:00:00,2017-03-27 09:00:00,2017-03-27 12:00:00,2017-03-27 15:00:00,2017-03-27 18:00:00,2017-03-27 21:00:00,2017-03-28 00:00:00,2017-03-28 03:00:00,2017-03-28 06:00:00,2017-03-28 09:00:00,2017-03-28 12:00:00,2017-03-28 15:00:00,2017-03-28 18:00:00,2017-03-28 21:00:00,2017-03-29 00:00:00,2017-03-29 03:00:00,2017-03-29 06:00:00,2017-03-29 09:00:00,2017-03-29 12:00:00,2017-03-29 15:00:00,2017-03-29 18:00:00,2017-03-29 21:00:00,2017-03-30 00:00:00,2017-03-30 03:00:00,2017-03-30 06:00:00,2017-03-30 09:00:00,2017-03-30 12:00:00,2017-03-30 15:00:00,2017-03-30 18:00:00,2017-03-30 21:00:00,2017-03-31 00:00:00
DWPC,-7.88,-6.66,-2.93,0.46,1.8,5.74,8.2,9.35,11.71,13.84,14.25,13.94,13.85,13.05,12.76,12.87,13.0,13.22,13.58,13.8,12.9,12.4,12.29,11.82,11.49,11.27,11.45,11.59,11.83,11.37,10.41,9.69,10.65,12.21,13.19,14.6,13.8,12.11,10.72,9.38,7.19,5.47,5.76,5.64,5.5,4.0,3.7,2.37,-0.07,0.12,0.41,1.17,2.61,2.46,0.39,-1.84,-2.08,0.87,2.84,4.79,6.18
HCLD,69.0,65.0,7.0,0.0,64.0,53.0,-9999.0,28.0,76.0,83.0,83.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,38.0,66.0,86.0,17.0,-9999.0,0.0,4.0,35.0,81.0,80.0,94.0,80.0,78.0,93.0,99.0,97.0,93.0,99.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,48.0,20.0,0.0,43.0,55.0,4.0,6.0,33.0,51.0,32.0,100.0
LCLD,23.0,15.0,35.0,85.0,85.0,0.0,0.0,54.0,76.0,94.0,98.0,95.0,99.0,100.0,94.0,78.0,88.0,84.0,98.0,99.0,67.0,1.0,71.0,99.0,101.0,99.0,99.0,99.0,71.0,72.0,10.0,0.0,16.0,0.0,80.0,68.0,24.0,0.0,2.0,86.0,98.0,98.0,98.0,98.0,96.0,77.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,28.0,52.0,76.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,64.0,86.0,92.0,100.0,99.0,7.0,0.0,0.0,8.0,24.0,0.0,54.0,55.0,1.0,0.0,0.0,0.0,54.0,0.0,90.0,99.0,99.0,35.0,97.0,85.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,0.04,0.07,0.15,0.13,0.35,0.73,0.36,3.15,5.07,1.06,0.14,0.24,3.1,0.76,0.05,0.14,0.45,0.57,0.23,0.2,0.4,0.0,0.0,0.0,0.0,0.15,4.57,1.65,2.79,0.59,0.3,0.52,0.05,0.14,0.07,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1001.2,1000.7,998.5,995.7,992.6,991.2,990.6,990.5,990.7,990.7,990.6,989.5,989.4,990.3,988.8,985.9,984.0,983.9,983.6,981.6,981.4,981.2,980.4,979.6,980.2,981.2,981.6,981.2,982.3,983.3,983.0,981.8,981.8,980.5,979.0,976.2,975.6,976.0,975.9,977.8,981.0,984.4,986.2,987.7,990.1,992.4,992.9,993.6,995.4,996.2,994.8,993.3,993.3,993.8,992.8,992.6,992.9,993.3,991.2,989.9,988.7
TMPC,-1.36,3.44,5.74,5.04,5.54,6.74,8.74,9.74,12.24,15.44,15.84,15.94,14.84,14.44,13.84,13.74,14.24,15.44,16.34,16.24,14.84,13.44,13.24,12.74,12.24,12.84,14.14,15.04,13.54,12.54,11.44,10.64,11.24,13.74,13.74,17.84,14.94,12.94,11.04,10.84,9.04,7.74,9.34,9.54,8.44,6.94,5.84,3.14,1.14,4.84,9.04,11.34,8.24,5.34,3.34,2.14,1.24,6.74,12.44,14.34,10.84
UWND,-3.7,-3.3,-1.7,-1.9,-2.2,-1.0,0.5,-0.2,0.2,1.4,2.2,1.9,0.3,-0.4,-1.4,-3.4,-4.5,-2.4,-1.3,-3.5,-3.3,-3.0,-2.4,-1.7,-0.9,1.4,3.5,2.5,1.4,1.1,1.3,-0.3,-2.3,-3.9,-1.6,0.3,0.3,1.4,3.4,2.0,2.2,2.8,2.4,2.2,1.1,0.3,0.1,-1.9,-0.9,-1.8,-0.9,-0.2,-1.6,-3.2,-2.6,-2.5,-2.8,-3.8,-4.2,-4.3,-4.2
VWND,1.3,3.6,4.2,4.7,5.8,6.5,5.2,3.8,5.6,8.3,7.1,6.7,6.4,6.2,5.6,6.2,7.2,8.7,7.4,6.4,5.5,4.3,4.8,4.7,4.1,5.3,4.4,3.0,3.1,3.0,2.7,2.2,2.4,2.3,2.5,5.7,2.9,1.7,-0.8,-6.9,-6.0,-6.4,-6.3,-6.2,-4.6,-4.2,-2.0,-2.1,-2.5,-2.9,-2.1,-2.5,-1.7,-1.4,-0.7,-1.2,-1.2,-0.5,1.1,0.8,0.1
WSPD,3.9217343102255158,4.883646178829912,4.531004303683677,5.06951674225463,6.203224967708329,6.576473218982953,5.223983154643591,3.8052595180880893,5.60357029044876,8.417244204607586,7.433034373659253,6.96419413859206,6.4070273918565395,6.212889826803627,5.772347875864724,7.0710678118654755,8.490583018850943,9.024965373894794,7.513321502504734,7.294518489934754,6.41404708432983,5.243090691567332,5.366563145999495,4.99799959983992,4.197618372363071,5.481788029466299,5.622277118748239,3.905124837953327,3.4014702703389896,3.1953090617340916,2.9966648127543394,2.220360331117452,3.324154027718932,4.527692569068709,2.968164415931166,5.707889277132135,2.9154759474226504,2.202271554554524,3.492849839314596,7.184010022264724,6.390618123468183,6.985699678629192,6.741661516273269,6.578753681359411,4.729693436154187,4.21070065428546,2.0024984394500787,2.831960451701259,2.6570660511172846,3.4132096331752027,2.2847319317591728,2.5079872407968904,2.3345235059857505,3.492849839314596,2.6925824035672523,2.773084924772409,3.046309242345563,3.83275357934736,4.341658669218482,4.3737855457258075,4.201190307520001
