,2015-04-30 12:00:00,2015-04-30 15:00:00,2015-04-30 18:00:00,2015-04-30 21:00:00,2015-05-01 00:00:00,2015-05-01 03:00:00,2015-05-01 06:00:00,2015-05-01 09:00:00,2015-05-01 12:00:00,2015-05-01 15:00:00,2015-05-01 18:00:00,2015-05-01 21:00:00,2015-05-02 00:00:00,2015-05-02 03:00:00,2015-05-02 06:00:00,2015-05-02 09:00:00,2015-05-02 12:00:00,2015-05-02 15:00:00,2015-05-02 18:00:00,2015-05-02 21:00:00,2015-05-03 00:00:00,2015-05-03 03:00:00,2015-05-03 06:00:00,2015-05-03 09:00:00,2015-05-03 12:00:00,2015-05-03 15:00:00,2015-05-03 18:00:00,2015-05-03 21:00:00,2015-05-04 00:00:00,2015-05-04 03:00:00,2015-05-04 06:00:00,2015-05-04 09:00:00,2015-05-04 12:00:00,2015-05-04 15:00:00,2015-05-04 18:00:00,2015-05-04 21:00:00,2015-05-05 00:00:00,2015-05-05 03:00:00,2015-05-05 06:00:00,2015-05-05 09:00:00,2015-05-05 12:00:00,2015-05-05 15:00:00,2015-05-05 18:00:00,2015-05-05 21:00:00,2015-05-06 00:00:00,2015-05-06 03:00:00,2015-05-06 06:00:00,2015-05-06 09:00:00,2015-05-06 12:00:00,2015-05-06 15:00:00,2015-05-06 18:00:00,2015-05-06 21:00:00,2015-05-07 00:00:00,2015-05-07 03:00:00,2015-05-07 06:00:00,2015-05-07 09:00:00,2015-05-07 12:00:00,2015-05-07 15:00:00,2015-05-07 18:00:00,2015-05-07 21:00:00,2015-05-08 00:00:00
DWPC,3.73,3.79,2.09,1.91,2.57,1.48,1.72,2.13,3.07,6.09,7.27,6.93,8.32,7.2,7.62,6.92,7.71,8.26,6.82,6.84,9.94,10.31,9.78,9.36,9.91,10.8,11.16,11.74,13.05,12.62,12.29,11.76,11.2,12.15,13.98,13.4,14.08,13.48,12.94,12.94,13.12,13.71,13.33,13.65,15.41,15.68,15.36,15.01,14.73,14.66,13.53,13.12,13.49,12.45,12.99,13.34,13.72,13.47,12.3,11.85,13.86
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,100.0,100.0,63.0,1.0,0.0,0.0,0.0,0.0,34.0,100.0,21.0,1.0,0.0,0.0,10.0,0.0,0.0,38.0,92.0,86.0,92.0,96.0,99.0,99.0,100.0,100.0,84.0,100.0,92.0,32.0,43.0,19.0,0.0,4.0,3.0,-9999.0,0.0,12.0,9.0,5.0,9.0,55.0,75.0,63.0,52.0,60.0,62.0,70.0
LCLD,3.0,1.0,3.0,97.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,1.0,1.0,1.0,0.0,0.0,50.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,0.0,51.0,89.0,87.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.06,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.3,985.7,987.0,987.3,988.4,990.4,991.7,991.4,992.9,993.9,993.5,991.9,991.9,993.2,993.4,992.8,993.4,993.6,992.5,990.5,990.0,990.9,990.8,990.8,991.4,991.9,991.2,989.4,989.2,990.0,989.9,989.9,991.4,992.5,991.3,989.7,990.0,990.0,989.4,990.2,991.9,992.2,991.3,990.1,990.5,991.5,991.7,991.6,992.9,993.4,992.2,990.6,990.5,991.6,991.4,991.1,991.8,992.2,991.1,989.0,989.4
TMPC,8.14,11.64,13.44,12.44,10.64,6.84,5.84,5.74,6.34,13.14,17.94,19.64,17.64,14.44,12.64,11.34,12.24,17.74,20.74,22.24,20.14,16.04,15.14,13.84,13.74,19.84,23.34,24.24,21.64,17.94,16.74,15.44,15.24,20.94,25.04,25.34,22.24,20.44,19.74,18.94,17.44,22.64,26.14,27.14,24.94,20.84,19.34,17.94,18.14,23.74,26.94,26.24,24.64,20.44,18.54,17.54,18.14,24.04,27.14,27.44,24.84
UWND,0.5,-0.9,0.3,-0.6,-2.1,-0.9,0.4,0.8,0.4,0.0,-0.4,-0.1,0.9,-0.7,-2.3,-0.8,-0.2,0.4,1.5,2.2,0.6,0.9,0.6,0.4,0.6,2.2,2.5,2.7,1.4,0.8,1.8,1.5,2.1,4.2,3.5,2.8,0.9,0.8,4.0,5.7,3.6,5.8,5.5,5.5,2.3,1.5,3.1,2.9,3.1,4.6,3.6,2.0,0.1,-0.1,-0.1,0.5,-0.6,-0.4,0.5,-0.8,-0.8
VWND,-4.1,-5.5,-8.3,-7.7,-6.2,-3.3,-3.2,-3.6,-4.1,-4.8,-3.9,-2.3,-2.1,-2.4,0.7,1.4,1.6,2.1,1.8,1.8,3.0,3.9,3.8,4.0,4.0,5.8,6.4,6.4,4.8,4.9,4.9,4.6,4.6,5.1,6.3,7.0,4.5,5.8,8.5,4.0,3.3,4.3,4.4,3.5,2.2,4.4,4.1,3.2,3.1,3.5,4.0,3.4,3.3,3.3,3.8,2.8,2.8,3.8,6.1,5.2,3.5
WSPD,4.1303752856126765,5.573149917237109,8.305419917138448,7.723341245859852,6.545991139621258,3.420526275297414,3.22490309931942,3.687817782917155,4.119465984809196,4.8,3.9204591567825315,2.3021728866442674,2.2847319317591728,2.5,2.4041630560342613,1.6124515496597098,1.61245154965971,2.137755832643195,2.3430749027719964,2.8425340807103794,3.059411708155671,4.0024992192379,3.8470768123342687,4.019950248448356,4.044749683231337,6.203224967708329,6.870953354520754,6.946221994724903,5.0,4.964876634922565,5.220153254455275,4.838388161361178,5.056678751908213,6.606814663663572,7.2069410986909,7.539230729988305,4.589117562233506,5.854912467321779,9.394147114027968,6.963476143421474,4.883646178829912,7.2201108024738785,7.043436661176133,6.519202405202649,3.1827660925679098,4.648655719667784,5.140038910358559,4.318564576337837,4.384062043356595,5.78013840664737,5.3814496188294845,3.944616584663204,3.3015148038438356,3.3015148038438356,3.8013155617496426,2.8442925306655784,2.8635642126552705,3.82099463490856,6.120457499239742,5.261178575186363,3.5902646142032486
