,2015-05-30 12:00:00,2015-05-30 15:00:00,2015-05-30 18:00:00,2015-05-30 21:00:00,2015-05-31 00:00:00,2015-05-31 03:00:00,2015-05-31 06:00:00,2015-05-31 09:00:00,2015-05-31 12:00:00,2015-05-31 15:00:00,2015-05-31 18:00:00,2015-05-31 21:00:00,2015-06-01 00:00:00,2015-06-01 03:00:00,2015-06-01 06:00:00,2015-06-01 09:00:00,2015-06-01 12:00:00,2015-06-01 15:00:00,2015-06-01 18:00:00,2015-06-01 21:00:00,2015-06-02 00:00:00,2015-06-02 03:00:00,2015-06-02 06:00:00,2015-06-02 09:00:00,2015-06-02 12:00:00,2015-06-02 15:00:00,2015-06-02 18:00:00,2015-06-02 21:00:00,2015-06-03 00:00:00,2015-06-03 03:00:00,2015-06-03 06:00:00,2015-06-03 09:00:00,2015-06-03 12:00:00,2015-06-03 15:00:00,2015-06-03 18:00:00,2015-06-03 21:00:00,2015-06-04 00:00:00,2015-06-04 03:00:00,2015-06-04 06:00:00,2015-06-04 09:00:00,2015-06-04 12:00:00,2015-06-04 15:00:00,2015-06-04 18:00:00,2015-06-04 21:00:00,2015-06-05 00:00:00,2015-06-05 03:00:00,2015-06-05 06:00:00,2015-06-05 09:00:00,2015-06-05 12:00:00,2015-06-05 15:00:00,2015-06-05 18:00:00,2015-06-05 21:00:00,2015-06-06 00:00:00,2015-06-06 03:00:00,2015-06-06 06:00:00,2015-06-06 09:00:00,2015-06-06 12:00:00,2015-06-06 15:00:00,2015-06-06 18:00:00,2015-06-06 21:00:00,2015-06-07 00:00:00
DWPC,18.94,19.27,19.91,19.57,14.05,11.52,12.12,11.71,10.8,10.01,11.42,11.43,10.99,10.53,9.83,8.86,7.69,9.07,12.3,13.08,13.36,13.06,12.63,10.98,10.23,12.64,14.45,15.55,15.84,15.04,14.7,13.27,13.15,15.78,16.57,16.24,18.06,15.93,16.54,17.12,18.18,18.39,17.03,16.68,18.96,18.16,17.02,16.7,17.87,18.49,16.93,16.42,19.44,16.16,16.45,16.62,17.64,18.4,18.22,17.31,20.24
HCLD,100.0,100.0,96.0,97.0,99.0,100.0,94.0,55.0,65.0,83.0,65.0,98.0,100.0,100.0,100.0,82.0,64.0,92.0,66.0,29.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,63.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,90.0,70.0,42.0
LCLD,3.0,11.0,1.0,0.0,24.0,75.0,91.0,100.0,98.0,100.0,92.0,98.0,96.0,98.0,68.0,34.0,98.0,95.0,57.0,90.0,98.0,98.0,74.0,84.0,2.0,7.0,77.0,78.0,84.0,94.0,92.0,14.0,0.0,0.0,38.0,70.0,2.0,0.0,16.0,50.0,0.0,0.0,18.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,78.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,3.0,1.0,1.0,1.0,95.0,96.0,2.0,1.0,1.0,0.0,0.0,23.0,95.0,97.0,97.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0
PRCP,0.0,0.0,5.12,10.9,5.97,0.72,1.26,1.16,0.33,0.02,0.07,0.04,0.0,0.03,0.05,0.01,0.03,0.0,0.0,0.06,0.04,0.06,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.0,0.0,0.0,0.0,0.39,0.64,1.01,1.41,0.15,0.01,0.0,0.0,0.01,0.1,0.18,0.01,0.0,0.0,0.0,0.0,0.63,5.1,0.0,1.54
PRES,988.3,987.5,986.7,986.1,987.1,987.3,987.2,987.4,988.5,989.8,990.9,990.3,990.7,992.0,991.5,991.8,992.2,993.0,992.2,991.3,991.2,992.1,991.4,990.7,991.6,992.2,991.2,989.2,989.1,989.8,989.1,988.4,989.6,989.6,988.6,987.1,986.9,987.8,987.5,987.7,988.6,988.8,987.5,986.4,986.2,987.2,986.9,987.1,988.2,988.3,987.4,985.7,985.5,985.8,985.5,984.7,985.6,985.5,985.1,983.7,983.7
TMPC,19.94,22.94,26.34,24.74,15.24,12.74,13.44,13.14,12.34,11.94,14.74,14.44,13.84,13.14,12.14,11.04,10.14,12.84,18.24,17.24,16.94,15.74,14.34,12.74,12.24,16.84,19.44,21.54,19.74,18.34,16.94,14.34,15.14,20.54,23.64,24.94,24.64,20.04,18.44,18.04,19.44,23.94,26.24,27.44,25.74,20.64,19.44,18.44,20.34,24.64,27.74,28.64,27.14,22.54,20.94,19.84,21.24,25.94,26.14,28.54,25.64
UWND,0.0,-0.5,2.1,4.5,-5.0,-3.4,-1.8,-3.1,-3.5,-3.9,-3.4,-3.9,-4.0,-5.1,-5.1,-4.4,-4.6,-4.5,-4.9,-3.0,-3.0,-2.4,-3.4,-3.8,-4.7,-4.6,-4.7,-5.3,-2.2,-2.4,-4.0,-3.3,-3.1,-3.7,-3.1,-1.4,-1.3,-1.9,-2.3,-0.9,-0.7,-0.9,-0.7,0.3,-1.7,-3.2,-2.0,-1.7,-1.9,-0.9,0.0,0.6,0.2,-2.0,-2.6,-2.9,-2.1,-0.7,-1.3,-0.4,-2.8
VWND,1.9,2.6,5.2,0.2,-8.6,-8.2,-9.4,-8.9,-7.9,-8.1,-6.4,-6.2,-5.8,-4.6,-3.8,-3.9,-4.9,-4.1,-2.9,-2.7,-3.6,-3.9,-2.6,-2.6,-2.8,-3.0,-2.0,-0.8,-1.3,-2.1,-0.9,-0.6,-1.8,-1.0,-0.1,-0.2,-1.0,-1.9,0.0,1.9,1.9,1.5,0.9,0.5,-1.6,-0.3,-0.6,-0.7,-0.5,-0.8,-1.8,-1.4,-1.4,-0.1,0.6,1.0,1.5,1.7,-0.2,-0.1,-2.6
WSPD,1.9,2.6476404589747453,5.608029957123981,4.504442251822083,9.94786409235671,8.87693640846886,9.57078889120432,9.42443632266673,8.640601830891178,8.989994438263018,7.247068372797377,7.324616030891995,7.045565981523415,6.86804193347711,6.360031446463138,5.87962583843564,6.720863039818622,6.087692502089769,5.693856338194704,4.036087214122113,4.686149805543993,4.5793012567421245,4.280186911806539,4.604345773288535,5.470831746635972,5.491812087098392,5.107837115648854,5.360037313302959,2.5553864678361276,3.189043743820395,4.1,3.3541019662496843,3.5846896657869842,3.83275357934736,3.1016124838541645,1.414213562373095,1.6401219466856727,2.6870057685088806,2.3,2.1023796041628637,2.0248456731316584,1.7492855684535902,1.140175425099138,0.58309518948453,2.3345235059857505,3.2140317359976396,2.08806130178211,1.8384776310850235,1.96468827043885,1.2041594578792296,1.8,1.5231546211727816,1.414213562373095,2.0024984394500787,2.668332812825267,3.0675723300355937,2.5806975801127883,1.8384776310850235,1.3152946437965907,0.4123105625617661,3.82099463490856
