,2016-06-12 12:00:00,2016-06-12 15:00:00,2016-06-12 18:00:00,2016-06-12 21:00:00,2016-06-13 00:00:00,2016-06-13 03:00:00,2016-06-13 06:00:00,2016-06-13 09:00:00,2016-06-13 12:00:00,2016-06-13 15:00:00,2016-06-13 18:00:00,2016-06-13 21:00:00,2016-06-14 00:00:00,2016-06-14 03:00:00,2016-06-14 06:00:00,2016-06-14 09:00:00,2016-06-14 12:00:00,2016-06-14 15:00:00,2016-06-14 18:00:00,2016-06-14 21:00:00,2016-06-15 00:00:00,2016-06-15 03:00:00,2016-06-15 06:00:00,2016-06-15 09:00:00,2016-06-15 12:00:00,2016-06-15 15:00:00,2016-06-15 18:00:00,2016-06-15 21:00:00,2016-06-16 00:00:00,2016-06-16 03:00:00,2016-06-16 06:00:00,2016-06-16 09:00:00,2016-06-16 12:00:00,2016-06-16 15:00:00,2016-06-16 18:00:00,2016-06-16 21:00:00,2016-06-17 00:00:00,2016-06-17 03:00:00,2016-06-17 06:00:00,2016-06-17 09:00:00,2016-06-17 12:00:00,2016-06-17 15:00:00,2016-06-17 18:00:00,2016-06-17 21:00:00,2016-06-18 00:00:00,2016-06-18 03:00:00,2016-06-18 06:00:00,2016-06-18 09:00:00,2016-06-18 12:00:00,2016-06-18 15:00:00,2016-06-18 18:00:00,2016-06-18 21:00:00,2016-06-19 00:00:00,2016-06-19 03:00:00,2016-06-19 06:00:00,2016-06-19 09:00:00,2016-06-19 12:00:00,2016-06-19 15:00:00,2016-06-19 18:00:00,2016-06-19 21:00:00,2016-06-20 00:00:00
DWPC,21.07,21.94,21.4,20.4,19.24,14.46,12.44,12.57,12.76,14.66,17.68,19.38,21.31,19.57,19.05,18.62,19.19,21.18,21.41,22.43,23.45,21.83,21.43,21.54,22.64,24.64,25.06,22.67,23.95,22.67,21.39,20.36,20.21,20.48,20.34,19.73,21.03,18.46,16.85,16.4,15.67,15.45,15.06,15.8,17.31,13.3,10.61,8.67,10.97,16.01,16.31,16.22,18.52,15.54,13.7,12.67,13.78,15.81,13.86,13.34,17.11
HCLD,100.0,89.0,61.0,39.0,33.0,43.0,17.0,37.0,49.0,27.0,1.0,4.0,0.0,43.0,61.0,76.0,98.0,91.0,39.0,38.0,100.0,32.0,48.0,84.0,90.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.03,1.26,0.0,0.0,1.53,1.97,0.0,0.1,7.73,1.79,0.01,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.5,991.0,991.3,990.7,990.6,991.6,991.8,991.0,991.0,990.7,988.7,986.8,985.9,985.8,985.1,984.8,984.9,984.8,984.8,983.4,982.6,983.5,983.4,982.5,982.9,983.2,982.9,981.6,981.9,982.8,983.3,983.8,984.7,985.3,984.3,983.5,983.6,986.6,985.8,985.7,987.5,989.3,989.5,989.3,989.7,991.3,991.2,991.7,993.5,994.3,993.7,992.9,992.5,993.9,993.6,993.2,994.7,994.0,994.1,993.6,991.7
TMPC,23.64,25.84,28.44,28.04,24.34,18.94,16.24,15.64,16.74,22.14,26.64,28.54,27.54,22.54,21.14,20.34,21.24,25.94,30.24,29.84,27.54,23.84,22.84,22.34,23.84,27.84,31.14,32.74,30.14,26.14,22.74,21.34,22.24,26.54,29.04,28.74,25.04,21.34,18.24,17.94,18.34,22.64,25.44,25.84,23.04,17.94,15.34,14.24,15.14,22.44,26.74,27.74,24.94,19.04,17.04,15.54,17.04,22.84,26.94,27.04,23.64
UWND,2.0,-1.5,-1.5,-2.3,-2.7,-3.1,-2.6,-2.8,-3.1,-1.9,-0.3,-0.1,-0.3,-0.9,-0.1,-0.5,-0.8,-1.0,0.5,0.0,-0.8,0.1,-0.1,0.4,2.6,3.4,4.8,4.8,2.9,3.7,2.9,3.0,2.3,4.2,4.5,3.4,-0.9,-0.6,-1.8,-2.6,-3.6,-4.8,-5.6,-5.7,-3.8,-3.4,-3.1,-3.4,-3.9,-2.6,-1.9,-3.1,-2.6,-1.7,-2.4,-2.5,-1.9,-2.6,-1.1,0.3,-1.2
VWND,-3.1,-3.2,-3.2,-4.2,-2.8,-2.7,-1.2,-0.5,1.7,3.1,2.6,1.8,1.9,2.8,2.8,2.3,2.7,3.2,3.6,3.9,2.6,3.1,3.3,3.0,3.3,3.3,1.7,-0.3,1.7,-0.3,-1.4,-1.8,-2.9,-2.4,-4.4,-5.0,-5.2,-3.1,-5.5,-5.6,-3.9,-3.0,-2.9,-3.1,-2.1,-1.5,-2.0,-1.8,-0.4,2.1,1.7,1.0,1.5,2.5,2.3,2.1,1.7,3.8,2.4,-0.2,1.6
WSPD,3.6891733491393435,3.534119409414459,3.534119409414459,4.788527957525152,3.8897300677553446,4.110960958218893,2.863564212655271,2.8442925306655784,3.5355339059327378,3.6359317925395684,2.6172504656604803,1.8027756377319946,1.9235384061671343,2.9410882339705484,2.80178514522438,2.3537204591879637,2.816025568065745,3.3526109228480423,3.6345563690772495,3.9,2.7202941017470885,3.1016124838541645,3.3015148038438356,3.026549190084311,4.201190307520001,4.738143096192853,5.0921508225896055,4.809365862564419,3.361547262794322,3.7121422386541174,3.2202484376209237,3.4985711369071804,3.7013511046643495,4.8373546489791295,6.293647591023825,6.04648658313239,5.277309920783504,3.157530680769389,5.7870545184921145,6.174139616173252,5.30754180388624,5.660388679233963,6.3063460101710245,6.488451279003334,4.341658669218482,3.716180835212409,3.6891733491393435,3.8470768123342687,3.9204591567825315,3.342154993413681,2.5495097567963922,3.2572994949804666,3.001666203960727,3.023243291566195,3.324154027718932,3.2649655434629015,2.5495097567963922,4.604345773288535,2.640075756488817,0.36055512754639896,2.0
