,2013-07-13 12:00:00,2013-07-13 15:00:00,2013-07-13 18:00:00,2013-07-13 21:00:00,2013-07-14 00:00:00,2013-07-14 03:00:00,2013-07-14 06:00:00,2013-07-14 09:00:00,2013-07-14 12:00:00,2013-07-14 15:00:00,2013-07-14 18:00:00,2013-07-14 21:00:00,2013-07-15 00:00:00,2013-07-15 03:00:00,2013-07-15 06:00:00,2013-07-15 09:00:00,2013-07-15 12:00:00,2013-07-15 15:00:00,2013-07-15 18:00:00,2013-07-15 21:00:00,2013-07-16 00:00:00,2013-07-16 03:00:00,2013-07-16 06:00:00,2013-07-16 09:00:00,2013-07-16 12:00:00,2013-07-16 15:00:00,2013-07-16 18:00:00,2013-07-16 21:00:00,2013-07-17 00:00:00,2013-07-17 03:00:00,2013-07-17 06:00:00,2013-07-17 09:00:00,2013-07-17 12:00:00,2013-07-17 15:00:00,2013-07-17 18:00:00,2013-07-17 21:00:00,2013-07-18 00:00:00,2013-07-18 03:00:00,2013-07-18 06:00:00,2013-07-18 09:00:00,2013-07-18 12:00:00,2013-07-18 15:00:00,2013-07-18 18:00:00,2013-07-18 21:00:00,2013-07-19 00:00:00,2013-07-19 03:00:00,2013-07-19 06:00:00,2013-07-19 09:00:00,2013-07-19 12:00:00,2013-07-19 15:00:00,2013-07-19 18:00:00,2013-07-19 21:00:00,2013-07-20 00:00:00,2013-07-20 03:00:00,2013-07-20 06:00:00,2013-07-20 09:00:00,2013-07-20 12:00:00,2013-07-20 15:00:00,2013-07-20 18:00:00,2013-07-20 21:00:00,2013-07-21 00:00:00
DWPC,17.16,18.66,18.58,19.66,20.52,18.26,17.73,17.43,18.04,21.23,21.7,22.69,23.61,21.85,21.51,20.94,21.83,23.6,23.27,23.64,24.76,21.86,20.96,19.97,20.2,22.97,23.16,23.55,24.96,21.14,20.99,20.71,21.86,24.52,24.11,24.35,25.56,22.33,21.77,21.59,22.21,25.17,25.21,24.41,25.73,22.8,21.68,21.18,22.1,24.7,23.94,24.07,26.18,19.75,18.85,18.94,22.02,24.38,24.39,26.89,26.12
HCLD,2.0,3.0,-9999.0,0.0,0.0,0.0,0.0,23.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,29.0,64.0,6.0,24.0,32.0,18.0,78.0,90.0,80.0,31.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,29.0,9.0,34.0,12.0,34.0,36.0,50.0,36.0,12.0,6.0,52.0,12.0,24.0,24.0,2.0,38.0,55.0,83.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.02,0.14,0.19,0.26,0.0,0.0,0.0,0.0,0.0,0.52,0.15,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.1,0.27,0.1,0.0,0.0,0.0,0.0,0.0,0.54,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.06,0.18,0.46,0.0,0.03,0.72,0.3,2.71,1.59,0.7
PRES,992.6,992.1,992.1,991.1,991.1,991.9,992.3,992.5,992.9,993.9,994.2,993.1,993.7,995.3,995.4,995.5,996.4,997.2,996.6,995.4,995.4,997.0,996.9,996.1,997.3,998.4,997.8,996.3,995.5,996.6,996.4,996.3,997.1,997.4,996.0,994.3,993.6,994.0,993.5,992.9,993.2,992.6,991.6,989.8,989.0,989.9,988.6,987.4,988.8,988.2,987.6,986.1,986.5,987.0,985.7,985.0,986.0,985.5,984.8,983.8,983.4
TMPC,17.24,22.94,25.54,25.34,23.04,18.94,18.24,17.84,18.64,24.74,27.94,28.04,26.54,22.74,22.14,21.44,22.84,27.64,29.54,29.84,28.04,23.24,21.94,20.84,21.64,27.14,30.34,30.74,28.74,22.84,22.24,21.54,23.14,27.84,30.54,30.84,28.64,23.64,23.04,22.44,23.54,27.84,30.54,31.54,28.94,24.84,24.04,23.34,23.64,28.94,31.84,32.14,29.34,21.34,20.04,20.04,23.14,27.74,30.74,30.54,28.04
UWND,-1.5,-2.7,-3.3,-3.3,-2.7,-2.9,-3.1,-2.7,-1.8,-0.9,-1.4,-1.4,-1.8,-2.2,-2.0,-1.3,-0.8,-0.3,-0.1,-0.3,-1.3,-1.5,-0.4,0.5,1.1,1.1,1.3,1.2,0.6,1.0,1.6,1.8,1.5,1.2,1.9,2.3,1.8,1.5,1.8,2.2,1.6,1.5,2.3,2.8,2.0,1.4,1.6,2.0,1.8,2.1,2.7,2.9,1.5,0.6,-0.8,-0.1,-1.1,0.9,1.3,1.7,1.1
VWND,0.3,-0.3,-0.2,-0.6,-0.3,0.3,0.5,1.4,1.1,1.2,1.2,0.6,-0.5,-0.5,0.3,1.2,1.4,2.0,2.6,2.0,0.9,1.7,2.0,2.0,1.6,0.5,0.3,0.5,1.2,1.4,1.3,0.6,0.2,0.6,0.5,0.8,0.1,0.8,0.8,0.6,0.9,1.5,1.1,1.0,1.0,1.8,1.8,1.8,1.2,1.5,0.7,0.3,-0.1,-0.4,-0.3,1.1,0.8,1.6,0.4,1.4,1.7
WSPD,1.5297058540778354,2.716615541441225,3.3060550509633075,3.3541019662496843,2.716615541441225,2.9154759474226504,3.1400636936215167,3.0413812651491097,2.1095023109728985,1.5,1.8439088914585773,1.5231546211727816,1.8681541692269406,2.2561028345356955,2.0223748416156684,1.7691806012954132,1.6124515496597098,2.0223748416156684,2.6019223662515376,2.0223748416156684,1.5811388300841898,2.2671568097509267,2.039607805437114,2.0615528128088303,1.94164878389476,1.2083045973594573,1.3341664064126335,1.3,1.3416407864998738,1.7204650534085253,2.0615528128088303,1.8973665961010275,1.5132745950421556,1.3416407864998738,1.96468827043885,2.435159132377184,1.8027756377319946,1.7,1.969771560359221,2.280350850198276,1.8357559750685821,2.1213203435596424,2.5495097567963922,2.973213749463701,2.23606797749979,2.280350850198276,2.4083189157584592,2.6907248094147422,2.1633307652783933,2.5806975801127883,2.7892651361962706,2.9154759474226504,1.5033296378372907,0.7211102550927979,0.8544003745317532,1.104536101718726,1.3601470508735445,1.8357559750685821,1.3601470508735443,2.202271554554524,2.0248456731316584
