,2016-09-15 12:00:00,2016-09-15 15:00:00,2016-09-15 18:00:00,2016-09-15 21:00:00,2016-09-16 00:00:00,2016-09-16 03:00:00,2016-09-16 06:00:00,2016-09-16 09:00:00,2016-09-16 12:00:00,2016-09-16 15:00:00,2016-09-16 18:00:00,2016-09-16 21:00:00,2016-09-17 00:00:00,2016-09-17 03:00:00,2016-09-17 06:00:00,2016-09-17 09:00:00,2016-09-17 12:00:00,2016-09-17 15:00:00,2016-09-17 18:00:00,2016-09-17 21:00:00,2016-09-18 00:00:00,2016-09-18 03:00:00,2016-09-18 06:00:00,2016-09-18 09:00:00,2016-09-18 12:00:00,2016-09-18 15:00:00,2016-09-18 18:00:00,2016-09-18 21:00:00,2016-09-19 00:00:00,2016-09-19 03:00:00,2016-09-19 06:00:00,2016-09-19 09:00:00,2016-09-19 12:00:00,2016-09-19 15:00:00,2016-09-19 18:00:00,2016-09-19 21:00:00,2016-09-20 00:00:00,2016-09-20 03:00:00,2016-09-20 06:00:00,2016-09-20 09:00:00,2016-09-20 12:00:00,2016-09-20 15:00:00,2016-09-20 18:00:00,2016-09-20 21:00:00,2016-09-21 00:00:00,2016-09-21 03:00:00,2016-09-21 06:00:00,2016-09-21 09:00:00,2016-09-21 12:00:00,2016-09-21 15:00:00,2016-09-21 18:00:00,2016-09-21 21:00:00,2016-09-22 00:00:00,2016-09-22 03:00:00,2016-09-22 06:00:00,2016-09-22 09:00:00,2016-09-22 12:00:00,2016-09-22 15:00:00,2016-09-22 18:00:00,2016-09-22 21:00:00,2016-09-23 00:00:00
DWPC,17.25,18.49,19.4,19.86,19.68,18.88,18.11,17.22,16.71,18.54,20.27,20.48,20.63,20.09,20.02,19.53,18.76,20.67,20.94,21.17,19.91,18.97,17.41,13.9,13.29,15.19,14.68,14.33,15.08,13.23,13.64,12.64,12.9,15.61,17.32,19.86,20.43,20.2,20.36,17.89,13.05,13.75,11.27,11.69,10.54,10.05,9.64,8.36,7.64,11.83,13.05,14.55,14.13,12.95,11.77,10.26,9.66,12.83,14.25,15.36,16.36
HCLD,100.0,100.0,18.0,38.0,0.0,50.0,88.0,89.0,99.0,98.0,88.0,67.0,37.0,96.0,98.0,65.0,49.0,89.0,99.0,64.0,90.0,1.0,1.0,0.0,0.0,3.0,1.0,23.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,92.0,20.0,0.0,0.0,4.0,24.0,18.0,37.0,51.0,59.0,13.0,10.0,10.0,66.0,100.0,98.0,50.0
LCLD,35.0,53.0,49.0,77.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,86.0,61.0,11.0,28.0,0.0,66.0,94.0,98.0,0.0,10.0,12.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0
PRCP,0.0,0.09,0.32,0.09,0.01,0.0,0.0,0.01,0.26,0.11,0.07,1.7,0.7,8.83,0.34,0.34,0.01,0.0,5.13,2.83,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.1,994.8,993.7,992.2,991.5,992.1,991.8,990.7,991.0,990.9,989.7,987.1,986.9,988.1,988.1,987.2,987.7,988.5,987.4,986.1,986.9,987.7,988.1,988.2,989.5,990.8,990.1,988.9,989.1,990.4,990.3,990.3,991.4,991.6,990.2,988.2,988.0,988.6,988.9,991.2,992.9,994.8,995.0,994.2,995.1,996.0,995.4,995.9,996.5,996.9,995.3,993.9,993.5,992.7,992.6,992.8,993.0,993.1,992.2,991.3,992.0
TMPC,17.64,20.74,24.64,24.94,21.44,19.94,18.84,18.44,17.94,21.74,26.94,27.44,23.54,21.84,21.24,20.84,19.54,23.74,26.14,26.54,22.04,20.14,18.44,15.64,14.24,20.24,23.84,24.44,18.04,15.64,16.34,15.84,15.04,21.74,25.74,26.74,23.44,23.04,22.44,19.14,15.54,21.44,25.04,25.24,18.14,16.64,15.34,14.34,13.14,19.54,24.24,24.94,19.34,17.14,16.04,14.64,14.04,21.44,26.74,27.44,19.84
UWND,-3.0,-3.9,-3.3,-2.5,-2.3,-2.7,-2.5,-3.0,-2.2,-1.4,0.5,1.0,1.6,1.6,1.6,1.4,1.5,2.0,3.5,4.1,2.4,2.6,2.3,1.4,0.4,1.2,2.8,2.7,1.7,1.0,0.4,0.2,0.3,0.4,1.7,2.0,1.2,2.7,4.5,1.1,0.0,-0.4,-0.7,-0.5,-1.9,-2.6,-2.4,-2.1,-2.0,-1.9,-1.6,-1.1,-2.0,-1.7,-0.7,0.4,0.4,0.9,1.8,2.0,0.9
VWND,-0.7,0.3,1.1,1.7,0.5,1.2,1.6,1.7,1.7,3.4,4.3,4.5,3.2,2.6,2.6,2.7,2.4,3.1,4.8,3.0,0.3,-0.6,-1.8,-2.8,-2.2,-1.1,-2.0,-1.4,-0.5,0.2,2.1,2.8,3.1,4.9,6.1,6.2,5.4,5.3,1.8,-3.1,-2.8,-3.6,-3.5,-2.6,-0.9,0.6,1.5,1.9,2.3,3.4,4.5,3.9,2.7,3.4,3.4,2.8,2.7,2.7,3.0,2.5,1.9
WSPD,3.0805843601498726,3.9115214431215892,3.478505426185217,3.023243291566195,2.3537204591879637,2.9546573405388314,2.968164415931166,3.448187929913334,2.7802877548915688,3.676955262170047,4.328972164382672,4.6097722286464435,3.577708763999664,3.0528675044947495,3.0528675044947495,3.0413812651491097,2.8301943396169813,3.6891733491393435,5.940538696111658,5.080354318352215,2.4186773244895647,2.668332812825267,2.9206163733020465,3.1304951684997055,2.23606797749979,1.6278820596099708,3.4409301068170506,3.0413812651491097,1.772004514666935,1.019803902718557,2.137755832643195,2.80713376952364,3.1144823004794877,4.9162994213127424,6.332456079595025,6.514598989960933,5.531726674375733,5.948108943185221,4.846648326421054,3.2893768406797057,2.8,3.622154055254967,3.5693136595149495,2.6476404589747453,2.1023796041628637,2.668332812825267,2.8301943396169813,2.831960451701259,3.047950130825634,3.894868418830089,4.775981574503821,4.052159917870962,3.3600595232822887,3.8013155617496426,3.471310991541956,2.82842712474619,2.7294688127912363,2.8460498941515415,3.4985711369071804,3.2015621187164243,2.1023796041628637
