,2018-02-12 12:00:00,2018-02-12 15:00:00,2018-02-12 18:00:00,2018-02-12 21:00:00,2018-02-13 00:00:00,2018-02-13 03:00:00,2018-02-13 06:00:00,2018-02-13 09:00:00,2018-02-13 12:00:00,2018-02-13 15:00:00,2018-02-13 18:00:00,2018-02-13 21:00:00,2018-02-14 00:00:00,2018-02-14 03:00:00,2018-02-14 06:00:00,2018-02-14 09:00:00,2018-02-14 12:00:00,2018-02-14 15:00:00,2018-02-14 18:00:00,2018-02-14 21:00:00,2018-02-15 00:00:00,2018-02-15 03:00:00,2018-02-15 06:00:00,2018-02-15 09:00:00,2018-02-15 12:00:00,2018-02-15 15:00:00,2018-02-15 18:00:00,2018-02-15 21:00:00,2018-02-16 00:00:00,2018-02-16 03:00:00,2018-02-16 06:00:00,2018-02-16 09:00:00,2018-02-16 12:00:00,2018-02-16 15:00:00,2018-02-16 18:00:00,2018-02-16 21:00:00,2018-02-17 00:00:00,2018-02-17 03:00:00,2018-02-17 06:00:00,2018-02-17 09:00:00,2018-02-17 12:00:00,2018-02-17 15:00:00,2018-02-17 18:00:00,2018-02-17 21:00:00,2018-02-18 00:00:00,2018-02-18 03:00:00,2018-02-18 06:00:00,2018-02-18 09:00:00,2018-02-18 12:00:00,2018-02-18 15:00:00,2018-02-18 18:00:00,2018-02-18 21:00:00,2018-02-19 00:00:00,2018-02-19 03:00:00,2018-02-19 06:00:00,2018-02-19 09:00:00,2018-02-19 12:00:00,2018-02-19 15:00:00,2018-02-19 18:00:00,2018-02-19 21:00:00,2018-02-20 00:00:00
DWPC,-15.01,-12.56,-8.69,-7.45,-9.75,-10.25,-10.55,-10.94,-11.49,-8.65,-4.22,-2.48,-6.1,-5.13,-4.18,-2.78,-1.77,1.6,6.08,5.19,6.31,5.74,4.93,3.95,5.01,6.32,7.27,8.57,3.13,0.22,-0.76,-2.68,-7.52,-8.83,-10.61,-12.67,-12.16,-12.57,-13.91,-13.12,-12.85,-13.75,-13.24,-10.77,-7.89,-7.3,-6.09,-4.73,-4.83,-3.64,0.15,3.72,4.93,6.27,6.93,6.77,5.9,4.4,2.16,1.69,-0.87
HCLD,0.0,28.0,29.0,12.0,6.0,0.0,15.0,63.0,71.0,88.0,94.0,88.0,67.0,42.0,39.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,97.0,30.0,57.0,95.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.0,34.0,67.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,69.0,100.0,100.0,100.0,62.0,38.0,69.0,71.0,85.0,77.0,40.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,58.0,99.0,100.0,67.0,34.0,0.0,33.0,99.0,99.0,100.0,97.0,42.0,21.0,70.0,85.0,69.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,81.0,100.0,100.0,100.0,100.0,100.0,94.0,91.0,96.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,66.0,100.0,100.0,100.0,100.0,33.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,67.0,73.0,71.0,63.0,1.0,50.0,100.0,95.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.14,0.38,0.06999999999999999,0.0,0.0,0.02,0.12,1.52,1.35,1.1,0.04,0.01,0.07,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.28,0.44,1.38,0.44,2.05,0.99,0.46,0.26,1.15
PRES,1007.4,1009.7,1011.0,1010.6,1012.1,1012.7,1011.6,1010.2,1009.8,1009.0,1006.6,1003.2,1001.8,1000.7,999.3,996.8,995.2,994.4,991.3,987.5,986.2,986.2,985.9,985.6,985.7,985.2,982.9,980.8,982.8,985.7,987.6,991.1,996.1,1000.1,1000.7,1001.0,1001.6,1001.9,1001.0,999.6,999.6,999.1,996.9,994.5,995.1,995.4,994.4,993.7,993.0,991.5,988.0,984.4,983.7,983.1,982.8,982.4,982.3,984.6,984.9,984.6,987.3
TMPC,-12.86,-9.76,-5.96,-4.56,-8.16,-8.96,-9.26,-9.56,-9.76,-6.26,-1.46,1.14,-1.46,-2.26,-2.16,-1.26,-0.46,2.04,6.44,5.64,6.84,6.54,5.94,4.64,5.24,6.54,7.44,8.84,3.94,2.24,0.74,-0.06,-3.76,-3.46,-2.46,-2.16,-4.06,-4.36,-4.46,-4.86,-5.06,-2.46,2.44,5.14,0.74,-0.16,-0.66,-0.76,-1.06,2.94,7.44,5.64,5.94,7.14,7.64,7.14,6.34,5.14,3.84,3.74,0.94
UWND,-0.3,-1.6,-1.7,-2.1,-1.8,-2.9,-3.4,-3.4,-2.8,-3.8,-2.2,-0.6,-0.4,1.0,1.5,1.5,1.9,1.9,2.3,1.7,2.5,3.4,4.1,3.7,2.7,1.2,1.2,2.6,0.6,2.2,3.0,4.8,4.0,2.1,2.6,3.1,1.1,0.4,0.3,0.2,0.6,2.2,4.0,4.3,1.8,1.2,0.7,0.8,-0.2,-0.3,-0.2,-0.4,1.3,2.4,2.1,1.0,-1.2,1.6,-0.8,-2.6,-1.2
VWND,-2.6,-3.3,-3.3,-3.6,-2.9,-2.3,-1.8,-1.1,-1.2,-0.5,1.7,1.5,2.4,2.6,2.4,3.3,3.4,3.9,4.7,4.3,4.6,3.4,3.3,2.1,1.9,2.6,2.3,-1.3,-3.1,-3.4,-4.4,-6.0,-7.1,-5.8,-4.8,-4.2,-2.3,-1.3,0.5,1.4,2.5,4.7,4.1,4.1,2.7,3.3,3.6,4.0,4.2,6.8,8.0,7.0,5.7,5.3,3.0,1.2,-2.8,-4.4,-5.6,-4.6,-6.1
WSPD,2.6172504656604803,3.6674241641784495,3.712142238654117,4.167733196834941,3.4132096331752027,3.7013511046643495,3.8470768123342687,3.5735136770411273,3.046309242345563,3.83275357934736,2.7802877548915688,1.6155494421403511,2.4331050121192876,2.785677655436824,2.8301943396169813,3.6249137920783716,3.894868418830089,4.338202392696772,5.232590180780452,4.623851208678757,5.235456045083369,4.808326112068523,5.263078946776306,4.254409477236529,3.3015148038438356,2.863564212655271,2.5942243542145693,2.906888370749727,3.157530680769389,4.049691346263317,5.325410782277739,7.683749084919419,8.149233092751734,6.168468205316454,5.458937625582473,5.220153254455275,2.5495097567963922,1.3601470508735443,0.58309518948453,1.414213562373095,2.570992026436488,5.189412298131649,5.728001396647874,5.941380311005179,3.2449961479175906,3.5114099732158874,3.66742416417845,4.079215610874228,4.2047592083257275,6.806614430096654,8.002499609497024,7.011419257183241,5.846366392897386,5.818075283115543,3.661966684720111,1.5620499351813308,3.046309242345563,4.68187996428785,5.65685424949238,5.2839379254491625,6.216912416947821
