,2010-12-24 12:00:00,2010-12-24 15:00:00,2010-12-24 18:00:00,2010-12-24 21:00:00,2010-12-25 00:00:00,2010-12-25 03:00:00,2010-12-25 06:00:00,2010-12-25 09:00:00,2010-12-25 12:00:00,2010-12-25 15:00:00,2010-12-25 18:00:00,2010-12-25 21:00:00,2010-12-26 00:00:00,2010-12-26 03:00:00,2010-12-26 06:00:00,2010-12-26 09:00:00,2010-12-26 12:00:00,2010-12-26 15:00:00,2010-12-26 18:00:00,2010-12-26 21:00:00,2010-12-27 00:00:00,2010-12-27 03:00:00,2010-12-27 06:00:00,2010-12-27 09:00:00,2010-12-27 12:00:00,2010-12-27 15:00:00,2010-12-27 18:00:00,2010-12-27 21:00:00,2010-12-28 00:00:00,2010-12-28 03:00:00,2010-12-28 06:00:00,2010-12-28 09:00:00,2010-12-28 12:00:00,2010-12-28 15:00:00,2010-12-28 18:00:00,2010-12-28 21:00:00,2010-12-29 00:00:00,2010-12-29 03:00:00,2010-12-29 06:00:00,2010-12-29 09:00:00,2010-12-29 12:00:00,2010-12-29 15:00:00,2010-12-29 18:00:00,2010-12-29 21:00:00,2010-12-30 00:00:00,2010-12-30 03:00:00,2010-12-30 06:00:00,2010-12-30 09:00:00,2010-12-30 12:00:00,2010-12-30 15:00:00,2010-12-30 18:00:00,2010-12-30 21:00:00,2010-12-31 00:00:00,2010-12-31 03:00:00,2010-12-31 06:00:00,2010-12-31 09:00:00,2010-12-31 12:00:00,2010-12-31 15:00:00,2010-12-31 18:00:00,2010-12-31 21:00:00,2011-01-01 00:00:00
DWPC,-5.18,-3.67,-2.67,-2.16,-2.67,-2.98,-3.2,-3.52,-2.74,-3.03,-1.79,-1.6,-2.86,-4.34,-5.18,-5.38,-6.31,-5.81,-3.36,-3.06,-4.6,-8.55,-11.11,-12.55,-13.22,-11.62,-7.73,-6.98,-11.09,-12.36,-11.1,-10.88,-10.38,-7.71,-4.49,-3.25,-4.39,-3.58,-2.56,-1.78,-1.02,-0.33,-0.04,0.07,0.38,0.42,0.19,-1.22,0.31,0.24,0.29,0.27,0.1,0.11,0.16,0.92,1.88,2.37,3.63,5.02,7.04
HCLD,66.0,88.0,98.0,67.0,41.0,96.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,77.0,79.0,95.0,90.0,90.0,66.0,82.0,68.0,22.0,14.0,78.0,96.0,100.0,99.0,61.0,65.0,83.0,97.0,99.0,100.0,96.0,23.0,1.0,0.0,0.0,21.0,45.0,50.0,62.0
LCLD,12.0,8.0,64.0,85.0,97.0,100.0,94.0,78.0,80.0,87.0,83.0,94.0,82.0,86.0,82.0,100.0,60.0,29.0,43.0,89.0,85.0,34.0,10.0,5.0,1.0,1.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,84.0,96.0,95.0,87.0,100.0,96.0,96.0,88.0,95.0,95.0,97.0,97.0,100.0,92.0,95.0,99.0,86.0,94.0,87.0,79.0,100.0,100.0,100.0,98.0
MCLD,47.0,81.0,99.0,100.0,100.0,100.0,100.0,100.0,56.0,54.0,92.0,88.0,60.0,60.0,44.0,51.0,61.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,93.0,79.0,43.0,81.0,89.0,86.0,48.0,0.0,28.0,78.0,86.0,36.0,6.0,39.0,77.0,10.0,94.0,100.0,98.0,71.0,5.0,29.0,3.0,5.0,1.0,0.0,0.0
PRCP,0.0,0.06,0.52,0.49,1.97,1.67,0.97,0.39,0.18,0.29,0.27,0.23,0.27,0.45,0.34,0.21,0.06,0.01,0.05,0.24,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.45,0.43,0.19,0.12,0.38,2.71,0.85,0.51,0.58,1.44,2.87,0.45,5.12,10.05,2.67,0.46,0.09,0.19,0.05,0.96,0.65,0.53,0.5
PRES,1000.6,999.1,998.3,995.8,995.4,994.6,993.9,993.3,993.3,994.0,993.6,992.8,993.6,993.7,993.1,993.2,993.9,995.6,995.3,994.9,996.1,996.7,996.5,997.0,998.0,999.5,998.6,997.6,998.5,998.2,997.7,997.0,996.1,995.6,993.1,990.8,990.4,989.1,987.5,985.7,984.7,984.2,981.9,980.3,980.2,980.8,981.5,981.2,982.1,982.6,980.7,979.4,979.7,980.3,981.5,982.5,982.8,983.2,982.3,979.7,979.4
TMPC,-4.56,-2.76,-1.36,-1.36,-2.36,-2.76,-2.96,-3.26,-2.56,-2.76,-1.16,-1.16,-2.66,-4.16,-4.86,-5.16,-5.96,-5.46,-2.56,-2.56,-4.26,-8.06,-10.36,-11.66,-12.16,-10.66,-6.86,-6.36,-10.06,-11.06,-9.86,-9.86,-9.46,-6.96,-3.66,-2.66,-3.96,-3.16,-2.16,-1.46,-0.86,-0.16,0.14,0.24,0.54,0.64,0.44,-1.16,0.74,0.44,0.44,0.44,0.34,0.44,0.24,1.34,2.04,2.64,3.84,5.24,7.24
UWND,-2.7,-2.1,-2.1,-2.1,-2.7,-2.0,-1.3,0.3,0.4,1.3,1.3,2.0,2.9,2.2,1.8,0.3,0.2,0.7,0.6,2.1,2.6,2.5,2.2,2.2,2.3,1.8,2.4,2.2,2.7,2.0,2.2,2.3,1.9,1.6,1.7,0.7,0.5,0.7,0.9,1.4,1.2,1.0,0.6,0.4,1.2,1.8,2.1,0.4,-1.9,-4.2,-4.4,-4.1,-4.4,-2.9,-1.3,-2.2,-4.1,-5.3,-4.4,-4.9,-3.7
VWND,-0.1,1.2,1.0,0.2,-0.7,-0.9,-1.3,-2.6,-3.5,-4.3,-5.6,-5.0,-4.8,-4.9,-4.3,-4.2,-4.4,-4.4,-5.5,-5.2,-4.9,-4.7,-4.1,-3.6,-3.2,-2.5,-1.6,-1.1,-0.3,1.0,2.5,3.0,3.3,4.2,4.9,4.7,5.0,5.3,5.4,5.9,5.9,6.3,6.5,6.4,5.8,4.2,2.3,0.4,-2.6,-2.5,-1.6,-2.9,-1.6,-0.6,-0.3,0.4,-0.1,1.6,3.0,2.8,4.3
WSPD,2.701851217221259,2.4186773244895647,2.3259406699226015,2.1095023109728985,2.7892651361962706,2.193171219946131,1.8384776310850237,2.6172504656604803,3.5227829907617076,4.49221548904324,5.748912940721924,5.385164807134504,5.608029957123981,5.371219600798314,4.661544808322666,4.21070065428546,4.404543109109048,4.455333881989093,5.532630477449222,5.608029957123981,5.547071299343465,5.323532661682466,4.652956049652737,4.219004621945797,3.9408120990476063,3.0805843601498726,2.8844410203711917,2.459674775249769,2.716615541441225,2.23606797749979,3.3301651610693423,3.7802116342871597,3.807886552931954,4.494441010848846,5.186520991955977,4.751841748206689,5.024937810560445,5.346026561849464,5.474486277268398,6.063827174318213,6.020797289396148,6.378871373526825,6.527633568147036,6.412487816752559,5.922837157984339,4.5694638635183455,3.1144823004794873,0.5656854249492381,3.2202484376209237,4.887739763939975,4.68187996428785,5.021951811795888,4.68187996428785,2.9614185789921694,1.3341664064126335,2.23606797749979,4.1012193308819755,5.5362442142665635,5.325410782277739,5.643580423808985,5.672741841473134
