,2018-07-21 12:00:00,2018-07-21 15:00:00,2018-07-21 18:00:00,2018-07-21 21:00:00,2018-07-22 00:00:00,2018-07-22 03:00:00,2018-07-22 06:00:00,2018-07-22 09:00:00,2018-07-22 12:00:00,2018-07-22 15:00:00,2018-07-22 18:00:00,2018-07-22 21:00:00,2018-07-23 00:00:00,2018-07-23 03:00:00,2018-07-23 06:00:00,2018-07-23 09:00:00,2018-07-23 12:00:00,2018-07-23 15:00:00,2018-07-23 18:00:00,2018-07-23 21:00:00,2018-07-24 00:00:00,2018-07-24 03:00:00,2018-07-24 06:00:00,2018-07-24 09:00:00,2018-07-24 12:00:00,2018-07-24 15:00:00,2018-07-24 18:00:00,2018-07-24 21:00:00,2018-07-25 00:00:00,2018-07-25 03:00:00,2018-07-25 06:00:00,2018-07-25 09:00:00,2018-07-25 12:00:00,2018-07-25 15:00:00,2018-07-25 18:00:00,2018-07-25 21:00:00,2018-07-26 00:00:00,2018-07-26 03:00:00,2018-07-26 06:00:00,2018-07-26 09:00:00,2018-07-26 12:00:00,2018-07-26 15:00:00,2018-07-26 18:00:00,2018-07-26 21:00:00,2018-07-27 00:00:00,2018-07-27 03:00:00,2018-07-27 06:00:00,2018-07-27 09:00:00,2018-07-27 12:00:00,2018-07-27 15:00:00,2018-07-27 18:00:00,2018-07-27 21:00:00,2018-07-28 00:00:00,2018-07-28 03:00:00,2018-07-28 06:00:00,2018-07-28 09:00:00,2018-07-28 12:00:00,2018-07-28 15:00:00,2018-07-28 18:00:00,2018-07-28 21:00:00,2018-07-29 00:00:00
DWPC,18.25,18.78,19.62,19.17,18.63,17.73,17.28,16.84,17.1,18.83,20.3,21.92,21.35,19.18,14.92,12.67,13.8,18.18,19.23,20.26,21.5,18.47,17.53,17.11,18.18,21.28,22.08,22.83,22.98,20.29,18.82,17.62,18.09,20.98,20.38,21.06,22.18,19.18,18.34,17.87,18.75,21.24,20.5,19.59,19.63,17.12,15.91,14.96,16.36,18.5,19.32,19.67,21.56,18.79,17.71,17.07,18.11,20.34,20.83,20.81,21.26
HCLD,100.0,78.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,72.0,83.0,100.0,100.0,79.0,89.0,100.0,52.0,0.0,43.0,100.0,100.0,84.0,45.0
LCLD,100.0,98.0,95.0,90.0,88.0,65.0,46.0,16.0,47.0,34.0,60.0,82.0,42.0,1.0,0.0,0.0,0.0,3.0,8.0,59.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,64.0,58.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,4.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,54.0,0.0,0.0,0.0,2.0,31.0,63.0,41.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.4,0.54,0.31,0.13,0.07,0.01,0.0,0.05,0.05,0.08,1.25,0.79,0.01,0.0,0.0,0.0,0.0,0.27,0.18,0.51,0.0,0.0,0.0,0.0,0.0,1.02,0.52,0.34,0.12000000000000001,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.15,0.87,0.05,0.0,0.0,0.0,0.0,0.33,0.1,0.0
PRES,980.9,981.3,981.7,982.1,982.4,982.3,981.1,981.1,981.9,982.4,982.6,982.4,983.1,985.1,985.8,985.9,987.0,987.5,988.1,986.8,987.2,988.7,989.1,988.7,989.4,990.8,990.7,988.9,989.0,990.1,989.4,989.1,989.9,990.5,989.2,987.5,987.8,988.3,988.0,987.4,988.5,989.5,989.4,989.0,989.6,990.1,989.2,989.2,990.6,990.7,989.6,988.8,989.0,989.6,988.9,989.4,990.1,990.8,990.9,990.1,990.6
TMPC,18.94,20.14,21.74,22.14,20.74,19.54,18.34,18.04,18.74,20.94,22.84,24.14,23.04,19.84,15.94,13.94,15.34,21.64,24.34,25.54,24.04,20.14,19.04,18.34,19.24,24.44,26.94,27.84,25.74,21.74,20.04,18.54,18.94,24.14,26.74,27.64,25.44,21.04,19.74,19.04,19.74,23.64,25.24,25.14,22.54,20.44,17.74,16.44,18.14,21.94,24.54,25.84,23.74,20.54,18.94,18.04,18.84,22.64,24.94,26.34,24.64
UWND,5.2,4.5,3.9,4.8,3.4,3.2,2.9,2.9,2.4,1.9,2.4,-0.4,-1.8,-3.1,-2.2,-0.3,1.0,1.2,0.8,1.2,0.8,1.4,2.0,2.3,1.9,1.0,1.0,0.9,0.2,-0.4,0.2,0.8,0.4,0.8,1.1,1.6,1.9,1.3,1.7,2.1,2.6,2.5,1.2,1.1,0.5,-0.3,-1.1,-1.5,-1.3,-2.3,-1.3,0.2,0.8,0.4,-0.6,-0.9,-1.1,-2.1,-0.8,-1.3,-1.0
VWND,-2.0,-4.1,-5.4,-6.2,-4.5,-3.9,-5.0,-5.6,-6.3,-6.1,-6.4,-5.6,-4.2,-2.9,-1.9,-2.2,-2.3,-3.9,-3.6,-3.2,-2.3,-1.0,-0.4,-0.8,-1.2,-1.6,-1.8,-2.3,-2.7,-2.1,-2.1,-2.3,-2.4,-2.6,-1.5,-1.3,-1.7,-1.3,-0.8,-0.1,-0.7,-2.7,-3.4,-4.4,-2.5,-1.6,-1.1,-0.3,-0.6,0.5,1.7,1.5,0.2,-0.5,-0.9,-0.4,-2.0,-1.5,-2.0,-2.8,-1.9
WSPD,5.571355310873648,6.087692502089769,6.661080993352356,7.840918313565064,5.640035460881429,5.044799302251776,5.78013840664737,6.3063460101710245,6.741661516273269,6.389053137985314,6.835202996254026,5.61426753904728,4.5694638635183455,4.244997055358225,2.906888370749727,2.220360331117452,2.5079872407968904,4.080441152620633,3.687817782917155,3.417601498127013,2.435159132377184,1.7204650534085253,2.039607805437114,2.435159132377184,2.247220505424423,1.886796226411321,2.0591260281974,2.4698178070456938,2.7073972741361767,2.137755832643195,2.1095023109728985,2.435159132377184,2.4331050121192876,2.7202941017470885,1.8601075237738274,2.0615528128088303,2.5495097567963922,1.8384776310850237,1.8788294228055935,2.1023796041628637,2.6925824035672523,3.67967389859482,3.605551275463989,4.535416188179427,2.5495097567963922,1.6278820596099708,1.5556349186104046,1.5297058540778354,1.4317821063276355,2.3537204591879637,2.1400934559032696,1.5132745950421556,0.8246211251235323,0.6403124237432849,1.0816653826391966,0.9848857801796105,2.2825424421026654,2.5806975801127883,2.154065922853802,3.087069808086626,2.1470910553583886
