,2019-11-09 12:00:00,2019-11-09 15:00:00,2019-11-09 18:00:00,2019-11-09 21:00:00,2019-11-10 00:00:00,2019-11-10 03:00:00,2019-11-10 06:00:00,2019-11-10 09:00:00,2019-11-10 12:00:00,2019-11-10 15:00:00,2019-11-10 18:00:00,2019-11-10 21:00:00,2019-11-11 00:00:00,2019-11-11 03:00:00,2019-11-11 06:00:00,2019-11-11 09:00:00,2019-11-11 12:00:00,2019-11-11 15:00:00,2019-11-11 18:00:00,2019-11-11 21:00:00,2019-11-12 00:00:00,2019-11-12 03:00:00,2019-11-12 06:00:00,2019-11-12 09:00:00,2019-11-12 12:00:00,2019-11-12 15:00:00,2019-11-12 18:00:00,2019-11-12 21:00:00,2019-11-13 00:00:00,2019-11-13 03:00:00,2019-11-13 06:00:00,2019-11-13 09:00:00,2019-11-13 12:00:00,2019-11-13 15:00:00,2019-11-13 18:00:00,2019-11-13 21:00:00,2019-11-14 00:00:00,2019-11-14 03:00:00,2019-11-14 06:00:00,2019-11-14 09:00:00,2019-11-14 12:00:00,2019-11-14 15:00:00,2019-11-14 18:00:00,2019-11-14 21:00:00,2019-11-15 00:00:00,2019-11-15 03:00:00,2019-11-15 06:00:00,2019-11-15 09:00:00,2019-11-15 12:00:00,2019-11-15 15:00:00,2019-11-15 18:00:00,2019-11-15 21:00:00,2019-11-16 00:00:00,2019-11-16 03:00:00,2019-11-16 06:00:00,2019-11-16 09:00:00,2019-11-16 12:00:00,2019-11-16 15:00:00,2019-11-16 18:00:00,2019-11-16 21:00:00,2019-11-17 00:00:00
DWPC,-10.14,-7.83,-3.07,0.06,1.02,2.1,2.37,2.38,2.7,4.87,5.87,6.15,4.53,3.0,1.5,1.02,-0.29,-4.44,-5.16,-9.04,-10.11,-13.53,-13.71,-15.16,-15.15,-16.31,-16.78,-16.0,-14.55,-14.96,-16.24,-15.7,-16.15,-17.18,-16.2,-14.87,-11.62,-9.19,-8.44,-8.26,-7.83,-6.11,-2.91,-0.98,-1.85,-2.73,-3.24,-3.56,-3.69,-2.79,-1.9,-1.6,-1.99,-1.91,-1.62,-1.74,-2.13,-2.22,-2.43,-1.11,0.08
HCLD,0.0,0.0,22.0,0.0,1.0,70.0,35.0,0.0,22.0,60.0,30.0,67.0,81.0,100.0,100.0,100.0,100.0,100.0,84.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,67.0,38.0,26.0,31.0,66.0,100.0,100.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,63.0,15.0,48.0,100.0,100.0,100.0,100.0,88.0,46.0,75.0,58.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,66.0,100.0,100.0,100.0,100.0,98.0,99.0,100.0,100.0,100.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,27.0,67.0,60.0,20.0,10.0,55.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,88.0,94.0,91.0,70.0
MCLD,0.0,0.0,0.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,100.0,93.0,100.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,100.0,92.0,70.0,84.0,100.0,100.0,100.0,100.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,35.0,70.0,80.0,100.0,96.0,95.0,74.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.27,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0
PRES,992.4,990.4,988.0,986.7,987.3,987.4,987.1,986.0,986.9,986.6,986.9,986.6,988.4,989.9,991.4,992.6,994.8,997.1,998.1,999.0,1000.7,1002.1,1002.7,1003.0,1004.1,1005.3,1004.4,1003.3,1003.7,1002.9,1002.2,1001.2,1000.2,999.9,996.1,993.6,993.3,992.4,990.9,990.4,990.7,992.6,992.9,993.5,994.9,997.2,997.5,997.5,997.7,998.8,997.3,995.9,996.3,996.8,997.1,997.5,998.3,1000.6,1000.6,1000.3,1001.1
TMPC,-1.86,1.74,6.34,7.94,4.34,3.84,3.74,3.54,3.24,6.54,8.14,8.74,7.24,5.84,4.14,2.74,1.14,-0.96,-1.06,-1.56,-4.06,-5.86,-6.86,-7.86,-8.56,-7.26,-4.86,-5.36,-7.46,-7.36,-6.96,-7.16,-7.26,-4.76,-1.86,-0.56,-1.76,-0.56,-1.26,-2.96,-3.56,0.44,4.94,5.64,-0.06,-1.46,-1.86,-2.26,-2.26,1.44,5.94,7.14,3.34,2.64,1.84,1.04,0.54,2.04,4.64,5.44,2.54
UWND,2.0,2.9,4.0,4.5,2.7,2.9,2.5,1.4,1.0,1.4,1.7,1.2,-0.6,-1.7,-2.1,-2.1,-1.9,-0.7,0.2,1.6,2.1,1.7,2.2,2.5,2.5,1.9,2.2,2.1,0.6,-0.2,-1.1,-1.1,-1.5,-1.9,-1.7,-1.4,-1.2,-0.1,-0.2,-0.3,0.3,2.2,2.6,2.5,0.2,0.6,0.9,0.7,-0.4,0.5,1.5,1.3,-0.9,-1.8,-2.2,-2.3,-3.1,-3.7,-3.5,-4.4,-4.8
VWND,5.8,6.3,5.5,4.3,2.8,2.1,2.3,3.2,3.0,3.0,0.0,-0.9,-3.1,-4.2,-4.7,-4.5,-5.6,-7.2,-7.9,-6.6,-5.8,-6.6,-5.6,-5.3,-4.9,-5.0,-4.4,-3.8,-2.0,-0.7,1.2,2.6,3.2,5.6,6.5,6.6,3.7,4.6,5.2,3.2,2.7,1.4,1.0,-0.9,-1.8,-1.7,-1.1,-0.4,0.4,2.1,2.2,0.3,-0.1,0.1,-0.3,-1.6,-1.2,-1.7,-2.1,-2.3,-2.2
WSPD,6.135144660071187,6.93541635375988,6.800735254367722,6.224146527838174,3.8897300677553446,3.5805027579936315,3.3970575502926055,3.492849839314596,3.1622776601683795,3.3105890714493698,1.7,1.5,3.157530680769389,4.531004303683677,5.1478150704935,4.965883607174055,5.913543776789007,7.23394774656273,7.90253124005214,6.791170738539858,6.168468205316454,6.815423684555495,6.016643582596529,5.860034129593445,5.500909015790027,5.348831648126533,4.919349550499538,4.341658669218482,2.08806130178211,0.7280109889280517,1.6278820596099708,2.823118842698621,3.534119409414459,5.913543776789007,6.71863081289633,6.7468511173731995,3.889730067755345,4.601086828130936,5.203844732503075,3.2140317359976396,2.716615541441225,2.6076809620810595,2.785677655436824,2.6570660511172846,1.8110770276274835,1.8027756377319946,1.4212670403551897,0.8062257748298549,0.5656854249492381,2.1587033144922905,2.6627053911388696,1.3341664064126335,0.9055385138137417,1.8027756377319946,2.220360331117452,2.80178514522438,3.3241540277189325,4.071854614300467,4.08166632639171,4.964876634922564,5.280151512977634
