,2017-07-10 12:00:00,2017-07-10 15:00:00,2017-07-10 18:00:00,2017-07-10 21:00:00,2017-07-11 00:00:00,2017-07-11 03:00:00,2017-07-11 06:00:00,2017-07-11 09:00:00,2017-07-11 12:00:00,2017-07-11 15:00:00,2017-07-11 18:00:00,2017-07-11 21:00:00,2017-07-12 00:00:00,2017-07-12 03:00:00,2017-07-12 06:00:00,2017-07-12 09:00:00,2017-07-12 12:00:00,2017-07-12 15:00:00,2017-07-12 18:00:00,2017-07-12 21:00:00,2017-07-13 00:00:00,2017-07-13 03:00:00,2017-07-13 06:00:00,2017-07-13 09:00:00,2017-07-13 12:00:00,2017-07-13 15:00:00,2017-07-13 18:00:00,2017-07-13 21:00:00,2017-07-14 00:00:00,2017-07-14 03:00:00,2017-07-14 06:00:00,2017-07-14 09:00:00,2017-07-14 12:00:00,2017-07-14 15:00:00,2017-07-14 18:00:00,2017-07-14 21:00:00,2017-07-15 00:00:00,2017-07-15 03:00:00,2017-07-15 06:00:00,2017-07-15 09:00:00,2017-07-15 12:00:00,2017-07-15 15:00:00,2017-07-15 18:00:00,2017-07-15 21:00:00,2017-07-16 00:00:00,2017-07-16 03:00:00,2017-07-16 06:00:00,2017-07-16 09:00:00,2017-07-16 12:00:00,2017-07-16 15:00:00,2017-07-16 18:00:00,2017-07-16 21:00:00,2017-07-17 00:00:00,2017-07-17 03:00:00,2017-07-17 06:00:00,2017-07-17 09:00:00,2017-07-17 12:00:00,2017-07-17 15:00:00,2017-07-17 18:00:00,2017-07-17 21:00:00,2017-07-18 00:00:00
DWPC,20.01,19.89,23.45,24.48,23.89,22.31,21.98,21.09,21.59,23.41,24.57,24.39,25.18,22.75,19.37,15.27,17.3,21.23,24.17,25.45,24.18,20.4,20.09,21.01,21.72,23.83,24.69,24.25,23.69,21.25,20.05,19.61,20.08,21.93,22.43,22.55,21.89,18.35,15.94,12.07,16.58,18.58,19.49,20.33,22.2,19.4,19.05,18.89,20.53,22.87,23.79,22.83,23.2,18.29,15.98,15.39,16.13,19.05,20.95,22.03,22.51
HCLD,99.0,100.0,98.0,74.0,32.0,100.0,0.0,0.0,92.0,78.0,86.0,99.0,95.0,72.0,0.0,0.0,0.0,22.0,56.0,69.0,21.0,0.0,52.0,37.0,93.0,100.0,100.0,100.0,100.0,99.0,85.0,87.0,87.0,19.0,-9999.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,59.0,19.0,31.0,13.0,60.0,0.0,0.0,0.0,0.0,28.0,60.0,94.0,80.0,36.0,0.0,76.0,19.0,11.0
LCLD,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,1.0,-9999.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,53.0,69.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,29.0,74.0,16.0,0.0,0.0,0.0,0.0,1.0,-9999.0,62.0,0.0,2.0,48.0,60.0,52.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,57.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,45.0,1.0,0.0,0.0
PRCP,0.0,1.59,0.0,0.0,2.73,0.99,1.19,4.98,0.24,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.28,0.69,1.28,0.07,0.0,0.0,0.0,0.0,0.09,0.14,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.31,0.05,0.18,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.0,985.5,984.6,983.2,982.9,983.4,983.6,983.9,985.6,986.6,986.8,986.8,987.0,987.3,987.3,987.8,988.7,989.3,988.8,987.5,986.3,988.7,988.6,988.9,990.1,990.7,990.5,990.0,990.7,991.2,990.7,991.1,992.0,992.6,991.9,991.8,991.7,993.1,992.3,992.5,993.3,993.3,991.4,990.3,989.8,990.3,989.8,989.4,990.7,991.0,991.1,989.7,990.4,991.1,991.2,991.0,992.3,993.0,992.2,991.3,990.4
TMPC,20.84,21.14,28.04,29.64,27.14,24.44,23.34,21.84,22.54,26.14,29.24,28.84,27.24,24.64,23.94,21.14,20.04,25.74,29.34,30.84,27.94,24.54,24.04,23.14,22.84,26.94,29.54,29.84,25.94,23.34,21.54,20.54,20.74,24.64,26.44,26.64,24.34,19.24,16.64,12.74,17.94,22.54,25.64,26.74,25.34,21.04,20.54,20.34,21.34,24.24,27.74,28.84,26.34,20.74,18.14,16.74,17.84,22.64,26.44,27.94,26.04
UWND,5.4,2.7,5.2,5.5,3.8,3.5,4.5,3.2,4.0,5.5,5.5,5.4,1.1,-0.8,1.7,2.7,1.3,4.2,3.7,3.3,2.1,0.8,2.1,3.1,3.2,2.7,2.5,1.6,1.9,1.8,2.5,0.9,-1.6,-1.1,-0.3,-0.3,-1.0,-2.0,-1.9,-0.7,-0.9,0.2,0.3,1.6,2.4,2.2,2.4,2.7,1.2,-2.0,-2.4,-2.5,-2.3,-3.2,-2.5,-2.3,-0.6,-0.1,0.7,1.1,0.8
VWND,0.1,5.8,5.5,4.6,3.2,2.8,2.3,1.9,2.1,0.9,0.9,1.5,0.3,3.8,4.7,3.0,4.0,5.1,4.4,4.5,5.3,4.0,3.9,3.3,1.9,0.7,-0.1,2.5,-1.7,-0.4,1.1,-2.1,-1.7,-0.8,-2.8,-2.9,-3.2,-2.1,-0.6,-0.5,-0.4,-0.4,1.1,0.8,-1.1,-0.4,0.3,-0.7,-2.2,-1.7,-1.6,-0.5,-1.5,0.1,1.0,2.5,2.1,3.5,3.7,3.3,2.5
WSPD,5.400925846556311,6.397655820689325,7.569015788066505,7.170076708097341,4.967896939349688,4.4821869662029945,5.053711507397311,3.721558813185679,4.517742799230607,5.573149917237109,5.573149917237109,5.604462507680822,1.140175425099138,3.8832975677895196,4.99799959983992,4.036087214122113,4.205948168962618,6.606814663663572,5.748912940721924,5.580322571321482,5.70087712549569,4.079215610874228,4.42944691807002,4.527692569068709,3.721558813185679,2.7892651361962706,2.5019992006393608,2.968164415931166,2.5495097567963922,1.8439088914585775,2.7313000567495327,2.2847319317591728,2.3345235059857505,1.3601470508735445,2.8160255680657444,2.9154759474226504,3.3526109228480423,2.9,1.9924858845171274,0.8602325267042626,0.9848857801796105,0.447213595499958,1.140175425099138,1.788854381999832,2.640075756488817,2.23606797749979,2.4186773244895647,2.7892651361962706,2.505992817228334,2.6248809496813372,2.8844410203711917,2.5495097567963922,2.745906043549196,3.2015621187164247,2.692582403567252,3.3970575502926055,2.1840329667841556,3.5014282800023193,3.7656340767525465,3.478505426185217,2.6248809496813377
