,2011-01-19 12:00:00,2011-01-19 15:00:00,2011-01-19 18:00:00,2011-01-19 21:00:00,2011-01-20 00:00:00,2011-01-20 03:00:00,2011-01-20 06:00:00,2011-01-20 09:00:00,2011-01-20 12:00:00,2011-01-20 15:00:00,2011-01-20 18:00:00,2011-01-20 21:00:00,2011-01-21 00:00:00,2011-01-21 03:00:00,2011-01-21 06:00:00,2011-01-21 09:00:00,2011-01-21 12:00:00,2011-01-21 15:00:00,2011-01-21 18:00:00,2011-01-21 21:00:00,2011-01-22 00:00:00,2011-01-22 03:00:00,2011-01-22 06:00:00,2011-01-22 09:00:00,2011-01-22 12:00:00,2011-01-22 15:00:00,2011-01-22 18:00:00,2011-01-22 21:00:00,2011-01-23 00:00:00,2011-01-23 03:00:00,2011-01-23 06:00:00,2011-01-23 09:00:00,2011-01-23 12:00:00,2011-01-23 15:00:00,2011-01-23 18:00:00,2011-01-23 21:00:00,2011-01-24 00:00:00,2011-01-24 03:00:00,2011-01-24 06:00:00,2011-01-24 09:00:00,2011-01-24 12:00:00,2011-01-24 15:00:00,2011-01-24 18:00:00,2011-01-24 21:00:00,2011-01-25 00:00:00,2011-01-25 03:00:00,2011-01-25 06:00:00,2011-01-25 09:00:00,2011-01-25 12:00:00,2011-01-25 15:00:00,2011-01-25 18:00:00,2011-01-25 21:00:00,2011-01-26 00:00:00,2011-01-26 03:00:00,2011-01-26 06:00:00,2011-01-26 09:00:00,2011-01-26 12:00:00,2011-01-26 15:00:00,2011-01-26 18:00:00,2011-01-26 21:00:00,2011-01-27 00:00:00
DWPC,-5.18,-4.67,-4.24,-4.47,-5.54,-6.36,-6.75,-7.08,-7.67,-7.6,-6.66,-5.99,-7.84,-9.82,-13.76,-18.52,-20.48,-19.45,-16.04,-13.33,-13.0,-12.5,-10.74,-8.74,-7.02,-6.18,-7.32,-8.56,-10.68,-14.21,-16.34,-18.1,-17.95,-16.95,-12.87,-11.11,-16.97,-17.46,-15.76,-15.89,-13.99,-11.07,-7.45,-5.71,-6.56,-6.84,-6.74,-8.71,-6.93,-5.15,-2.34,-1.85,-3.65,-4.77,-6.35,-9.19,-9.19,-6.5,-2.16,-0.96,-4.03
HCLD,0.0,0.0,0.0,0.0,14.0,76.0,88.0,96.0,98.0,98.0,98.0,27.0,21.0,0.0,0.0,0.0,14.0,52.0,80.0,75.0,83.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,60.0,48.0,88.0,84.0,66.0,41.0,83.0,27.0,1.0,43.0,89.0,93.0,39.0,0.0,0.0,37.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,0.0,0.0,8.0,52.0,46.0,58.0
LCLD,95.0,97.0,93.0,92.0,96.0,25.0,37.0,85.0,99.0,100.0,100.0,100.0,70.0,100.0,90.0,14.0,0.0,0.0,0.0,24.0,78.0,99.0,101.0,100.0,92.0,99.0,91.0,100.0,100.0,71.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,55.0,81.0,70.0,96.0,50.0,80.0,94.0,100.0,99.0,85.0,93.0,71.0,74.0,86.0,79.0,95.0,93.0,47.0
MCLD,0.0,0.0,0.0,0.0,4.0,62.0,96.0,99.0,101.0,100.0,100.0,100.0,40.0,0.0,0.0,0.0,0.0,0.0,20.0,64.0,90.0,96.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,2.0,40.0,23.0,1.0,0.0,0.0,0.0,48.0,87.0,67.0,36.0,12.0,61.0,75.0,56.0,36.0,0.0,0.0,0.0,0.0,0.0,44.0,53.0,-9999.0,0.0,0.0,23.0,67.0
PRCP,0.0,0.09,0.19,0.22,0.07,0.0,0.1,0.97,1.27,0.9,0.61,0.26,0.03,0.13,0.05,0.0,0.0,0.0,0.0,0.01,0.14,0.28,0.41,0.61,0.48,0.26,0.13,0.14,0.09,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.19,0.21,0.03,0.05,0.05,0.03,0.09,0.07,0.1,0.05,0.02,0.05,0.07,0.1,0.14,0.03
PRES,989.0,990.5,990.9,991.3,992.8,993.9,994.2,994.4,993.9,994.3,992.2,990.1,990.1,990.5,991.2,991.6,992.5,993.4,991.3,989.5,988.2,987.1,984.7,982.1,981.7,983.6,984.9,986.3,989.7,992.0,993.4,995.2,996.9,999.2,998.2,997.0,997.8,997.0,996.2,995.0,994.5,994.3,993.0,991.4,991.7,991.4,990.5,989.2,988.6,988.0,986.1,983.7,983.7,983.0,982.5,981.8,982.3,983.7,983.8,983.9,985.9
TMPC,-4.96,-3.76,-2.56,-2.76,-4.86,-5.86,-5.76,-6.26,-6.86,-6.66,-5.46,-4.96,-7.06,-8.76,-12.46,-16.86,-18.46,-16.86,-13.16,-11.26,-11.56,-11.26,-9.86,-8.16,-6.66,-5.66,-6.36,-7.26,-9.56,-13.06,-14.86,-16.36,-16.26,-14.96,-11.26,-9.56,-15.66,-16.06,-14.26,-14.46,-12.76,-9.96,-6.56,-4.96,-6.06,-6.36,-6.36,-8.16,-6.46,-4.56,-1.76,-1.06,-3.36,-4.46,-5.86,-8.56,-8.66,-5.96,-1.46,-0.36,-3.56
UWND,1.8,2.9,2.6,3.1,1.0,-0.6,-1.2,-0.3,-1.1,0.1,2.1,4.4,5.7,5.3,5.0,4.0,2.5,1.5,0.0,-0.2,-2.1,-1.5,-1.6,-0.9,0.1,2.3,3.1,3.6,3.3,2.1,1.4,1.5,0.9,0.0,-0.2,0.1,0.4,-0.7,-0.3,0.6,0.0,-0.3,0.8,0.2,0.5,1.2,1.2,1.1,1.3,0.7,1.9,3.0,3.7,3.5,4.9,4.0,4.4,4.3,5.0,4.7,3.9
VWND,-2.2,-2.1,-2.5,-1.7,-2.9,-2.7,-2.3,-3.0,-2.3,-2.5,-2.3,-1.8,-1.6,-3.9,-3.5,-3.2,-2.5,-1.1,0.2,3.1,3.9,5.3,5.2,4.4,2.6,-3.3,-4.3,-3.7,-3.5,-3.8,-3.4,-3.0,-3.2,-2.7,-1.4,-0.5,0.2,1.5,2.6,2.3,2.4,2.4,3.1,3.2,2.8,2.2,1.9,1.6,0.8,1.3,2.1,1.9,1.3,1.4,1.8,2.1,1.4,0.1,-1.1,-1.8,-2.3
WSPD,2.8425340807103794,3.5805027579936315,3.606937759374287,3.5355339059327378,3.0675723300355937,2.7658633371878665,2.5942243542145693,3.014962686336267,2.5495097567963922,2.5019992006393608,3.1144823004794873,4.753945729601885,5.920304046246274,6.58027355054484,6.103277807866851,5.122499389946279,3.5355339059327378,1.8601075237738274,0.2,3.1064449134018135,4.42944691807002,5.508175741568165,5.440588203494177,4.491102314577124,2.6019223662515376,4.022437072223753,5.300943312279429,5.162363799656123,4.810405388322278,4.341658669218482,3.676955262170047,3.3541019662496847,3.3241540277189325,2.7,1.414213562373095,0.5099019513592785,0.447213595499958,1.6552945357246849,2.6172504656604803,2.3769728648009423,2.4,2.4186773244895647,3.2015621187164247,3.2062439083762797,2.8442925306655784,2.505992817228334,2.247220505424423,1.94164878389476,1.5264337522473748,1.47648230602334,2.831960451701259,3.5510561809129406,3.9217343102255158,3.7696153649941526,5.220153254455275,4.517742799230607,4.6173585522460785,4.301162633521313,5.119570294468081,5.032891812864648,4.527692569068709
