,2016-04-26 12:00:00,2016-04-26 15:00:00,2016-04-26 18:00:00,2016-04-26 21:00:00,2016-04-27 00:00:00,2016-04-27 03:00:00,2016-04-27 06:00:00,2016-04-27 09:00:00,2016-04-27 12:00:00,2016-04-27 15:00:00,2016-04-27 18:00:00,2016-04-27 21:00:00,2016-04-28 00:00:00,2016-04-28 03:00:00,2016-04-28 06:00:00,2016-04-28 09:00:00,2016-04-28 12:00:00,2016-04-28 15:00:00,2016-04-28 18:00:00,2016-04-28 21:00:00,2016-04-29 00:00:00,2016-04-29 03:00:00,2016-04-29 06:00:00,2016-04-29 09:00:00,2016-04-29 12:00:00,2016-04-29 15:00:00,2016-04-29 18:00:00,2016-04-29 21:00:00,2016-04-30 00:00:00,2016-04-30 03:00:00,2016-04-30 06:00:00,2016-04-30 09:00:00,2016-04-30 12:00:00,2016-04-30 15:00:00,2016-04-30 18:00:00,2016-04-30 21:00:00,2016-05-01 00:00:00,2016-05-01 03:00:00,2016-05-01 06:00:00,2016-05-01 09:00:00,2016-05-01 12:00:00,2016-05-01 15:00:00,2016-05-01 18:00:00,2016-05-01 21:00:00,2016-05-02 00:00:00,2016-05-02 03:00:00,2016-05-02 06:00:00,2016-05-02 09:00:00,2016-05-02 12:00:00,2016-05-02 15:00:00,2016-05-02 18:00:00,2016-05-02 21:00:00,2016-05-03 00:00:00,2016-05-03 03:00:00,2016-05-03 06:00:00,2016-05-03 09:00:00,2016-05-03 12:00:00,2016-05-03 15:00:00,2016-05-03 18:00:00,2016-05-03 21:00:00,2016-05-04 00:00:00
DWPC,17.16,15.33,15.39,15.84,13.48,11.01,11.68,10.85,9.71,11.43,15.59,16.92,15.82,15.28,14.95,14.3,14.5,15.35,11.93,10.42,13.07,11.21,10.27,8.8,8.94,9.91,9.79,9.71,10.95,10.29,10.66,10.79,10.1,11.17,12.22,13.88,16.45,15.5,15.55,15.65,15.53,15.8,15.64,12.75,10.01,8.15,7.73,7.22,6.41,6.41,7.47,5.91,6.28,3.74,2.45,2.51,3.18,4.28,3.44,3.51,6.41
HCLD,9.0,3.0,33.0,95.0,97.0,11.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,94.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,79.0,64.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,0.0,0.0,0.0,0.0,30.0,0.0,21.0,41.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,92.0
LCLD,8.0,3.0,-9999.0,4.0,0.0,0.0,0.0,0.0,18.0,64.0,72.0,65.0,1.0,1.0,21.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,75.0,81.0,100.0,94.0,35.0,13.0,36.0,36.0,3.0,63.0,2.0,0.0,9.0,47.0,99.0,99.0,99.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,94.0,64.0,89.0,29.0,2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,100.0,52.0,98.0,100.0,35.0,31.0,15.0,65.0,81.0,97.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.03,2.25,0.15,0.0,0.0,2.65,0.29,0.81,1.12,6.08,11.89,1.36,0.47,0.01,0.29,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,11.07,2.8,2.07,3.72,1.9,13.87,4.07,0.09,0.19,0.0,0.0,0.0,0.02,0.1,0.07,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,981.3,981.3,981.2,980.9,981.4,982.5,982.5,981.1,982.2,981.4,980.6,977.6,977.1,978.9,978.4,978.3,979.2,980.7,982.3,982.7,983.4,985.1,986.0,986.4,988.1,989.4,989.7,988.6,988.9,989.5,988.8,986.8,986.8,987.2,985.1,983.5,983.6,983.8,982.4,981.5,981.5,981.8,982.1,983.0,984.5,985.7,986.2,987.1,989.9,993.0,993.8,994.4,995.6,997.4,996.8,997.4,998.3,998.8,996.6,995.5,995.8
TMPC,18.34,21.94,25.04,24.94,18.74,14.14,13.64,12.54,11.34,13.34,18.74,22.94,19.74,17.84,16.34,15.14,15.04,19.64,22.04,22.34,20.14,16.34,13.94,12.04,11.14,15.24,17.64,19.54,17.64,14.04,13.14,13.14,12.54,12.74,13.34,14.84,17.24,16.34,16.34,16.14,16.34,21.14,20.34,17.84,13.64,10.54,9.74,9.44,8.64,9.24,14.74,16.04,13.14,8.84,7.44,6.44,7.24,12.74,16.44,17.84,16.04
UWND,2.6,-0.3,0.1,-1.8,-5.1,-4.8,-5.8,-7.6,-8.0,-7.9,-5.9,-5.0,-3.3,0.8,1.0,-0.3,0.4,4.5,6.6,6.6,3.1,4.1,4.4,4.3,4.0,2.3,1.0,1.2,-0.9,-4.2,-5.8,-6.1,-6.8,-7.1,-8.8,-5.9,-2.8,-3.8,-3.3,-1.6,1.8,4.6,6.8,4.6,4.4,3.8,3.2,1.6,-1.1,-3.4,-4.7,-3.3,-1.8,-1.8,-3.2,-1.3,-0.9,-1.2,-3.2,-3.0,-0.9
VWND,0.0,-2.2,-1.5,-4.1,-4.4,-4.1,-3.6,-2.4,-0.3,1.3,4.4,5.7,4.8,6.0,3.4,3.3,4.0,2.5,-0.2,0.3,0.8,-0.2,-0.4,-1.5,-0.4,-3.6,-2.5,-2.4,-2.5,-3.5,-1.4,-1.6,1.1,0.5,0.9,3.2,0.4,0.7,3.0,2.1,3.8,7.2,-1.7,-5.2,-4.4,-5.2,-6.2,-7.4,-8.6,-7.6,-7.1,-7.2,-6.2,-5.1,-4.7,-2.6,-2.5,-2.5,-2.5,-2.1,-1.2
WSPD,2.6,2.220360331117452,1.5033296378372907,4.477722635447622,6.735725647619565,6.312685640834651,6.826419266350405,7.9699435380685095,8.005623023850173,8.006247560499238,7.360027173862879,7.582216034906946,5.82494635168428,6.053098380168622,3.54400902933387,3.313608305156178,4.019950248448356,5.1478150704935,6.603029607687671,6.606814663663572,3.2015621187164247,4.104875150354758,4.418144406874904,4.55411901469428,4.019950248448356,4.272001872658765,2.692582403567252,2.6832815729997477,2.6570660511172846,5.4671747731346585,5.966573556070519,6.3063460101710245,6.888396039717809,7.117583859709698,8.845903006477068,6.711929677819934,2.82842712474619,3.8639358172723313,4.459820624195552,2.6400757564888173,4.2047592083257275,8.54400374531753,7.009279563550023,6.942621983083913,6.222539674441618,6.440496875241847,6.977105417004964,7.57099729229908,8.670063436907482,8.325863318599458,8.514693182963201,7.9202272694664515,6.45600495662759,5.408326913195984,5.6859475903318,2.906888370749727,2.6570660511172846,2.773084924772409,4.060788100849391,3.661966684720111,1.5
