,2015-10-15 12:00:00,2015-10-15 15:00:00,2015-10-15 18:00:00,2015-10-15 21:00:00,2015-10-16 00:00:00,2015-10-16 03:00:00,2015-10-16 06:00:00,2015-10-16 09:00:00,2015-10-16 12:00:00,2015-10-16 15:00:00,2015-10-16 18:00:00,2015-10-16 21:00:00,2015-10-17 00:00:00,2015-10-17 03:00:00,2015-10-17 06:00:00,2015-10-17 09:00:00,2015-10-17 12:00:00,2015-10-17 15:00:00,2015-10-17 18:00:00,2015-10-17 21:00:00,2015-10-18 00:00:00,2015-10-18 03:00:00,2015-10-18 06:00:00,2015-10-18 09:00:00,2015-10-18 12:00:00,2015-10-18 15:00:00,2015-10-18 18:00:00,2015-10-18 21:00:00,2015-10-19 00:00:00,2015-10-19 03:00:00,2015-10-19 06:00:00,2015-10-19 09:00:00,2015-10-19 12:00:00,2015-10-19 15:00:00,2015-10-19 18:00:00,2015-10-19 21:00:00,2015-10-20 00:00:00,2015-10-20 03:00:00,2015-10-20 06:00:00,2015-10-20 09:00:00,2015-10-20 12:00:00,2015-10-20 15:00:00,2015-10-20 18:00:00,2015-10-20 21:00:00,2015-10-21 00:00:00,2015-10-21 03:00:00,2015-10-21 06:00:00,2015-10-21 09:00:00,2015-10-21 12:00:00,2015-10-21 15:00:00,2015-10-21 18:00:00,2015-10-21 21:00:00,2015-10-22 00:00:00,2015-10-22 03:00:00,2015-10-22 06:00:00,2015-10-22 09:00:00,2015-10-22 12:00:00,2015-10-22 15:00:00,2015-10-22 18:00:00,2015-10-22 21:00:00,2015-10-23 00:00:00
DWPC,-0.48,0.83,-0.76,0.46,-3.56,-6.53,-5.61,-4.46,-4.07,-1.52,-5.51,-6.26,-7.49,-8.13,-8.07,-8.12,-9.47,-10.28,-10.29,-10.83,-11.05,-11.27,-11.66,-11.74,-11.73,-10.49,-8.97,-7.33,-6.65,-6.2,-5.36,-4.71,-4.14,-3.19,-1.75,-0.31,0.19,0.61,0.61,0.58,1.39,2.97,3.15,2.92,2.27,1.1,0.32,0.08,1.5,4.77,5.83,7.25,7.35,8.1,10.76,7.73,5.71,6.29,5.14,3.39,4.11
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,34.0,22.0,16.0,20.0,54.0,56.0,63.0,29.0,29.0,47.0,48.0,20.0,17.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,3.0,30.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,84.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.5,990.9,990.0,988.5,990.5,993.6,994.7,995.4,997.0,998.9,998.7,997.4,998.7,1000.2,1000.6,1001.3,1002.0,1003.9,1003.0,1001.4,1001.5,1002.5,1002.7,1002.7,1003.2,1004.9,1004.1,1001.7,1001.6,1002.4,1002.2,1002.1,1002.0,1001.8,999.5,996.4,996.5,996.6,996.4,996.7,997.5,998.0,996.5,994.8,995.1,995.5,995.5,995.9,996.0,995.8,994.2,992.6,992.9,993.7,994.4,994.9,996.3,997.5,996.6,994.9,994.7
TMPC,9.84,16.14,21.14,22.84,18.44,13.64,10.54,8.74,7.34,11.14,12.84,12.44,8.64,6.34,4.44,2.94,1.64,6.24,9.54,10.64,6.34,4.64,3.64,3.04,3.14,8.94,13.44,15.14,10.54,9.04,8.24,7.44,7.34,12.84,18.64,20.54,16.14,15.34,14.14,12.84,11.64,16.14,20.74,21.34,16.44,14.94,13.34,11.84,11.04,15.94,21.74,23.24,18.54,17.94,16.44,13.64,11.84,16.64,20.64,21.64,14.84
UWND,2.1,2.1,5.9,9.3,4.5,2.1,2.3,3.3,3.7,4.2,5.5,5.1,2.9,2.4,1.7,1.6,1.4,0.7,0.6,0.7,-1.1,-1.6,-0.9,-0.2,-0.5,-0.2,0.2,-0.1,-1.9,-1.9,-1.9,-1.8,-1.0,0.6,2.1,2.1,0.5,1.6,2.2,2.4,2.6,4.3,3.7,2.5,0.5,1.3,1.6,2.2,2.4,4.0,4.8,5.4,1.8,3.4,3.1,0.5,0.0,-1.2,0.2,0.8,-0.6
VWND,2.6,4.9,4.2,-3.4,-4.3,-5.6,-3.9,-3.0,-3.1,-6.3,-5.9,-6.3,-4.1,-3.6,-3.2,-3.0,-3.2,-4.7,-4.2,-3.6,-2.1,-0.3,1.3,1.8,2.7,3.2,3.3,3.4,3.2,3.7,4.0,4.8,6.3,8.5,8.9,8.6,6.4,7.3,7.0,6.4,6.5,8.0,8.2,8.1,5.9,6.9,6.2,5.9,6.1,7.0,7.0,5.8,5.2,3.9,-0.3,-2.9,-3.1,-1.3,-0.3,0.3,-0.1
WSPD,3.342154993413681,5.331041174104736,7.242237223399963,9.902019995940224,6.224146527838174,5.980802621722272,4.527692569068709,4.459820624195552,4.8270073544588685,7.571657678474377,8.065977932030313,8.105553651663778,5.021951811795888,4.326661530556787,3.6235341863986883,3.4,3.492849839314596,4.751841748206689,4.242640687119285,3.66742416417845,2.3706539182259396,1.6278820596099708,1.5811388300841898,1.8110770276274835,2.7459060435491964,3.2062439083762797,3.3060550509633075,3.4014702703389896,3.721558813185679,4.159326868617084,4.428317965096905,5.126402247190518,6.378871373526825,8.521150157109075,9.144397191723465,8.852683209061531,6.419501538281614,7.473285756613352,7.337574531137657,6.835202996254026,7.000714249274855,9.082400563727631,8.996110270555825,8.477027781009095,5.921148537234985,7.021395872616783,6.403124237432849,6.296824596572467,6.555150646628954,8.06225774829855,8.487638069569178,7.92464510246358,5.502726596879042,5.173973328110612,3.1144823004794877,2.9427877939124323,3.1,1.7691806012954132,0.36055512754639896,0.8544003745317532,0.6082762530298219
