,2013-11-08 12:00:00,2013-11-08 15:00:00,2013-11-08 18:00:00,2013-11-08 21:00:00,2013-11-09 00:00:00,2013-11-09 03:00:00,2013-11-09 06:00:00,2013-11-09 09:00:00,2013-11-09 12:00:00,2013-11-09 15:00:00,2013-11-09 18:00:00,2013-11-09 21:00:00,2013-11-10 00:00:00,2013-11-10 03:00:00,2013-11-10 06:00:00,2013-11-10 09:00:00,2013-11-10 12:00:00,2013-11-10 15:00:00,2013-11-10 18:00:00,2013-11-10 21:00:00,2013-11-11 00:00:00,2013-11-11 03:00:00,2013-11-11 06:00:00,2013-11-11 09:00:00,2013-11-11 12:00:00,2013-11-11 15:00:00,2013-11-11 18:00:00,2013-11-11 21:00:00,2013-11-12 00:00:00,2013-11-12 03:00:00,2013-11-12 06:00:00,2013-11-12 09:00:00,2013-11-12 12:00:00,2013-11-12 15:00:00,2013-11-12 18:00:00,2013-11-12 21:00:00,2013-11-13 00:00:00,2013-11-13 03:00:00,2013-11-13 06:00:00,2013-11-13 09:00:00,2013-11-13 12:00:00,2013-11-13 15:00:00,2013-11-13 18:00:00,2013-11-13 21:00:00,2013-11-14 00:00:00,2013-11-14 03:00:00,2013-11-14 06:00:00,2013-11-14 09:00:00,2013-11-14 12:00:00,2013-11-14 15:00:00,2013-11-14 18:00:00,2013-11-14 21:00:00,2013-11-15 00:00:00,2013-11-15 03:00:00,2013-11-15 06:00:00,2013-11-15 09:00:00,2013-11-15 12:00:00,2013-11-15 15:00:00,2013-11-15 18:00:00,2013-11-15 21:00:00,2013-11-16 00:00:00
DWPC,-3.52,-3.0,-2.51,-1.57,0.57,0.63,0.16,1.82,3.54,3.87,4.9,5.13,4.95,3.84,2.77,1.13,-0.81,-1.94,-1.35,-1.13,-1.24,-1.41,-1.15,-0.87,-0.58,0.4,1.46,0.07,-4.92,-8.85,-10.05,-10.47,-11.12,-11.71,-11.81,-11.83,-10.88,-10.8,-11.74,-13.28,-14.8,-16.51,-16.43,-13.71,-11.6,-10.7,-9.72,-9.47,-9.41,-9.35,-8.03,-5.7,-3.85,-2.14,-1.51,-1.51,-1.75,-1.03,0.64,1.77,2.13
HCLD,0.0,0.0,0.0,14.0,38.0,0.0,36.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,65.0,97.0,95.0,95.0,87.0,59.0,2.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,98.0,100.0,100.0,79.0,11.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,62.0,53.0,31.0,1.0,-9999.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,20.0,37.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,73.0,81.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,94.0,97.0,79.0,1.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.51,0.14,0.0,0.0,0.0,0.0,0.0,0.0
PRES,999.8,999.5,997.8,994.8,993.7,993.2,991.9,989.7,989.3,989.6,989.0,988.5,990.7,992.8,994.6,995.7,997.6,1000.4,1000.0,999.2,999.1,998.5,997.5,996.1,995.1,996.2,995.7,997.5,1001.0,1003.4,1005.2,1006.7,1008.6,1011.1,1009.5,1008.3,1009.5,1009.6,1008.8,1008.2,1007.9,1007.7,1004.8,1002.3,1001.3,999.8,998.2,996.8,995.9,995.5,993.7,992.0,992.2,991.6,991.3,990.6,990.8,992.1,991.2,990.2,991.7
TMPC,0.04,4.04,9.24,9.84,5.94,5.34,4.64,4.54,4.74,8.74,12.84,13.84,9.64,7.84,6.04,4.24,2.54,4.64,7.74,8.54,4.64,4.54,3.54,2.84,2.34,5.54,6.84,3.54,-0.16,-0.86,-2.26,-3.86,-4.36,-1.76,1.24,1.44,-2.36,-3.06,-3.56,-3.96,-4.26,-0.56,3.44,3.94,-1.16,-1.96,-2.16,-2.66,-2.96,1.44,6.04,5.84,3.94,3.64,2.44,1.24,0.24,3.74,8.34,9.34,5.24
UWND,1.1,0.8,0.4,0.1,-0.8,0.3,1.1,2.1,3.2,6.1,6.4,6.5,4.5,4.2,3.8,3.3,2.8,2.1,1.2,1.4,1.4,1.6,2.1,2.6,2.6,3.8,2.7,-0.5,-1.2,-0.6,0.3,0.5,0.8,0.7,1.4,1.4,1.1,1.0,1.7,2.4,2.7,3.2,3.7,3.2,2.1,1.9,2.3,2.6,2.6,3.6,3.9,2.6,2.0,1.8,2.3,2.6,2.7,3.2,3.4,3.8,3.1
VWND,-2.2,0.3,3.3,5.3,5.4,6.0,6.2,6.8,5.6,4.9,4.2,1.4,0.3,-1.3,-2.1,-2.5,-3.1,-4.0,-2.3,-0.3,0.9,2.5,2.8,2.5,2.8,0.9,-3.5,-7.3,-6.3,-5.8,-5.3,-5.0,-4.4,-5.0,-4.1,-3.7,-2.8,-2.1,-1.0,0.1,0.6,1.7,2.6,3.3,3.7,4.7,4.6,4.4,4.6,5.2,4.9,3.7,3.6,4.1,3.8,3.4,2.6,2.9,2.8,1.9,1.1
WSPD,2.459674775249769,0.8544003745317532,3.324154027718932,5.300943312279429,5.458937625582473,6.007495318350236,6.296824596572467,7.116881339463234,6.449806198638839,7.824321056807421,7.655063683601855,6.649060083951716,4.509988913511872,4.396589587396122,4.341658669218482,4.1400483088968905,4.177319714841085,4.517742799230607,2.5942243542145693,1.4317821063276353,1.6643316977093237,2.968164415931166,3.5,3.606937759374287,3.82099463490856,3.905124837953327,4.420407221060069,7.3171032519706865,6.413267497929585,5.830951894845301,5.308483775994799,5.024937810560445,4.47213595499958,5.048762224545735,4.332435804486894,3.9560080889704965,3.0083217912982647,2.3259406699226015,1.972308292331602,2.4020824298928627,2.7658633371878665,3.6235341863986883,4.522167621838006,4.596737973824482,4.254409477236529,5.06951674225463,5.142956348249516,5.110772935672255,5.2839379254491625,6.324555320336759,6.262587324740471,4.522167621838006,4.1182520563948,4.477722635447622,4.441846462902562,4.280186911806539,3.7483329627982624,4.318564576337837,4.404543109109048,4.2485291572496005,3.2893768406797057
