,2014-09-24 12:00:00,2014-09-24 15:00:00,2014-09-24 18:00:00,2014-09-24 21:00:00,2014-09-25 00:00:00,2014-09-25 03:00:00,2014-09-25 06:00:00,2014-09-25 09:00:00,2014-09-25 12:00:00,2014-09-25 15:00:00,2014-09-25 18:00:00,2014-09-25 21:00:00,2014-09-26 00:00:00,2014-09-26 03:00:00,2014-09-26 06:00:00,2014-09-26 09:00:00,2014-09-26 12:00:00,2014-09-26 15:00:00,2014-09-26 18:00:00,2014-09-26 21:00:00,2014-09-27 00:00:00,2014-09-27 03:00:00,2014-09-27 06:00:00,2014-09-27 09:00:00,2014-09-27 12:00:00,2014-09-27 15:00:00,2014-09-27 18:00:00,2014-09-27 21:00:00,2014-09-28 00:00:00,2014-09-28 03:00:00,2014-09-28 06:00:00,2014-09-28 09:00:00,2014-09-28 12:00:00,2014-09-28 15:00:00,2014-09-28 18:00:00,2014-09-28 21:00:00,2014-09-29 00:00:00,2014-09-29 03:00:00,2014-09-29 06:00:00,2014-09-29 09:00:00,2014-09-29 12:00:00,2014-09-29 15:00:00,2014-09-29 18:00:00,2014-09-29 21:00:00,2014-09-30 00:00:00,2014-09-30 03:00:00,2014-09-30 06:00:00,2014-09-30 09:00:00,2014-09-30 12:00:00,2014-09-30 15:00:00,2014-09-30 18:00:00,2014-09-30 21:00:00,2014-10-01 00:00:00,2014-10-01 03:00:00,2014-10-01 06:00:00,2014-10-01 09:00:00,2014-10-01 12:00:00,2014-10-01 15:00:00,2014-10-01 18:00:00,2014-10-01 21:00:00,2014-10-02 00:00:00
DWPC,10.53,11.87,10.2,11.33,10.8,9.94,9.07,7.53,7.92,10.63,11.8,11.74,12.16,9.41,9.22,9.75,9.23,11.53,11.53,11.8,11.04,11.0,11.05,10.8,10.6,12.77,13.54,13.5,13.56,13.11,12.7,12.06,11.53,13.48,14.62,15.02,14.8,14.63,13.45,13.34,12.78,13.95,13.63,12.66,11.41,10.69,10.63,10.7,9.73,12.97,13.32,13.63,13.76,13.49,13.58,14.44,14.56,14.88,15.24,15.9,17.02
HCLD,27.0,57.0,81.0,86.0,100.0,100.0,86.0,65.0,63.0,28.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,11.0,5.0,54.0,22.0,81.0,91.0,96.0,72.0,96.0,98.0,92.0,98.0,92.0,98.0,99.0,101.0,99.0,99.0,100.0,64.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,79.0,84.0,20.0,47.0,59.0,77.0,57.0,84.0,96.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,71.0,89.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,39.0,39.0,63.0,91.0,99.0,11.0,3.0,5.0,76.0,90.0,69.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,69.0,44.0,88.0,96.0,2.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,1.43
PRES,999.3,999.0,998.4,996.8,996.5,997.6,996.9,996.5,997.4,997.5,996.8,994.9,994.9,995.6,995.0,995.0,995.4,996.3,995.1,993.6,993.6,994.5,994.3,994.1,994.5,995.3,994.0,992.1,992.0,992.8,992.0,992.1,992.3,992.6,991.1,989.5,989.7,989.7,988.7,988.5,989.0,989.4,988.0,986.4,986.8,987.2,986.8,986.7,987.4,987.9,986.5,984.7,985.4,985.4,984.8,985.0,984.8,985.3,984.4,982.8,983.6
TMPC,11.24,18.04,22.14,22.54,15.34,13.84,11.34,9.64,11.54,19.04,25.04,24.84,15.24,15.44,14.54,11.94,11.44,20.24,24.54,24.84,16.84,15.94,14.54,13.84,13.64,19.54,25.34,25.74,19.64,17.14,17.14,16.04,15.64,21.14,25.44,25.14,20.14,17.94,14.84,14.94,14.44,21.64,26.04,25.84,17.64,15.64,14.54,12.84,11.64,21.94,26.04,26.14,20.24,18.74,17.34,16.94,17.34,22.34,24.94,24.94,20.24
UWND,-2.2,-2.0,-1.4,-1.5,-0.8,-0.3,0.3,0.1,-0.3,-0.3,0.3,0.0,-1.2,-1.7,-1.5,-0.7,-1.1,-1.6,-1.9,-1.6,-1.9,-2.2,-2.1,-2.1,-2.0,-1.9,-1.8,-2.3,-2.1,-1.8,-1.8,-1.7,-2.0,-1.4,-1.7,-1.9,-1.9,-1.4,-0.8,-1.1,-1.4,-1.1,-0.6,-0.6,-1.3,-1.5,-1.6,-1.2,-0.8,-0.7,-0.3,-0.1,-1.0,-1.0,-0.7,-0.2,-0.5,0.4,1.3,0.4,-0.7
VWND,2.3,1.8,1.8,2.1,1.6,1.6,1.4,1.2,1.0,1.1,0.9,0.3,0.3,1.0,1.5,1.0,0.4,0.4,0.4,0.5,0.5,0.5,0.8,0.6,0.6,0.4,0.9,0.9,0.8,0.8,0.5,0.4,0.1,0.0,0.2,0.0,1.0,0.8,-0.1,-0.9,-1.0,-0.9,-1.3,-1.3,-1.0,-0.6,-0.1,0.0,0.6,0.8,1.7,2.1,2.4,2.7,3.2,3.4,3.9,5.3,5.3,5.0,3.5
WSPD,3.1827660925679098,2.6907248094147422,2.280350850198276,2.5806975801127883,1.788854381999832,1.6278820596099708,1.4317821063276353,1.2041594578792296,1.044030650891055,1.140175425099138,0.9486832980505138,0.3,1.2369316876852983,1.972308292331602,2.1213203435596424,1.2206555615733703,1.1704699910719625,1.6492422502470645,1.9416487838947598,1.6763054614240211,1.96468827043885,2.2561028345356955,2.247220505424423,2.1840329667841556,2.08806130178211,1.9416487838947598,2.012461179749811,2.4698178070456938,2.247220505424423,1.969771560359221,1.8681541692269406,1.746424919657298,2.0024984394500787,1.4,1.7117242768623688,1.9,2.1470910553583886,1.6124515496597098,0.806225774829855,1.4212670403551897,1.7204650534085253,1.4212670403551897,1.4317821063276355,1.4317821063276355,1.6401219466856727,1.6155494421403511,1.6031219541881399,1.2,1.0,1.063014581273465,1.7262676501632068,2.1023796041628637,2.6,2.879236009777594,3.2756678708318403,3.40587727318528,3.9319206502674997,5.315072906367325,5.457105459856901,5.015974481593781,3.5693136595149495
