,2016-07-25 12:00:00,2016-07-25 15:00:00,2016-07-25 18:00:00,2016-07-25 21:00:00,2016-07-26 00:00:00,2016-07-26 03:00:00,2016-07-26 06:00:00,2016-07-26 09:00:00,2016-07-26 12:00:00,2016-07-26 15:00:00,2016-07-26 18:00:00,2016-07-26 21:00:00,2016-07-27 00:00:00,2016-07-27 03:00:00,2016-07-27 06:00:00,2016-07-27 09:00:00,2016-07-27 12:00:00,2016-07-27 15:00:00,2016-07-27 18:00:00,2016-07-27 21:00:00,2016-07-28 00:00:00,2016-07-28 03:00:00,2016-07-28 06:00:00,2016-07-28 09:00:00,2016-07-28 12:00:00,2016-07-28 15:00:00,2016-07-28 18:00:00,2016-07-28 21:00:00,2016-07-29 00:00:00,2016-07-29 03:00:00,2016-07-29 06:00:00,2016-07-29 09:00:00,2016-07-29 12:00:00,2016-07-29 15:00:00,2016-07-29 18:00:00,2016-07-29 21:00:00,2016-07-30 00:00:00,2016-07-30 03:00:00,2016-07-30 06:00:00,2016-07-30 09:00:00,2016-07-30 12:00:00,2016-07-30 15:00:00,2016-07-30 18:00:00,2016-07-30 21:00:00,2016-07-31 00:00:00,2016-07-31 03:00:00,2016-07-31 06:00:00,2016-07-31 09:00:00,2016-07-31 12:00:00,2016-07-31 15:00:00,2016-07-31 18:00:00,2016-07-31 21:00:00,2016-08-01 00:00:00,2016-08-01 03:00:00,2016-08-01 06:00:00,2016-08-01 09:00:00,2016-08-01 12:00:00,2016-08-01 15:00:00,2016-08-01 18:00:00,2016-08-01 21:00:00,2016-08-02 00:00:00
DWPC,22.17,24.14,24.04,24.27,23.9,21.39,18.76,13.72,15.83,19.29,20.29,21.09,22.55,19.17,18.57,17.17,20.3,22.0,22.59,23.44,24.47,20.77,20.83,20.43,20.79,21.99,22.47,23.22,23.11,20.38,19.29,18.41,18.75,21.47,21.98,21.97,22.42,20.25,18.68,18.47,19.42,21.81,22.45,21.34,24.32,19.95,19.35,18.77,20.53,22.64,23.46,23.36,23.82,21.15,20.39,19.84,20.62,23.14,23.13,23.83,24.46
HCLD,93.0,95.0,91.0,80.0,70.0,91.0,95.0,57.0,1.0,36.0,62.0,25.0,85.0,98.0,92.0,97.0,61.0,4.0,24.0,64.0,100.0,100.0,100.0,100.0,100.0,100.0,68.0,38.0,30.0,0.0,0.0,0.0,0.0,23.0,29.0,8.0,62.0,81.0,85.0,71.0,71.0,78.0,12.0,32.0,74.0,0.0,52.0,79.0,63.0,0.0,22.0,45.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,22.0,78.0,28.0,1.0,3.0,69.0,89.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,0.0,0.0,28.0,25.0,23.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,-9999.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,88.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.06,0.14,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.76,0.98,7.42,6.41,2.23,0.01,0.02,0.15,4.21,0.35,0.0,0.0,0.0,0.0,0.0,0.06,1.03,0.35,0.04,1.04,0.62,0.0,0.0,0.45,0.09,1.79,0.01,0.0,0.4,0.01,0.0,2.09,2.5,0.39,1.01,0.0,0.0,0.0,0.13,0.24,0.03,0.03
PRES,988.7,988.4,988.0,987.8,987.7,988.8,989.1,988.9,989.9,990.5,990.1,989.0,988.4,989.5,988.9,989.3,989.3,989.9,989.2,987.8,986.6,987.5,987.3,986.1,986.6,987.2,986.4,985.6,986.2,987.5,987.0,987.2,988.3,988.6,987.9,987.1,987.4,988.0,987.7,987.3,988.4,988.2,987.9,986.7,987.4,987.8,987.5,987.8,988.6,988.4,988.6,987.7,987.3,988.5,988.4,988.3,989.2,990.3,989.4,988.4,989.0
TMPC,23.14,27.14,29.14,28.44,26.94,22.84,21.54,22.64,20.34,24.04,27.44,28.14,26.24,21.04,20.14,18.34,21.84,25.94,28.54,28.44,26.54,22.94,21.94,21.34,21.44,24.24,27.14,26.64,25.14,21.34,20.14,18.94,19.34,24.44,27.34,27.54,25.24,21.64,19.64,19.24,20.24,24.64,27.54,28.34,26.84,21.84,20.44,19.74,21.44,25.64,27.04,27.44,26.24,22.54,21.54,20.94,21.54,26.14,28.94,28.94,27.84
UWND,2.5,3.1,2.5,1.0,-1.1,-1.6,-2.7,-3.0,-2.9,-3.8,-3.0,-1.7,-1.8,-1.7,-1.7,-0.9,-1.7,-2.5,-2.7,-2.3,-0.3,-1.3,-0.3,-2.3,-1.6,-1.7,-2.2,-2.7,-2.6,-2.3,-2.1,-2.1,-2.3,-3.0,-3.3,-2.3,-2.8,-2.8,-1.5,-2.2,-1.9,-2.3,-0.6,-1.0,-0.5,-2.1,-2.1,-1.5,-1.5,-2.3,-1.4,-1.3,-2.3,-2.0,-2.2,-2.2,-2.3,-2.6,-2.8,-3.1,-1.8
VWND,0.4,-0.1,-1.1,-2.5,-2.4,-2.2,-1.3,-1.4,-1.2,-0.5,-0.2,-0.5,-0.6,-0.2,-0.3,-0.1,-0.4,0.0,-0.9,0.7,1.7,0.2,0.8,1.2,0.6,0.1,-0.4,-1.4,-1.0,-1.1,-2.0,-2.2,-2.3,-1.5,-1.1,-1.3,-1.1,-0.6,-0.3,-0.4,-0.5,0.1,0.4,-0.1,0.1,-1.4,-0.1,0.7,0.0,0.0,2.1,0.5,-0.3,0.9,0.8,0.3,0.3,0.3,0.0,0.3,0.0
WSPD,2.5317977802344327,3.1016124838541645,2.7313000567495327,2.692582403567252,2.640075756488817,2.720294101747089,2.9966648127543394,3.3105890714493698,3.138470965295043,3.83275357934736,3.0066592756745814,1.772004514666935,1.8973665961010275,1.7117242768623688,1.7262676501632068,0.9055385138137417,1.746424919657298,2.5,2.8460498941515415,2.4041630560342613,1.7262676501632068,1.3152946437965907,0.8544003745317532,2.5942243542145693,1.7088007490635064,1.70293863659264,2.23606797749979,3.0413812651491097,2.785677655436824,2.5495097567963922,2.9,3.0413812651491097,3.2526911934581184,3.3541019662496847,3.478505426185217,2.6419689627245813,3.0083217912982647,2.8635642126552705,1.5297058540778354,2.23606797749979,1.96468827043885,2.3021728866442674,0.7211102550927979,1.004987562112089,0.5099019513592785,2.5238858928247927,2.1023796041628637,1.6552945357246849,1.5,2.3,2.5238858928247927,1.392838827718412,2.3194827009486403,2.193171219946131,2.340939982143925,2.220360331117452,2.3194827009486403,2.6172504656604803,2.8,3.1144823004794877,1.8
