,2019-09-16 12:00:00,2019-09-16 15:00:00,2019-09-16 18:00:00,2019-09-16 21:00:00,2019-09-17 00:00:00,2019-09-17 03:00:00,2019-09-17 06:00:00,2019-09-17 09:00:00,2019-09-17 12:00:00,2019-09-17 15:00:00,2019-09-17 18:00:00,2019-09-17 21:00:00,2019-09-18 00:00:00,2019-09-18 03:00:00,2019-09-18 06:00:00,2019-09-18 09:00:00,2019-09-18 12:00:00,2019-09-18 15:00:00,2019-09-18 18:00:00,2019-09-18 21:00:00,2019-09-19 00:00:00,2019-09-19 03:00:00,2019-09-19 06:00:00,2019-09-19 09:00:00,2019-09-19 12:00:00,2019-09-19 15:00:00,2019-09-19 18:00:00,2019-09-19 21:00:00,2019-09-20 00:00:00,2019-09-20 03:00:00,2019-09-20 06:00:00,2019-09-20 09:00:00,2019-09-20 12:00:00,2019-09-20 15:00:00,2019-09-20 18:00:00,2019-09-20 21:00:00,2019-09-21 00:00:00,2019-09-21 03:00:00,2019-09-21 06:00:00,2019-09-21 09:00:00,2019-09-21 12:00:00,2019-09-21 15:00:00,2019-09-21 18:00:00,2019-09-21 21:00:00,2019-09-22 00:00:00,2019-09-22 03:00:00,2019-09-22 06:00:00,2019-09-22 09:00:00,2019-09-22 12:00:00,2019-09-22 15:00:00,2019-09-22 18:00:00,2019-09-22 21:00:00,2019-09-23 00:00:00,2019-09-23 03:00:00,2019-09-23 06:00:00,2019-09-23 09:00:00,2019-09-23 12:00:00,2019-09-23 15:00:00,2019-09-23 18:00:00,2019-09-23 21:00:00,2019-09-24 00:00:00
DWPC,18.56,21.01,19.21,18.79,19.03,18.43,17.39,16.74,16.63,18.32,17.66,18.04,17.97,17.41,17.01,16.32,15.91,18.09,16.91,16.7,17.03,16.55,16.21,16.61,16.32,18.32,17.85,17.38,17.75,17.88,17.13,17.48,17.96,20.3,20.15,19.42,19.49,18.33,16.43,15.19,13.94,15.45,18.05,18.84,19.26,18.91,19.83,19.22,19.77,18.86,19.28,18.93,19.08,18.6,17.42,16.79,13.44,14.05,12.9,13.57,12.87
HCLD,0.0,0.0,0.0,0.0,0.0,33.0,53.0,100.0,94.0,100.0,100.0,94.0,63.0,100.0,100.0,42.0,38.0,29.0,53.0,33.0,50.0,33.0,16.0,0.0,0.0,34.0,46.0,0.0,0.0,10.0,20.0,0.0,36.0,0.0,0.0,59.0,48.0,100.0,96.0,76.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,31.0,91.0,63.0,0.0,14.0,59.0,77.0,100.0,96.0,100.0,100.0,64.0,55.0,100.0,68.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,56.0,72.0,59.0,78.0,76.0,62.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,0.09,0.1,0.0,0.0,0.0,0.0,0.0,12.81,1.19,1.21,3.38,5.86,2.72,5.52,5.77,2.49,16.74,2.58,1.4,2.0,0.43,0.01,0.0,0.0,0.0,0.0
PRES,991.6,991.2,990.9,989.4,990.0,991.1,991.4,990.7,992.0,992.2,991.6,989.8,989.8,991.1,990.1,990.5,991.1,991.9,991.0,989.6,990.0,991.1,990.6,991.1,991.3,992.6,991.8,990.0,990.7,991.7,991.1,991.8,992.0,993.5,992.0,991.0,991.6,992.4,991.6,991.9,991.3,991.8,991.1,989.2,987.9,988.2,987.4,986.6,985.7,985.6,983.8,981.1,981.7,982.4,981.5,983.6,986.3,988.8,989.5,988.2,988.7
TMPC,20.44,25.44,28.64,28.74,23.44,19.54,18.14,17.34,17.34,22.74,26.54,26.94,22.14,19.64,17.94,17.14,16.64,22.64,26.74,28.14,22.64,19.84,18.14,17.74,17.44,23.74,27.84,28.84,23.44,21.04,19.84,18.64,18.64,24.34,27.94,27.64,23.14,21.64,20.64,19.84,19.14,22.04,19.24,21.84,21.14,20.34,20.54,20.34,20.34,19.84,21.04,19.34,19.94,19.14,17.84,17.84,14.24,19.24,23.04,23.74,18.44
UWND,1.9,-0.2,0.1,0.0,-0.4,-2.9,-2.8,-2.1,-2.4,-3.2,-3.3,-3.4,-3.2,-3.0,-2.6,-1.9,-2.3,-1.9,-0.6,-1.7,-2.6,-2.1,-2.1,-1.3,-0.9,-1.1,-1.0,-0.4,0.6,-0.8,-1.6,-1.7,-0.2,0.5,0.8,0.8,0.0,-0.9,0.3,0.5,-0.1,1.1,0.8,2.2,0.6,1.2,2.6,2.4,1.0,2.3,3.4,-0.6,0.9,0.9,0.5,-0.5,1.1,1.0,2.2,2.3,0.8
VWND,-2.0,-3.0,-2.8,-3.0,-2.9,-2.2,-1.5,-1.2,-0.6,0.5,0.9,0.7,0.4,0.9,1.2,1.6,1.0,2.1,2.2,1.7,0.6,1.9,1.5,1.6,1.5,2.3,2.7,3.0,2.1,2.2,1.8,2.2,3.0,4.0,4.9,5.6,3.7,4.5,5.3,5.4,6.1,7.3,6.1,6.9,6.0,4.1,4.8,5.5,4.2,5.8,7.2,2.8,1.3,0.5,-1.9,-5.2,-2.8,-2.9,-2.0,-1.3,-0.2
WSPD,2.758622844826744,3.0066592756745814,2.80178514522438,3.0,2.9274562336608896,3.640054944640259,3.176476034853718,2.4186773244895647,2.4738633753705965,3.23882694814033,3.420526275297414,3.471310991541956,3.22490309931942,3.132091952673165,2.863564212655271,2.483948469674844,2.5079872407968904,2.831960451701259,2.280350850198276,2.4041630560342613,2.668332812825267,2.831960451701259,2.5806975801127883,2.0615528128088303,1.7492855684535902,2.5495097567963922,2.879236009777594,3.026549190084311,2.1840329667841556,2.340939982143925,2.4083189157584592,2.7802877548915688,3.0066592756745814,4.031128874149275,4.964876634922565,5.65685424949238,3.7,4.589117562233506,5.308483775994799,5.4230987451825,6.100819617067857,7.3824115301167,6.152235366108809,7.242237223399964,6.029925372672534,4.272001872658765,5.458937625582473,6.000833275470999,4.317406628984581,6.239390995922599,7.962411694957754,2.8635642126552705,1.5811388300841898,1.0295630140987,1.96468827043885,5.223983154643591,3.0083217912982647,3.0675723300355937,2.973213749463701,2.6419689627245813,0.8246211251235323
