,2011-09-03 12:00:00,2011-09-03 15:00:00,2011-09-03 18:00:00,2011-09-03 21:00:00,2011-09-04 00:00:00,2011-09-04 03:00:00,2011-09-04 06:00:00,2011-09-04 09:00:00,2011-09-04 12:00:00,2011-09-04 15:00:00,2011-09-04 18:00:00,2011-09-04 21:00:00,2011-09-05 00:00:00,2011-09-05 03:00:00,2011-09-05 06:00:00,2011-09-05 09:00:00,2011-09-05 12:00:00,2011-09-05 15:00:00,2011-09-05 18:00:00,2011-09-05 21:00:00,2011-09-06 00:00:00,2011-09-06 03:00:00,2011-09-06 06:00:00,2011-09-06 09:00:00,2011-09-06 12:00:00,2011-09-06 15:00:00,2011-09-06 18:00:00,2011-09-06 21:00:00,2011-09-07 00:00:00,2011-09-07 03:00:00,2011-09-07 06:00:00,2011-09-07 09:00:00,2011-09-07 12:00:00,2011-09-07 15:00:00,2011-09-07 18:00:00,2011-09-07 21:00:00,2011-09-08 00:00:00,2011-09-08 03:00:00,2011-09-08 06:00:00,2011-09-08 09:00:00,2011-09-08 12:00:00,2011-09-08 15:00:00,2011-09-08 18:00:00,2011-09-08 21:00:00,2011-09-09 00:00:00,2011-09-09 03:00:00,2011-09-09 06:00:00,2011-09-09 09:00:00,2011-09-09 12:00:00,2011-09-09 15:00:00,2011-09-09 18:00:00,2011-09-09 21:00:00,2011-09-10 00:00:00,2011-09-10 03:00:00,2011-09-10 06:00:00,2011-09-10 09:00:00,2011-09-10 12:00:00,2011-09-10 15:00:00,2011-09-10 18:00:00,2011-09-10 21:00:00,2011-09-11 00:00:00
DWPC,19.76,22.4,22.04,22.15,22.95,20.83,21.12,19.74,19.54,18.8,15.8,14.5,13.81,12.08,9.22,7.47,6.84,8.85,9.71,10.08,9.86,8.03,7.49,7.64,7.42,8.93,11.15,12.37,12.56,10.72,10.25,9.28,8.83,10.75,11.93,12.39,12.1,9.55,8.81,9.15,9.06,10.23,10.44,11.69,11.85,10.2,10.0,11.98,12.68,13.24,14.15,16.06,14.44,12.68,12.96,13.46,12.69,15.35,15.5,15.88,15.79
HCLD,0.0,0.0,0.0,1.0,27.0,99.0,99.0,97.0,99.0,100.0,98.0,100.0,98.0,99.0,37.0,0.0,18.0,18.0,0.0,10.0,80.0,99.0,81.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,46.0,98.0,100.0,100.0,56.0,18.0,91.0,63.0,9.0,39.0,43.0,79.0,43.0,89.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,7.0,7.0,52.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,26.0,28.0,71.0,95.0,59.0,13.0,24.0,22.0,1.0,1.0,43.0,15.0,3.0,1.0,1.0,-9999.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,74.0,88.0,80.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,44.0,4.0,79.0,95.0,92.0,100.0,93.0,37.0,10.0,0.0,1.0,-9999.0,2.0,18.0,7.0,1.0
PRCP,0.0,0.0,0.0,0.0,0.46,0.0,4.95,0.54,4.1,1.62,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.7,1.53,2.37,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.4,985.9,985.7,984.0,983.5,983.3,983.3,983.3,983.8,985.1,985.8,985.1,986.0,987.9,988.4,987.9,988.9,990.2,989.9,989.0,989.7,990.8,990.4,990.6,991.7,992.8,991.8,990.3,991.2,992.5,991.9,992.2,992.5,993.6,993.0,992.2,993.6,994.8,994.5,994.3,995.0,995.2,993.7,992.2,992.4,992.5,991.3,990.0,989.9,989.6,988.7,986.9,987.1,987.8,987.3,986.7,987.4,987.2,986.2,984.8,984.9
TMPC,21.74,28.14,31.94,31.84,26.14,22.34,22.14,20.44,20.04,20.04,20.44,20.74,17.44,14.54,10.54,9.14,8.54,13.94,17.34,17.44,13.74,11.04,9.04,7.84,7.64,14.44,18.44,19.44,15.44,12.04,10.54,9.54,9.14,15.84,19.54,20.14,15.34,11.74,10.44,9.54,9.34,16.84,20.34,20.84,16.64,14.14,11.84,12.74,13.24,14.44,15.34,20.84,17.84,14.64,13.24,13.84,12.84,19.24,22.94,23.44,17.44
UWND,1.8,1.1,2.8,2.6,1.7,0.7,3.3,0.5,1.5,1.3,2.0,1.5,1.3,0.1,0.1,0.5,0.7,-0.4,0.0,-0.5,-0.8,-0.5,-0.6,-0.9,-1.0,-3.0,-3.3,-2.9,-1.8,-1.3,-1.3,-0.8,-1.2,-1.8,-1.1,-0.9,-0.5,-0.3,0.1,0.1,0.0,-1.5,-1.4,-0.9,-0.5,-0.5,-0.4,1.0,0.5,-0.7,0.2,-1.0,-1.1,-1.4,-1.0,-1.0,-1.2,-1.4,-1.9,-1.6,-1.3
VWND,0.7,2.2,2.5,2.3,0.3,0.5,-2.7,-2.7,-1.7,-3.9,-4.7,-4.3,-4.0,-4.7,-3.7,-4.0,-4.2,-5.2,-5.5,-5.5,-4.0,-4.1,-3.6,-3.1,-3.3,-4.2,-4.4,-4.4,-3.4,-3.5,-3.1,-3.7,-3.7,-4.8,-5.3,-5.7,-4.0,-3.8,-3.6,-3.7,-3.6,-5.0,-5.1,-5.2,-3.7,-3.3,-3.2,-3.0,-3.6,-4.0,-3.3,-3.5,-3.5,-3.2,-2.8,-2.4,-2.4,-2.1,-1.7,-1.1,-0.4
WSPD,1.9313207915827966,2.459674775249769,3.753664875824692,3.4713109915419564,1.7262676501632068,0.8602325267042626,4.263801121065568,2.7459060435491964,2.2671568097509267,4.110960958218893,5.107837115648854,4.55411901469428,4.205948168962618,4.701063709417264,3.7013511046643495,4.031128874149275,4.257933771208753,5.215361924162119,5.5,5.522680508593631,4.079215610874228,4.1303752856126765,3.6496575181789317,3.228002478313795,3.4481879299133333,5.1613951602255765,5.5,5.269724850502159,3.8470768123342687,3.7336309405188937,3.361547262794322,3.78549864614954,3.889730067755345,5.126402247190518,5.412947441089743,5.770615218501404,4.031128874149275,3.8118237105091834,3.6013886210738213,3.7013511046643495,3.6,5.220153254455275,5.288667128870941,5.277309920783504,3.733630940518894,3.337663853655727,3.22490309931942,3.1622776601683795,3.6345563690772495,4.060788100849391,3.3060550509633075,3.640054944640259,3.6687872655688283,3.492849839314596,2.973213749463701,2.6,2.6832815729997477,2.5238858928247927,2.5495097567963922,1.94164878389476,1.3601470508735443
