,2010-03-02 12:00:00,2010-03-02 15:00:00,2010-03-02 18:00:00,2010-03-02 21:00:00,2010-03-03 00:00:00,2010-03-03 03:00:00,2010-03-03 06:00:00,2010-03-03 09:00:00,2010-03-03 12:00:00,2010-03-03 15:00:00,2010-03-03 18:00:00,2010-03-03 21:00:00,2010-03-04 00:00:00,2010-03-04 03:00:00,2010-03-04 06:00:00,2010-03-04 09:00:00,2010-03-04 12:00:00,2010-03-04 15:00:00,2010-03-04 18:00:00,2010-03-04 21:00:00,2010-03-05 00:00:00,2010-03-05 03:00:00,2010-03-05 06:00:00,2010-03-05 09:00:00,2010-03-05 12:00:00,2010-03-05 15:00:00,2010-03-05 18:00:00,2010-03-05 21:00:00,2010-03-06 00:00:00,2010-03-06 03:00:00,2010-03-06 06:00:00,2010-03-06 09:00:00,2010-03-06 12:00:00,2010-03-06 15:00:00,2010-03-06 18:00:00,2010-03-06 21:00:00,2010-03-07 00:00:00,2010-03-07 03:00:00,2010-03-07 06:00:00,2010-03-07 09:00:00,2010-03-07 12:00:00,2010-03-07 15:00:00,2010-03-07 18:00:00,2010-03-07 21:00:00,2010-03-08 00:00:00,2010-03-08 03:00:00,2010-03-08 06:00:00,2010-03-08 09:00:00,2010-03-08 12:00:00,2010-03-08 15:00:00,2010-03-08 18:00:00,2010-03-08 21:00:00,2010-03-09 00:00:00,2010-03-09 03:00:00,2010-03-09 06:00:00,2010-03-09 09:00:00,2010-03-09 12:00:00,2010-03-09 15:00:00,2010-03-09 18:00:00,2010-03-09 21:00:00,2010-03-10 00:00:00
DWPC,-2.73,-1.56,-0.05,-0.11,-1.16,-2.1,-2.84,-3.23,-3.76,-4.03,-3.18,-2.63,-3.3,-4.43,-5.1,-5.0,-4.65,-4.34,-4.06,-3.44,-3.7,-3.95,-4.45,-4.89,-5.07,-5.15,-5.06,-3.92,-4.57,-4.65,-4.85,-4.95,-5.3,-4.9,-3.2,0.28,-0.3,-0.46,1.82,3.5,4.08,5.52,6.57,6.93,5.64,3.74,3.4,5.63,7.01,7.83,8.73,8.05,6.6,5.37,6.31,7.37,8.04,7.43,6.43,5.53,6.52
HCLD,62.0,71.0,15.0,0.0,0.0,43.0,41.0,42.0,46.0,74.0,78.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,77.0,81.0,101.0,65.0,81.0,14.0,0.0,0.0,0.0,0.0,76.0,100.0,100.0,100.0,56.0,100.0,96.0,67.0,3.0,32.0,10.0,4.0,0.0,0.0,2.0
LCLD,99.0,97.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,100.0,91.0,21.0,1.0,3.0,1.0,9.0,72.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,98.0,45.0,95.0,100.0,100.0,100.0,100.0,100.0,52.0,11.0,63.0,98.0,98.0,96.0,54.0,84.0,100.0,99.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0
MCLD,0.0,0.0,0.0,0.0,0.0,27.0,69.0,59.0,35.0,85.0,95.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,39.0,77.0,5.0,3.0,1.0,1.0,23.0,-9999.0,0.0,0.0,0.0,0.0,1.0,25.0,100.0,96.0,42.0,82.0,69.0,25.0,4.0,2.0,1.0,1.0,9.0,13.0
PRCP,0.0,0.03,0.04,0.08,0.08,0.07,0.07,0.06,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.18,0.14,0.22,0.09,0.02,0.0,0.0,0.02,0.37,0.1,0.11,0.03,0.08,1.24,2.66,1.16,0.24,0.95,0.11,0.09,0.08,0.32
PRES,990.7,990.2,989.3,987.7,988.1,988.5,988.6,988.5,988.9,989.2,989.5,989.0,990.1,991.0,991.4,991.4,992.5,994.0,993.9,992.9,993.7,995.1,996.1,996.3,997.4,999.2,998.6,997.6,998.1,999.3,999.4,999.4,999.2,999.4,997.5,995.2,994.2,993.2,991.6,990.6,990.6,991.3,991.0,990.4,989.6,989.9,989.5,988.6,988.0,987.3,984.8,982.0,980.7,977.8,974.7,972.3,971.3,971.7,971.8,971.8,972.0
TMPC,-1.76,-0.06,2.14,1.74,-0.06,-0.76,-1.36,-1.66,-2.16,-0.86,1.04,2.34,-1.06,-2.76,-3.46,-3.46,-3.46,-0.96,2.84,3.54,-1.06,-2.36,-3.06,-3.46,-3.76,-0.36,3.14,4.44,-0.86,-1.86,-2.06,-2.56,-2.46,2.14,7.14,6.94,3.04,2.04,2.74,4.04,4.54,6.04,8.24,9.74,6.74,4.94,4.04,5.94,7.44,8.94,12.34,10.94,8.34,6.84,7.24,8.14,8.64,8.94,8.64,7.64,7.34
UWND,-1.2,0.1,-0.1,-0.1,0.1,0.1,0.7,0.7,1.0,1.2,0.9,1.4,0.8,0.2,1.0,1.5,1.5,0.8,0.0,0.1,-0.5,-1.8,-1.7,-0.7,-0.1,-1.3,-1.7,-1.7,-2.0,-2.2,-2.0,-0.7,-0.2,-0.4,-0.5,-0.3,-0.7,0.5,1.9,2.9,3.0,3.4,4.5,4.7,0.5,-2.1,-2.2,-1.5,-0.3,0.9,-0.7,-0.7,-1.2,-1.4,0.0,0.5,0.5,4.5,4.6,5.1,4.4
VWND,-3.4,-4.4,-4.7,-5.2,-4.5,-4.4,-4.5,-4.2,-4.5,-5.0,-5.0,-4.8,-3.2,-3.4,-2.9,-2.9,-3.1,-3.9,-3.8,-3.8,-2.7,-2.6,-2.1,-2.1,-2.1,-2.6,-2.1,-1.3,-1.1,-0.4,0.8,1.9,2.2,3.4,4.1,3.5,4.7,5.1,4.9,4.5,3.5,2.6,0.3,0.0,-1.2,-1.1,1.4,2.7,4.2,4.5,6.2,6.3,7.1,7.5,6.5,5.5,5.4,4.3,3.6,3.3,1.6
WSPD,3.605551275463989,4.401136216933078,4.701063709417264,5.200961449578338,4.50111097397076,4.401136216933078,4.55411901469428,4.257933771208753,4.6097722286464435,5.141984052872976,5.080354318352215,5.0,3.298484500494129,3.40587727318528,3.0675723300355937,3.2649655434629015,3.443835071544513,3.9812058474788765,3.8,3.8013155617496426,2.7459060435491964,3.1622776601683795,2.701851217221259,2.2135943621178655,2.1023796041628637,2.906888370749727,2.701851217221259,2.1400934559032696,2.2825424421026654,2.23606797749979,2.154065922853802,2.0248456731316584,2.209072203437452,3.4234485537247377,4.1303752856126765,3.5128336140500593,4.751841748206689,5.124451190127583,5.2554733373883655,5.3535035257296695,4.6097722286464435,4.280186911806539,4.509988913511872,4.7,1.3,2.3706539182259396,2.6076809620810595,3.0886890422961004,4.21070065428546,4.589117562233506,6.2393909959226,6.338769596696191,7.200694410957876,7.62954782408499,6.5,5.522680508593631,5.4230987451825,6.224146527838174,5.841232746604093,6.074537019394976,4.68187996428785
