,2011-05-13 12:00:00,2011-05-13 15:00:00,2011-05-13 18:00:00,2011-05-13 21:00:00,2011-05-14 00:00:00,2011-05-14 03:00:00,2011-05-14 06:00:00,2011-05-14 09:00:00,2011-05-14 12:00:00,2011-05-14 15:00:00,2011-05-14 18:00:00,2011-05-14 21:00:00,2011-05-15 00:00:00,2011-05-15 03:00:00,2011-05-15 06:00:00,2011-05-15 09:00:00,2011-05-15 12:00:00,2011-05-15 15:00:00,2011-05-15 18:00:00,2011-05-15 21:00:00,2011-05-16 00:00:00,2011-05-16 03:00:00,2011-05-16 06:00:00,2011-05-16 09:00:00,2011-05-16 12:00:00,2011-05-16 15:00:00,2011-05-16 18:00:00,2011-05-16 21:00:00,2011-05-17 00:00:00,2011-05-17 03:00:00,2011-05-17 06:00:00,2011-05-17 09:00:00,2011-05-17 12:00:00,2011-05-17 15:00:00,2011-05-17 18:00:00,2011-05-17 21:00:00,2011-05-18 00:00:00,2011-05-18 03:00:00,2011-05-18 06:00:00,2011-05-18 09:00:00,2011-05-18 12:00:00,2011-05-18 15:00:00,2011-05-18 18:00:00,2011-05-18 21:00:00,2011-05-19 00:00:00,2011-05-19 03:00:00,2011-05-19 06:00:00,2011-05-19 09:00:00,2011-05-19 12:00:00,2011-05-19 15:00:00,2011-05-19 18:00:00,2011-05-19 21:00:00,2011-05-20 00:00:00,2011-05-20 03:00:00,2011-05-20 06:00:00,2011-05-20 09:00:00,2011-05-20 12:00:00,2011-05-20 15:00:00,2011-05-20 18:00:00,2011-05-20 21:00:00,2011-05-21 00:00:00
DWPC,15.5,15.96,14.67,15.49,16.87,15.76,13.29,11.2,9.8,10.48,11.2,12.31,12.32,10.56,8.92,8.08,7.74,7.25,6.06,5.08,4.58,4.2,3.86,3.5,2.94,3.61,3.51,2.91,2.52,-0.06,-1.09,-0.7,0.04,2.79,2.98,3.22,3.87,2.26,1.62,1.45,1.96,4.68,6.35,7.84,9.66,7.86,7.3,6.72,7.51,9.32,9.61,10.62,13.23,13.12,12.6,11.92,12.3,12.85,13.91,15.55,15.62
HCLD,69.0,85.0,89.0,93.0,91.0,76.0,88.0,79.0,1.0,0.0,8.0,74.0,70.0,89.0,99.0,81.0,83.0,97.0,99.0,45.0,1.0,9.0,65.0,28.0,40.0,37.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,96.0,98.0,99.0,99.0,84.0,88.0,99.0,99.0,96.0,98.0,99.0,97.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.0,94.0,100.0,98.0,92.0,94.0,90.0,88.0,58.0,76.0,88.0,86.0,100.0,100.0,100.0,98.0,56.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,97.0
MCLD,2.0,6.0,36.0,31.0,17.0,42.0,76.0,78.0,24.0,4.0,2.0,8.0,58.0,31.0,29.0,97.0,71.0,29.0,97.0,94.0,54.0,10.0,70.0,97.0,75.0,50.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,48.0,86.0,99.0,67.0
PRCP,0.0,0.0,0.0,0.93,6.95,0.83,1.26,1.87,0.08,0.35,0.65,0.55,0.72,0.25,0.44,0.85,0.37,0.45,1.96,2.15,1.13,0.83,0.8,0.61,0.14,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.16,0.7
PRES,980.4,979.8,978.2,976.2,976.5,976.8,977.0,976.6,977.1,977.9,978.0,977.1,977.6,978.4,977.5,976.9,977.0,977.5,978.4,978.5,979.5,980.5,980.7,981.1,983.2,984.9,985.2,985.6,987.0,988.1,987.7,986.8,987.9,987.7,986.4,985.1,985.7,985.9,984.6,983.7,984.3,984.4,983.9,983.3,983.8,985.2,985.4,985.3,987.6,988.3,988.4,988.2,988.4,989.8,989.6,989.1,989.4,989.3,988.8,987.5,986.9
TMPC,17.64,22.14,25.24,24.04,20.54,17.44,14.34,12.54,11.34,12.44,13.34,14.54,13.64,11.84,10.24,9.14,9.34,9.74,8.44,7.04,6.14,5.44,5.24,5.04,5.14,9.64,12.94,12.94,9.24,5.14,3.34,2.44,3.44,9.94,13.94,14.34,10.94,6.64,5.44,4.74,5.64,11.94,16.34,17.64,15.34,11.24,10.04,8.94,10.24,16.44,19.74,20.04,17.84,13.94,13.14,12.54,13.74,18.54,19.14,17.84,16.64
UWND,4.0,2.5,1.7,0.6,0.6,-2.2,-2.3,-1.5,-1.1,-0.7,0.3,1.4,1.5,2.0,2.6,3.3,4.1,3.9,3.9,3.3,1.5,0.3,-1.0,-0.5,-0.3,-1.3,-1.2,-1.2,-0.9,-0.2,-0.1,0.7,0.8,0.2,-0.5,-0.3,-0.8,0.1,1.6,2.0,1.7,2.1,2.9,3.1,2.3,2.8,2.7,2.2,2.1,2.1,2.3,2.4,1.0,1.2,0.1,-1.0,-2.6,-3.5,-3.1,-3.0,-3.2
VWND,1.0,1.5,0.3,2.8,-1.0,-3.5,-3.8,-4.1,-4.5,-4.2,-4.2,-4.5,-4.0,-4.4,-4.4,-3.1,-3.9,-4.6,-5.1,-5.1,-5.9,-6.2,-6.6,-6.2,-6.5,-7.4,-7.7,-7.4,-5.3,-4.6,-3.9,-3.8,-4.5,-5.0,-5.7,-5.7,-4.0,-3.2,-3.0,-3.0,-3.2,-2.8,-2.5,-1.9,-0.8,-0.4,-0.1,-0.1,0.6,0.7,1.4,1.5,1.9,2.0,1.6,1.2,0.9,1.0,1.4,1.6,1.3
WSPD,4.123105625617661,2.9154759474226504,1.7262676501632068,2.8635642126552705,1.16619037896906,4.1340053217188775,4.441846462902562,4.365775990588615,4.632493928760188,4.257933771208753,4.21070065428546,4.712748667179271,4.272001872658765,4.833218389437829,5.110772935672255,4.527692569068709,5.6586217403180425,6.0307545133258404,6.420280367709809,6.074537019394976,6.087692502089769,6.2072538211353985,6.675327707311454,6.220128616033595,6.5069193939989765,7.513321502504734,7.792945527847606,7.496665925596525,5.375872022286245,4.604345773288535,3.9012818406262317,3.8639358172723313,4.570557952810575,5.0039984012787215,5.721887800367987,5.707889277132135,4.079215610874228,3.2015621187164247,3.4,3.605551275463989,3.6235341863986883,3.5,3.8288379438153295,3.6359317925395684,2.435159132377184,2.82842712474619,2.701851217221259,2.202271554554524,2.1840329667841556,2.2135943621178655,2.692582403567252,2.8301943396169813,2.1470910553583886,2.33238075793812,1.6031219541881399,1.5620499351813308,2.751363298439521,3.640054944640259,3.4014702703389896,3.4,3.453983207834109
