,2016-05-05 12:00:00,2016-05-05 15:00:00,2016-05-05 18:00:00,2016-05-05 21:00:00,2016-05-06 00:00:00,2016-05-06 03:00:00,2016-05-06 06:00:00,2016-05-06 09:00:00,2016-05-06 12:00:00,2016-05-06 15:00:00,2016-05-06 18:00:00,2016-05-06 21:00:00,2016-05-07 00:00:00,2016-05-07 03:00:00,2016-05-07 06:00:00,2016-05-07 09:00:00,2016-05-07 12:00:00,2016-05-07 15:00:00,2016-05-07 18:00:00,2016-05-07 21:00:00,2016-05-08 00:00:00,2016-05-08 03:00:00,2016-05-08 06:00:00,2016-05-08 09:00:00,2016-05-08 12:00:00,2016-05-08 15:00:00,2016-05-08 18:00:00,2016-05-08 21:00:00,2016-05-09 00:00:00,2016-05-09 03:00:00,2016-05-09 06:00:00,2016-05-09 09:00:00,2016-05-09 12:00:00,2016-05-09 15:00:00,2016-05-09 18:00:00,2016-05-09 21:00:00,2016-05-10 00:00:00,2016-05-10 03:00:00,2016-05-10 06:00:00,2016-05-10 09:00:00,2016-05-10 12:00:00,2016-05-10 15:00:00,2016-05-10 18:00:00,2016-05-10 21:00:00,2016-05-11 00:00:00,2016-05-11 03:00:00,2016-05-11 06:00:00,2016-05-11 09:00:00,2016-05-11 12:00:00,2016-05-11 15:00:00,2016-05-11 18:00:00,2016-05-11 21:00:00,2016-05-12 00:00:00,2016-05-12 03:00:00,2016-05-12 06:00:00,2016-05-12 09:00:00,2016-05-12 12:00:00,2016-05-12 15:00:00,2016-05-12 18:00:00,2016-05-12 21:00:00,2016-05-13 00:00:00
DWPC,4.2,5.09,7.8,7.49,8.41,7.13,6.41,6.02,6.06,6.39,7.26,9.81,13.64,13.08,13.09,12.47,12.44,13.71,15.08,16.36,6.26,6.34,5.94,5.83,6.6,6.92,7.12,8.02,8.55,7.96,7.74,9.29,9.79,12.54,15.48,14.95,14.18,15.02,15.09,16.12,16.26,17.12,18.33,18.71,18.65,17.6,16.07,15.58,15.77,16.25,15.94,15.33,14.09,11.84,10.99,9.04,6.6,6.12,7.28,8.65,11.3
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,100.0,81.0,93.0,99.0,101.0,94.0,2.0,7.0,93.0,100.0,96.0,94.0,98.0,92.0,100.0,100.0,100.0,53.0,101.0,100.0,100.0,0.0,94.0,67.0,11.0,92.0,100.0,47.0,-9999.0,0.0,0.0,0.0,0.0,27.0,97.0,39.0,51.0,58.0,56.0,85.0,99.0
LCLD,100.0,95.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,87.0,53.0,54.0,100.0,100.0,100.0,83.0,99.0,77.0,83.0,97.0,3.0,44.0,46.0,8.0,94.0,88.0,34.0,28.0,90.0,82.0,96.0,96.0,96.0,67.0,1.0,0.0,0.0,54.0,92.0,84.0,26.0,68.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,46.0,40.0,18.0,0.0,66.0,99.0,33.0,0.0,28.0,20.0,0.0,48.0,6.0,66.0,100.0,100.0,100.0,62.0,86.0,99.0,35.0,0.0,64.0,31.0,-9999.0,61.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,54.0
PRCP,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,2.23,3.03,0.03,0.45,3.25,2.5,0.29,0.0,0.0,0.46,0.2,0.76,0.0,0.06,3.99,4.87,3.83,1.57,0.37,5.97,0.65,0.18,0.14,0.13,0.04,9.2,0.39,0.0,0.0,0.03,0.05,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.6,987.7,988.1,987.5,987.8,989.0,989.3,988.9,989.8,990.1,988.5,986.1,984.7,984.8,983.8,982.6,982.7,982.2,981.4,979.8,982.7,984.9,984.9,985.8,987.0,988.2,987.9,987.3,986.5,987.3,987.0,986.2,986.4,986.1,986.0,985.0,984.4,984.3,982.4,981.1,981.6,982.0,982.0,981.1,981.5,983.0,981.4,981.9,983.5,985.0,985.9,986.8,987.9,989.6,990.5,990.8,991.4,992.8,991.6,990.0,989.0
TMPC,6.54,8.94,14.34,17.34,15.34,11.14,9.24,7.94,10.74,16.84,20.74,22.94,21.14,17.64,16.74,15.64,15.84,21.94,25.44,25.54,13.24,10.64,11.24,11.04,10.54,10.04,10.44,14.04,12.64,11.44,10.94,11.14,11.04,14.74,16.74,16.84,15.94,16.14,16.44,16.94,17.04,19.64,21.64,22.74,21.24,18.44,18.24,16.84,16.64,18.84,20.14,19.54,17.44,14.64,12.94,11.14,10.74,14.64,18.94,20.44,18.24
UWND,-0.5,-1.2,-0.3,-0.2,-0.6,-1.4,-0.9,0.6,2.7,3.4,3.5,5.1,3.1,4.0,5.1,5.5,6.7,8.9,8.0,6.1,-3.5,-3.5,-1.7,-1.6,-2.2,-2.1,-3.2,-1.6,-3.3,-4.9,-3.8,-4.3,-5.5,-4.3,-2.1,-1.6,-4.8,-4.2,-2.4,0.5,0.1,2.4,3.1,2.2,1.4,-0.2,1.8,2.8,0.7,0.6,1.3,-0.7,-1.8,-3.5,-3.0,-3.5,-5.2,-5.9,-5.7,-4.3,-3.3
VWND,-6.5,-7.7,-6.9,-6.7,-3.5,-1.9,-0.9,-0.2,-1.4,-1.5,-1.0,-0.6,0.4,0.7,-0.8,-0.4,0.0,-1.5,-2.3,-3.6,-8.7,-3.8,-2.1,-1.7,0.2,2.2,2.8,3.8,1.1,1.4,3.9,2.3,2.7,3.3,2.4,3.9,4.1,4.8,8.4,6.7,5.5,5.9,5.7,5.7,4.3,0.9,2.8,-0.2,-2.8,-4.0,-4.5,-5.5,-5.2,-5.4,-3.6,-3.9,-3.5,-1.9,-0.7,-0.2,0.1
WSPD,6.519202405202649,7.792945527847606,6.906518659932804,6.702984409947557,3.5510561809129406,2.360084744241189,1.2727922061357855,0.6324555320336759,3.0413812651491097,3.716180835212409,3.640054944640259,5.1351728305871065,3.125699921617557,4.060788100849391,5.162363799656123,5.514526271584895,6.7,9.025519375637062,8.324061508662703,7.083078426785912,9.377632963600142,5.166236541235795,2.701851217221259,2.3345235059857505,2.209072203437452,3.0413812651491097,4.25205832509386,4.123105625617661,3.478505426185217,5.096076922496364,5.445181356024793,4.876474136094643,6.126989472816156,5.420332093147061,3.189043743820395,4.215447781671599,6.312685640834651,6.37808748764079,8.736131867136622,6.71863081289633,5.500909015790027,6.369458375717672,6.488451279003334,6.109828148156051,4.522167621838006,0.9219544457292888,3.3286633954186473,2.80713376952364,2.886173937932362,4.044749683231337,4.684015371452148,5.544366510251645,5.502726596879042,6.435060217278468,4.686149805543993,5.240229002629561,6.268173577685928,6.198386886924694,5.742821606144492,4.304648650006176,3.3015148038438356
