,2014-02-08 12:00:00,2014-02-08 15:00:00,2014-02-08 18:00:00,2014-02-08 21:00:00,2014-02-09 00:00:00,2014-02-09 03:00:00,2014-02-09 06:00:00,2014-02-09 09:00:00,2014-02-09 12:00:00,2014-02-09 15:00:00,2014-02-09 18:00:00,2014-02-09 21:00:00,2014-02-10 00:00:00,2014-02-10 03:00:00,2014-02-10 06:00:00,2014-02-10 09:00:00,2014-02-10 12:00:00,2014-02-10 15:00:00,2014-02-10 18:00:00,2014-02-10 21:00:00,2014-02-11 00:00:00,2014-02-11 03:00:00,2014-02-11 06:00:00,2014-02-11 09:00:00,2014-02-11 12:00:00,2014-02-11 15:00:00,2014-02-11 18:00:00,2014-02-11 21:00:00,2014-02-12 00:00:00,2014-02-12 03:00:00,2014-02-12 06:00:00,2014-02-12 09:00:00,2014-02-12 12:00:00,2014-02-12 15:00:00,2014-02-12 18:00:00,2014-02-12 21:00:00,2014-02-13 00:00:00,2014-02-13 03:00:00,2014-02-13 06:00:00,2014-02-13 09:00:00,2014-02-13 12:00:00,2014-02-13 15:00:00,2014-02-13 18:00:00,2014-02-13 21:00:00,2014-02-14 00:00:00,2014-02-14 03:00:00,2014-02-14 06:00:00,2014-02-14 09:00:00,2014-02-14 12:00:00,2014-02-14 15:00:00,2014-02-14 18:00:00,2014-02-14 21:00:00,2014-02-15 00:00:00,2014-02-15 03:00:00,2014-02-15 06:00:00,2014-02-15 09:00:00,2014-02-15 12:00:00,2014-02-15 15:00:00,2014-02-15 18:00:00,2014-02-15 21:00:00,2014-02-16 00:00:00
DWPC,-12.29,-11.34,-9.03,-8.29,-9.79,-11.24,-8.94,-8.31,-7.59,-6.34,-6.66,-9.32,-11.36,-14.25,-18.59,-20.73,-22.38,-21.49,-18.28,-17.3,-19.79,-20.82,-22.69,-24.04,-24.66,-22.67,-18.0,-15.92,-18.29,-17.18,-16.62,-15.98,-14.54,-13.0,-8.87,-6.39,-7.24,-8.51,-7.06,-5.6,-5.62,-3.28,-1.0,0.38,-1.53,-7.4,-6.66,-7.1,-6.98,-7.14,-5.22,-3.3,-2.7,-1.73,-1.1,-3.58,-5.63,-6.58,-5.31,-4.81,-5.38
HCLD,11.0,13.0,1.0,1.0,1.0,8.0,50.0,93.0,59.0,0.0,30.0,21.0,73.0,59.0,59.0,13.0,23.0,0.0,0.0,0.0,0.0,56.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,34.0,76.0,82.0,90.0,94.0,2.0,41.0,83.0,96.0,98.0,93.0,79.0,79.0,1.0,0.0,0.0,0.0,24.0,61.0,87.0,40.0,94.0,99.0,97.0,33.0,-9999.0,0.0,0.0,0.0,0.0
LCLD,100.0,97.0,61.0,37.0,61.0,7.0,1.0,2.0,92.0,61.0,97.0,98.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,18.0,55.0,1.0,27.0,97.0,94.0,94.0,50.0,74.0,96.0,100.0,100.0,56.0,1.0,-9999.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,24.0
MCLD,5.0,2.0,14.0,50.0,10.0,8.0,80.0,99.0,69.0,54.0,0.0,1.0,47.0,92.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,87.0,99.0,100.0,44.0,0.0,0.0,70.0,98.0,84.0,92.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,40.0,66.0,100.0,99.0,101.0,33.0,1.0,0.0,0.0,55.0,67.0
PRCP,0.0,0.32,0.02,0.0,0.0,0.0,0.0,0.27,1.46,0.1,0.11,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.77,1.47,0.11,0.0,0.09,0.04,0.05,0.07,0.01,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.1,996.8,994.7,992.7,992.9,992.4,991.7,991.0,990.9,991.5,992.3,992.7,995.5,996.8,997.2,998.0,998.9,1001.4,1001.3,999.9,1001.5,1003.4,1002.7,1002.6,1003.5,1004.9,1003.4,1001.3,1000.6,999.9,998.0,995.8,996.2,994.9,992.2,987.8,986.6,985.5,982.9,980.4,978.9,978.7,978.0,978.0,980.7,982.9,983.8,984.0,984.5,985.4,982.6,980.4,980.6,980.7,981.5,982.4,986.0,989.6,990.8,991.2,992.9
TMPC,-10.86,-9.76,-6.76,-5.36,-8.16,-9.66,-7.56,-7.46,-6.86,-5.36,-4.56,-6.56,-9.46,-12.46,-16.46,-18.26,-19.56,-18.16,-14.96,-13.96,-17.26,-18.16,-19.96,-20.86,-21.26,-18.66,-14.16,-11.76,-15.26,-14.16,-13.96,-13.36,-12.06,-8.86,-5.16,-2.96,-4.76,-6.36,-5.06,-3.86,-4.26,-2.06,-0.06,0.64,-0.66,-6.26,-5.96,-6.46,-6.36,-5.96,-3.76,-1.16,-1.56,-0.86,-0.36,-2.46,-4.56,-4.86,-3.56,-2.96,-4.36
UWND,-1.4,-1.4,0.0,1.6,1.3,1.6,1.7,1.9,2.1,3.3,4.1,4.3,2.8,2.4,1.9,1.9,1.7,1.7,2.1,1.1,0.3,0.9,0.0,-0.2,-0.6,-0.8,-0.5,0.0,-0.4,-0.3,0.6,1.1,2.1,1.6,1.5,0.3,0.4,0.7,1.7,2.8,3.2,5.1,4.3,4.3,5.2,5.0,4.1,2.7,2.5,2.9,2.6,4.0,2.5,3.8,4.8,4.9,3.4,3.1,1.8,1.3,0.2
VWND,2.1,3.6,4.5,3.3,2.3,1.8,0.9,0.5,-0.7,-1.6,-3.9,-3.9,-3.4,-3.9,-3.5,-3.4,-3.3,-3.8,-3.6,-4.2,-3.1,-2.9,-2.8,-2.5,-2.4,-1.8,-0.1,0.7,2.1,3.7,4.4,4.2,4.0,6.1,5.9,6.2,5.8,6.2,5.8,4.8,3.7,1.4,-0.7,-1.8,-3.9,-3.6,-2.3,-1.6,0.3,1.9,3.9,4.2,2.8,1.4,0.4,-1.2,-2.7,-3.2,-2.7,-1.6,-1.4
WSPD,2.5238858928247927,3.862641583165593,4.5,3.6674241641784495,2.6419689627245813,2.4083189157584592,1.9235384061671343,1.96468827043885,2.2135943621178655,3.6674241641784495,5.6586217403180425,5.805170109479997,4.404543109109048,4.5793012567421245,3.9824615503479754,3.894868418830089,3.712142238654117,4.162931659299729,4.167733196834941,4.341658669218482,3.1144823004794877,3.0364452901377956,2.8,2.5079872407968904,2.4738633753705965,1.969771560359221,0.5099019513592785,0.7,2.137755832643195,3.7121422386541174,4.440720662234904,4.341658669218482,4.517742799230607,6.3063460101710245,6.087692502089769,6.2072538211353985,5.813776741499453,6.2393909959226,6.04400529450463,5.556977595779922,4.8918299234540035,5.288667128870941,4.356604182158392,4.661544808322666,6.5,6.161168720299745,4.701063709417263,3.1384709652950433,2.5179356624028344,3.4669871646719432,4.6872166581031856,5.8,3.753664875824692,4.049691346263317,4.8166378315169185,5.044799302251776,4.341658669218482,4.455333881989093,3.2449961479175906,2.0615528128088303,1.414213562373095
