,2011-02-05 12:00:00,2011-02-05 15:00:00,2011-02-05 18:00:00,2011-02-05 21:00:00,2011-02-06 00:00:00,2011-02-06 03:00:00,2011-02-06 06:00:00,2011-02-06 09:00:00,2011-02-06 12:00:00,2011-02-06 15:00:00,2011-02-06 18:00:00,2011-02-06 21:00:00,2011-02-07 00:00:00,2011-02-07 03:00:00,2011-02-07 06:00:00,2011-02-07 09:00:00,2011-02-07 12:00:00,2011-02-07 15:00:00,2011-02-07 18:00:00,2011-02-07 21:00:00,2011-02-08 00:00:00,2011-02-08 03:00:00,2011-02-08 06:00:00,2011-02-08 09:00:00,2011-02-08 12:00:00,2011-02-08 15:00:00,2011-02-08 18:00:00,2011-02-08 21:00:00,2011-02-09 00:00:00,2011-02-09 03:00:00,2011-02-09 06:00:00,2011-02-09 09:00:00,2011-02-09 12:00:00,2011-02-09 15:00:00,2011-02-09 18:00:00,2011-02-09 21:00:00,2011-02-10 00:00:00,2011-02-10 03:00:00,2011-02-10 06:00:00,2011-02-10 09:00:00,2011-02-10 12:00:00,2011-02-10 15:00:00,2011-02-10 18:00:00,2011-02-10 21:00:00,2011-02-11 00:00:00,2011-02-11 03:00:00,2011-02-11 06:00:00,2011-02-11 09:00:00,2011-02-11 12:00:00,2011-02-11 15:00:00,2011-02-11 18:00:00,2011-02-11 21:00:00,2011-02-12 00:00:00,2011-02-12 03:00:00,2011-02-12 06:00:00,2011-02-12 09:00:00,2011-02-12 12:00:00,2011-02-12 15:00:00,2011-02-12 18:00:00,2011-02-12 21:00:00,2011-02-13 00:00:00
DWPC,-5.63,-5.29,-3.87,-2.48,-2.71,-2.69,-2.47,-2.76,-3.44,-3.69,-1.45,0.01,-1.79,-2.11,-2.73,-2.95,-4.42,-6.91,-6.31,-6.31,-8.86,-9.89,-12.96,-14.3,-16.43,-16.84,-14.88,-14.2,-17.64,-18.52,-17.38,-15.91,-16.35,-15.68,-12.9,-11.38,-14.99,-15.51,-14.62,-15.46,-15.9,-13.63,-10.43,-8.75,-11.08,-15.05,-16.31,-16.88,-16.87,-14.34,-9.96,-7.28,-7.65,-6.71,-6.79,-6.86,-6.53,-3.92,-1.42,-0.27,-1.4
HCLD,0.0,0.0,0.0,1.0,-9999.0,13.0,-9999.0,11.0,47.0,60.0,82.0,93.0,97.0,95.0,97.0,82.0,32.0,61.0,37.0,0.0,0.0,43.0,39.0,55.0,-9999.0,0.0,0.0,0.0,14.0,79.0,67.0,98.0,98.0,90.0,52.0,72.0,92.0,66.0,0.0,0.0,0.0,0.0,18.0,45.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,63.0,85.0,53.0,0.0,0.0,21.0,33.0,6.0,14.0
LCLD,97.0,99.0,93.0,39.0,85.0,96.0,96.0,95.0,95.0,96.0,98.0,95.0,99.0,99.0,95.0,90.0,100.0,97.0,89.0,64.0,34.0,67.0,35.0,0.0,0.0,11.0,51.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,93.0,79.0,91.0,89.0
MCLD,97.0,99.0,47.0,14.0,0.0,28.0,0.0,4.0,32.0,0.0,2.0,2.0,68.0,96.0,94.0,93.0,57.0,8.0,28.0,0.0,0.0,24.0,30.0,49.0,7.0,34.0,0.0,0.0,0.0,33.0,7.0,47.0,79.0,93.0,65.0,44.0,40.0,73.0,53.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,79.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.58,1.27,0.02,0.03,0.08,0.1,0.1,0.1,0.39,0.2,0.21,0.17,0.18,0.23,0.22,0.19,0.03,0.01,0.04,0.02,0.03,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.03,0.07,0.04
PRES,978.2,977.1,977.7,978.3,979.8,981.5,982.6,982.4,982.7,984.2,984.0,983.3,984.5,984.5,984.7,984.1,984.7,986.0,986.0,985.5,987.6,990.4,991.4,992.9,995.3,999.4,1001.0,1000.4,1002.2,1002.8,1003.2,1002.2,1002.2,1003.5,1002.6,1000.0,1000.2,999.4,997.6,995.5,994.1,993.9,992.5,991.6,993.6,995.1,995.6,995.9,996.8,997.4,995.7,992.5,990.9,988.6,986.8,985.6,985.6,987.1,986.5,986.0,987.4
TMPC,-5.16,-4.76,-3.06,-1.66,-2.26,-2.26,-2.16,-2.56,-3.16,-3.26,-0.96,0.14,-1.56,-1.86,-2.46,-2.76,-4.16,-6.26,-5.36,-5.16,-8.16,-8.86,-11.86,-13.06,-14.96,-14.86,-13.06,-12.26,-15.86,-16.56,-15.66,-14.36,-14.76,-13.66,-10.66,-9.36,-13.56,-13.86,-13.16,-13.96,-14.46,-11.86,-8.36,-7.16,-9.76,-13.76,-14.96,-15.36,-15.36,-12.56,-8.26,-5.86,-6.76,-5.96,-6.16,-6.26,-6.06,-3.36,-0.86,0.24,-1.16
UWND,0.9,3.0,3.6,4.9,3.6,2.6,1.9,0.4,0.0,-0.5,0.4,1.6,1.8,1.0,1.0,1.1,1.5,2.0,2.9,3.5,2.6,3.3,2.4,3.4,3.7,4.7,4.3,2.7,2.3,2.3,4.2,4.1,3.3,3.0,2.0,0.9,-0.3,0.4,1.6,3.0,3.5,4.8,6.0,5.9,3.5,2.8,2.7,2.8,3.1,3.1,3.3,3.6,2.8,3.5,5.0,5.7,5.3,6.5,5.8,5.5,5.1
VWND,-0.7,-1.9,0.0,1.7,2.8,3.3,3.1,3.3,3.5,3.8,3.7,2.0,0.0,-1.9,-3.2,-3.6,-4.9,-5.1,-4.1,-4.2,-3.2,-3.5,-3.1,-3.0,-3.4,-4.5,-4.4,-4.5,-2.5,-1.5,0.3,-1.0,-1.3,-1.7,-1.6,-1.7,-0.8,1.0,2.0,1.5,1.8,2.4,0.7,-2.0,-3.7,-3.0,-2.3,-1.1,0.1,2.8,5.0,6.5,6.7,7.3,6.5,5.0,3.8,3.5,4.7,4.3,3.2
WSPD,1.140175425099138,3.5510561809129406,3.6,5.186520991955977,4.560701700396552,4.201190307520001,3.6359317925395684,3.324154027718932,3.5,3.83275357934736,3.721558813185679,2.5612496949731396,1.8,2.1470910553583886,3.3526109228480423,3.7643060449437424,5.1244511901275835,5.478138369920935,5.021951811795888,5.4671747731346585,4.123105625617661,4.810405388322278,3.920459156782532,4.534313619501853,5.024937810560445,6.5069193939989765,6.15223536610881,5.24785670536077,3.3970575502926055,2.745906043549196,4.21070065428546,4.220189569201838,3.5468295701936396,3.448187929913334,2.5612496949731396,1.9235384061671343,0.8544003745317532,1.077032961426901,2.5612496949731396,3.3541019662496847,3.9357337308308855,5.366563145999495,6.040695324215583,6.229767250869008,5.0931326312987375,4.1036569057366385,3.5468295701936396,3.0083217912982647,3.1016124838541645,4.177319714841085,5.990826320300064,7.430343195303969,7.261542535852834,8.095677859203638,8.200609733428363,7.582216034906946,6.521502894272148,7.3824115301167,7.465252842335617,6.981403870282824,6.020797289396148
