,2016-02-17 12:00:00,2016-02-17 15:00:00,2016-02-17 18:00:00,2016-02-17 21:00:00,2016-02-18 00:00:00,2016-02-18 03:00:00,2016-02-18 06:00:00,2016-02-18 09:00:00,2016-02-18 12:00:00,2016-02-18 15:00:00,2016-02-18 18:00:00,2016-02-18 21:00:00,2016-02-19 00:00:00,2016-02-19 03:00:00,2016-02-19 06:00:00,2016-02-19 09:00:00,2016-02-19 12:00:00,2016-02-19 15:00:00,2016-02-19 18:00:00,2016-02-19 21:00:00,2016-02-20 00:00:00,2016-02-20 03:00:00,2016-02-20 06:00:00,2016-02-20 09:00:00,2016-02-20 12:00:00,2016-02-20 15:00:00,2016-02-20 18:00:00,2016-02-20 21:00:00,2016-02-21 00:00:00,2016-02-21 03:00:00,2016-02-21 06:00:00,2016-02-21 09:00:00,2016-02-21 12:00:00,2016-02-21 15:00:00,2016-02-21 18:00:00,2016-02-21 21:00:00,2016-02-22 00:00:00,2016-02-22 03:00:00,2016-02-22 06:00:00,2016-02-22 09:00:00,2016-02-22 12:00:00,2016-02-22 15:00:00,2016-02-22 18:00:00,2016-02-22 21:00:00,2016-02-23 00:00:00,2016-02-23 03:00:00,2016-02-23 06:00:00,2016-02-23 09:00:00,2016-02-23 12:00:00,2016-02-23 15:00:00,2016-02-23 18:00:00,2016-02-23 21:00:00,2016-02-24 00:00:00,2016-02-24 03:00:00,2016-02-24 06:00:00,2016-02-24 09:00:00,2016-02-24 12:00:00,2016-02-24 15:00:00,2016-02-24 18:00:00,2016-02-24 21:00:00,2016-02-25 00:00:00
DWPC,-3.52,-2.45,-1.9,-1.61,-6.3,-5.54,-4.3,-3.97,-2.6,-1.65,0.43,1.25,1.58,3.32,3.48,4.54,5.98,7.76,10.43,5.79,4.21,4.47,3.6,2.3,1.7,2.19,2.76,3.34,2.31,2.3,8.94,11.12,11.47,11.08,5.13,4.72,4.08,2.65,0.34,-0.39,-1.69,-2.37,-2.85,-3.05,-2.57,-3.57,-4.04,-4.23,-4.51,-3.95,-3.85,-3.91,-3.41,-3.58,-3.82,-0.87,-2.97,-3.88,-4.36,-4.57,-6.22
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,81.0,93.0,84.0,60.0,90.0,60.0,71.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,0.0,0.0,60.0,94.0,100.0,40.0,40.0,42.0,0.0,0.0,0.0,2.0,1.0,-9999.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,54.0,51.0,63.0,65.0,99.0,99.0,93.0,36.0,4.0,18.0,0.0,0.0,0.0
LCLD,55.0,20.0,0.0,1.0,1.0,1.0,29.0,1.0,49.0,52.0,0.0,0.0,0.0,30.0,50.0,7.0,41.0,83.0,73.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,98.0,100.0,95.0,35.0,0.0,98.0,96.0,100.0,81.0,-9999.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.0,96.0,66.0,54.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,48.0,24.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,14.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,12.73,0.88,0.19,0.05,0.0,0.02,0.06,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.01,0.0
PRES,993.2,995.7,997.1,997.9,998.7,1000.0,1000.4,1000.5,1000.4,1000.8,998.7,994.5,992.7,992.2,989.2,985.8,983.2,983.9,984.6,984.9,986.4,987.7,987.9,988.4,989.8,991.3,991.2,989.7,989.5,988.9,985.4,981.6,980.7,981.6,982.1,983.5,986.9,990.2,991.8,992.8,994.7,996.0,994.7,992.8,993.2,993.2,991.9,991.4,991.6,992.0,989.3,988.0,988.7,988.7,988.1,987.8,988.9,989.9,989.0,987.2,988.5
TMPC,-3.06,-1.46,0.24,0.54,-5.06,-4.06,-2.96,-3.16,-1.16,-0.16,1.94,3.54,3.44,4.34,4.74,6.14,8.14,10.14,15.14,15.24,10.54,9.14,7.84,6.64,5.24,7.94,11.64,13.24,7.34,8.54,9.74,12.04,12.44,12.44,12.84,10.74,7.94,5.64,3.64,1.84,-0.46,1.44,4.14,5.24,2.34,0.24,-0.36,-0.66,-0.96,1.74,5.34,5.54,2.24,0.94,0.24,0.24,-1.06,0.94,2.64,2.34,-1.46
UWND,1.1,1.9,1.1,1.3,-0.5,-1.9,-1.6,-1.6,-2.3,-2.6,-2.9,-4.0,-3.4,-1.7,-0.4,1.8,4.7,9.1,9.6,7.3,5.2,5.3,5.1,5.6,4.7,4.5,4.8,3.6,-0.3,-3.1,-2.9,4.5,6.7,8.9,10.2,8.8,3.9,1.0,0.1,-1.3,-2.1,-4.6,-4.5,-4.0,-3.3,-3.6,-3.1,-2.7,-3.0,-3.0,-1.8,-0.9,-0.3,-0.8,0.6,0.3,-0.8,-2.3,-2.2,-0.8,-1.4
VWND,-1.2,-2.0,-1.5,-0.9,-1.0,0.6,2.5,3.2,5.1,6.9,8.2,8.7,9.6,9.3,10.8,11.4,12.7,11.2,5.2,2.8,3.1,4.3,3.6,1.6,0.5,-0.2,-0.9,-0.1,-0.2,1.8,3.0,7.8,4.6,0.4,-1.1,-4.0,-4.5,-6.6,-5.7,-3.8,-2.4,-1.4,-1.6,-1.2,-2.0,-2.0,-1.9,-3.0,-2.6,-2.6,-4.5,-4.8,-4.0,-3.8,-4.0,-7.0,-7.3,-8.9,-8.9,-9.6,-7.6
WSPD,1.6278820596099708,2.758622844826744,1.8601075237738274,1.5811388300841898,1.118033988749895,1.9924858845171274,2.968164415931166,3.577708763999664,5.594640292279745,7.373601562330311,8.697700845625814,9.575489543621254,10.184301645179211,9.454099639838793,10.807404868885037,11.541230437002808,13.541787178950937,14.430869689661812,10.917875251164945,7.818567643756751,6.053924347066125,6.8249542123006215,6.2425956140054435,5.824087911424414,4.72652091923859,4.504442251822083,4.8836461788299115,3.6013886210738213,0.36055512754639896,3.5846896657869842,4.172529209005013,9.004998611882181,8.127115109311545,8.908984229416955,10.259142264341595,9.666436778875658,5.954829972383762,6.675327707311454,5.70087712549569,4.016217125604641,3.189043743820395,4.808326112068523,4.775981574503821,4.17612260356422,3.8587562763149474,4.1182520563948,3.6359317925395684,4.036087214122113,3.9698866482558417,3.9698866482558417,4.846648326421054,4.8836461788299115,4.011234224026316,3.8832975677895196,4.044749683231337,7.006425622241344,7.343704787094863,9.192388155425117,9.167878707749137,9.633275663033837,7.7278716345446625
