,2010-12-15 12:00:00,2010-12-15 15:00:00,2010-12-15 18:00:00,2010-12-15 21:00:00,2010-12-16 00:00:00,2010-12-16 03:00:00,2010-12-16 06:00:00,2010-12-16 09:00:00,2010-12-16 12:00:00,2010-12-16 15:00:00,2010-12-16 18:00:00,2010-12-16 21:00:00,2010-12-17 00:00:00,2010-12-17 03:00:00,2010-12-17 06:00:00,2010-12-17 09:00:00,2010-12-17 12:00:00,2010-12-17 15:00:00,2010-12-17 18:00:00,2010-12-17 21:00:00,2010-12-18 00:00:00,2010-12-18 03:00:00,2010-12-18 06:00:00,2010-12-18 09:00:00,2010-12-18 12:00:00,2010-12-18 15:00:00,2010-12-18 18:00:00,2010-12-18 21:00:00,2010-12-19 00:00:00,2010-12-19 03:00:00,2010-12-19 06:00:00,2010-12-19 09:00:00,2010-12-19 12:00:00,2010-12-19 15:00:00,2010-12-19 18:00:00,2010-12-19 21:00:00,2010-12-20 00:00:00,2010-12-20 03:00:00,2010-12-20 06:00:00,2010-12-20 09:00:00,2010-12-20 12:00:00,2010-12-20 15:00:00,2010-12-20 18:00:00,2010-12-20 21:00:00,2010-12-21 00:00:00,2010-12-21 03:00:00,2010-12-21 06:00:00,2010-12-21 09:00:00,2010-12-21 12:00:00,2010-12-21 15:00:00,2010-12-21 18:00:00,2010-12-21 21:00:00,2010-12-22 00:00:00,2010-12-22 03:00:00,2010-12-22 06:00:00,2010-12-22 09:00:00,2010-12-22 12:00:00,2010-12-22 15:00:00,2010-12-22 18:00:00,2010-12-22 21:00:00,2010-12-23 00:00:00
DWPC,-14.13,-12.87,-9.64,-8.06,-7.24,-6.02,-5.39,-5.61,-5.88,-5.46,-4.61,-4.36,-5.9,-7.01,-6.99,-7.61,-11.26,-10.49,-7.62,-7.63,-11.16,-13.55,-14.02,-14.03,-14.41,-12.78,-9.62,-9.24,-10.4,-12.74,-13.61,-13.44,-11.38,-10.77,-8.87,-8.0,-11.39,-12.34,-12.26,-7.24,-5.99,-5.94,-2.55,-1.03,-3.29,-0.9,-0.23,-1.57,-5.3,-8.63,-7.99,-8.39,-11.66,-13.5,-14.42,-15.21,-15.62,-13.55,-9.09,-7.77,-12.76
HCLD,0.0,4.0,48.0,81.0,97.0,100.0,100.0,96.0,84.0,69.0,13.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,45.0,63.0,55.0,67.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,46.0,85.0,83.0,55.0,51.0,36.0,46.0,52.0,0.0,14.0,66.0,79.0,87.0,73.0,49.0,59.0,41.0,43.0,43.0,49.0,63.0
LCLD,0.0,0.0,0.0,0.0,50.0,68.0,96.0,98.0,96.0,98.0,100.0,100.0,92.0,90.0,94.0,100.0,64.0,10.0,20.0,28.0,0.0,0.0,0.0,3.0,47.0,54.0,80.0,89.0,89.0,27.0,5.0,19.0,95.0,100.0,96.0,81.0,61.0,0.0,4.0,39.0,85.0,11.0,3.0,25.0,25.0,75.0,99.0,75.0,89.0,41.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,18.0,52.0,84.0,99.0,99.0,98.0,78.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,83.0,97.0,4.0,8.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.06,1.29,2.61,1.98,0.69,0.24,0.28,0.1,0.03,0.02,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.08,0.05,0.0,0.0,0.0,0.06,0.06,0.06,0.03,0.01,0.0,0.0,0.03,0.04,0.01,0.22,0.0,0.0,0.05,0.19,0.04,0.08,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.0,991.1,988.6,986.9,986.3,983.9,981.1,979.5,978.8,979.8,980.9,982.3,985.0,987.0,988.4,989.7,990.7,993.0,992.8,992.4,993.2,992.9,992.0,991.4,991.6,991.8,989.7,988.8,988.8,988.2,988.0,987.6,987.6,988.2,987.0,986.5,986.8,987.2,987.0,986.7,986.2,986.0,982.7,981.1,980.9,980.1,981.2,983.8,987.6,990.8,992.5,994.3,996.2,997.3,998.1,998.7,999.5,1000.6,1000.2,1000.0,1000.0
TMPC,-12.36,-10.46,-6.96,-6.06,-6.26,-5.46,-5.06,-5.26,-5.56,-4.96,-3.96,-3.76,-5.46,-6.66,-6.56,-7.16,-10.46,-9.76,-6.86,-6.96,-10.26,-12.26,-12.76,-12.96,-13.26,-11.66,-8.66,-8.16,-9.56,-11.76,-12.66,-12.46,-10.56,-9.76,-7.86,-7.06,-10.56,-11.46,-11.46,-6.76,-5.66,-5.36,-2.16,-0.76,-2.86,-0.66,-0.06,-1.26,-4.66,-7.96,-6.96,-7.56,-10.76,-12.36,-13.16,-13.76,-13.96,-11.86,-7.56,-6.76,-11.26
UWND,-2.3,-2.7,-2.6,-3.9,-3.2,-3.8,-4.7,-4.3,-3.5,-2.6,-1.0,0.4,2.4,3.0,2.8,2.8,3.1,2.6,2.8,3.1,3.1,3.1,3.2,3.5,3.1,3.8,4.5,4.6,3.9,4.0,3.9,3.8,4.1,4.2,4.0,3.6,2.9,2.5,1.4,0.6,-1.6,-1.5,-1.7,-1.0,1.1,3.6,5.5,5.8,5.3,4.1,4.6,4.7,3.8,3.6,3.0,1.0,0.6,0.7,0.2,-0.3,-0.8
VWND,2.1,2.5,3.5,2.4,2.1,2.1,0.5,-0.6,-1.7,-2.5,-3.6,-2.8,-2.0,-1.8,-2.0,-1.3,-1.8,-2.1,-1.5,-1.1,-1.5,-1.5,-1.7,-1.3,-1.9,-1.4,-1.3,-1.1,-1.3,-0.8,-0.6,-0.4,-0.4,-0.5,0.2,0.3,0.2,0.8,1.7,2.1,3.4,4.6,5.7,5.5,4.9,3.1,-0.7,-2.7,-5.4,-4.2,-3.9,-2.4,-3.1,-2.8,-3.1,-3.7,-3.6,-2.9,-2.1,-1.6,-1.1
WSPD,3.1144823004794873,3.67967389859482,4.360045871318328,4.5793012567421245,3.8275318418009276,4.341658669218482,4.72652091923859,4.341658669218481,3.891015291668744,3.606937759374287,3.736308338453881,2.82842712474619,3.1240998703626617,3.4985711369071804,3.4409301068170506,3.087069808086626,3.5846896657869842,3.342154993413681,3.176476034853718,3.2893768406797057,3.443835071544513,3.443835071544513,3.6235341863986883,3.7336309405188937,3.6359317925395684,4.049691346263317,4.684015371452148,4.729693436154187,4.110960958218893,4.079215610874228,3.9458839313897713,3.82099463490856,4.119465984809196,4.2296571965113205,4.004996878900157,3.6124783736376886,2.9068883707497264,2.6248809496813377,2.202271554554524,2.1840329667841556,3.757658845611187,4.838388161361178,5.948108943185221,5.5901699437494745,5.021951811795889,4.750789408087881,5.544366510251645,6.397655820689325,7.566372975210778,5.869412236331676,6.0307545133258404,5.277309920783504,4.904079934095692,4.560701700396552,4.313930922024598,3.83275357934736,3.6496575181789317,2.9832867780352594,2.1095023109728985,1.6278820596099708,1.3601470508735445
