,2014-06-24 12:00:00,2014-06-24 15:00:00,2014-06-24 18:00:00,2014-06-24 21:00:00,2014-06-25 00:00:00,2014-06-25 03:00:00,2014-06-25 06:00:00,2014-06-25 09:00:00,2014-06-25 12:00:00,2014-06-25 15:00:00,2014-06-25 18:00:00,2014-06-25 21:00:00,2014-06-26 00:00:00,2014-06-26 03:00:00,2014-06-26 06:00:00,2014-06-26 09:00:00,2014-06-26 12:00:00,2014-06-26 15:00:00,2014-06-26 18:00:00,2014-06-26 21:00:00,2014-06-27 00:00:00,2014-06-27 03:00:00,2014-06-27 06:00:00,2014-06-27 09:00:00,2014-06-27 12:00:00,2014-06-27 15:00:00,2014-06-27 18:00:00,2014-06-27 21:00:00,2014-06-28 00:00:00,2014-06-28 03:00:00,2014-06-28 06:00:00,2014-06-28 09:00:00,2014-06-28 12:00:00,2014-06-28 15:00:00,2014-06-28 18:00:00,2014-06-28 21:00:00,2014-06-29 00:00:00,2014-06-29 03:00:00,2014-06-29 06:00:00,2014-06-29 09:00:00,2014-06-29 12:00:00,2014-06-29 15:00:00,2014-06-29 18:00:00,2014-06-29 21:00:00,2014-06-30 00:00:00,2014-06-30 03:00:00,2014-06-30 06:00:00,2014-06-30 09:00:00,2014-06-30 12:00:00,2014-06-30 15:00:00,2014-06-30 18:00:00,2014-06-30 21:00:00,2014-07-01 00:00:00,2014-07-01 03:00:00,2014-07-01 06:00:00,2014-07-01 09:00:00,2014-07-01 12:00:00,2014-07-01 15:00:00,2014-07-01 18:00:00,2014-07-01 21:00:00,2014-07-02 00:00:00
DWPC,20.64,21.22,21.55,21.32,21.4,18.78,17.9,16.96,17.51,19.3,19.05,19.12,20.34,16.42,17.35,17.13,17.96,21.07,20.97,21.37,21.94,19.75,19.05,18.27,18.86,21.39,22.05,22.38,23.07,21.5,20.57,19.66,20.72,22.7,22.82,23.52,23.59,21.68,20.67,20.05,20.39,21.85,22.0,23.24,23.52,21.91,20.91,20.01,20.49,22.19,22.54,22.81,24.23,22.71,21.8,20.85,20.48,21.71,22.81,22.07,21.61
HCLD,92.0,95.0,91.0,99.0,99.0,79.0,1.0,3.0,7.0,0.0,2.0,54.0,48.0,34.0,32.0,47.0,43.0,53.0,63.0,72.0,74.0,90.0,80.0,73.0,47.0,46.0,58.0,80.0,86.0,91.0,87.0,76.0,72.0,87.0,59.0,72.0,82.0,22.0,30.0,39.0,3.0,0.0,4.0,10.0,36.0,12.0,0.0,0.0,0.0,1.0,7.0,1.0,13.0,46.0,42.0,82.0,60.0,40.0,58.0,50.0,44.0
LCLD,100.0,71.0,23.0,69.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,76.0,32.0,0.0
MCLD,92.0,86.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,1.0,27.0,93.0,85.0,21.0,1.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.7,0.64,0.67,0.34,0.3,0.0,0.0,0.0,0.0,0.02,0.46,0.06,0.0,0.0,0.0,0.24,1.08,2.68,1.28,1.07,1.87,0.06,0.0,0.0,0.05,0.58,1.11,0.03,0.0,1.77,0.06,0.21,0.0,0.32,1.47,0.01,0.0,0.0,0.0,0.0,0.0,0.13,0.61,0.15,0.0,0.0,0.0,0.0,0.06,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.69,0.02
PRES,985.1,984.9,984.8,984.6,984.5,985.9,985.9,986.1,987.2,987.9,988.0,988.0,987.7,988.9,989.1,988.4,989.9,989.9,989.0,987.7,987.3,988.8,988.2,987.3,988.5,988.7,988.2,986.9,986.6,987.7,988.0,988.1,989.5,989.8,989.3,988.5,988.6,990.3,989.8,989.9,991.0,991.0,990.2,988.9,988.2,989.2,988.5,988.1,989.4,989.2,987.7,986.2,985.9,986.0,985.5,984.8,985.0,985.1,985.4,985.0,986.0
TMPC,21.44,22.64,25.74,25.54,24.34,20.04,18.64,17.54,18.74,24.24,27.04,26.64,24.64,17.54,18.54,17.74,19.04,23.74,26.24,26.44,24.44,20.44,19.54,18.64,19.54,24.64,27.74,28.14,26.44,22.44,21.14,20.24,21.44,25.14,28.24,28.54,27.14,23.04,21.74,20.94,21.94,26.64,29.14,28.54,26.94,23.14,22.24,21.04,22.04,26.64,29.34,29.84,27.84,24.04,22.84,22.24,22.34,26.44,25.54,28.34,25.64
UWND,0.4,1.1,1.9,2.2,1.5,1.8,1.6,1.3,1.7,2.0,1.9,2.6,0.3,-0.5,-1.7,-1.8,-1.7,-1.2,-1.7,-1.6,-2.0,-2.5,-2.6,-2.5,-2.3,-2.2,-1.1,-0.6,-1.6,-1.3,-1.0,-0.1,-0.5,-0.4,0.5,1.2,0.7,0.6,0.9,1.8,1.1,1.2,1.2,1.5,0.0,0.2,1.5,1.5,1.4,1.1,1.0,2.1,1.6,0.6,0.8,1.4,1.7,4.7,4.3,3.6,1.6
VWND,0.6,0.7,0.0,-1.6,-1.6,-1.4,-1.8,-1.8,-1.2,-1.5,-1.9,-1.5,-1.9,-0.9,-0.5,0.4,0.1,0.8,0.7,0.6,0.5,0.7,0.4,0.8,1.2,2.1,3.0,2.8,2.1,2.3,2.5,1.9,2.2,2.8,3.7,3.3,2.4,2.7,2.7,2.1,2.1,3.3,4.1,4.2,3.1,3.1,3.2,2.6,3.0,3.3,4.5,4.5,2.4,3.4,3.8,3.9,3.8,3.2,1.1,-1.4,-2.1
WSPD,0.7211102550927979,1.3038404810405297,1.9,2.720294101747089,2.193171219946131,2.280350850198276,2.4083189157584592,2.220360331117452,2.080865204668481,2.5,2.6870057685088806,3.001666203960727,1.9235384061671343,1.0295630140987,1.772004514666935,1.8439088914585775,1.70293863659264,1.4422205101855958,1.8384776310850235,1.7088007490635064,2.0615528128088303,2.596150997149434,2.6305892875931813,2.6248809496813377,2.5942243542145693,3.0413812651491097,3.1953090617340916,2.8635642126552705,2.6400757564888173,2.6419689627245813,2.692582403567252,1.9026297590440446,2.2561028345356955,2.82842712474619,3.733630940518894,3.5114099732158874,2.5,2.7658633371878665,2.8460498941515415,2.7658633371878665,2.3706539182259396,3.5114099732158874,4.272001872658765,4.459820624195552,3.1,3.1064449134018135,3.534119409414459,3.001666203960727,3.3105890714493698,3.478505426185217,4.6097722286464435,4.965883607174055,2.8844410203711917,3.4525353003264136,3.8832975677895196,4.1436698710201325,4.162931659299729,5.6859475903318,4.43846820423443,3.862641583165593,2.6400757564888173
