,2014-05-28 12:00:00,2014-05-28 15:00:00,2014-05-28 18:00:00,2014-05-28 21:00:00,2014-05-29 00:00:00,2014-05-29 03:00:00,2014-05-29 06:00:00,2014-05-29 09:00:00,2014-05-29 12:00:00,2014-05-29 15:00:00,2014-05-29 18:00:00,2014-05-29 21:00:00,2014-05-30 00:00:00,2014-05-30 03:00:00,2014-05-30 06:00:00,2014-05-30 09:00:00,2014-05-30 12:00:00,2014-05-30 15:00:00,2014-05-30 18:00:00,2014-05-30 21:00:00,2014-05-31 00:00:00,2014-05-31 03:00:00,2014-05-31 06:00:00,2014-05-31 09:00:00,2014-05-31 12:00:00,2014-05-31 15:00:00,2014-05-31 18:00:00,2014-05-31 21:00:00,2014-06-01 00:00:00,2014-06-01 03:00:00,2014-06-01 06:00:00,2014-06-01 09:00:00,2014-06-01 12:00:00,2014-06-01 15:00:00,2014-06-01 18:00:00,2014-06-01 21:00:00,2014-06-02 00:00:00,2014-06-02 03:00:00,2014-06-02 06:00:00,2014-06-02 09:00:00,2014-06-02 12:00:00,2014-06-02 15:00:00,2014-06-02 18:00:00,2014-06-02 21:00:00,2014-06-03 00:00:00,2014-06-03 03:00:00,2014-06-03 06:00:00,2014-06-03 09:00:00,2014-06-03 12:00:00,2014-06-03 15:00:00,2014-06-03 18:00:00,2014-06-03 21:00:00,2014-06-04 00:00:00,2014-06-04 03:00:00,2014-06-04 06:00:00,2014-06-04 09:00:00,2014-06-04 12:00:00,2014-06-04 15:00:00,2014-06-04 18:00:00,2014-06-04 21:00:00,2014-06-05 00:00:00
DWPC,19.52,20.09,19.46,20.18,20.14,19.15,18.9,18.21,18.79,20.4,20.67,20.61,20.95,19.49,18.28,17.22,16.53,17.61,16.95,16.17,17.47,15.77,15.46,14.6,14.28,16.33,16.5,16.78,18.32,16.63,15.59,14.73,15.07,17.0,18.07,19.11,20.74,19.35,19.51,20.25,20.75,22.03,21.88,21.75,22.58,21.36,20.82,20.73,20.95,21.07,20.44,21.89,22.89,21.78,20.69,19.99,19.76,19.81,20.16,19.95,21.21
HCLD,91.0,34.0,22.0,65.0,93.0,90.0,14.0,22.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,18.0,20.0,66.0,70.0,39.0,9.0,35.0,41.0,11.0,21.0,6.0,14.0,0.0,0.0,50.0,26.0,48.0,76.0,91.0,93.0,85.0,83.0,88.0,60.0,36.0,46.0,41.0,29.0,2.0,0.0,1.0,75.0,99.0,21.0,95.0,71.0,57.0,45.0
LCLD,11.0,33.0,5.0,0.0,0.0,0.0,0.0,2.0,8.0,17.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,-9999.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,14.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,44.0,43.0,5.0,59.0,15.0,0.0,0.0,0.0,0.0,22.0,42.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,4.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,48.0,30.0,33.0,3.0
PRCP,0.0,0.53,0.9,7.77,6.4,0.0,0.22,1.22,0.01,0.05,3.55,0.98,1.39,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,0.05,0.21,1.68,1.11,0.88,0.42,0.0,0.24,0.48,0.0,0.0,1.95,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0
PRES,987.6,987.5,987.6,986.6,987.4,987.4,987.7,988.3,989.0,989.8,989.5,988.3,989.0,990.0,990.6,990.2,991.8,992.6,992.3,990.6,991.0,992.4,992.5,992.3,993.5,993.4,992.2,990.5,990.1,991.4,990.8,990.1,991.1,991.2,989.3,987.4,986.8,987.1,986.0,986.4,986.5,986.4,985.0,983.6,983.7,984.0,982.6,982.6,983.6,983.7,982.6,981.7,980.9,981.3,981.9,981.8,982.7,983.8,984.1,983.7,984.2
TMPC,20.84,25.04,27.54,27.14,23.54,20.44,19.54,18.64,19.64,23.94,25.44,25.94,23.74,20.44,18.84,17.64,17.94,22.14,25.44,26.24,22.94,18.24,16.64,15.44,16.24,22.24,26.34,27.14,23.84,19.14,17.64,16.54,17.54,22.64,27.64,28.84,25.94,21.94,21.24,20.74,21.64,26.04,28.04,28.34,25.64,22.84,21.94,21.44,22.14,26.54,29.24,28.94,27.44,24.04,22.94,21.44,21.64,25.74,28.84,27.04,26.24
UWND,0.9,0.1,0.5,-0.5,-1.8,-1.9,-2.2,-2.0,-2.0,-2.2,-3.4,-3.6,-2.8,-2.7,-2.8,-2.6,-3.5,-3.4,-3.6,-3.5,-2.6,-2.7,-2.6,-2.8,-2.6,-2.7,-2.5,-2.5,-2.7,-2.6,-2.2,-1.9,-1.5,-1.1,-0.8,-0.6,-0.8,-0.8,-0.6,1.1,0.5,1.3,2.8,2.6,0.7,0.8,1.2,2.2,2.2,4.1,3.8,3.0,0.7,0.9,2.2,1.9,2.2,5.2,4.1,4.2,2.0
VWND,1.0,1.8,2.3,0.6,1.1,1.2,-0.2,-0.3,-0.1,-0.9,-2.0,-0.8,-0.6,-1.0,-1.3,-1.1,-0.8,-0.8,-0.6,-0.7,-0.3,0.1,0.5,-0.1,0.4,0.9,1.4,1.4,1.0,1.5,2.1,2.3,1.9,2.6,3.5,3.4,3.0,3.1,3.8,2.9,3.9,4.7,5.2,4.9,4.1,4.1,4.3,4.3,3.4,4.1,5.0,4.6,3.7,4.1,4.0,3.1,3.8,1.7,2.1,0.8,0.3
WSPD,1.3453624047073711,1.8027756377319946,2.3537204591879637,0.7810249675906654,2.1095023109728985,2.247220505424423,2.209072203437452,2.0223748416156684,2.0024984394500787,2.3769728648009427,3.944616584663204,3.687817782917155,2.8635642126552705,2.879236009777594,3.087069808086626,2.823118842698621,3.5902646142032486,3.492849839314596,3.6496575181789317,3.5693136595149495,2.6172504656604803,2.701851217221259,2.6476404589747453,2.80178514522438,2.6305892875931813,2.8460498941515415,2.8653097563788803,2.8653097563788803,2.879236009777594,3.001666203960727,3.0413812651491097,2.9832867780352594,2.420743687382041,2.823118842698621,3.5902646142032486,3.4525353003264136,3.104834939252005,3.2015621187164247,3.8470768123342687,3.1016124838541645,3.9319206502674997,4.876474136094644,5.90592922409336,5.547071299343465,4.159326868617084,4.177319714841085,4.464302857109943,4.830113870293329,4.049691346263317,5.79827560572969,6.2801273872430325,5.491812087098392,3.7656340767525465,4.197618372363071,4.565084884205331,3.6359317925395684,4.39089968002003,5.470831746635972,4.606517122512408,4.27551166528639,2.0223748416156684
