,2016-08-10 12:00:00,2016-08-10 15:00:00,2016-08-10 18:00:00,2016-08-10 21:00:00,2016-08-11 00:00:00,2016-08-11 03:00:00,2016-08-11 06:00:00,2016-08-11 09:00:00,2016-08-11 12:00:00,2016-08-11 15:00:00,2016-08-11 18:00:00,2016-08-11 21:00:00,2016-08-12 00:00:00,2016-08-12 03:00:00,2016-08-12 06:00:00,2016-08-12 09:00:00,2016-08-12 12:00:00,2016-08-12 15:00:00,2016-08-12 18:00:00,2016-08-12 21:00:00,2016-08-13 00:00:00,2016-08-13 03:00:00,2016-08-13 06:00:00,2016-08-13 09:00:00,2016-08-13 12:00:00,2016-08-13 15:00:00,2016-08-13 18:00:00,2016-08-13 21:00:00,2016-08-14 00:00:00,2016-08-14 03:00:00,2016-08-14 06:00:00,2016-08-14 09:00:00,2016-08-14 12:00:00,2016-08-14 15:00:00,2016-08-14 18:00:00,2016-08-14 21:00:00,2016-08-15 00:00:00,2016-08-15 03:00:00,2016-08-15 06:00:00,2016-08-15 09:00:00,2016-08-15 12:00:00,2016-08-15 15:00:00,2016-08-15 18:00:00,2016-08-15 21:00:00,2016-08-16 00:00:00,2016-08-16 03:00:00,2016-08-16 06:00:00,2016-08-16 09:00:00,2016-08-16 12:00:00,2016-08-16 15:00:00,2016-08-16 18:00:00,2016-08-16 21:00:00,2016-08-17 00:00:00,2016-08-17 03:00:00,2016-08-17 06:00:00,2016-08-17 09:00:00,2016-08-17 12:00:00,2016-08-17 15:00:00,2016-08-17 18:00:00,2016-08-17 21:00:00,2016-08-18 00:00:00
DWPC,21.58,21.81,21.69,21.91,24.28,21.43,20.27,20.69,22.23,23.76,24.04,24.97,25.28,23.51,22.93,22.35,22.35,24.94,24.09,24.3,25.55,24.23,23.2,22.87,22.87,24.27,25.05,25.49,24.26,22.9,21.48,18.94,17.14,18.3,17.93,20.19,18.64,18.09,18.51,18.23,16.55,17.98,18.99,19.35,18.34,18.47,18.88,18.79,19.03,20.43,20.89,23.12,22.47,19.83,18.23,18.97,19.6,20.68,21.15,21.53,21.43
HCLD,2.0,22.0,0.0,0.0,58.0,0.0,0.0,36.0,26.0,23.0,17.0,0.0,4.0,0.0,0.0,0.0,12.0,84.0,100.0,100.0,98.0,100.0,100.0,99.0,95.0,100.0,92.0,100.0,100.0,100.0,98.0,100.0,100.0,86.0,96.0,57.0,27.0,95.0,91.0,97.0,83.0,83.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,36.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,95.0,9.0,5.0,1.0,55.0,100.0,100.0,100.0,86.0,51.0,1.0,0.0,0.0,30.0,90.0,90.0,78.0,79.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,10.0,0.0,0.0,48.0,92.0,48.0,87.0,101.0,26.0,26.0,94.0,96.0,97.0,87.0,92.0,96.0,100.0,100.0,97.0,99.0,100.0,100.0,100.0,100.0,99.0,101.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.01,0.01,0.0,0.2,0.66,0.61,0.0,0.0,0.0,0.0,1.16,0.08,0.0,0.9,2.72,3.29,0.18,8.65,2.06,3.22,5.3,3.65,0.33,1.89,3.98,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3.41,1.93,4.13,2.94,11.86,28.82,14.19,5.5,2.85,1.9,7.59,0.46,0.0,0.01,0.12,0.06,0.19,0.18,0.08
PRES,990.9,991.3,990.9,989.7,988.5,989.5,989.9,989.1,989.1,989.6,988.5,987.0,985.7,985.8,985.8,985.0,984.4,984.9,984.3,982.8,983.0,983.4,983.3,982.7,983.6,984.7,984.8,984.1,984.9,986.5,986.7,987.0,988.0,990.6,991.0,990.5,991.6,993.0,992.9,992.7,993.6,994.1,994.1,992.2,991.9,992.3,991.1,990.2,989.8,989.3,989.2,987.9,987.4,987.7,987.3,987.2,988.5,989.5,989.7,989.0,989.4
TMPC,24.34,27.64,30.34,31.14,28.24,23.34,21.64,21.84,23.34,28.24,30.84,31.14,28.24,24.54,23.84,23.14,23.34,27.14,30.34,30.74,27.64,25.24,24.44,23.74,23.44,26.14,29.54,28.84,25.84,24.04,22.24,20.04,18.24,21.44,25.74,25.84,22.84,21.24,20.84,20.14,19.94,20.44,20.44,21.04,19.44,19.24,19.44,19.34,19.54,21.04,21.44,25.14,23.64,20.64,18.64,19.34,20.14,21.94,23.44,24.74,23.34
UWND,-1.3,-1.5,-2.3,-1.4,-1.0,-0.3,0.5,0.3,0.5,0.2,1.3,1.1,-0.4,0.0,0.6,0.0,0.4,2.3,1.9,1.9,1.5,0.7,1.2,1.7,1.9,0.7,0.5,0.9,-0.4,-0.9,0.1,-0.9,-0.9,0.7,1.2,0.2,0.2,-1.2,-2.1,-2.3,-2.5,-2.3,-1.4,-4.6,-5.1,-5.2,-5.5,-5.2,-4.6,-3.5,-2.0,-0.5,0.5,1.2,1.6,1.9,2.3,2.0,1.8,2.2,1.8
VWND,-0.2,0.0,0.0,0.6,1.5,1.7,1.2,1.6,1.8,2.0,2.6,3.5,3.0,3.4,3.0,3.1,3.1,3.5,4.8,3.8,2.0,3.2,2.4,1.9,1.1,1.2,-0.4,-2.6,-2.4,-2.1,-2.6,-4.8,-3.3,-2.8,-2.5,-1.4,-2.4,-1.7,-1.0,0.0,-0.1,-0.1,-3.0,-2.1,-1.6,0.1,0.3,0.7,3.0,4.5,3.4,3.5,1.7,1.8,0.4,-0.3,-2.8,-3.9,-3.5,-3.2,-1.7
WSPD,1.3152946437965907,1.5,2.3,1.5231546211727816,1.8027756377319946,1.7262676501632068,1.3,1.6278820596099708,1.8681541692269406,2.009975124224178,2.906888370749727,3.6687872655688283,3.026549190084311,3.4,3.059411708155671,3.1,3.125699921617557,4.188078318274385,5.162363799656123,4.2485291572496005,2.5,3.2756678708318403,2.6832815729997477,2.5495097567963922,2.195449840010015,1.3892443989449805,0.6403124237432849,2.751363298439521,2.4331050121192876,2.2847319317591728,2.6019223662515376,4.8836461788299115,3.420526275297414,2.886173937932362,2.773084924772409,1.414213562373095,2.4083189157584592,2.080865204668481,2.3259406699226015,2.3,2.5019992006393608,2.3021728866442674,3.3105890714493698,5.056678751908213,5.345091205957107,5.200961449578338,5.508175741568165,5.246903848937962,5.491812087098392,5.70087712549569,3.944616584663204,3.5355339059327378,1.772004514666935,2.1633307652783933,1.6492422502470645,1.9235384061671343,3.6235341863986874,4.382921400162226,3.9357337308308855,3.88329756778952,2.4758836806279896
