,2015-09-06 12:00:00,2015-09-06 15:00:00,2015-09-06 18:00:00,2015-09-06 21:00:00,2015-09-07 00:00:00,2015-09-07 03:00:00,2015-09-07 06:00:00,2015-09-07 09:00:00,2015-09-07 12:00:00,2015-09-07 15:00:00,2015-09-07 18:00:00,2015-09-07 21:00:00,2015-09-08 00:00:00,2015-09-08 03:00:00,2015-09-08 06:00:00,2015-09-08 09:00:00,2015-09-08 12:00:00,2015-09-08 15:00:00,2015-09-08 18:00:00,2015-09-08 21:00:00,2015-09-09 00:00:00,2015-09-09 03:00:00,2015-09-09 06:00:00,2015-09-09 09:00:00,2015-09-09 12:00:00,2015-09-09 15:00:00,2015-09-09 18:00:00,2015-09-09 21:00:00,2015-09-10 00:00:00,2015-09-10 03:00:00,2015-09-10 06:00:00,2015-09-10 09:00:00,2015-09-10 12:00:00,2015-09-10 15:00:00,2015-09-10 18:00:00,2015-09-10 21:00:00,2015-09-11 00:00:00,2015-09-11 03:00:00,2015-09-11 06:00:00,2015-09-11 09:00:00,2015-09-11 12:00:00,2015-09-11 15:00:00,2015-09-11 18:00:00,2015-09-11 21:00:00,2015-09-12 00:00:00,2015-09-12 03:00:00,2015-09-12 06:00:00,2015-09-12 09:00:00,2015-09-12 12:00:00,2015-09-12 15:00:00,2015-09-12 18:00:00,2015-09-12 21:00:00,2015-09-13 00:00:00,2015-09-13 03:00:00,2015-09-13 06:00:00,2015-09-13 09:00:00,2015-09-13 12:00:00,2015-09-13 15:00:00,2015-09-13 18:00:00,2015-09-13 21:00:00,2015-09-14 00:00:00
DWPC,18.53,20.0,18.31,17.44,18.54,16.67,15.26,15.42,16.12,18.98,18.46,18.12,18.55,15.75,16.23,16.27,16.39,18.03,18.68,18.18,19.1,16.52,15.25,15.75,17.28,20.13,19.61,17.64,16.0,13.45,12.32,12.79,12.02,10.34,7.58,6.73,7.6,5.6,5.34,5.64,6.69,11.05,11.78,10.7,11.17,9.23,8.2,7.52,7.14,6.91,4.77,3.86,4.17,2.25,2.67,3.23,3.04,6.93,7.86,8.16,8.59
HCLD,0.0,0.0,0.0,10.0,44.0,1.0,-9999.0,78.0,100.0,93.0,61.0,67.0,59.0,92.0,0.0,66.0,100.0,99.0,67.0,79.0,95.0,89.0,99.0,100.0,94.0,100.0,76.0,95.0,99.0,100.0,100.0,100.0,76.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,22.0,56.0,44.0,62.0,85.0,65.0,19.0,1.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,8.0,30.0,1.0,1.0,23.0,29.0,65.0,45.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,30.0,70.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.13,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.8,991.4,991.4,989.4,988.6,989.4,989.2,989.4,989.4,990.0,989.2,987.4,987.4,987.6,987.4,987.5,987.5,987.5,987.4,983.8,983.9,984.3,983.0,982.7,982.9,983.8,984.5,984.4,986.1,987.8,987.6,987.6,988.4,989.0,987.9,986.0,986.2,986.8,986.1,986.1,986.7,987.4,987.8,987.5,989.6,991.5,991.0,992.5,994.3,995.0,993.9,992.5,993.3,993.9,993.7,993.9,994.5,994.9,993.9,992.1,991.5
TMPC,21.44,27.44,32.14,32.74,27.34,25.14,23.84,22.94,22.84,28.44,32.44,32.64,27.64,25.64,24.14,23.14,22.24,27.84,29.64,32.14,27.64,25.44,25.04,26.14,22.64,24.34,26.64,26.04,20.94,17.54,16.44,15.14,13.64,20.34,23.94,24.94,17.84,15.24,14.94,15.64,15.04,21.24,24.24,22.94,16.64,11.94,10.14,9.24,9.04,16.64,20.14,21.24,15.24,13.34,11.64,10.44,10.24,18.14,22.84,24.54,18.84
UWND,0.0,0.6,1.8,1.4,0.0,-0.8,0.1,1.5,1.2,2.7,3.8,2.8,0.4,-0.8,0.9,1.7,2.0,4.0,4.9,3.2,0.6,-0.3,0.4,4.0,4.5,5.2,0.0,-2.4,-2.4,-2.4,-2.5,-2.4,-2.4,-4.2,-3.5,-2.0,-1.5,-1.3,0.4,2.3,3.1,1.8,1.8,0.6,-3.3,-2.5,-2.1,-1.3,-1.8,-4.0,-4.1,-3.5,-2.5,-3.3,-3.8,-3.7,-3.0,-2.2,-1.1,-1.1,-2.5
VWND,3.1,3.4,3.1,3.7,3.3,3.9,4.4,3.5,3.7,4.4,4.9,5.2,3.9,4.4,5.3,4.1,2.8,5.5,3.7,4.8,4.4,4.8,6.2,5.2,4.1,-0.4,-6.5,-7.4,-6.3,-5.5,-4.2,-2.7,-2.8,-2.3,-1.5,-1.6,0.0,1.3,2.3,2.3,0.8,-4.0,-6.1,-6.6,-4.7,-3.7,-3.3,-3.2,-3.2,-3.4,-2.4,-2.3,-2.0,-0.8,-0.8,0.1,0.6,2.5,3.0,2.8,2.2
WSPD,3.1,3.4525353003264136,3.5846896657869842,3.9560080889704965,3.3,3.9812058474788765,4.401136216933078,3.8078865529319543,3.889730067755345,5.162363799656124,6.2008063991709985,5.90592922409336,3.9204591567825315,4.47213595499958,5.375872022286245,4.43846820423443,3.4409301068170506,6.800735254367722,6.1400325732035,5.768882040742383,4.440720662234904,4.809365862564419,6.212889826803627,6.560487786742691,6.087692502089769,5.215361924162119,6.5,7.77946013551069,6.741661516273269,6.000833275470999,4.887739763939975,3.6124783736376886,3.6878177829171546,4.788527957525152,3.8078865529319543,2.5612496949731396,1.5,1.8384776310850237,2.33452350598575,3.2526911934581184,3.2015621187164247,4.386342439892262,6.360031446463138,6.627216610312356,5.742821606144492,4.465422712353221,3.9115214431215892,3.453983207834109,3.6715119501371642,5.2497618993626745,4.750789408087881,4.188078318274385,3.2015621187164243,3.395585369269929,3.8832975677895196,3.7013511046643495,3.059411708155671,3.3301651610693423,3.1953090617340916,3.0083217912982647,3.3301651610693423
