,2013-04-23 12:00:00,2013-04-23 15:00:00,2013-04-23 18:00:00,2013-04-23 21:00:00,2013-04-24 00:00:00,2013-04-24 03:00:00,2013-04-24 06:00:00,2013-04-24 09:00:00,2013-04-24 12:00:00,2013-04-24 15:00:00,2013-04-24 18:00:00,2013-04-24 21:00:00,2013-04-25 00:00:00,2013-04-25 03:00:00,2013-04-25 06:00:00,2013-04-25 09:00:00,2013-04-25 12:00:00,2013-04-25 15:00:00,2013-04-25 18:00:00,2013-04-25 21:00:00,2013-04-26 00:00:00,2013-04-26 03:00:00,2013-04-26 06:00:00,2013-04-26 09:00:00,2013-04-26 12:00:00,2013-04-26 15:00:00,2013-04-26 18:00:00,2013-04-26 21:00:00,2013-04-27 00:00:00,2013-04-27 03:00:00,2013-04-27 06:00:00,2013-04-27 09:00:00,2013-04-27 12:00:00,2013-04-27 15:00:00,2013-04-27 18:00:00,2013-04-27 21:00:00,2013-04-28 00:00:00,2013-04-28 03:00:00,2013-04-28 06:00:00,2013-04-28 09:00:00,2013-04-28 12:00:00,2013-04-28 15:00:00,2013-04-28 18:00:00,2013-04-28 21:00:00,2013-04-29 00:00:00,2013-04-29 03:00:00,2013-04-29 06:00:00,2013-04-29 09:00:00,2013-04-29 12:00:00,2013-04-29 15:00:00,2013-04-29 18:00:00,2013-04-29 21:00:00,2013-04-30 00:00:00,2013-04-30 03:00:00,2013-04-30 06:00:00,2013-04-30 09:00:00,2013-04-30 12:00:00,2013-04-30 15:00:00,2013-04-30 18:00:00,2013-04-30 21:00:00,2013-05-01 00:00:00
DWPC,11.82,12.94,12.84,13.62,4.95,4.64,4.17,3.86,3.21,2.91,2.72,2.72,3.37,2.39,1.83,1.6,2.03,2.46,2.01,2.88,4.92,2.84,2.89,2.95,3.4,6.18,7.85,9.07,8.72,7.13,6.82,7.47,7.43,8.06,10.45,11.67,12.05,10.79,9.5,8.41,9.3,12.01,12.57,12.31,13.4,10.85,10.84,10.13,10.73,13.27,13.65,14.0,14.94,13.5,12.79,12.11,12.45,15.43,14.78,14.46,14.93
HCLD,96.0,98.0,100.0,91.0,59.0,0.0,0.0,35.0,73.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,99.0,99.0,91.0,37.0,97.0,65.0,15.0,89.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,80.0,51.0,61.0,58.0,48.0,55.0,51.0
LCLD,6.0,6.0,6.0,49.0,99.0,99.0,99.0,100.0,100.0,86.0,78.0,42.0,90.0,31.0,1.0,1.0,21.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,41.0,3.0,1.0,7.0,61.0,81.0,79.0,61.0,67.0,42.0,24.0,3.0,1.0,3.0,19.0,49.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,15.0,34.0,98.0,93.0,99.0,100.0,98.0,3.0,33.0,99.0,3.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,77.0,97.0,25.0,0.0,4.0,97.0,99.0,88.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
PRCP,0.0,0.14,1.3,3.73,10.19,1.04,0.66,0.53,1.97,1.49,0.2,0.06,0.01,0.0,0.0,0.0,0.08,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.0,0.0,1.13,3.38,0.46,0.06,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.83
PRES,987.9,987.2,986.0,981.7,984.9,986.7,987.2,986.8,988.6,991.6,992.6,992.7,993.4,995.2,994.8,994.4,995.9,997.9,998.6,997.6,997.4,998.9,998.8,998.4,999.4,999.9,1000.4,998.0,998.0,997.8,997.1,995.5,995.3,995.6,993.8,992.0,992.0,992.5,991.5,990.7,991.1,991.1,990.0,988.5,988.6,989.3,988.9,988.8,990.8,991.2,990.8,989.4,989.8,991.0,990.6,991.9,992.6,993.6,993.2,991.7,992.9
TMPC,12.34,15.24,15.84,14.84,6.44,6.24,5.84,5.44,3.84,4.24,7.04,8.94,7.74,4.54,3.54,2.94,3.04,8.44,11.04,11.94,9.54,6.84,5.94,5.34,5.44,11.64,13.04,13.54,11.54,8.74,7.54,8.14,8.14,9.44,13.94,15.74,14.14,11.64,10.14,8.94,10.04,15.44,19.44,19.64,16.94,13.24,12.74,11.54,12.44,18.24,21.64,22.64,19.24,15.74,14.84,13.54,14.14,20.04,24.04,24.64,20.24
UWND,0.6,3.5,0.7,1.4,3.2,1.2,0.9,1.6,2.2,2.3,3.4,3.3,2.7,2.9,2.5,3.7,3.4,4.2,4.7,3.9,1.6,0.8,-0.1,-0.9,-1.2,-0.4,1.2,0.1,-0.8,-1.7,-1.1,-1.0,-2.3,-2.6,-2.8,-2.0,-2.0,-2.2,-1.6,-1.3,-1.8,-1.4,0.3,1.2,0.2,-0.8,-0.1,0.2,0.6,0.0,-0.8,-0.5,-0.4,0.3,-1.5,-0.3,-0.6,-0.7,0.3,1.3,1.1
VWND,3.5,3.1,4.8,0.7,-5.7,-4.1,-4.3,-4.3,-4.6,-3.7,-3.1,-1.3,0.4,1.5,2.7,1.7,0.3,-1.6,-1.3,-0.4,0.2,1.7,2.1,2.8,3.2,4.8,5.0,3.8,3.4,2.8,2.0,1.3,0.5,0.0,0.3,0.5,-0.2,0.4,0.4,-0.4,-0.6,-0.3,0.4,-0.1,-0.4,1.0,2.1,1.8,1.6,2.8,2.9,3.2,2.6,2.6,2.3,2.2,2.4,2.0,2.7,1.5,-2.3
WSPD,3.5510561809129406,4.675467891024383,4.850773134253961,1.5652475842498528,6.536818798161687,4.272001872658765,4.393176527297759,4.588027898781784,5.0990195135927845,4.356604182158393,4.601086828130937,3.5468295701936396,2.7294688127912363,3.2649655434629015,3.67967389859482,4.071854614300467,3.413209633175202,4.494441010848846,4.876474136094644,3.9204591567825315,1.61245154965971,1.8788294228055935,2.1023796041628637,2.9410882339705484,3.417601498127013,4.8166378315169185,5.141984052872976,3.8013155617496426,3.492849839314596,3.27566787083184,2.2825424421026654,1.6401219466856727,2.3537204591879637,2.6,2.8160255680657444,2.0615528128088303,2.009975124224178,2.23606797749979,1.6492422502470645,1.3601470508735443,1.8973665961010275,1.4317821063276353,0.5,1.2041594578792296,0.447213595499958,1.2806248474865698,2.1023796041628637,1.8110770276274835,1.7088007490635064,2.8,3.0083217912982647,3.23882694814033,2.6305892875931813,2.6172504656604803,2.745906043549196,2.220360331117452,2.4738633753705965,2.118962010041709,2.716615541441225,1.9849433241279208,2.5495097567963922
