,2014-07-01 12:00:00,2014-07-01 15:00:00,2014-07-01 18:00:00,2014-07-01 21:00:00,2014-07-02 00:00:00,2014-07-02 03:00:00,2014-07-02 06:00:00,2014-07-02 09:00:00,2014-07-02 12:00:00,2014-07-02 15:00:00,2014-07-02 18:00:00,2014-07-02 21:00:00,2014-07-03 00:00:00,2014-07-03 03:00:00,2014-07-03 06:00:00,2014-07-03 09:00:00,2014-07-03 12:00:00,2014-07-03 15:00:00,2014-07-03 18:00:00,2014-07-03 21:00:00,2014-07-04 00:00:00,2014-07-04 03:00:00,2014-07-04 06:00:00,2014-07-04 09:00:00,2014-07-04 12:00:00,2014-07-04 15:00:00,2014-07-04 18:00:00,2014-07-04 21:00:00,2014-07-05 00:00:00,2014-07-05 03:00:00,2014-07-05 06:00:00,2014-07-05 09:00:00,2014-07-05 12:00:00,2014-07-05 15:00:00,2014-07-05 18:00:00,2014-07-05 21:00:00,2014-07-06 00:00:00,2014-07-06 03:00:00,2014-07-06 06:00:00,2014-07-06 09:00:00,2014-07-06 12:00:00,2014-07-06 15:00:00,2014-07-06 18:00:00,2014-07-06 21:00:00,2014-07-07 00:00:00,2014-07-07 03:00:00,2014-07-07 06:00:00,2014-07-07 09:00:00,2014-07-07 12:00:00,2014-07-07 15:00:00,2014-07-07 18:00:00,2014-07-07 21:00:00,2014-07-08 00:00:00,2014-07-08 03:00:00,2014-07-08 06:00:00,2014-07-08 09:00:00,2014-07-08 12:00:00,2014-07-08 15:00:00,2014-07-08 18:00:00,2014-07-08 21:00:00,2014-07-09 00:00:00
DWPC,21.19,19.35,16.76,18.13,20.2,18.21,17.74,16.79,15.13,14.68,14.69,14.5,13.73,12.93,13.31,13.91,13.6,13.12,12.92,14.29,16.21,12.71,12.04,11.16,12.67,13.35,12.13,12.62,15.84,10.38,8.75,9.49,10.82,13.69,13.56,15.1,17.22,14.46,13.83,13.38,14.25,17.48,21.2,22.9,24.33,22.47,21.03,20.48,21.11,23.14,24.31,25.26,25.8,23.53,22.36,21.79,21.89,24.19,24.15,23.75,24.32
HCLD,90.0,50.0,38.0,7.0,63.0,77.0,53.0,25.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,18.0,92.0,74.0,63.0,65.0,87.0,43.0,30.0,34.0,30.0,48.0,86.0,78.0,63.0,53.0,74.0,52.0,6.0,14.0,17.0,3.0,58.0,98.0,99.0,99.0,95.0,99.0,99.0,99.0
LCLD,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,44.0,51.0,3.0,1.0,17.0,85.0,89.0,25.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,14.0,2.0,0.0,25.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,94.0,1.0,1.0,1.0,37.0,25.0,1.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.31,0.06,0.0,0.0,0.76,0.25,0.0,0.0,0.06,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.46,1.36,0.0,0.0,0.0,0.28,0.0,0.79,0.0,0.0,0.0,0.0,0.19,1.5,3.57,5.89,0.0,0.0,2.07,3.08,0.72,1.21
PRES,981.9,981.3,982.5,981.9,982.0,983.7,983.3,983.9,985.8,987.0,988.0,988.1,988.5,990.3,990.1,990.3,992.1,993.8,993.7,993.0,993.4,995.1,995.9,996.0,997.5,998.2,997.9,996.4,995.8,996.7,996.7,995.8,996.7,996.7,994.2,992.1,991.1,990.9,990.1,987.7,987.4,986.5,984.8,983.3,983.1,983.5,983.0,982.4,983.4,983.3,983.0,982.2,982.7,983.6,984.0,984.8,986.1,987.0,987.3,984.6,986.2
TMPC,22.84,26.34,28.14,27.64,24.44,20.24,18.74,17.14,16.54,19.64,20.64,20.44,17.94,13.74,13.74,14.24,14.14,18.54,21.84,22.84,20.84,14.94,12.84,11.74,14.44,20.34,22.84,23.44,21.64,13.44,12.34,12.24,13.24,20.04,23.54,24.44,21.64,17.34,15.24,14.34,15.64,21.54,28.04,29.04,26.94,23.44,21.54,20.84,21.74,27.44,31.34,31.14,28.74,24.44,23.24,22.44,22.64,26.04,26.34,25.64,25.84
UWND,2.3,2.6,4.3,4.4,3.0,3.0,3.2,2.9,3.3,3.8,3.8,4.5,4.0,2.8,2.7,1.7,0.5,-0.1,-0.2,0.7,0.8,0.1,-1.2,-1.4,-1.2,-1.7,-1.8,-1.1,-0.9,-1.8,-1.0,-1.5,-0.7,-0.8,-1.5,-0.7,-0.7,-0.9,-0.8,-0.1,0.8,1.6,2.7,3.8,2.0,1.5,2.2,2.5,2.5,3.8,4.3,4.8,3.4,2.4,0.9,2.0,0.8,2.6,2.5,-1.1,0.7
VWND,0.4,0.0,0.4,1.7,1.2,0.8,0.1,-0.6,-0.7,-1.3,-1.2,-1.1,-1.5,-1.2,-1.6,-2.4,-2.9,-2.7,-2.1,-1.7,-2.0,-2.6,-2.0,-1.1,-0.8,-0.7,0.5,0.8,0.6,1.1,2.0,2.8,2.1,2.4,3.6,3.7,3.0,3.1,2.6,4.1,4.0,4.5,5.0,4.8,3.2,3.4,3.2,3.1,2.3,3.1,3.3,3.5,2.2,1.1,1.5,0.2,-0.6,1.7,-0.6,4.4,2.1
WSPD,2.33452350598575,2.6,4.318564576337836,4.7169905660283025,3.2310988842807022,3.104834939252005,3.2015621187164247,2.9614185789921694,3.3734255586865998,4.016217125604641,3.9849717690342548,4.632493928760188,4.272001872658765,3.046309242345563,3.1384709652950433,2.9410882339705484,2.9427877939124323,2.701851217221259,2.1095023109728985,1.8384776310850235,2.154065922853802,2.6019223662515376,2.33238075793812,1.7804493814764855,1.4422205101855958,1.8384776310850235,1.8681541692269406,1.3601470508735445,1.0816653826391966,2.1095023109728985,2.23606797749979,3.176476034853718,2.2135943621178655,2.5298221281347035,3.9,3.7656340767525465,3.0805843601498726,3.228002478313795,2.7202941017470885,4.1012193308819755,4.079215610874228,4.775981574503821,5.682429058070149,6.1220911460055865,3.773592452822642,3.716180835212409,3.88329756778952,3.9824615503479754,3.3970575502926055,4.904079934095692,5.420332093147061,5.940538696111658,4.049691346263317,2.640075756488817,1.7492855684535902,2.009975124224178,1.0,3.1064449134018135,2.570992026436488,4.535416188179427,2.2135943621178655
