,2012-02-05 12:00:00,2012-02-05 15:00:00,2012-02-05 18:00:00,2012-02-05 21:00:00,2012-02-06 00:00:00,2012-02-06 03:00:00,2012-02-06 06:00:00,2012-02-06 09:00:00,2012-02-06 12:00:00,2012-02-06 15:00:00,2012-02-06 18:00:00,2012-02-06 21:00:00,2012-02-07 00:00:00,2012-02-07 03:00:00,2012-02-07 06:00:00,2012-02-07 09:00:00,2012-02-07 12:00:00,2012-02-07 15:00:00,2012-02-07 18:00:00,2012-02-07 21:00:00,2012-02-08 00:00:00,2012-02-08 03:00:00,2012-02-08 06:00:00,2012-02-08 09:00:00,2012-02-08 12:00:00,2012-02-08 15:00:00,2012-02-08 18:00:00,2012-02-08 21:00:00,2012-02-09 00:00:00,2012-02-09 03:00:00,2012-02-09 06:00:00,2012-02-09 09:00:00,2012-02-09 12:00:00,2012-02-09 15:00:00,2012-02-09 18:00:00,2012-02-09 21:00:00,2012-02-10 00:00:00,2012-02-10 03:00:00,2012-02-10 06:00:00,2012-02-10 09:00:00,2012-02-10 12:00:00,2012-02-10 15:00:00,2012-02-10 18:00:00,2012-02-10 21:00:00,2012-02-11 00:00:00,2012-02-11 03:00:00,2012-02-11 06:00:00,2012-02-11 09:00:00,2012-02-11 12:00:00,2012-02-11 15:00:00,2012-02-11 18:00:00,2012-02-11 21:00:00,2012-02-12 00:00:00,2012-02-12 03:00:00,2012-02-12 06:00:00,2012-02-12 09:00:00,2012-02-12 12:00:00,2012-02-12 15:00:00,2012-02-12 18:00:00,2012-02-12 21:00:00,2012-02-13 00:00:00
DWPC,-0.84,-1.51,-1.42,-1.44,-0.52,-0.16,-0.9,-0.87,-1.18,-1.37,-1.13,-0.92,-0.37,-0.58,-0.87,-1.07,-1.22,-0.66,-0.26,-0.02,-1.17,-3.69,-4.38,-5.46,-6.46,-7.0,-7.07,-7.5,-7.25,-7.13,-7.66,-8.72,-9.45,-10.49,-10.51,-8.46,-6.86,-6.75,-7.15,-7.23,-6.16,-5.05,-6.08,-9.02,-10.1,-9.95,-9.33,-9.15,-9.2,-10.15,-11.35,-10.62,-10.17,-10.82,-11.75,-12.15,-12.07,-12.63,-13.08,-11.76,-10.41
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,37.0,44.0,64.0,65.0,75.0,67.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,76.0,80.0,87.0,53.0,11.0,-9999.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,72.0,90.0,41.0,75.0,65.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.17,0.55,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.3,997.0,997.4,996.2,996.9,996.6,996.6,995.6,995.3,995.4,993.6,991.8,992.2,992.5,993.0,992.5,992.7,994.5,994.6,994.2,996.1,997.6,998.4,998.3,999.2,1000.9,999.9,998.2,998.9,999.6,999.1,998.4,998.4,999.0,997.1,994.4,993.9,993.8,993.2,992.1,993.1,995.1,995.1,995.1,995.9,996.6,996.7,995.2,996.6,997.5,995.9,994.7,995.7,995.9,995.3,995.2,995.7,996.8,995.8,994.3,993.9
TMPC,0.64,1.94,5.74,6.94,3.74,1.94,0.04,0.44,0.04,2.04,5.44,6.74,3.34,1.94,1.04,0.24,0.04,2.14,3.64,4.34,1.54,-0.66,-1.96,-2.86,-3.16,-1.66,0.44,0.74,-1.96,-2.66,-3.06,-3.56,-4.16,-1.96,1.74,2.94,-1.26,-2.36,-2.56,-2.36,-2.66,-0.46,1.94,1.64,-2.56,-3.66,-4.16,-4.36,-4.46,-2.56,0.24,1.34,-2.36,-3.26,-3.56,-3.56,-3.86,-2.06,0.74,1.84,-1.56
UWND,-2.5,-2.0,-0.8,0.0,0.4,-0.1,0.1,1.6,2.7,3.2,4.1,4.6,3.3,3.2,3.4,3.2,2.3,1.3,0.1,-0.9,-1.9,-1.8,0.0,0.8,1.2,0.9,1.6,2.6,2.5,2.7,3.0,3.2,3.1,3.6,4.5,4.7,3.5,3.9,3.9,4.2,3.8,1.9,0.6,0.1,-0.8,-1.5,-1.9,-1.8,-1.8,-1.5,0.2,0.8,0.7,0.2,0.4,0.9,0.6,-0.2,0.8,2.0,1.2
VWND,-3.9,-3.0,-2.6,-2.7,-2.9,-2.2,-0.9,-0.2,-0.3,0.3,0.8,0.6,0.5,0.8,1.0,0.0,-0.8,-1.3,-2.9,-3.5,-5.1,-5.0,-4.3,-4.4,-4.4,-4.4,-3.2,-3.1,-1.9,-1.0,-0.7,-0.3,0.5,1.8,2.4,3.0,2.8,2.6,2.8,1.8,-0.1,-2.8,-4.2,-4.0,-3.2,-2.6,-1.1,-1.8,-0.5,-0.6,-1.6,-1.9,-2.4,-2.2,-1.7,-1.8,-2.2,-1.5,0.4,1.3,2.6
WSPD,4.632493928760188,3.605551275463989,2.7202941017470885,2.7,2.9274562336608896,2.202271554554524,0.9055385138137417,1.61245154965971,2.716615541441225,3.2140317359976396,4.177319714841085,4.638965401897281,3.337663853655727,3.298484500494129,3.54400902933387,3.2,2.435159132377184,1.8384776310850237,2.9017236257093817,3.6138621999185303,5.442425929675111,5.314132102234569,4.3,4.47213595499958,4.560701700396552,4.491102314577124,3.577708763999664,4.045985664828782,3.1400636936215163,2.879236009777594,3.0805843601498726,3.2140317359976396,3.1400636936215167,4.024922359499622,5.1,5.57584074378026,4.4821869662029945,4.6872166581031856,4.801041553663121,4.5694638635183455,3.8013155617496426,3.383784863137726,4.242640687119285,4.001249804748512,3.298484500494129,3.001666203960727,2.195449840010015,2.545584412271571,1.8681541692269406,1.6155494421403511,1.61245154965971,2.0615528128088303,2.5,2.209072203437452,1.746424919657298,2.012461179749811,2.280350850198276,1.5132745950421556,0.894427190999916,2.3853720883753127,2.863564212655271
