,2019-01-23 12:00:00,2019-01-23 15:00:00,2019-01-23 18:00:00,2019-01-23 21:00:00,2019-01-24 00:00:00,2019-01-24 03:00:00,2019-01-24 06:00:00,2019-01-24 09:00:00,2019-01-24 12:00:00,2019-01-24 15:00:00,2019-01-24 18:00:00,2019-01-24 21:00:00,2019-01-25 00:00:00,2019-01-25 03:00:00,2019-01-25 06:00:00,2019-01-25 09:00:00,2019-01-25 12:00:00,2019-01-25 15:00:00,2019-01-25 18:00:00,2019-01-25 21:00:00,2019-01-26 00:00:00,2019-01-26 03:00:00,2019-01-26 06:00:00,2019-01-26 09:00:00,2019-01-26 12:00:00,2019-01-26 15:00:00,2019-01-26 18:00:00,2019-01-26 21:00:00,2019-01-27 00:00:00,2019-01-27 03:00:00,2019-01-27 06:00:00,2019-01-27 09:00:00,2019-01-27 12:00:00,2019-01-27 15:00:00,2019-01-27 18:00:00,2019-01-27 21:00:00,2019-01-28 00:00:00,2019-01-28 03:00:00,2019-01-28 06:00:00,2019-01-28 09:00:00,2019-01-28 12:00:00,2019-01-28 15:00:00,2019-01-28 18:00:00,2019-01-28 21:00:00,2019-01-29 00:00:00,2019-01-29 03:00:00,2019-01-29 06:00:00,2019-01-29 09:00:00,2019-01-29 12:00:00,2019-01-29 15:00:00,2019-01-29 18:00:00,2019-01-29 21:00:00,2019-01-30 00:00:00,2019-01-30 03:00:00,2019-01-30 06:00:00,2019-01-30 09:00:00,2019-01-30 12:00:00,2019-01-30 15:00:00,2019-01-30 18:00:00,2019-01-30 21:00:00,2019-01-31 00:00:00
DWPC,3.95,1.8,-3.15,-5.37,-7.0,-7.74,-8.46,-9.15,-9.55,-8.87,-7.63,-7.74,-12.95,-18.62,-21.55,-22.94,-23.5,-22.92,-21.2,-17.97,-11.68,-10.65,-9.35,-7.72,-9.74,-11.85,-11.7,-10.88,-10.23,-8.82,-7.85,-6.84,-4.68,-4.3,-2.6,-0.97,-1.84,-5.14,-6.39,-4.92,-1.24,0.15,1.97,2.38,1.35,-0.56,-6.87,-9.65,-13.29,-15.97,-15.34,-15.75,-17.78,-20.49,-23.0,-24.16,-24.98,-25.18,-24.32,-23.72,-22.77
HCLD,100.0,100.0,100.0,100.0,100.0,84.0,43.0,0.0,0.0,61.0,58.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,28.0,28.0,42.0,79.0,41.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,33.0,42.0,49.0,86.0,87.0,76.0,75.0,100.0,93.0,100.0,100.0,99.0,99.0,100.0,100.0,26.0,14.0,0.0,0.0,39.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,96.0,86.0,45.0,0.0,33.0,100.0,100.0,100.0,51.0,2.0,1.0,0.0,0.0,30.0,65.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,90.0,70.0,83.0,68.0,82.0,66.0,83.0,100.0,100.0,100.0,99.0,98.0,99.0,95.0,80.0,29.0,65.0,97.0,94.0,100.0,100.0,100.0,100.0,65.0,51.0,100.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,46.0,55.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,89.0,81.0,49.0,79.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,100.0,92.0,5.0,5.0,0.0,0.0,0.0,32.0,100.0,98.0,100.0,100.0,100.0,59.0,0.0,0.0,0.0,0.0,28.0,64.0,84.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0
PRCP,0.0,1.92,0.04,0.07,0.060000000000000005,0.02,0.03,0.02,0.0,0.0,0.08,0.14,0.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,0.4,0.24,0.08,0.05,0.04,0.03,0.01,0.04,0.02,0.03,0.02,0.19,0.2,0.74,0.23,0.33999999999999997,0.19,0.03,0.22,0.16,0.16,0.31,1.33,2.27,0.19,0.07,0.12,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,977.8,979.7,981.7,982.2,983.6,984.1,984.7,985.2,985.0,986.7,987.6,988.4,991.9,994.7,996.1,997.3,998.1,999.3,998.1,995.1,994.6,992.3,990.4,989.8,991.0,993.5,993.0,991.4,991.2,990.7,989.2,986.7,986.0,986.6,985.1,983.1,983.8,984.8,983.9,982.7,979.9,978.6,976.2,975.5,976.8,978.4,980.4,982.7,985.2,987.9,988.2,988.3,990.4,991.6,991.8,992.6,993.7,996.1,996.2,995.6,996.4
TMPC,4.24,2.34,-1.46,-2.76,-4.56,-5.16,-6.06,-7.06,-7.66,-6.56,-4.86,-4.16,-9.36,-14.16,-16.46,-17.86,-18.46,-17.46,-13.46,-9.86,-9.16,-7.16,-5.86,-5.66,-8.46,-10.16,-8.86,-7.56,-7.66,-6.86,-6.36,-5.56,-3.56,-3.36,-1.26,0.04,-1.46,-4.56,-5.56,-4.26,-0.66,1.24,4.04,3.94,2.14,0.84,-4.16,-6.66,-9.86,-12.26,-10.96,-11.16,-13.56,-15.66,-17.26,-18.46,-19.16,-18.66,-16.06,-14.36,-14.86
UWND,0.0,7.2,6.8,4.9,3.7,3.5,3.9,3.3,3.0,4.2,6.1,6.0,7.5,7.0,6.5,5.9,4.8,3.5,3.1,2.6,1.8,-0.3,0.9,1.8,0.7,2.4,3.5,4.4,4.7,4.5,2.7,2.7,4.3,2.0,0.4,1.2,0.1,-3.0,-4.1,-3.7,-3.0,-1.5,3.7,4.9,5.6,6.8,6.3,4.1,4.4,4.2,4.7,5.2,5.3,5.1,4.7,4.8,4.9,5.1,4.7,4.6,3.5
VWND,5.1,3.4,-2.1,-3.5,-3.6,-4.0,-3.2,-1.6,-0.6,0.1,-1.8,-2.8,-4.4,-4.2,-3.7,-2.6,-2.0,-0.1,1.7,2.5,3.4,3.8,3.2,-0.2,-3.9,-3.0,-1.2,0.4,0.6,0.3,1.1,3.1,1.1,0.7,2.1,1.3,-1.6,-2.0,-0.4,1.4,3.8,6.5,6.8,4.3,1.2,-2.5,-5.1,-6.7,-6.5,-5.4,-4.5,-3.9,-3.5,-4.0,-3.4,-2.9,-2.4,-2.2,-1.7,-1.2,-0.8
WSPD,5.1,7.962411694957754,7.116881339463234,6.021627686929839,5.162363799656123,5.315072906367325,5.044799302251776,3.6674241641784495,3.059411708155671,4.201190307520001,6.360031446463138,6.6211781428987395,8.69540108333135,8.16333265278342,7.4793047805260615,6.447480127925948,5.2,3.5014282800023193,3.5355339059327378,3.606937759374287,3.8470768123342687,3.8118237105091834,3.3241540277189325,1.8110770276274835,3.96232255123179,3.8418745424597094,3.6999999999999997,4.418144406874904,4.738143096192854,4.509988913511872,2.9154759474226504,4.110960958218893,4.43846820423443,2.118962010041709,2.137755832643195,1.7691806012954132,1.6031219541881399,3.605551275463989,4.119465984809196,3.9560080889704965,4.841487374764082,6.670832032063167,7.7414468931847615,6.519202405202649,5.727128425310541,7.244998274671982,8.105553651663778,7.854934754662192,7.849203781276162,6.841052550594828,6.5069193939989765,6.5,6.351377803280167,6.481512169239521,5.800862004909271,5.608029957123981,5.456189146281496,5.554277630799526,4.99799959983992,4.7539457296018846,3.5902646142032486
