,2014-09-12 12:00:00,2014-09-12 15:00:00,2014-09-12 18:00:00,2014-09-12 21:00:00,2014-09-13 00:00:00,2014-09-13 03:00:00,2014-09-13 06:00:00,2014-09-13 09:00:00,2014-09-13 12:00:00,2014-09-13 15:00:00,2014-09-13 18:00:00,2014-09-13 21:00:00,2014-09-14 00:00:00,2014-09-14 03:00:00,2014-09-14 06:00:00,2014-09-14 09:00:00,2014-09-14 12:00:00,2014-09-14 15:00:00,2014-09-14 18:00:00,2014-09-14 21:00:00,2014-09-15 00:00:00,2014-09-15 03:00:00,2014-09-15 06:00:00,2014-09-15 09:00:00,2014-09-15 12:00:00,2014-09-15 15:00:00,2014-09-15 18:00:00,2014-09-15 21:00:00,2014-09-16 00:00:00,2014-09-16 03:00:00,2014-09-16 06:00:00,2014-09-16 09:00:00,2014-09-16 12:00:00,2014-09-16 15:00:00,2014-09-16 18:00:00,2014-09-16 21:00:00,2014-09-17 00:00:00,2014-09-17 03:00:00,2014-09-17 06:00:00,2014-09-17 09:00:00,2014-09-17 12:00:00,2014-09-17 15:00:00,2014-09-17 18:00:00,2014-09-17 21:00:00,2014-09-18 00:00:00,2014-09-18 03:00:00,2014-09-18 06:00:00,2014-09-18 09:00:00,2014-09-18 12:00:00,2014-09-18 15:00:00,2014-09-18 18:00:00,2014-09-18 21:00:00,2014-09-19 00:00:00,2014-09-19 03:00:00,2014-09-19 06:00:00,2014-09-19 09:00:00,2014-09-19 12:00:00,2014-09-19 15:00:00,2014-09-19 18:00:00,2014-09-19 21:00:00,2014-09-20 00:00:00
DWPC,7.67,9.1,9.28,9.68,9.2,6.89,4.77,3.22,2.89,4.05,4.48,5.76,5.61,5.2,5.42,5.04,4.85,8.38,9.5,9.75,7.69,7.53,8.02,7.94,9.26,10.38,11.75,12.66,13.3,13.08,11.19,9.4,8.45,11.49,12.35,11.68,10.39,7.72,6.06,5.19,4.9,8.29,8.79,9.53,11.39,10.62,8.13,7.74,8.01,10.24,11.2,11.25,10.71,8.79,5.8,3.32,2.8,6.25,6.88,7.45,7.51
HCLD,6.0,17.0,29.0,32.0,90.0,98.0,90.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,84.0,84.0,22.0,0.0,2.0,0.0,0.0,0.0,18.0,86.0,94.0,72.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,59.0,79.0,63.0
LCLD,12.0,5.0,65.0,91.0,97.0,80.0,72.0,0.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,74.0,95.0,13.0,68.0,96.0,95.0,35.0,3.0,1.0,1.0,-9999.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,1.0,-9999.0,0.0,2.0,58.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,30.0,68.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.05,0.06,0.03,0.09,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.12,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.1,997.3,996.2,995.5,995.0,997.4,997.6,997.2,998.7,999.8,999.6,998.1,997.9,998.7,998.6,998.3,998.2,998.8,996.7,994.7,994.0,994.7,994.2,993.5,993.6,994.1,992.2,990.4,991.3,992.3,992.2,992.6,993.4,993.7,992.2,990.1,990.3,991.6,991.6,991.2,992.4,993.6,993.1,991.9,992.7,994.2,994.3,994.1,995.2,996.0,994.9,993.4,993.4,994.1,993.9,994.0,994.4,994.6,993.1,991.1,990.5
TMPC,8.14,14.14,15.04,14.34,12.74,8.84,6.14,3.44,3.14,9.34,14.74,15.94,9.54,7.44,6.24,5.64,5.44,13.74,18.54,19.04,9.54,9.34,9.54,9.24,12.04,14.84,20.54,19.84,15.54,13.74,11.44,9.64,8.64,14.84,20.44,20.54,14.34,10.84,8.94,7.94,7.74,15.74,20.14,20.74,15.24,11.04,8.74,8.04,8.14,14.34,19.34,20.14,14.14,11.14,9.04,7.44,6.64,14.14,19.74,20.24,14.14
UWND,-0.7,-1.6,-1.5,0.3,1.0,1.7,1.5,1.4,0.7,0.1,-0.8,-0.3,-0.8,-1.8,-2.1,-1.9,-2.0,-1.5,-0.5,0.7,0.0,-0.3,0.4,0.9,0.5,-0.4,0.1,0.8,-0.3,-1.2,-0.9,-1.0,-1.4,-1.4,-0.6,0.4,-0.2,-1.0,-1.1,-0.7,-0.6,-0.8,-1.6,-1.2,-1.8,-2.2,-1.7,-1.8,-2.1,-2.5,-2.3,-2.1,-2.6,-3.0,-2.7,-2.5,-2.3,-2.1,-2.4,-1.9,-2.2
VWND,-2.4,-2.9,-3.3,-4.5,-3.4,-4.5,-3.6,-3.4,-3.3,-3.5,-3.4,-2.4,-2.0,-1.5,-0.8,-0.5,-0.1,0.3,1.5,1.3,0.9,1.6,1.8,1.4,0.7,1.0,1.5,0.0,-2.9,-1.9,-2.4,-2.4,-2.0,-1.6,-1.3,-2.1,-2.6,-2.5,-2.0,-2.1,-2.2,-1.7,-2.2,-2.6,-3.0,-3.0,-2.3,-1.8,-1.4,-0.6,-0.2,-0.5,-0.3,0.1,0.6,0.6,0.9,0.8,1.7,2.0,2.3
WSPD,2.5,3.312099032335839,3.6249137920783716,4.509988913511872,3.54400902933387,4.810405388322278,3.9,3.676955262170047,3.3734255586865998,3.5014282800023193,3.492849839314596,2.4186773244895647,2.154065922853802,2.3430749027719964,2.247220505424423,1.96468827043885,2.0024984394500787,1.5297058540778354,1.5811388300841898,1.47648230602334,0.9,1.6278820596099708,1.8439088914585775,1.6643316977093237,0.8602325267042626,1.077032961426901,1.5033296378372907,0.8,2.9154759474226504,2.247220505424423,2.563201123595259,2.6,2.4413111231467406,2.12602916254693,1.4317821063276355,2.137755832643195,2.6076809620810595,2.692582403567252,2.2825424421026654,2.2135943621178655,2.280350850198276,1.8788294228055935,2.720294101747089,2.863564212655271,3.4985711369071804,3.7202150475476548,2.8600699292150185,2.545584412271571,2.5238858928247927,2.570992026436488,2.308679276123039,2.1587033144922905,2.6172504656604803,3.0016662039607267,2.7658633371878665,2.570992026436488,2.4698178070456938,2.247220505424423,2.9410882339705484,2.758622844826744,3.1827660925679098
