,2016-12-28 12:00:00,2016-12-28 15:00:00,2016-12-28 18:00:00,2016-12-28 21:00:00,2016-12-29 00:00:00,2016-12-29 03:00:00,2016-12-29 06:00:00,2016-12-29 09:00:00,2016-12-29 12:00:00,2016-12-29 15:00:00,2016-12-29 18:00:00,2016-12-29 21:00:00,2016-12-30 00:00:00,2016-12-30 03:00:00,2016-12-30 06:00:00,2016-12-30 09:00:00,2016-12-30 12:00:00,2016-12-30 15:00:00,2016-12-30 18:00:00,2016-12-30 21:00:00,2016-12-31 00:00:00,2016-12-31 03:00:00,2016-12-31 06:00:00,2016-12-31 09:00:00,2016-12-31 12:00:00,2016-12-31 15:00:00,2016-12-31 18:00:00,2016-12-31 21:00:00,2017-01-01 00:00:00,2017-01-01 03:00:00,2017-01-01 06:00:00,2017-01-01 09:00:00,2017-01-01 12:00:00,2017-01-01 15:00:00,2017-01-01 18:00:00,2017-01-01 21:00:00,2017-01-02 00:00:00,2017-01-02 03:00:00,2017-01-02 06:00:00,2017-01-02 09:00:00,2017-01-02 12:00:00,2017-01-02 15:00:00,2017-01-02 18:00:00,2017-01-02 21:00:00,2017-01-03 00:00:00,2017-01-03 03:00:00,2017-01-03 06:00:00,2017-01-03 09:00:00,2017-01-03 12:00:00,2017-01-03 15:00:00,2017-01-03 18:00:00,2017-01-03 21:00:00,2017-01-04 00:00:00,2017-01-04 03:00:00,2017-01-04 06:00:00,2017-01-04 09:00:00,2017-01-04 12:00:00,2017-01-04 15:00:00,2017-01-04 18:00:00,2017-01-04 21:00:00,2017-01-05 00:00:00
DWPC,-4.7,-4.62,-3.91,-1.18,0.53,1.64,-2.15,-3.41,-4.03,-3.68,-4.31,-4.73,-4.81,-5.45,-5.74,-6.16,-6.97,-6.78,-7.02,-6.6,-6.25,-6.28,-4.32,-3.27,-3.69,-2.77,-1.0,-1.12,-3.97,-6.41,-7.58,-8.55,-8.72,-8.9,-9.38,-8.43,-6.94,-5.25,-2.15,-0.95,0.07,1.28,4.72,5.6,5.26,5.63,5.25,5.39,6.44,7.04,7.73,8.65,6.52,3.6,0.8,-2.33,-4.36,-6.96,-7.99,-9.83,-12.1
HCLD,0.0,7.0,29.0,77.0,97.0,25.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,10.0,46.0,50.0,77.0,51.0,73.0,93.0,92.0,76.0,90.0,22.0,0.0,0.0,64.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,57.0,99.0,99.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,19.0,99.0,100.0,92.0,12.0,18.0,90.0,82.0,11.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,99.0,94.0,98.0,46.0,84.0,94.0,98.0,99.0,97.0,60.0,90.0,97.0,99.0,96.0,88.0,97.0,87.0,98.0,100.0,100.0,100.0,100.0,88.0
MCLD,0.0,0.0,0.0,0.0,60.0,97.0,49.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,68.0,94.0,88.0,64.0,0.0,0.0,0.0,60.0,54.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,76.0,10.0,72.0,31.0,1.0,0.0,22.0,92.0,96.0,97.0,77.0,97.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.16,0.13,0.02,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,0.05,0.01,0.6,0.11,0.17,0.54,0.05,0.01,0.1,0.2,0.4,0.55,0.04,0.29,1.31,0.1,0.18,0.15,0.19,0.02,0.02
PRES,992.2,991.0,987.6,984.0,983.7,983.4,984.6,984.9,986.0,988.5,989.3,989.8,990.8,991.8,992.6,993.4,994.3,996.0,994.9,992.4,990.5,988.1,984.9,982.6,981.0,981.3,981.0,982.8,986.9,990.1,991.3,992.3,993.9,994.9,993.3,991.5,992.0,991.8,990.4,990.0,989.9,990.0,987.1,985.3,985.5,985.3,984.8,984.4,983.4,982.8,980.5,978.3,978.2,978.2,976.6,977.9,978.6,982.3,983.0,984.1,986.6
TMPC,-0.96,1.84,6.34,5.64,2.94,2.64,0.84,-0.66,-1.16,0.14,0.94,1.34,-0.26,-1.16,-1.56,-1.66,-2.26,-1.66,0.74,1.44,-1.66,-0.26,0.54,1.24,1.34,3.74,6.14,3.74,-0.16,-2.36,-3.46,-3.76,-4.06,-2.66,1.54,2.64,-1.36,-1.46,0.04,0.04,0.64,2.14,6.74,6.14,5.64,6.04,5.74,5.74,6.74,7.34,8.14,9.04,7.04,5.24,2.64,0.04,-1.36,-3.46,-3.06,-4.06,-6.66
UWND,-0.7,-0.9,0.3,1.4,2.5,4.8,5.2,6.2,6.8,8.3,8.5,8.6,6.4,6.9,6.5,7.2,6.1,5.8,5.3,4.0,0.7,1.6,3.7,4.4,5.0,6.7,8.4,5.4,3.1,1.5,0.8,-0.5,-2.4,-3.9,-4.4,-4.1,-4.0,-4.2,-4.1,-2.5,-2.2,-2.8,-2.2,-0.9,0.3,1.6,0.7,0.6,-1.1,-1.2,-0.6,2.1,3.1,4.9,6.0,7.5,7.2,7.7,8.2,8.0,7.5
VWND,3.9,6.2,7.8,6.5,3.6,0.0,-1.5,-0.7,-1.6,-3.4,-3.7,-3.3,-1.4,-3.3,-3.8,-3.4,-3.9,-3.4,-1.1,1.8,3.7,6.5,7.4,7.1,6.6,5.9,3.6,-1.7,-2.1,-1.9,-2.0,-2.6,-0.9,-1.0,-0.1,-1.2,-1.4,-0.7,-0.5,0.0,-0.4,1.4,3.1,2.2,1.9,1.1,0.8,2.2,2.5,2.5,2.4,2.3,0.4,-0.8,-2.8,-2.3,-3.0,-2.1,-2.0,-2.3,-2.9
WSPD,3.96232255123179,6.264982043070835,7.805767098754613,6.649060083951716,4.382921400162226,4.8,5.412023651093923,6.2393909959226,6.985699678629192,8.969392398596463,9.270382947861432,9.211405973031479,6.551335741663681,7.648529270389178,7.529276193632426,7.962411694957754,7.240165743959181,6.723094525588644,5.412947441089743,4.386342439892262,3.7656340767525465,6.694027188471825,8.273451516749223,8.352843827104634,8.280096617793781,8.927485648266257,9.138927727036691,5.661271941887265,3.744329045369811,2.420743687382041,2.154065922853802,2.6476404589747453,2.563201123595259,4.026164427839479,4.401136216933078,4.272001872658765,4.237924020083418,4.257933771208753,4.1303752856126765,2.5,2.23606797749979,3.1304951684997055,3.801315561749643,2.3769728648009427,1.9235384061671343,1.94164878389476,1.063014581273465,2.280350850198276,2.7313000567495327,2.773084924772409,2.4738633753705965,3.1144823004794873,3.125699921617557,4.964876634922565,6.6211781428987395,7.844743462982075,7.8,7.981227975693966,8.440379138403676,8.324061508662703,8.04114419718985
