,2015-09-04 12:00:00,2015-09-04 15:00:00,2015-09-04 18:00:00,2015-09-04 21:00:00,2015-09-05 00:00:00,2015-09-05 03:00:00,2015-09-05 06:00:00,2015-09-05 09:00:00,2015-09-05 12:00:00,2015-09-05 15:00:00,2015-09-05 18:00:00,2015-09-05 21:00:00,2015-09-06 00:00:00,2015-09-06 03:00:00,2015-09-06 06:00:00,2015-09-06 09:00:00,2015-09-06 12:00:00,2015-09-06 15:00:00,2015-09-06 18:00:00,2015-09-06 21:00:00,2015-09-07 00:00:00,2015-09-07 03:00:00,2015-09-07 06:00:00,2015-09-07 09:00:00,2015-09-07 12:00:00,2015-09-07 15:00:00,2015-09-07 18:00:00,2015-09-07 21:00:00,2015-09-08 00:00:00,2015-09-08 03:00:00,2015-09-08 06:00:00,2015-09-08 09:00:00,2015-09-08 12:00:00,2015-09-08 15:00:00,2015-09-08 18:00:00,2015-09-08 21:00:00,2015-09-09 00:00:00,2015-09-09 03:00:00,2015-09-09 06:00:00,2015-09-09 09:00:00,2015-09-09 12:00:00,2015-09-09 15:00:00,2015-09-09 18:00:00,2015-09-09 21:00:00,2015-09-10 00:00:00,2015-09-10 03:00:00,2015-09-10 06:00:00,2015-09-10 09:00:00,2015-09-10 12:00:00,2015-09-10 15:00:00,2015-09-10 18:00:00,2015-09-10 21:00:00,2015-09-11 00:00:00,2015-09-11 03:00:00,2015-09-11 06:00:00,2015-09-11 09:00:00,2015-09-11 12:00:00,2015-09-11 15:00:00,2015-09-11 18:00:00,2015-09-11 21:00:00,2015-09-12 00:00:00
DWPC,19.03,20.13,19.25,18.77,19.57,18.5,18.35,19.49,19.03,20.89,19.91,18.75,19.43,17.84,17.82,17.84,17.92,19.63,18.0,16.52,17.08,14.9,14.75,15.18,15.38,17.4,16.98,16.5,17.35,16.1,15.4,15.17,15.81,17.93,18.35,19.09,18.6,18.29,17.97,18.91,18.86,20.68,21.02,21.39,21.8,21.0,19.82,20.42,20.05,20.8,21.23,20.61,21.11,15.97,14.52,12.38,11.13,11.06,8.69,6.85,7.59
HCLD,0.0,0.0,0.0,16.0,56.0,0.0,24.0,90.0,38.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,99.0,100.0,96.0,72.0,30.0,33.0,47.0,99.0,99.0,100.0,72.0,94.0,68.0,75.0,101.0,100.0,100.0,100.0,96.0,88.0,94.0,100.0,98.0,100.0,96.0,100.0,100.0,95.0,99.0,100.0,100.0,99.0,1.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40.0,64.0,35.0,23.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,23.0,11.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,31.0,61.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,64.0,2.0,28.0,82.0,68.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33,0.0,1.02,1.65,0.0,0.0,0.17,1.48,0.0,0.0,2.91,7.06,0.01,1.9,0.62,0.96,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.1,988.9,989.3,988.1,988.3,989.2,989.5,990.8,991.4,992.0,991.6,989.7,989.7,990.6,990.2,989.9,990.3,990.9,990.0,988.0,987.6,988.8,987.7,987.5,988.2,988.9,988.4,986.4,986.5,987.5,986.6,986.8,987.4,987.5,986.6,985.1,985.5,985.7,984.8,986.0,986.5,986.7,986.1,985.0,986.0,986.0,984.7,985.4,985.7,984.7,983.8,982.8,983.8,985.0,985.9,987.9,990.3,991.2,991.5,991.0,991.3
TMPC,22.64,28.74,32.14,32.84,28.24,25.54,24.64,22.34,22.24,27.94,31.94,32.74,27.94,25.74,24.24,22.84,22.24,28.54,32.44,33.24,27.54,25.74,24.34,22.84,22.44,28.04,32.64,33.24,28.04,23.54,23.94,23.44,22.74,27.24,30.94,29.04,25.84,23.64,22.74,21.74,20.84,25.04,29.34,30.84,26.04,23.94,22.74,21.74,21.64,23.84,26.84,27.34,23.54,20.74,17.94,15.04,12.74,17.04,20.04,20.34,15.54
UWND,2.0,2.3,2.7,1.9,-0.2,0.0,0.4,-1.3,0.7,0.9,2.2,1.0,-0.8,-1.4,-1.3,-1.0,-1.2,-0.6,0.8,0.9,-0.8,-1.1,-1.3,-0.2,0.9,2.1,3.4,2.8,0.8,1.1,-0.4,0.3,2.5,0.3,4.7,3.9,1.1,-0.7,0.7,2.5,2.6,3.0,1.8,2.3,1.5,2.2,1.4,1.8,0.2,4.2,6.1,6.1,4.4,3.3,0.2,-0.8,0.7,-0.7,0.3,-0.1,-1.2
VWND,-0.3,1.1,1.3,1.2,2.3,3.1,3.2,2.9,2.4,3.6,3.1,1.8,2.1,3.0,2.7,3.1,2.6,3.4,3.1,2.5,2.4,3.4,3.8,3.8,3.1,3.9,3.5,4.1,3.4,1.5,3.3,4.1,1.8,3.3,2.3,1.0,2.3,3.4,2.0,2.3,2.3,0.3,1.4,2.2,0.9,1.9,2.5,2.3,4.6,5.0,4.2,1.7,0.5,-5.6,-6.0,-5.5,-5.5,-7.1,-7.0,-6.8,-3.5
WSPD,2.0223748416156684,2.5495097567963922,2.9966648127543394,2.247220505424423,2.308679276123039,3.1,3.22490309931942,3.1780497164141406,2.5,3.710795063055895,3.801315561749643,2.0591260281974,2.247220505424423,3.3105890714493698,2.9966648127543394,3.2572994949804666,2.863564212655271,3.4525353003264136,3.2015621187164247,2.6570660511172846,2.5298221281347035,3.5735136770411273,4.016217125604641,3.8052595180880893,3.228002478313795,4.42944691807002,4.879549159502341,4.964876634922564,3.492849839314596,1.8601075237738274,3.324154027718932,4.110960958218893,3.0805843601498726,3.313608305156178,5.232590180780452,4.026164427839479,2.5495097567963922,3.471310991541956,2.118962010041709,3.3970575502926055,3.4713109915419564,3.014962686336267,2.280350850198276,3.1827660925679098,1.7492855684535902,2.906888370749727,2.8653097563788803,2.9206163733020465,4.604345773288535,6.529931086925803,7.406078584514209,6.332456079595025,4.428317965096906,6.499999999999999,6.003332407921453,5.5578772926361015,5.544366510251645,7.134423592694787,7.006425622241344,6.800735254367721,3.6999999999999997
